BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,2,4,1,64,1,7,1,1,112,inf,24381.512509584427
32,1,2,16,3,4,7,7,1,1,14,545.89,24388.515807390213
8,1,7,2,3,4,7,7,1,56,1,4320.0,24396.462033748627
8,1,4,8,3,4,7,7,1,8,1,66.24,24404.988899469376
8,1,4,8,3,4,7,7,1,7,4,390.62,24412.988969564438
8,1,8,28,1,4,7,7,1,8,7,266.43,24420.98904442787
8,1,14,4,1,4,7,7,1,7,4,69.22,24428.988978147507
8,1,14,8,1,4,7,7,1,28,8,179.84,24437.550003051758
8,1,14,8,3,4,7,7,1,16,7,70.37,24445.550805807114
8,1,14,2,3,4,7,7,1,14,4,67.65,24453.550813674927
32,1,56,8,1,4,7,7,1,4,56,670.53,24461.549902677536
16,1,1,112,3,4,7,7,1,1,56,1820.0,24470.102744102478
8,1,4,8,3,4,7,7,1,7,8,255.58,24478.10189652443
8,1,16,7,3,4,7,7,1,8,2,41.38,24486.102788448334
8,1,4,4,3,4,7,7,1,7,1,101.47,24494.225397348404
8,1,14,28,3,4,7,7,1,28,8,338.91,24502.757883548737
8,1,4,7,1,4,7,7,1,14,7,260.45,24510.756951093674
8,1,14,14,3,4,7,7,1,4,1,58.75,24518.75779080391
8,1,8,8,3,4,7,7,1,7,1,59.78,24527.295664072037
8,1,8,14,3,4,7,7,1,8,2,47.36,24535.295761585236
8,1,7,14,1,4,7,7,1,7,4,64.42,24543.294936656952
8,1,4,14,1,4,7,7,1,8,1,74.75,24551.294848680496
8,1,4,7,3,4,7,7,1,28,7,213.73,24559.848756551743
8,1,28,28,3,4,7,7,1,4,1,66.75,24567.84908723831
8,1,7,2,1,4,7,7,1,16,8,1.7976931348623157e+308,24572.341953992844
8,1,8,2,3,4,7,7,1,7,7,72.99,24580.705564022064
8,1,16,2,1,4,7,7,1,8,1,101.63,24589.285019636154
8,1,4,2,1,4,7,7,1,7,1,253.95,24597.28395819664
8,1,16,7,1,4,7,7,1,7,2,1.7976931348623157e+308,24603.28512954712
8,1,28,7,1,4,7,7,1,7,4,55.17,24611.77279829979
8,1,16,2,3,4,7,7,1,28,1,6520.0,24620.30848646164
8,1,7,4,3,4,7,7,1,8,8,282.91,24628.26962661743
8,1,14,8,3,4,7,7,1,14,7,60.51,24636.268846273422
8,1,16,8,3,4,7,7,1,8,7,66.11,24644.829495191574
8,1,16,8,3,4,7,7,1,28,1,76.74,24652.830732107162
8,1,16,14,1,4,7,7,1,14,4,97.28,24660.829911231995
8,1,4,14,3,4,7,7,1,28,4,76.99,24668.830845594406
8,1,14,14,3,4,7,7,1,7,4,90.37,24677.3669629097
8,1,8,28,3,4,7,7,1,16,4,123.87,24685.366863965988
8,1,8,2,3,4,7,7,1,16,4,65.57,24693.36776804924
8,1,7,2,3,4,7,7,1,7,1,173.5,24701.36773133278
8,1,14,4,1,4,7,7,1,8,7,1.7976931348623157e+308,24706.404569149017
8,1,4,7,3,4,7,1,1,28,4,1.7976931348623157e+308,24712.362681865692
8,1,7,7,1,4,7,7,1,16,2,1.7976931348623157e+308,24716.898096561432
8,1,16,14,3,4,7,7,1,14,8,109.54,24724.845821619034
8,1,28,14,1,4,7,7,1,4,8,1.7976931348623157e+308,24729.953084230423
8,1,56,7,1,4,7,7,1,2,16,1.7976931348623157e+308,24734.464757680893
8,1,14,14,3,4,7,7,1,16,7,275.97,24742.40920805931
8,1,56,14,3,4,7,7,1,7,2,92.99,24750.40909075737
32,1,7,7,1,2,7,7,1,1,112,202.37,24758.97075676918
8,1,7,112,3,8,7,7,1,14,2,475.46,24766.969892263412
2,1,112,14,3,4,1,7,1,28,1,24510.0,24774.990215301514
8,1,4,4,3,4,7,7,1,14,8,322.62,24782.990208387375
8,1,28,14,1,4,7,7,1,14,4,102.05,24791.570461273193
8,1,28,112,3,4,7,7,1,4,16,1090.0,24799.569976329803
8,1,14,4,3,4,7,7,1,14,4,51.74,24807.570848703384
16,1,8,28,1,2,1,7,1,112,14,inf,24810.992857694626
8,1,4,2,3,4,7,7,1,16,1,132.16,24820.112023115158
16,1,7,112,3,1,7,7,1,1,2,inf,24823.535644054413
8,1,8,4,3,4,7,7,1,16,1,58.08,24832.111891031265
8,1,8,4,3,4,7,7,1,8,1,65.44,24840.112708330154
8,1,4,4,3,4,7,7,1,16,1,91.68,24850.695885181427
8,1,7,4,1,4,7,7,1,14,4,78.27,24858.69586968422
8,1,4,7,1,4,7,7,1,7,16,74.14,24866.69690680504
8,1,56,7,1,4,7,7,1,14,1,148.67,24874.69689798355
8,1,56,7,3,4,7,7,1,4,16,82.4,24883.23272228241
8,1,4,14,3,4,7,7,1,1,56,384.86,24891.232823848724
8,1,4,8,3,4,7,7,1,7,2,78.5,24899.232671022415
8,1,16,2,1,4,7,7,1,4,7,76.1,24907.231333732605
8,1,1,112,1,2,1,7,1,2,2,inf,24911.252920150757
8,1,56,8,1,4,7,7,1,4,4,293.86,24919.790661096573
8,1,14,4,3,4,7,7,1,7,7,54.75,24927.790690898895
8,1,7,14,1,4,7,7,1,16,2,1.7976931348623157e+308,24932.242488384247
8,1,28,4,1,4,7,7,1,4,8,163.62,24940.811175346375
8,1,4,14,3,4,7,7,1,14,8,92.83,24948.81094455719
8,1,28,2,3,4,7,7,1,16,4,69.18,24956.81090116501
8,1,14,4,3,4,7,7,1,14,1,68.45,24964.811594724655
8,1,14,2,3,4,7,7,1,4,1,1390.0,24973.39307141304
8,1,28,8,3,4,7,7,1,14,8,147.62,24981.39298939705
8,1,14,14,3,4,7,7,1,14,7,226.91,24989.39291882515
8,1,56,14,3,4,7,7,1,16,7,300.67,24997.392894029617
8,1,8,1,3,2,7,1,1,112,2,881.31,25006.018238067627
8,1,16,4,3,4,7,7,1,8,1,57.98,25014.019345760345
8,1,16,14,3,4,7,7,1,28,4,89.66,25022.01885700226
8,1,8,8,3,4,7,7,1,14,4,168.99,25030.019788742065
8,1,4,1,1,2,1,7,1,112,2,5180.0,25038.773854494095
8,1,8,28,3,4,7,7,1,28,8,352.19,25046.731880903244
8,1,4,2,3,4,7,7,1,4,8,111.49,25054.730834007263
8,1,4,8,1,4,7,7,1,7,7,85.12,25062.730917930603
32,1,16,7,3,2,1,7,1,1,56,265.95,25071.304020881653
8,1,16,8,1,4,7,7,1,7,8,183.42,25079.303938627243
8,1,16,14,3,4,7,7,1,7,4,73.31,25087.30299949646
8,1,8,8,3,4,7,7,1,16,4,171.1,25095.303980588913
8,1,8,8,3,4,7,7,1,4,4,248.61,25103.87488603592
8,1,14,28,3,4,7,1,1,8,2,1.7976931348623157e+308,25108.36824131012
4,1,4,7,1,8,1,7,1,2,1,1280.0,25116.316925287247
8,1,16,8,3,4,7,7,1,8,2,50.78,25124.31569623947
4,1,8,28,3,32,7,7,1,2,8,315.14,25132.899980545044
8,1,8,112,1,4,1,1,1,112,2,7250.0,25140.89976835251
8,1,28,28,3,4,7,7,1,4,4,121.15,25148.89985561371
8,1,28,7,3,2,7,7,1,7,4,51.52,25156.899713277817
8,1,28,14,1,4,7,7,1,14,1,86.91,25165.483979940414
4,1,28,8,1,8,1,7,1,2,1,1870.0,25173.483934164047
8,1,1,14,3,4,1,7,1,1,56,1560.0,25181.4846906662
8,1,2,14,1,4,7,7,1,112,2,80.93,25189.501899003983
8,1,16,8,3,4,7,7,1,4,1,73.5,25198.09373641014
8,1,28,28,3,4,7,7,1,7,8,384.7,25206.093804359436
8,1,56,8,3,4,7,7,1,16,2,144.61,25214.75788283348
8,1,8,14,3,4,7,7,1,14,4,68.74,25222.757922649384
8,1,7,7,1,4,7,7,1,4,2,108.54,25230.75889992714
8,1,4,8,3,4,7,7,1,8,7,83.55,25238.75877928734
8,1,7,8,3,4,7,7,1,28,1,58.85,25247.332921028137
8,1,4,28,3,4,7,7,1,16,4,93.95,25255.333390712738
8,1,8,14,1,4,7,7,1,28,1,60.54,25263.333590984344
8,1,28,14,3,4,7,7,1,28,8,98.37,25271.332876443863
4,1,4,14,1,4,7,7,1,112,2,192.8,25281.9371945858
2,1,4,112,1,4,1,7,1,1,56,5760.0,25289.944231271744
8,1,4,14,1,4,7,7,1,7,2,88.83,25297.944710969925
8,1,28,8,3,4,7,7,1,56,4,232.16,25305.94867539406
8,1,7,14,3,4,7,7,1,8,2,41.79,25314.534400463104
8,1,8,28,1,4,7,7,1,28,1,69.06,25322.534595251083
8,1,14,2,3,4,7,7,1,4,7,66.75,25330.534446001053
8,1,28,28,1,4,7,7,1,7,7,416.67,25338.533762931824
8,1,4,2,1,4,7,7,1,7,8,114.98,25347.10184788704
8,1,8,8,3,4,7,7,1,14,8,126.66,25355.101898908615
8,1,8,4,1,4,7,7,1,8,1,100.67,25363.10192489624
8,1,56,2,3,4,7,7,1,8,4,83.2,25371.10209417343
8,1,7,14,3,4,7,7,1,28,4,76.99,25379.690853595734
8,1,56,7,3,4,7,7,1,16,16,128.51,25387.693712234497
8,1,14,7,1,4,7,7,1,16,4,46.05,25395.692902565002
8,1,28,14,3,4,7,7,1,16,1,83.49,25403.6924803257
8,1,4,2,3,4,7,7,1,7,2,172.42,25412.270966529846
8,1,28,28,3,4,7,7,1,16,2,172.54,25420.27093410492
8,1,28,2,1,4,7,7,1,16,2,118.4,25428.27155160904
8,1,4,28,3,4,7,7,1,16,8,264.61,25436.436496019363
8,1,7,8,3,4,1,7,1,4,56,265.41,25445.02097773552
8,1,16,28,1,4,7,7,1,14,1,73.6,25453.021211862564
8,1,16,28,1,4,7,7,1,4,4,106.27,25461.020837306976
8,1,4,4,1,4,7,7,1,8,1,152.83,25469.020991563797
8,1,28,4,3,4,7,7,1,2,7,49.22,25477.825513362885
8,1,16,4,3,4,7,7,1,28,7,53.6,25485.781150341034
8,1,14,7,3,4,7,7,1,8,1,37.34,25493.78190922737
8,1,2,14,1,4,7,7,1,8,4,104.54,25501.90444302559
8,1,2,7,1,2,1,7,1,112,2,245.63,25510.496165037155
8,1,28,2,1,4,7,7,1,28,7,105.18,25518.4962413311
8,1,7,2,3,4,7,7,1,2,28,107.65,25526.496369361877
2,1,2,56,3,64,7,1,1,1,16,4870.0,25534.496294260025
8,1,28,7,3,4,7,7,1,4,7,169.7,25543.21795940399
8,1,4,28,1,4,7,7,1,14,2,73.73,25551.71759915352
8,1,7,28,3,4,7,7,1,8,1,44.74,25560.013586759567
8,1,28,14,1,4,7,7,1,8,2,60.96,25568.070861816406
8,1,14,14,3,4,7,7,1,8,4,71.74,25576.645377397537
8,1,28,8,3,4,7,7,1,8,8,134.24,25584.64548444748
8,1,8,4,1,4,7,7,1,112,7,inf,25588.0860953331
8,1,4,4,3,4,7,7,1,14,7,67.65,25596.644921064377
8,1,14,14,1,4,7,7,1,2,4,78.59,25605.26279783249
8,1,16,2,3,4,7,7,1,8,4,58.34,25613.26257276535
8,1,16,28,3,4,7,7,1,7,4,126.14,25621.261932373047
8,1,16,28,1,4,7,7,1,8,1,70.53,25629.2628326416
8,1,28,2,3,4,7,7,1,56,4,121.47,25637.922924995422
8,1,4,4,1,4,7,7,1,4,1,212.1,25645.923848628998
8,1,16,4,3,4,7,7,1,4,1,87.97,25653.924075365067
8,1,7,14,3,4,7,7,1,7,2,52.64,25661.924071788788
8,1,7,8,3,4,7,7,1,7,1,69.92,25670.50795483589
8,1,7,4,3,4,7,7,1,7,1,78.4,25678.507907152176
8,1,7,2,3,4,7,7,1,8,4,87.74,25686.508563756943
8,1,28,8,1,4,7,7,1,8,7,81.12,25694.508837223053
8,1,14,28,3,4,7,7,1,28,4,161.82,25703.07497358322
8,1,14,14,1,4,7,7,1,16,4,81.31,25711.07576608658
8,1,4,28,3,4,7,7,1,16,7,237.79,25719.446067094803
8,1,8,2,3,4,7,7,1,7,8,58.24,25727.606599092484
8,1,14,8,3,4,7,7,1,2,28,203.23,25736.18873691559
8,1,16,28,1,4,7,7,1,16,1,73.15,25744.27055335045
8,1,16,28,1,4,7,7,1,7,7,335.49,25752.7823638916
