BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,34,17,8,64,1,3,1,2,4,2620.0,26653.086450338364
64,1,17,4,8,8,3,3,1,1,4,2230.0,26663.242203712463
64,1,17,2,8,1,3,3,1,17,2,1900.0,26673.3966217041
32,1,17,4,8,4,3,3,1,2,2,3120.0,26682.147635936737
64,1,68,17,8,16,3,3,1,2,2,3850.0,26692.31837081909
32,1,2,4,8,8,3,3,1,4,2,2560.0,26702.490662574768
64,1,34,4,8,8,1,3,1,2,2,2450.0,26710.808320999146
64,1,2,4,8,2,1,3,1,1,2,inf,26715.038581848145
32,1,4,17,8,4,1,3,1,1,2,inf,26717.19291329384
32,1,34,4,8,8,1,3,1,2,2,2480.0,26727.891074180603
64,1,68,1,1,1,3,1,1,17,2,12840.0,26736.53489923477
64,1,17,2,8,8,1,3,1,4,1,3180.0,26745.71647953987
32,1,68,17,8,8,1,3,1,2,4,2370.0,26754.20030260086
32,1,17,1,8,4,1,3,1,17,4,19220.0,26762.360686302185
64,1,34,2,8,1,1,3,1,17,4,3850.0,26770.508798599243
64,1,34,1,8,2,1,3,1,1,2,inf,26774.697753429413
64,1,34,34,8,4,3,3,1,34,2,1.7976931348623157e+308,26899.686915636063
32,1,1,2,8,2,1,3,1,1,2,inf,26903.29701924324
32,1,17,2,8,4,3,3,1,4,17,1.7976931348623157e+308,26909.02401971817
32,1,34,17,8,64,3,3,1,1,2,2430.0,26917.711715459824
32,1,2,17,8,8,3,3,1,17,2,772.74,26927.8735704422
64,1,17,2,8,8,3,3,1,17,2,3270.0,26936.031433343887
8,1,4,2,8,8,1,1,1,68,1,34530.0,26944.93128156662
32,1,34,2,8,4,3,3,1,4,2,707.68,26953.079036712646
64,1,34,2,16,32,3,3,1,68,1,inf,26956.699682235718
64,1,17,34,4,8,1,3,1,34,4,inf,26958.851977586746
32,1,4,34,8,2,3,3,1,1,2,inf,26961.593472242355
64,1,4,2,1,32,1,3,1,68,1,inf,26963.763508081436
64,1,17,2,8,32,3,3,1,1,2,3810.0,26972.449335336685
32,1,17,2,8,16,1,3,1,1,2,2270.0,26980.602339982986
32,1,17,2,8,4,1,3,1,4,17,1.7976931348623157e+308,26987.356850862503
32,1,17,1,8,4,3,3,1,4,2,1.7976931348623157e+308,26993.5138566494
32,1,68,68,1,8,1,1,1,1,4,145830.0,27003.665649414062
32,1,17,2,8,8,1,3,1,2,17,811.39,27012.481616973877
64,1,34,17,8,4,1,1,1,2,2,3160.0,27020.634546995163
32,1,17,2,8,1,1,3,1,17,1,46890.0,27031.335862874985
32,1,2,1,8,4,1,3,1,2,2,7930.0,27039.505601406097
64,1,2,17,8,2,1,1,1,1,2,inf,27043.725016117096
32,1,17,2,8,32,3,3,1,4,2,1870.0,27052.420709609985
32,1,4,17,8,16,1,3,1,1,2,2610.0,27060.577085733414
32,1,17,2,8,32,3,3,1,2,34,inf,27064.196684598923
32,1,17,4,8,32,3,3,1,1,2,3090.0,27073.47862458229
64,1,1,17,8,32,1,3,1,2,2,6450.0,27083.619725465775
64,1,17,2,8,32,1,3,1,2,34,inf,27087.24711084366
32,1,17,2,8,32,3,3,1,2,17,inf,27089.99413084984
64,1,68,2,8,2,3,3,1,4,4,3690.0,27098.69861316681
64,1,34,2,8,2,1,3,1,1,1,inf,27102.329690933228
32,1,17,2,8,8,3,3,1,1,34,1330.0,27111.023599147797
32,1,2,2,8,2,3,3,1,1,17,1510.0,27119.770519018173
32,1,17,1,8,4,3,3,1,2,2,1360.0,27127.950716733932
32,1,4,2,8,1,1,3,1,1,1,inf,27131.57567214966
32,1,2,2,8,32,3,3,1,1,34,inf,27133.739642858505
32,1,17,2,8,32,3,3,1,1,1,5320.0,27143.02832198143
32,1,34,17,8,1,3,3,1,4,2,inf,27146.658766508102
32,1,1,2,8,1,1,3,1,4,2,inf,27148.814562797546
64,1,34,17,8,8,1,3,1,2,2,1980.0,27157.527819633484
256,1,68,68,4,2,1,3,1,68,4,472010.0,27172.290887355804
64,1,17,68,1,8,1,3,1,17,4,85440.0,27180.70382785797
64,1,4,17,8,1,1,3,1,4,2,inf,27184.337931394577
64,1,34,2,8,4,3,3,1,4,4,1940.0,27193.051089048386
32,1,4,17,8,32,1,3,1,1,2,3560.0,27203.805083036423
64,1,34,4,8,16,1,3,1,2,4,1460.0,27211.970356702805
32,1,34,2,8,8,1,3,1,4,4,1620.0,27220.540182828903
64,1,4,1,1,8,3,1,1,4,4,38030.0,27230.709465503693
32,1,4,17,8,64,3,3,1,4,2,2060.0,27239.463573217392
32,1,17,1,8,128,1,3,1,2,4,1.7976931348623157e+308,27246.12793445587
32,1,68,2,8,16,3,3,1,4,2,3630.0,27254.290516376495
32,1,4,17,8,2,1,3,1,1,4,inf,27257.915741205215
2,1,1,68,4,2,1,3,1,34,4,187740.0,27271.200650930405
32,1,2,17,8,4,3,3,1,1,2,inf,27274.84633731842
32,1,2,17,8,64,1,3,1,4,2,3440.0,27283.55676317215
32,1,2,1,8,32,3,3,1,4,2,5240.0,27293.722624778748
64,1,17,2,8,1,1,3,1,17,2,3250.0,27304.46954703331
32,1,4,4,8,16,1,3,1,2,2,3380.0,27314.64568090439
64,1,17,1,8,16,3,3,1,17,2,5740.0,27324.835690498352
64,1,68,2,32,8,3,3,1,68,2,inf,27329.047246932983
64,1,17,17,8,1,3,3,1,1,2,inf,27331.20842576027
64,1,4,2,8,1,1,3,1,2,2,inf,27333.374052286148
32,1,34,2,8,8,1,3,1,1,2,1200.0,27342.0843834877
32,1,17,4,8,8,3,3,1,17,2,4710.0,27350.85263633728
32,1,68,2,8,1,1,3,1,2,2,inf,27354.489805936813
32,1,1,17,8,16,1,3,1,2,2,3590.0,27363.210795402527
32,1,34,68,32,2,3,1,1,34,4,36100.0,27371.925177574158
64,1,2,4,64,8,1,3,1,68,2,inf,27376.16862344742
32,1,34,2,8,4,3,3,1,17,2,2650.0,27384.888314008713
64,1,2,4,8,4,1,3,1,4,2,3120.0,27393.07539176941
32,1,4,4,8,4,3,3,1,1,2,inf,27396.73441052437
64,1,34,4,8,16,3,3,1,1,2,3730.0,27406.07842850685
64,1,17,1,8,8,3,1,1,1,1,inf,27409.727663755417
32,1,34,17,8,16,3,3,1,17,2,5600.0,27418.445610046387
32,1,34,4,8,32,3,3,1,2,2,2220.0,27426.612080812454
64,1,4,17,8,4,1,3,1,17,2,1390.0,27435.38503074646
64,1,17,1,8,32,3,1,1,68,2,inf,27439.02064371109
32,1,17,17,8,16,1,3,1,1,2,2010.0,27447.736595630646
64,1,4,4,8,8,3,3,1,2,2,3140.0,27455.910611867905
32,1,34,2,8,4,1,3,1,1,2,inf,27460.140700101852
64,1,34,17,8,1,1,3,1,2,2,inf,27462.320170640945
32,1,17,4,8,8,3,3,1,2,2,2550.0,27471.052909851074
64,1,17,1,8,32,1,3,1,17,2,inf,27474.697514295578
32,1,68,2,8,4,1,3,1,4,2,1670.0,27484.0068526268
64,1,1,17,8,2,1,3,1,1,2,inf,27487.645252227783
128,1,4,1,8,8,1,1,1,68,1,7400.0,27496.35895204544
32,1,2,4,8,64,3,3,1,2,2,4660.0,27505.029866456985
32,1,1,34,8,4,1,3,1,2,2,3740.0,27513.792647361755
32,1,2,2,8,16,3,3,1,4,2,3430.0,27521.95463347435
32,1,17,17,8,4,1,3,1,17,2,3000.0,27530.14168739319
32,1,4,17,8,4,1,3,1,17,2,1.7976931348623157e+308,27534.81689429283
64,1,17,2,8,4,1,1,1,68,2,7850.0,27543.8001537323
32,1,4,17,8,4,3,3,1,1,2,inf,27547.45272564888
64,1,17,2,8,8,3,1,1,68,2,inf,27549.634560108185
32,1,2,2,8,64,1,3,1,2,2,8420.0,27558.975598573685
32,1,34,4,8,16,3,3,1,2,2,2750.0,27567.172609090805
32,1,2,4,8,16,1,3,1,2,2,5010.0,27575.439006567
64,1,17,17,8,8,1,1,1,34,2,8320.0,27583.79334449768
64,1,17,17,2,8,1,1,1,34,2,17400.0,27592.560777187347
32,1,2,17,8,2,3,3,1,2,2,inf,27596.188175678253
64,1,34,4,8,2,3,3,1,1,2,inf,27598.36960196495
32,1,4,17,8,8,1,3,1,4,2,1210.0,27605.876670837402
32,1,68,4,8,4,3,3,1,17,2,13020.0,27613.62965989113
32,1,68,2,8,2,1,3,1,2,34,1490.0,27621.84260058403
64,1,17,2,8,1,3,3,1,34,34,inf,27625.488115787506
32,1,4,4,8,2,3,3,1,68,1,1560.0,27635.248249530792
32,1,4,34,8,64,3,3,1,68,2,inf,27638.883930444717
64,1,34,17,8,2,3,1,1,1,2,inf,27641.062126636505
32,1,4,2,8,2,1,3,1,1,2,inf,27643.23827123642
2,1,4,4,8,2,1,3,1,2,2,inf,27646.025243282318
64,1,17,34,8,32,3,3,1,68,1,inf,27648.204542398453
64,1,17,4,16,4,3,3,1,2,68,2520.0,27656.91660618782
32,1,34,4,8,4,3,3,1,1,2,inf,27660.555658102036
64,1,34,17,8,4,3,3,1,2,2,1460.0,27669.8798019886
32,1,2,34,8,2,3,3,1,1,2,inf,27673.53544807434
32,1,34,2,8,64,1,3,1,2,2,1940.0,27682.255656719208
32,1,4,1,8,4,3,3,1,2,2,3010.0,27690.530955076218
32,1,68,2,8,4,1,3,1,1,17,1.7976931348623157e+308,27695.802689790726
32,1,17,2,8,32,1,3,1,17,2,inf,27699.44699883461
64,1,4,17,8,8,3,3,1,4,2,1450.0,27708.16010785103
32,1,34,4,8,4,3,3,1,2,2,3550.0,27716.34065270424
16,1,34,34,8,4,1,1,1,68,1,174330.0,27727.144200086594
32,1,34,17,8,256,3,3,1,4,2,inf,27730.79262328148
64,1,34,17,8,2,1,3,1,1,4,inf,27732.97471857071
32,1,68,1,8,2,1,3,1,1,4,inf,27735.156193733215
64,1,1,34,8,16,1,3,1,1,34,22780.0,27744.474817276
64,1,17,34,1,8,1,3,1,1,1,inf,27748.12947654724
64,1,1,4,8,8,3,3,1,1,2,11390.0,27758.86564230919
32,1,68,17,8,4,3,3,1,1,2,inf,27762.504684448242
64,1,17,4,8,4,1,3,1,2,2,2720.0,27771.814895629883
32,1,1,2,8,4,1,3,1,17,2,3050.0,27780.00549006462
64,1,34,2,8,1,1,3,1,17,2,5590.0,27788.18803882599
64,1,4,2,8,16,3,1,1,68,2,inf,27791.83060026169
64,1,17,17,4,8,3,3,1,34,34,inf,27794.627859592438
64,1,2,1,8,4,3,3,1,4,2,1.7976931348623157e+308,27919.56130361557
64,1,4,4,8,32,1,3,1,2,2,3390.0,27927.744563102722
16,1,4,2,8,8,1,1,1,68,1,7490.0,27935.929500579834
64,1,4,34,4,32,3,3,1,68,2,inf,27940.20150065422
2,1,34,68,8,2,1,3,1,17,4,1950000.0,27968.924639225006
32,1,68,1,8,2,1,3,1,1,2,inf,27972.575506687164
32,1,1,2,8,2,1,3,1,1,1,inf,27974.78688621521
64,1,34,17,8,8,1,3,1,4,2,2590.0,27984.12265610695
32,1,34,34,2,2,1,1,1,68,4,71210.0,27994.31095290184
64,1,17,17,8,4,1,1,1,1,2,inf,27997.961722135544
32,1,17,34,8,16,3,3,1,17,2,3680.0,28006.6876244545
64,1,68,2,4,4,3,3,1,34,34,inf,28010.95269227028
64,1,17,17,32,8,1,3,1,17,2,4610.0,28019.685777902603
32,1,4,68,1,4,1,3,1,68,2,26460.0,28028.257482290268
32,1,4,4,8,2,1,3,1,1,2,inf,28031.91721844673
32,1,17,4,8,8,1,3,1,17,2,4370.0,28041.487479925156
32,1,34,2,8,4,1,3,1,4,2,1220.0,28049.68364405632
64,1,17,4,8,16,1,3,1,2,34,inf,28053.344428777695
32,1,17,1,8,1,3,3,1,4,2,inf,28055.53110909462
32,1,1,17,8,8,3,3,1,1,2,3240.0,28064.87947845459
64,1,17,4,8,1,3,3,1,1,2,inf,28068.53081536293
64,1,4,1,8,4,1,3,1,17,2,1580.0,28077.23788690567
64,1,2,17,4,8,1,3,1,68,2,inf,28080.875173807144
64,1,2,34,8,1,1,3,1,2,2,inf,28083.67768740654
64,1,17,2,8,32,3,3,1,4,17,inf,28085.86856508255
32,1,4,17,8,8,3,3,1,1,2,1320.0,28094.585802316666
32,1,17,34,8,4,3,3,1,4,2,1.7976931348623157e+308,28100.76383948326
32,1,34,1,8,4,3,3,1,4,2,1460.0,28109.562690734863
64,1,68,4,8,2,3,3,1,1,2,inf,28113.202496767044
32,1,68,1,8,4,1,3,1,1,2,inf,28115.386503458023
32,1,2,17,8,16,1,3,1,2,2,2220.0,28124.107394218445
32,1,68,2,8,64,3,3,1,1,2,3470.0,28132.91410255432
32,1,17,17,8,8,3,3,1,17,2,1.7976931348623157e+308,28259.10486149788
32,1,4,2,8,16,1,3,1,4,34,inf,28262.78866291046
16,1,17,2,8,32,3,3,1,2,2,3140.0,28271.506632328033
64,1,17,2,8,16,1,3,1,4,34,inf,28275.146512508392
32,1,4,34,8,4,3,3,1,68,2,2020.0,28284.48709821701
32,1,17,34,8,4,3,3,1,2,2,1970.0,28294.6667034626
64,1,17,2,8,128,3,3,1,2,68,inf,28298.31799197197
32,1,34,17,8,4,3,3,1,2,2,1.7976931348623157e+308,28303.21048974991
64,1,68,17,8,1,3,3,1,2,34,9650.0,28312.035655736923
64,1,2,34,32,4,1,3,1,68,2,4190.0,28320.24551463127
16,1,4,17,8,16,3,3,1,2,2,1.7976931348623157e+308,28446.441269397736
32,1,34,1,8,4,3,3,1,17,2,81140.0,28456.635464668274
32,1,17,2,8,4,1,3,1,2,1,inf,28460.92237496376
16,1,17,1,8,16,1,3,1,4,2,1910.0,28469.650072813034
16,1,17,17,8,8,1,3,1,2,2,10340.0,28477.849728822708
32,1,17,4,8,4,3,3,1,17,2,4750.0,28486.05747818947
256,1,17,17,8,4,1,3,1,2,2,6740.0,28494.863641262054
32,1,17,2,8,4,1,3,1,17,2,2950.0,28503.102618694305
64,1,4,17,32,8,3,3,1,34,2,1970.0,28511.291477441788
32,1,1,34,8,4,1,3,1,34,2,2620.0,28519.482975006104
32,1,34,2,8,32,1,3,1,4,2,1900.0,28528.324619054794
64,1,17,34,8,4,1,3,1,2,2,2840.0,28536.537258148193
32,1,17,34,8,64,3,3,1,4,2,2700.0,28544.722648382187
64,1,34,34,64,32,1,3,1,68,2,inf,28548.380501508713
64,1,17,1,8,32,1,3,1,1,2,3530.0,28557.748646974564
32,1,4,4,8,8,1,3,1,4,2,2220.0,28565.965615272522
16,1,4,34,8,32,1,3,1,68,2,inf,28569.623658180237
16,1,17,17,8,4,1,3,1,17,2,29920.0,28578.355442285538
16,1,17,4,8,8,1,3,1,1,2,4020.0,28587.22668862343
16,1,2,2,8,4,3,3,1,2,2,4020.0,28595.45784497261
32,1,1,34,8,4,1,3,1,34,4,4570.0,28603.65078163147
32,1,17,34,8,4,1,3,1,1,2,inf,28607.310617685318
32,1,17,4,8,16,1,3,1,17,2,4700.0,28616.651636362076
64,1,2,17,8,4,1,3,1,17,2,1670.0,28624.83654332161
32,1,4,2,8,4,3,3,1,2,2,1560.0,28633.035626888275
64,1,2,17,16,2,1,3,1,68,1,1730.0,28641.22988009453
64,1,68,17,128,8,3,3,1,68,4,inf,28645.51936006546
64,1,1,34,8,8,3,3,1,34,2,3610.0,28656.25769853592
64,1,17,2,64,8,1,1,1,68,1,8280.0,28664.46048617363
64,1,68,17,32,8,3,1,1,68,1,38960.0,28672.65860056877
32,1,34,1,8,2,1,3,1,1,2,inf,28676.947115659714
128,1,4,68,8,2,1,1,1,68,34,inf,28679.141352891922
32,1,17,1,8,16,3,3,1,4,2,2700.0,28687.87420296669
64,1,17,1,8,4,3,3,1,17,2,1.7976931348623157e+308,28814.06884765625
32,1,2,2,1,8,1,3,1,1,4,23060.0,28824.274654626846
16,1,17,2,8,4,3,3,1,2,2,1600.0,28832.562937259674
