BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,14,128,16,1,3,1,1,1,1170.0,26142.88563466072
64,1,7,4,4,16,3,3,1,4,4,424.74,26150.887036800385
32,1,7,1,16,8,1,3,1,7,14,302.24,26158.90853524208
32,1,7,7,16,4,1,3,1,4,28,574.94,26167.52151823044
32,1,7,2,32,8,1,3,1,7,28,inf,26171.008604049683
64,1,4,7,64,16,1,3,1,4,4,251.17,26179.54555296898
64,1,7,4,8,8,3,3,1,4,2,230.91,26187.54555940628
32,1,7,2,128,4,1,3,1,4,4,359.49,26196.04953956604
32,1,7,7,4,4,1,3,1,4,7,261.57,26206.058984279633
32,1,7,4,32,1,1,3,1,4,14,239.84,26214.071380615234
32,1,4,4,64,4,1,3,1,4,28,360.03,26222.07919716835
16,1,7,4,16,4,3,3,1,4,28,368.13,26230.677496910095
64,1,7,4,16,1,3,3,1,4,28,331.2,26238.690779447556
64,1,7,2,32,8,1,3,1,4,28,384.58,26246.81639766693
4,1,14,4,16,32,1,1,1,4,2,13080.0,26255.21451330185
32,1,7,4,4,1,3,3,1,4,28,306.53,26263.92135667801
32,1,4,7,32,2,3,3,1,14,28,618.85,26272.042568922043
32,1,4,2,64,8,3,3,1,4,28,261.5,26280.181910276413
128,1,7,4,2,2,3,3,1,4,4,393.22,26288.30461001396
32,1,7,2,32,1,3,3,1,7,28,204.8,26297.035576820374
64,1,7,2,64,32,1,3,1,1,1,1320.0,26305.154757499695
128,1,7,2,32,2,3,3,1,4,28,281.76,26313.293399095535
16,1,1,14,128,4,3,1,1,1,4,2250.0,26321.418395519257
16,1,7,2,32,8,3,3,1,4,28,249.12,26330.149038553238
32,1,7,4,32,64,3,3,1,4,28,inf,26333.739867925644
64,1,7,2,8,2,1,3,1,4,28,304.61,26342.39279651642
16,1,7,4,4,8,1,3,1,4,28,518.66,26350.519698143005
128,1,7,7,2,32,1,3,1,7,4,5840.0,26359.232600688934
32,1,4,14,8,32,1,3,1,4,1,439.46,26367.35342311859
32,1,4,2,32,32,3,3,1,7,1,327.81,26375.484288215637
32,1,7,28,1,16,1,3,1,4,4,5090.0,26384.199822425842
32,1,7,28,8,32,3,3,1,2,4,868.61,26392.324826478958
32,1,7,7,16,4,3,3,1,7,28,510.75,26400.452501773834
64,1,7,2,4,32,3,3,1,4,28,inf,26404.036971092224
64,1,7,2,64,1,3,3,1,4,28,405.38,26413.321237802505
64,1,4,28,16,4,1,3,1,14,4,814.82,26421.45488023758
16,1,7,4,64,1,1,3,1,4,28,429.6,26429.59658932686
16,1,7,2,64,2,1,3,1,4,28,279.17,26437.728679418564
64,1,7,2,32,8,3,3,1,4,28,258.27,26446.445796728134
16,1,7,2,8,8,1,3,1,4,28,243.55,26454.580743789673
16,1,7,1,8,128,3,3,1,4,7,inf,26458.170529842377
2,1,4,7,64,32,1,3,1,4,4,5980.0,26466.823251247406
32,1,7,2,8,2,3,3,1,2,28,258.91,26475.535519599915
32,1,4,2,16,8,1,3,1,4,28,355.07,26483.658684015274
128,1,7,2,4,8,3,3,1,4,28,538.5,26491.766577720642
64,1,7,2,8,8,3,3,1,4,28,339.68,26499.88443017006
32,1,7,2,32,2,1,3,1,2,28,311.26,26508.598687410355
16,1,7,1,64,8,3,3,1,4,28,241.31,26516.717536449432
32,1,7,2,16,8,1,3,1,2,28,229.09,26524.839530467987
32,1,4,4,16,32,3,3,1,4,1,521.5,26532.96540904045
64,1,7,1,8,4,3,3,1,4,28,202.91,26541.68832206726
64,1,7,28,16,1,1,3,1,2,28,1930.0,26549.81117296219
64,1,7,7,32,8,3,3,1,4,28,723.68,26557.931512594223
32,1,7,7,64,2,1,3,1,2,28,544.86,26566.0465528965
16,1,7,2,128,8,1,3,1,4,28,248.8,26574.779049396515
16,1,7,14,4,8,1,3,1,4,28,1600.0,26582.90453362465
16,1,7,2,32,2,3,3,1,4,28,273.6,26591.03056359291
64,1,7,2,2,1,3,3,1,4,28,251.78,26599.14736390114
32,1,7,2,128,8,3,3,1,2,28,288.58,26607.8594956398
16,1,7,7,64,8,3,3,1,4,28,563.07,26615.979016304016
32,1,4,2,8,8,3,3,1,4,28,246.46,26624.14205288887
32,1,7,1,4,4,3,3,1,4,28,179.07,26632.253008127213
16,1,7,4,8,8,3,3,1,4,28,320.93,26640.972068071365
32,1,7,4,16,1,1,3,1,4,28,337.47,26649.097175359726
16,1,7,1,8,2,1,3,1,4,28,1.7976931348623157e+308,26655.229385137558
32,1,2,2,16,4,3,3,1,7,28,356.51,26663.95796942711
32,1,7,4,8,8,1,3,1,2,28,354.34,26672.077300786972
32,1,7,14,16,4,1,3,1,4,28,1210.0,26680.20481276512
16,1,7,7,64,4,3,3,1,4,28,577.7,26688.33265519142
64,1,7,2,64,8,1,3,1,4,28,252.8,26697.096801280975
16,1,7,2,2,1,3,1,1,2,4,inf,26700.68354201317
64,1,7,4,32,8,3,3,1,4,28,418.43,26709.341678142548
64,1,7,4,32,1,1,3,1,4,28,349.63,26717.46457839012
32,1,7,1,32,8,3,3,1,7,28,inf,26721.660207509995
64,1,7,2,4,4,3,3,1,4,28,234.88,26730.33286356926
32,1,4,7,64,32,3,3,1,4,28,inf,26733.927567481995
64,1,7,2,128,1,3,3,1,4,28,574.66,26742.58355307579
16,1,7,2,128,8,3,3,1,4,28,255.71,26751.34353518486
32,1,7,2,16,1,3,3,1,4,28,224.51,26759.477922916412
32,1,7,2,16,8,1,3,1,1,28,203.42,26767.6099255085
32,1,7,2,8,2,3,3,1,4,28,202.14,26775.734624385834
2,1,7,7,4,64,3,3,1,4,14,inf,26779.932638645172
32,1,7,1,64,16,1,3,1,4,2,195.49,26788.60054397583
32,1,7,2,32,16,3,3,1,7,28,inf,26792.193892240524
32,1,7,2,2,2,3,3,1,14,28,384.26,26800.848233938217
32,1,7,7,8,8,1,3,1,4,2,158.78,26809.583639621735
32,1,7,2,16,4,3,3,1,4,28,202.98,26817.70344233513
32,1,7,7,32,4,3,3,1,4,28,561.06,26825.822623729706
32,1,7,2,16,4,3,3,1,14,28,inf,26829.405940055847
32,1,7,7,64,16,1,3,1,4,28,inf,26832.12373995781
64,1,7,2,16,4,3,3,1,4,28,222.11,26840.78077530861
32,1,7,1,128,4,3,3,1,4,28,252.51,26848.900677204132
32,1,7,2,4,8,1,3,1,1,28,242.37,26857.062543153763
32,1,7,4,32,8,3,3,1,4,2,262.21,26865.80144381523
16,1,7,7,64,4,1,3,1,4,28,567.71,26873.935733795166
64,1,7,1,4,1,3,3,1,4,28,1.7976931348623157e+308,26878.595217466354
32,1,7,7,128,2,1,3,1,4,28,580.1,26886.71464729309
64,1,7,4,16,8,3,3,1,4,28,384.51,26895.45181965828
32,1,7,2,32,2,3,3,1,7,28,228.96,26905.592644929886
16,1,7,2,64,1,1,3,1,4,28,370.18,26913.716987848282
16,1,7,4,32,8,1,3,1,4,2,202.34,26921.837621450424
32,1,7,2,32,32,1,3,1,4,28,inf,26926.041610956192
32,1,7,4,16,2,3,3,1,4,28,353.47,26934.70795917511
16,1,7,2,16,1,1,3,1,4,28,303.36,26942.886327028275
128,1,2,1,2,32,3,3,1,4,4,818.59,26951.5565264225
64,1,7,2,64,16,3,3,1,4,28,inf,26955.75854730606
32,1,2,2,16,2,3,3,1,28,28,inf,26957.884062051773
32,1,7,2,4,2,3,3,1,4,28,248.77,26966.555748939514
64,1,7,1,32,8,1,3,1,4,28,279.39,26974.692633867264
32,1,7,1,128,8,3,3,1,2,28,232.13,26983.44464159012
32,1,7,7,64,4,1,3,1,7,28,692.99,26991.57357120514
4,1,28,4,4,16,1,1,1,1,28,30990.0,26999.703238010406
16,1,28,1,4,16,3,3,1,1,4,229.79,27007.83377957344
64,1,7,2,32,4,1,3,1,4,28,249.5,27015.96843791008
32,1,7,2,4,4,1,3,1,4,7,107.87,27024.09317088127
32,1,4,2,16,1,3,3,1,7,28,224.19,27032.250188589096
32,1,4,2,16,4,1,3,1,2,28,233.66,27041.00045990944
32,1,7,2,16,32,3,3,1,4,28,inf,27044.59956908226
32,1,4,4,32,8,1,3,1,2,28,378.34,27053.26771068573
64,1,7,4,64,8,3,3,1,4,28,393.25,27061.39559817314
16,1,7,28,4,4,1,3,1,4,2,1210.0,27070.159454345703
16,1,7,2,2,1,1,3,1,4,28,452.83,27078.286993265152
16,1,7,7,8,4,1,3,1,4,28,607.9,27086.425363063812
16,1,7,4,16,16,1,3,1,4,14,233.44,27094.57049894333
32,1,7,2,32,8,1,3,1,2,28,227.14,27103.318465471268
32,1,7,1,64,2,3,3,1,4,28,1.7976931348623157e+308,27109.452696561813
32,1,7,4,16,1,1,3,1,2,28,472.93,27117.96302294731
32,1,7,2,16,1,1,3,1,7,28,303.04,27126.110223293304
32,1,7,7,16,8,1,3,1,2,28,561.22,27134.86234664917
32,1,7,7,16,2,3,3,1,7,28,511.74,27142.99174594879
32,1,7,2,8,16,3,3,1,4,7,172.96,27151.121584177017
16,1,7,2,8,2,3,3,1,4,28,275.04,27159.27762055397
64,1,7,2,8,8,3,3,1,4,2,238.37,27168.042675495148
64,1,7,2,2,4,3,3,1,4,28,360.99,27176.175255537033
32,1,28,14,32,32,3,3,1,1,28,1510.0,27184.301603078842
32,1,14,14,16,16,1,1,1,1,28,1850.0,27192.520105600357
16,1,7,2,8,4,1,3,1,4,28,273.02,27201.272360801697
32,1,7,7,16,8,3,3,1,4,7,192.74,27209.413156032562
16,1,7,2,8,8,3,3,1,4,7,103.2,27217.54270672798
16,1,7,4,32,8,1,3,1,4,28,370.94,27225.678594112396
64,1,7,2,128,4,3,3,1,4,28,276.03,27234.423634052277
32,1,7,14,32,4,3,3,1,4,2,256.48,27242.553520202637
128,1,7,2,64,1,1,3,1,4,28,291.2,27250.684515714645
32,1,7,2,32,4,1,3,1,7,28,334.88,27258.816522836685
64,1,7,7,64,16,3,3,1,4,14,452.9,27267.575553894043
32,1,7,2,16,4,1,3,1,7,28,382.88,27275.71678161621
16,1,7,7,32,8,1,3,1,4,2,162.34,27283.851472377777
16,1,7,1,16,8,1,3,1,4,28,261.47,27291.992883443832
64,1,7,14,64,8,1,3,1,4,2,327.04,27300.75221633911
16,1,7,2,8,1,1,3,1,4,28,347.78,27308.89470434189
32,1,7,2,64,8,3,3,1,7,28,inf,27312.51385998726
64,1,7,2,8,8,1,3,1,4,28,327.42,27321.19070792198
32,1,4,2,16,32,3,3,1,2,28,inf,27324.797327518463
64,1,7,2,16,1,3,3,1,4,28,228.1,27334.08369064331
32,1,7,1,16,4,3,3,1,7,28,1.7976931348623157e+308,27460.21748661995
32,1,4,1,8,8,1,3,1,4,28,282.59,27468.359506845474
128,1,14,1,2,4,3,3,1,28,4,1190.0,27476.500563383102
32,1,4,2,16,8,1,3,1,1,28,238.4,27485.2438185215
64,1,7,7,2,8,3,3,1,4,28,1520.0,27493.385426282883
32,1,7,1,4,1,3,3,1,4,28,1.7976931348623157e+308,27499.528739213943
16,1,7,2,8,128,3,3,1,4,14,inf,27503.13467335701
32,1,4,4,32,64,1,3,1,2,28,inf,27505.86514019966
64,1,7,2,64,4,1,3,1,4,28,236.48,27513.02291250229
8,1,7,2,128,64,1,3,1,7,7,inf,27516.635902404785
16,1,7,7,64,16,3,3,1,4,14,354.37,27525.915603160858
32,1,7,2,16,2,3,3,1,4,28,240.58,27534.045026540756
64,1,7,7,16,8,3,3,1,4,28,654.14,27542.182317495346
32,1,7,2,32,16,3,3,1,4,7,184.58,27550.313412189484
16,1,7,2,2,32,3,3,1,4,28,inf,27553.90248298645
32,1,7,1,16,8,3,3,1,14,28,inf,27556.64008641243
32,1,7,4,128,4,1,3,1,4,7,386.18,27565.194848299026
64,1,7,1,8,8,1,3,1,4,14,210.75,27573.21318268776
32,1,7,2,128,1,3,3,1,1,28,1250.0,27581.247648477554
32,1,7,2,64,8,3,3,1,4,2,279.58,27589.90850830078
64,1,7,2,128,16,3,3,1,4,7,194.69,27597.937522888184
