BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,14,7,32,8,1,1,1,4,2,108.7,21617.73956680298
16,1,7,14,64,8,1,1,1,2,4,203.71,21625.73947906494
16,1,14,7,64,8,1,1,1,7,4,168.1,21635.738476514816
16,1,7,7,128,32,1,1,1,14,2,140.19,21646.213477134705
16,1,7,14,32,4,1,1,1,4,2,1.7976931348623157e+308,21650.624218940735
16,1,14,7,256,8,1,1,1,7,2,237.38,21660.51449227333
16,1,7,14,128,16,1,1,1,14,4,213.31,21669.049684524536
16,1,7,4,32,4,1,1,1,4,4,170.4,21677.524279117584
16,1,7,7,16,4,1,1,1,28,1,130.62,21685.52348923683
16,1,7,14,128,16,1,1,1,4,4,144.16,21694.017463684082
16,1,7,1,128,16,1,1,1,7,7,1.7976931348623157e+308,21698.370352506638
16,1,7,1,64,16,1,1,1,7,1,565.25,21706.85636281967
16,1,7,2,16,4,1,1,1,2,7,330.59,21714.855484724045
16,1,7,2,16,4,1,1,1,14,1,143.78,21723.10278892517
16,1,2,1,16,1,1,1,1,14,2,1.7976931348623157e+308,21728.976608514786
16,1,7,7,32,16,1,1,1,1,1,327.2,21737.455467939377
16,1,14,7,32,8,1,1,1,7,4,162.69,21747.454508543015
16,1,7,7,32,32,1,1,1,4,14,inf,21750.78174996376
16,1,7,1,16,32,1,1,1,14,1,240.86,21759.45551109314
16,1,7,4,8,32,1,1,1,4,4,174.88,21767.94648218155
16,1,7,1,32,64,1,1,1,7,2,169.28,21775.94615983963
16,1,7,2,16,64,1,1,1,14,4,inf,21779.27965426445
16,1,7,2,128,8,1,1,1,7,4,181.98,21789.94654917717
16,1,14,7,128,8,1,1,1,7,7,186.5,21800.448734521866
16,1,7,7,128,16,1,1,1,2,7,128.19,21808.73763847351
16,1,14,7,8,8,1,1,1,4,1,104.26,21818.603248357773
16,1,14,7,16,8,1,1,1,2,7,108.42,21826.603197574615
16,1,7,7,64,4,1,1,1,28,1,144.48,21835.09642791748
16,1,7,14,32,4,1,1,1,2,4,260.03,21843.09551167488
16,1,14,7,32,8,1,1,1,1,14,153.89,21851.0955016613
16,1,7,1,32,32,1,1,1,4,7,107.33,21859.595735549927
16,1,7,7,8,64,1,1,1,2,14,inf,21862.917681455612
16,1,7,7,128,4,1,1,1,1,14,371.58,21871.595668792725
16,1,7,14,128,8,1,1,1,4,1,206.3,21879.595708608627
16,1,7,14,32,64,1,1,1,2,2,130.46,21888.106479406357
16,1,14,7,8,8,1,1,1,7,2,130.14,21896.106509923935
16,1,7,1,32,16,1,1,1,1,14,188.32,21904.106476306915
16,1,7,7,8,4,1,1,1,1,7,153.47,21912.106506109238
16,1,14,7,4,8,1,1,1,4,2,127.84,21920.59264421463
16,1,7,2,128,16,1,1,1,7,4,130.78,21930.592489004135
16,1,7,14,16,32,1,1,1,28,1,268.93,21938.59282565117
16,1,7,7,8,4,1,1,1,2,4,250.78,21948.592942476273
16,1,7,4,32,64,1,1,1,14,2,inf,21952.54245853424
16,1,7,7,4,32,1,1,1,1,1,174.82,21961.080300569534
16,1,7,1,8,8,1,1,1,4,1,236.06,21971.079495191574
16,1,7,1,16,32,1,1,1,7,1,275.52,21981.080320119858
16,1,7,7,16,4,1,1,1,1,1,inf,21985.04247355461
16,1,7,4,32,4,1,1,1,2,7,238.21,21993.579470396042
16,1,7,1,16,4,1,1,1,4,4,1.7976931348623157e+308,21997.949912309647
16,1,7,2,32,64,1,1,1,2,2,174.37,22007.825491189957
16,1,7,1,32,64,1,1,1,4,1,266.34,22016.556082248688
16,1,7,14,32,4,1,1,1,4,4,196.22,22024.441444158554
16,1,7,4,32,64,1,1,1,2,2,148.93,22034.441574573517
16,1,14,7,4,8,1,1,1,14,2,217.09,22044.441744565964
16,1,7,1,32,16,1,1,1,2,7,201.7,22053.26211333275
16,1,14,7,4,8,1,1,1,2,7,118.18,22061.132328033447
16,1,14,7,32,16,1,1,1,7,4,169.57,22069.255827188492
32,1,14,7,256,8,1,1,1,7,4,287.2,22079.177949905396
16,1,7,4,64,64,1,1,1,7,4,inf,22083.150324106216
16,1,7,2,16,8,1,1,1,1,4,411.42,22091.687474489212
16,1,14,7,64,8,1,1,1,1,1,inf,22095.04231405258
16,1,14,7,128,8,1,1,1,2,2,192.67,22103.688235759735
16,1,7,4,32,4,1,1,1,14,2,177.82,22112.68474292755
16,1,14,7,64,8,1,1,1,7,2,141.15,22120.56027007103
16,1,7,4,4,8,1,1,1,7,7,195.46,22128.559477567673
16,1,14,7,4,8,1,1,1,2,4,125.34,22136.56024289131
16,1,7,4,32,64,1,1,1,2,7,129.95,22145.041570663452
16,1,7,14,16,32,1,1,1,14,4,inf,22148.37819314003
16,1,7,14,16,64,1,1,1,28,1,inf,22150.370789289474
16,1,14,7,16,8,1,1,1,14,2,187.81,22159.04150557518
16,1,7,7,128,8,1,1,1,4,14,218.27,22167.533498764038
16,1,7,1,32,4,1,1,1,2,7,456.0,22175.533544063568
16,1,7,14,16,32,1,1,1,2,2,157.22,22183.53393149376
16,1,14,7,4,8,1,1,1,4,4,125.89,22191.53355360031
16,1,7,7,16,4,1,1,1,1,4,306.08,22200.035557985306
16,1,7,2,16,4,1,1,1,4,2,1.7976931348623157e+308,22204.40479183197
16,1,7,2,32,64,1,1,1,14,1,228.67,22214.970960855484
16,1,7,1,32,4,1,1,1,4,7,1.7976931348623157e+308,22219.38194823265
16,1,7,1,32,32,1,1,1,14,2,178.69,22229.280695676804
16,1,2,7,16,8,1,1,1,7,4,160.86,22239.28048300743
16,1,7,7,128,64,1,1,1,4,4,99.36,22247.770513534546
16,1,7,14,4,8,1,1,1,4,4,259.04,22255.77045226097
16,1,7,1,32,64,1,1,1,2,2,268.32,22263.77050471306
16,1,7,14,16,64,1,1,1,2,4,193.73,22272.01799917221
16,1,14,7,32,16,1,1,1,4,2,129.95,22280.52698659897
16,1,7,4,32,64,1,1,1,14,7,inf,22283.873277187347
16,1,7,4,16,64,1,1,1,7,7,inf,22285.871071338654
16,1,14,7,8,8,1,1,1,4,4,111.52,22294.526495456696
16,1,14,7,32,32,1,1,1,4,2,118.4,22303.02939772606
16,1,14,7,64,16,1,1,1,7,2,157.5,22311.02850341797
16,1,14,7,64,8,1,1,1,7,1,123.46,22319.029388427734
16,1,7,7,4,64,1,1,1,1,7,163.07,22327.02847981453
16,1,14,7,32,16,1,1,1,2,4,104.99,22335.55661058426
16,1,7,2,32,4,1,1,1,2,2,532.06,22343.556468963623
16,1,14,7,8,8,1,1,1,7,7,215.55,22353.556492567062
16,1,14,7,32,64,1,1,1,4,7,inf,22356.905443429947
16,1,14,7,16,16,1,1,1,7,2,137.18,22366.078619480133
16,1,7,7,64,64,1,1,1,2,7,102.05,22374.078486919403
16,1,14,7,32,16,1,1,1,4,1,170.59,22382.613654851913
16,1,7,2,32,32,1,1,1,14,2,161.22,22392.49355697632
16,1,14,7,32,32,1,1,1,7,1,182.27,22403.04243350029
16,1,7,7,32,64,1,1,1,1,2,201.47,22411.249348402023
16,1,14,7,64,16,1,1,1,7,4,171.52,22419.66805958748
16,1,7,4,8,16,1,1,1,2,2,313.73,22429.54550909996
16,1,7,4,128,32,1,1,1,4,2,144.13,22440.056515455246
16,1,14,7,256,8,1,1,1,2,1,145.98,22448.057473421097
16,1,7,7,4,32,1,1,1,14,1,146.85,22456.057329654694
16,1,14,7,128,16,1,1,1,7,4,176.26,22464.057265281677
16,1,14,7,16,32,1,1,1,7,7,inf,22468.027564764023
16,1,14,7,16,32,1,1,1,4,2,105.5,22476.56544160843
16,1,7,7,64,64,1,1,1,2,4,91.2,22484.564472436905
16,1,7,7,4,8,1,1,1,1,2,325.73,22492.56543469429
16,1,14,7,4,16,1,1,1,7,4,320.58,22501.08708691597
16,1,7,7,8,64,1,1,1,2,7,246.02,22509.087116003036
16,1,7,4,16,64,1,1,1,4,4,151.58,22517.087151527405
16,1,14,7,32,16,1,1,1,4,14,253.66,22525.08647918701
16,1,14,7,64,16,1,1,1,4,4,115.23,22533.583718061447
16,1,14,7,16,16,1,1,1,4,4,103.3,22541.584300994873
16,1,14,7,32,4,1,1,1,2,2,1.7976931348623157e+308,22546.11860537529
16,1,14,7,64,8,1,1,1,2,1,118.3,22553.998291492462
16,1,14,7,64,16,1,1,1,7,1,196.22,22562.490484714508
16,1,14,7,16,4,1,1,1,7,2,140.61,22570.490522384644
16,1,14,7,32,32,1,1,1,4,1,164.83,22578.490442752838
16,1,7,7,16,128,1,1,1,4,7,inf,22581.8475356102
16,1,14,7,32,16,1,1,1,7,2,151.23,22591.20802950859
16,1,14,2,16,8,1,1,1,4,4,105.63,22599.09745335579
16,1,14,4,16,16,1,1,1,7,4,152.51,22607.098366975784
16,1,14,7,128,32,1,1,1,7,7,inf,22610.456587076187
16,1,14,7,8,8,1,1,1,1,14,139.62,22619.656883478165
16,1,14,7,16,32,1,1,1,4,7,204.83,22627.656494379044
16,1,14,7,64,8,1,1,1,4,4,126.18,22635.65672850609
16,1,14,4,16,16,1,1,1,4,4,112.54,22643.656757593155
16,1,14,4,16,8,1,1,1,7,4,148.7,22652.202481985092
16,1,14,7,16,16,1,1,1,2,4,88.0,22660.20278453827
16,1,14,7,32,16,1,1,1,2,7,106.59,22668.202605962753
16,1,14,7,4,16,1,1,1,7,2,179.55,22676.20376443863
16,1,14,7,32,16,1,1,1,7,1,191.52,22684.736966133118
16,1,14,7,32,4,1,1,1,4,2,104.99,22692.7375125885
16,1,14,7,16,16,1,1,1,4,7,148.22,22700.73763871193
16,1,14,7,4,16,1,1,1,4,7,250.98,22708.736544132233
16,1,14,7,32,16,1,1,1,28,1,323.3,22717.267825126648
16,1,14,7,128,16,1,1,1,7,1,195.07,22725.267790555954
16,1,14,7,16,16,1,1,1,2,2,114.5,22733.267719507217
16,1,14,7,32,16,1,1,1,4,4,109.47,22741.26763343811
16,1,14,7,128,16,1,1,1,7,2,161.95,22749.782519102097
16,1,14,7,8,16,1,1,1,7,7,279.1,22757.947145223618
16,1,14,7,32,4,1,1,1,4,7,152.7,22765.865475654602
16,1,14,7,64,16,1,1,1,4,1,179.26,22773.865621566772
16,1,14,7,32,16,1,1,1,14,2,225.28,22782.436488628387
16,1,14,7,32,32,1,1,1,7,4,187.84,22790.436597824097
16,1,14,7,32,16,1,1,1,7,7,218.43,22798.436615228653
16,1,7,4,32,8,1,1,1,28,1,168.64,22808.43649339676
16,1,14,7,64,8,1,1,1,1,7,126.37,22818.43650484085
