BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,8,1,32,4,1,1,1,28,56,inf,21814.282261371613
128,1,14,1,16,4,1,1,1,4,14,125.5,21823.400993824005
64,1,8,1,32,4,1,1,1,2,2,283.87,21831.401831388474
64,1,4,1,32,4,1,1,1,1,7,608.48,21839.401073932648
64,1,14,1,4,4,1,1,1,1,56,68.06,21847.40146112442
64,1,8,1,4,4,1,1,1,2,7,142.05,21855.91175198555
128,1,8,1,64,4,1,1,1,1,14,290.37,21863.911645412445
128,1,28,1,16,4,1,1,1,14,14,257.22,21872.034947395325
64,1,8,1,16,4,1,1,1,4,28,79.78,21880.488267183304
64,1,28,1,64,4,1,1,1,7,7,102.75,21888.991713523865
128,1,28,1,4,4,1,1,1,4,14,89.92,21897.52676987648
64,1,14,1,4,4,1,1,1,4,4,63.07,21905.61764025688
64,1,8,1,64,4,1,1,1,28,7,107.97,21913.54300737381
128,1,8,14,2,8,1,1,1,28,14,inf,21917.5050303936
128,1,4,1,4,4,1,1,1,2,14,88.51,21926.042894363403
64,1,8,7,2,64,1,1,1,7,1,306.53,21934.042094230652
32,1,8,1,4,4,1,1,1,8,7,89.6,21942.043093681335
64,1,28,14,64,1,1,1,1,2,14,420.99,21950.55240035057
32,1,28,1,16,4,1,1,1,8,1,108.86,21960.55203485489
128,1,14,1,64,4,1,1,1,4,14,131.78,21968.55203962326
64,1,7,1,16,4,1,1,1,28,2,101.63,21976.551976442337
64,1,28,1,4,4,1,1,1,2,7,56.83,21985.08970451355
32,1,7,1,16,4,1,1,1,2,7,111.62,21993.08900475502
32,1,4,1,8,4,1,1,1,8,14,53.98,22001.09016108513
64,1,14,1,64,4,1,1,1,4,7,100.74,22009.611526727676
64,1,14,1,32,4,1,1,1,2,28,74.62,22017.611650705338
64,1,8,1,16,4,1,1,1,4,7,72.06,22025.61104440689
32,1,56,1,2,4,1,1,1,8,14,147.97,22033.611003637314
64,1,7,1,32,4,1,1,1,28,14,inf,22037.613117694855
128,1,8,1,64,4,1,1,1,4,14,209.92,22046.561519622803
64,1,14,1,32,4,1,1,1,4,4,100.06,22054.473115444183
64,1,28,1,32,4,1,1,1,14,28,inf,22057.860542297363
64,1,14,1,2,4,1,1,1,7,14,97.7,22066.995221853256
64,1,7,1,8,4,1,1,1,14,28,inf,22070.384422063828
128,1,14,1,32,4,1,1,1,1,14,163.42,22078.995275735855
64,1,14,1,2,4,1,1,1,4,14,54.98,22086.99508190155
64,1,28,1,64,4,1,1,1,8,28,112.19,22095.510017871857
128,1,14,1,64,4,1,1,1,7,14,136.93,22103.511653900146
64,1,8,1,4,4,1,1,1,2,8,152.29,22111.510833740234
128,1,56,1,2,4,1,1,1,2,14,138.05,22119.510895252228
64,1,14,4,2,64,1,1,1,28,4,inf,22123.504343509674
32,1,2,1,4,4,1,1,1,4,14,85.66,22130.57616686821
128,1,7,1,8,4,1,1,1,1,14,84.16,22138.50606942177
8,1,56,14,2,64,1,1,1,28,1,inf,22141.993171930313
128,1,4,1,4,4,1,1,1,8,14,93.86,22151.61024260521
64,1,56,1,16,4,1,1,1,28,1,350.34,22159.521062135696
64,1,56,1,2,4,1,1,1,4,14,149.31,22167.5200650692
32,1,2,7,32,4,1,1,1,14,4,74.14,22175.52091217041
32,1,14,1,32,4,1,1,1,4,14,1.7976931348623157e+308,22182.05504655838
64,1,7,1,4,4,1,1,1,4,56,110.27,22192.054864883423
32,1,14,1,4,4,1,1,1,14,7,102.05,22200.05399942398
32,1,8,1,32,4,1,1,1,14,14,51.01,22208.054818868637
64,1,7,1,2,4,1,1,1,2,14,95.04,22216.054018974304
128,1,8,1,64,4,1,1,1,7,14,149.92,22224.054972410202
128,1,28,1,32,4,1,1,1,4,14,130.27,22232.05405139923
64,1,56,1,16,4,1,1,1,28,4,314.18,22240.590615034103
128,1,14,1,16,4,1,1,1,14,14,172.38,22248.591048955917
32,1,14,1,16,4,1,1,1,1,8,95.74,22256.59096431732
64,1,8,1,2,4,1,1,1,14,14,110.56,22264.590991020203
64,1,7,1,32,4,1,1,1,7,7,130.91,22273.097690582275
128,1,7,1,32,4,1,1,1,14,14,139.65,22281.344819545746
32,1,14,1,32,4,1,1,1,4,7,1.7976931348623157e+308,22287.24521589279
64,1,14,1,4,4,1,1,1,4,28,63.2,22295.245071172714
64,1,28,1,64,4,1,1,1,8,56,inf,22299.225018024445
64,1,4,1,2,4,1,1,1,1,14,159.17,22307.76306247711
64,1,14,1,8,4,1,1,1,2,8,103.2,22315.76236796379
64,1,56,1,32,4,1,1,1,2,28,88.86,22325.76304459572
256,1,4,1,4,4,1,1,1,8,14,134.91,22334.274833202362
128,1,8,1,8,4,1,1,1,1,14,80.35,22342.27484369278
64,1,8,1,4,4,1,1,1,28,4,129.41,22350.273824453354
32,1,2,4,32,4,1,1,1,1,4,1000.0,22358.275048732758
64,1,14,1,8,4,1,1,1,7,56,inf,22362.24696111679
32,1,28,1,4,4,1,1,1,2,7,1.7976931348623157e+308,22367.19667863846
128,1,4,1,16,4,1,1,1,8,14,132.06,22375.12185692787
128,1,1,1,16,4,1,1,1,1,14,1.7976931348623157e+308,22381.122532367706
64,1,8,1,4,4,1,1,1,8,1,290.4,22389.646948575974
64,1,7,1,16,4,1,1,1,2,2,184.7,22397.646197080612
32,1,2,1,16,4,1,1,1,2,14,92.58,22406.0588619709
64,1,7,1,16,4,1,1,1,28,8,111.65,22413.971885442734
128,1,7,1,4,4,1,1,1,2,14,76.54,22422.471935749054
64,1,56,1,32,4,1,1,1,2,8,86.98,22430.47181081772
128,1,4,1,32,4,1,1,1,1,14,639.94,22438.471805095673
64,1,28,1,8,4,1,1,1,2,4,59.33,22446.471886396408
128,1,4,1,64,4,1,1,1,8,14,1.7976931348623157e+308,22452.98959851265
16,1,7,1,64,4,1,1,1,4,14,235.07,22460.989136457443
32,1,14,1,64,4,1,1,1,14,7,79.3,22468.989182710648
256,1,28,1,4,4,1,1,1,8,14,218.98,22476.989410877228
64,1,28,1,32,4,1,1,1,14,7,118.75,22485.80965447426
128,1,28,1,8,4,1,1,1,1,14,88.13,22493.845411777496
64,1,7,1,16,4,1,1,1,14,8,85.09,22502.138005018234
64,1,7,1,64,4,1,1,1,28,7,111.39,22510.347524642944
64,1,28,1,2,4,1,1,1,7,14,136.29,22519.30326962471
128,1,4,1,32,4,1,1,1,2,14,245.41,22527.29368162155
32,1,28,1,16,4,1,1,1,14,56,inf,22530.65932035446
32,1,2,1,16,4,1,1,1,7,14,57.57,22537.747503757477
64,1,28,1,8,4,1,1,1,14,8,166.69,22546.253056287766
32,1,8,1,64,4,1,1,1,14,14,53.22,22554.252924203873
32,1,14,1,4,4,1,1,1,7,8,200.51,22562.252992153168
128,1,28,1,4,4,1,1,1,1,14,81.76,22570.253494501114
64,1,4,1,64,4,1,1,1,8,56,inf,22574.240114688873
64,1,14,1,8,4,1,1,1,4,28,66.88,22582.86065864563
128,1,8,1,16,4,1,1,1,4,8,132.03,22592.778026342392
32,1,56,1,16,4,1,1,1,14,14,171.01,22601.148941755295
128,1,8,1,4,4,1,1,1,7,14,77.79,22609.690715312958
64,1,8,1,8,4,1,1,1,7,56,inf,22613.08688735962
64,1,14,1,32,4,1,1,1,8,4,84.22,22621.69209742546
64,1,8,1,2,4,1,1,1,8,14,82.98,22631.691064834595
64,1,2,28,64,8,1,1,1,2,1,496.06,22640.214852571487
64,1,4,1,32,4,1,1,1,7,7,124.19,22648.21480989456
64,1,4,1,2,4,1,1,1,2,14,118.78,22656.214811325073
32,1,2,1,32,4,1,1,1,1,14,1.7976931348623157e+308,22662.214203596115
64,1,28,1,4,4,1,1,1,4,8,128.9,22671.153984308243
64,1,7,1,32,4,1,1,1,4,28,72.93,22681.094064712524
32,1,7,1,2,4,1,1,1,1,14,130.05,22689.094820261
2,1,4,1,1,4,1,1,1,2,14,17290.0,22699.094787359238
64,1,2,1,16,4,1,1,1,1,14,212.42,22707.61809515953
32,1,28,1,64,4,1,1,1,7,14,55.46,22715.618082523346
64,1,8,1,32,4,1,1,1,2,8,191.3,22723.618007183075
64,1,56,1,1,16,1,1,1,4,14,763.04,22731.618939638138
4,1,28,1,4,4,1,1,1,8,14,4100.0,22740.504766225815
64,1,7,1,64,4,1,1,1,14,4,119.65,22748.415999889374
32,1,2,1,64,4,1,1,1,14,14,1.7976931348623157e+308,22754.41694998741
64,1,8,1,64,4,1,1,1,28,8,117.41,22762.416024923325
32,1,7,1,64,4,1,1,1,2,7,202.66,22770.949038505554
32,1,14,1,16,4,1,1,1,14,2,101.18,22778.949021577835
64,1,4,1,2,4,1,1,1,4,14,100.35,22786.949430942535
4,1,1,4,16,256,1,1,1,2,14,inf,22790.328013896942
64,1,14,1,64,4,1,1,1,2,8,160.13,22797.806905031204
64,1,8,1,4,4,1,1,1,2,28,71.39,22806.222913503647
64,1,4,1,64,4,1,1,1,2,7,1.7976931348623157e+308,22811.71710586548
64,1,28,1,32,4,1,1,1,28,8,207.9,22819.838492393494
64,1,8,1,4,4,1,1,1,2,2,224.45,22827.760976076126
128,1,14,1,8,4,1,1,1,8,14,134.46,22836.29706263542
32,1,8,1,2,4,1,1,1,7,14,1.7976931348623157e+308,22840.83197593689
32,1,8,1,16,4,1,1,1,7,28,1.7976931348623157e+308,22846.7576482296
64,1,4,1,64,4,1,1,1,8,7,1.7976931348623157e+308,22852.75715279579
64,1,8,1,32,4,1,1,1,1,7,316.0,22861.30128788948
64,1,14,1,32,4,1,1,1,14,8,98.46,22869.301065206528
128,1,14,1,32,4,1,1,1,4,14,125.92,22877.301488876343
64,1,7,1,64,4,1,1,1,8,4,111.23,22885.301465511322
32,1,14,1,32,4,1,1,1,1,7,140.1,22893.8270509243
8,1,14,1,64,4,1,1,1,7,14,726.14,22901.827621936798
128,1,8,1,8,4,1,1,1,7,14,87.65,22909.828060150146
64,1,14,1,64,4,1,1,1,1,28,68.19,22917.828052520752
32,1,14,1,32,4,1,1,1,1,14,44.96,22926.351004600525
128,1,28,1,32,4,1,1,1,7,14,145.86,22934.351036548615
64,1,4,1,8,4,1,1,1,1,8,318.85,22942.598028182983
64,1,7,1,4,4,1,1,1,14,7,134.62,22950.51601243019
64,1,7,1,64,4,1,1,1,8,28,75.01,22959.060898065567
64,1,14,1,32,4,1,1,1,8,1,101.7,22967.142657995224
64,1,8,1,2,4,1,1,1,2,14,89.02,22975.06002521515
32,1,1,1,2,4,1,1,1,8,14,221.54,22983.060642004013
64,1,8,1,16,4,1,1,1,7,1,66.46,22991.60321855545
64,1,7,1,16,4,1,1,1,1,7,184.0,22999.602640628815
64,1,14,1,16,4,1,1,1,28,7,128.74,23007.601815223694
128,1,7,1,64,4,1,1,1,14,14,151.81,23015.603224039078
32,1,56,1,2,4,1,1,1,4,14,108.9,23024.13103079796
64,1,7,1,8,4,1,1,1,1,8,195.84,23032.13187813759
8,1,8,1,8,4,1,1,1,4,14,593.92,23040.131000757217
32,1,14,1,2,4,1,1,1,7,14,82.18,23048.131031274796
64,1,14,1,4,4,1,1,1,7,1,224.0,23056.65903878212
64,1,8,1,16,4,1,1,1,8,28,69.34,23064.65901517868
64,1,8,1,64,4,1,1,1,4,56,121.09,23072.988351106644
64,1,28,1,4,4,1,1,1,8,4,135.36,23080.911031246185
64,1,8,1,4,4,1,1,1,28,8,151.14,23089.452064990997
128,1,14,1,32,4,1,1,1,14,14,153.15,23097.452060461044
64,1,28,1,4,4,1,1,1,28,7,240.32,23105.451857328415
64,1,28,1,2,4,1,1,1,14,14,249.6,23113.45188307762
8,1,28,1,32,4,1,1,1,4,14,1410.0,23121.451049804688
64,1,56,1,2,4,1,1,1,2,14,107.55,23129.985084295273
2,1,14,1,64,4,1,1,1,2,14,1.7976931348623157e+308,23135.985188245773
64,1,28,1,64,4,1,1,1,2,28,67.17,23144.27375435829
32,1,14,1,64,4,1,1,1,7,4,82.82,23154.199059963226
64,1,4,1,32,4,1,1,1,4,56,107.17,23164.747300863266
64,1,28,1,16,4,1,1,1,14,28,inf,23168.137512922287
128,1,14,1,8,4,1,1,1,4,14,85.66,23175.239995002747
64,1,7,1,32,4,1,1,1,14,56,inf,23178.631778240204
64,1,4,1,16,4,1,1,1,4,7,172.1,23187.836955070496
64,1,7,1,32,4,1,1,1,14,8,96.74,23196.322167873383
64,1,56,1,64,4,1,1,1,2,28,87.49,23204.23018860817
128,1,28,1,16,4,1,1,1,4,14,135.33,23212.775047063828
64,1,7,1,4,4,1,1,1,8,28,70.4,23220.7750852108
128,1,8,1,32,4,1,1,1,14,14,143.62,23228.775012493134
32,1,14,1,16,4,1,1,1,1,28,44.16,23236.775003671646
64,1,8,1,16,4,1,1,1,1,28,55.42,23244.773996591568
64,1,28,1,4,4,1,1,1,7,8,129.89,23255.335060834885
64,1,2,1,16,4,1,1,1,4,28,107.84,23263.541339874268
16,1,8,1,32,4,1,1,1,2,14,135.55,23271.47909426689
256,1,7,1,64,4,1,1,1,8,14,177.02,23279.479105949402
16,1,2,1,32,4,1,1,1,1,14,1.7976931348623157e+308,23286.04817533493
32,1,4,1,16,4,1,1,1,2,7,161.34,23294.048901557922
64,1,56,1,8,4,1,1,1,4,56,269.22,23302.04806661606
64,1,28,1,32,4,1,1,1,1,4,109.7,23310.048031806946
64,1,28,1,16,4,1,1,1,1,8,80.38,23318.59680747986
