BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,14,7,8,16,3,3,1,7,7,5850.0,26707.2402279377
64,1,14,4,16,16,3,3,1,2,7,1750.0,26715.769918203354
32,1,28,4,2,4,3,3,1,1,7,1.7976931348623157e+308,26720.304833173752
64,1,1,2,16,16,1,3,1,4,14,3010.0,26728.40996980667
64,1,1,7,8,16,3,3,1,4,7,2350.0,26736.312797784805
64,1,7,7,16,16,3,3,1,1,7,3120.0,26744.78592967987
64,1,28,7,16,16,1,3,1,4,4,5770.0,26752.785809278488
64,1,2,2,8,16,3,3,1,2,2,4970.0,26760.78476691246
64,1,14,1,32,16,3,3,1,2,2,6520.0,26769.264437913895
64,1,1,4,16,16,1,3,1,4,14,3370.0,26777.263793945312
64,1,2,4,16,64,3,3,1,4,4,3810.0,26785.263815164566
64,1,14,7,16,16,3,3,1,7,4,3800.0,26793.26453089714
64,1,14,2,16,16,3,3,1,1,7,2000.0,26801.743746757507
64,1,4,2,8,16,1,3,1,4,2,2410.0,26809.742743253708
64,1,4,1,16,16,3,3,1,1,14,1630.0,26817.743671178818
64,1,14,4,32,16,3,3,1,1,7,3540.0,26825.74352502823
64,1,2,2,32,16,3,3,1,7,7,2440.0,26834.24899506569
64,1,2,2,8,16,3,3,1,4,7,2010.0,26842.248848199844
64,1,7,1,4,8,1,3,1,4,4,818.02,26850.248730182648
64,1,7,4,8,4,3,3,1,4,4,2080.0,26860.248765468597
64,1,7,4,64,4,1,3,1,4,4,2390.0,26868.87970852852
64,1,14,1,8,32,1,3,1,4,4,3090.0,26877.080209493637
64,1,7,2,16,16,1,3,1,1,4,2220.0,26885.246169567108
64,1,1,4,8,16,1,3,1,2,7,3560.0,26894.14466881752
64,1,7,4,32,2,3,3,1,4,4,3180.0,26902.50594997406
64,1,14,2,32,16,3,3,1,2,14,2320.0,26912.54288005829
64,1,7,4,16,16,1,3,1,2,14,3230.0,26920.54281592369
64,1,4,2,32,16,3,3,1,4,7,1900.0,26929.04414510727
64,1,4,4,64,16,3,3,1,2,4,3900.0,26937.538335561752
64,1,14,1,32,16,1,3,1,2,2,3030.0,26945.498851776123
64,1,7,4,16,64,3,3,1,4,4,2360.0,26953.49877691269
64,1,2,4,8,16,3,3,1,7,7,2650.0,26964.007788658142
64,1,7,1,32,32,1,3,1,4,4,1540.0,26972.00893139839
64,1,7,1,4,16,1,3,1,14,2,4640.0,26980.256011009216
64,1,2,7,16,16,1,3,1,7,7,2390.0,26988.191073417664
64,1,2,7,8,16,3,3,1,14,2,1940.0,26996.704753875732
64,1,14,2,16,16,1,3,1,2,7,1910.0,27004.705811738968
64,1,2,7,16,16,1,3,1,1,2,3720.0,27015.292615652084
64,1,7,1,64,16,1,3,1,14,4,3660.0,27023.29177570343
64,1,14,1,16,16,3,3,1,2,7,1960.0,27031.292457818985
64,1,2,2,64,16,3,3,1,2,2,11550.0,27039.29239630699
64,1,7,1,16,16,3,3,1,4,2,2000.0,27047.81484436989
64,1,4,4,32,32,1,3,1,4,4,2200.0,27055.815504550934
64,1,14,4,16,16,3,3,1,7,2,5670.0,27063.81475543976
64,1,7,4,8,8,3,3,1,4,4,1830.0,27072.226384162903
128,1,14,28,128,4,3,3,1,7,4,22120.0,27080.710780620575
64,1,7,1,4,16,3,3,1,2,4,1930.0,27088.710764169693
64,1,7,1,32,16,3,3,1,1,4,6870.0,27096.709899663925
64,1,4,2,32,2,1,3,1,4,4,2590.0,27105.215792417526
64,1,4,2,4,8,3,3,1,4,4,2690.0,27113.2148103714
64,1,2,1,8,16,3,3,1,14,4,2860.0,27121.21475458145
64,1,4,2,32,16,1,3,1,4,2,2110.0,27129.21571993828
64,1,1,2,4,64,1,3,1,28,1,inf,27133.180688381195
64,1,4,4,16,16,1,3,1,1,7,2110.0,27141.71866583824
64,1,2,1,32,16,3,3,1,4,7,5250.0,27149.71828699112
64,1,7,1,4,32,1,3,1,4,4,2730.0,27157.717832803726
64,1,7,7,64,16,3,3,1,2,4,3580.0,27166.24731373787
64,1,2,1,16,16,1,3,1,1,2,9300.0,27174.247272014618
64,1,2,1,32,8,1,3,1,4,4,1490.0,27182.24768304825
64,1,14,7,8,16,1,3,1,2,2,3400.0,27190.24734687805
64,1,2,4,8,4,1,3,1,4,4,3090.0,27198.76091504097
64,1,14,2,8,16,1,3,1,2,2,2180.0,27206.76187801361
64,1,7,2,8,16,1,3,1,4,28,inf,27210.14127445221
64,1,14,2,32,16,3,3,1,4,7,3130.0,27218.761511325836
64,1,1,4,16,16,3,3,1,4,2,2990.0,27229.253880739212
64,1,4,2,1,1,3,3,1,28,1,3250.0,27237.70654320717
64,1,7,7,1,16,1,3,1,7,4,13160.0,27247.622696638107
64,1,1,2,16,16,3,3,1,4,2,3570.0,27256.329157590866
64,1,1,2,16,64,1,3,1,4,4,3950.0,27266.24586415291
64,1,28,2,256,4,1,1,1,4,1,22500.0,27276.246660470963
64,1,14,7,16,16,1,3,1,7,4,5400.0,27284.24584388733
64,1,7,2,32,16,3,3,1,14,2,4350.0,27292.776869297028
64,1,4,2,4,16,3,3,1,1,2,3440.0,27300.777545928955
64,1,7,4,64,16,3,3,1,7,14,inf,27304.165042877197
64,1,4,2,32,16,1,3,1,1,7,2480.0,27312.777572631836
64,1,4,2,32,16,1,3,1,4,14,2260.0,27321.307839870453
64,1,4,7,8,16,1,3,1,2,7,2760.0,27329.30696129799
64,1,14,1,16,16,3,3,1,1,14,1450.0,27337.308101177216
64,1,2,4,4,16,3,3,1,7,7,2700.0,27345.308014154434
64,1,4,7,16,16,1,3,1,7,7,3350.0,27353.79650092125
64,1,2,14,128,512,3,1,1,14,2,inf,27357.17083454132
64,1,1,1,16,2,1,3,1,4,4,7550.0,27365.797736644745
64,1,2,2,32,32,3,3,1,4,4,4300.0,27373.79779982567
64,1,7,14,32,64,1,3,1,4,4,3940.0,27382.29810142517
64,1,2,2,16,16,1,3,1,1,2,5800.0,27390.29773235321
64,1,2,7,16,16,1,3,1,2,2,2400.0,27398.29815864563
64,1,7,2,32,16,3,3,1,7,14,inf,27401.685777664185
64,1,14,4,16,32,1,3,1,4,4,3220.0,27410.803139686584
64,1,4,7,16,4,1,3,1,4,4,2360.0,27419.13288450241
64,1,14,1,8,16,3,3,1,7,7,4060.0,27427.341688394547
64,1,4,2,4,16,1,3,1,7,7,4170.0,27435.52041864395
64,1,2,2,64,16,1,3,1,2,7,4270.0,27444.04486680031
64,1,14,4,16,16,3,3,1,2,14,2460.0,27452.044916152954
64,1,4,7,4,16,3,3,1,4,14,5530.0,27460.044924497604
64,1,7,1,8,16,3,3,1,7,7,2890.0,27468.04484152794
64,1,7,1,16,8,3,3,1,4,14,1360.0,27476.582815408707
64,1,4,1,32,16,1,3,1,4,2,2530.0,27484.583493947983
64,1,2,7,16,4,1,3,1,4,4,2810.0,27492.5836789608
64,1,2,7,4,16,3,3,1,4,14,5720.0,27500.58367395401
64,1,7,4,512,8,3,3,1,4,4,1.7976931348623157e+308,27507.111135721207
64,1,2,2,32,16,3,3,1,2,2,8070.0,27515.110902786255
64,1,7,1,4,16,3,3,1,4,7,1960.0,27523.111164331436
64,1,4,7,16,16,1,3,1,4,14,4920.0,27531.110845327377
64,1,7,1,32,64,3,3,1,4,4,2050.0,27539.619643449783
64,1,4,4,32,16,1,3,1,7,2,2220.0,27547.61884379387
64,1,4,1,8,16,1,3,1,7,2,2610.0,27555.618867874146
64,1,1,1,8,16,3,3,1,4,7,3180.0,27564.162806272507
64,1,7,1,16,8,1,3,1,4,2,1050.0,27572.163787841797
64,1,4,7,32,16,3,3,1,1,7,4790.0,27580.162841558456
64,1,2,2,8,16,1,3,1,2,4,5090.0,27590.162771463394
64,1,1,7,16,16,1,3,1,4,7,2630.0,27600.69682073593
64,1,4,1,4,8,3,3,1,4,4,1.7976931348623157e+308,27726.69700217247
64,1,4,4,32,16,1,3,1,4,14,3950.0,27734.696779966354
64,1,7,2,16,8,1,3,1,4,2,732.74,27742.697647809982
64,1,2,1,16,8,1,3,1,4,7,2540.0,27750.696766853333
64,1,14,7,8,16,3,3,1,2,2,2720.0,27759.232676506042
64,1,14,2,16,8,1,3,1,4,4,2880.0,27767.6030087471
64,1,4,7,32,16,3,3,1,14,2,3540.0,27775.7706553936
64,1,2,2,16,16,3,3,1,7,2,2870.0,27784.01897096634
64,1,4,2,8,16,3,3,1,1,2,4400.0,27794.533548355103
64,1,2,1,16,8,1,3,1,4,14,2260.0,27802.53279399872
64,1,2,2,16,8,1,3,1,4,7,1430.0,27810.53278374672
64,1,14,2,32,16,3,3,1,1,14,2380.0,27818.53328680992
64,1,14,2,8,16,1,3,1,2,14,2070.0,27827.04777288437
64,1,4,2,64,4,1,3,1,4,4,3350.0,27835.046854257584
64,1,7,1,16,8,3,3,1,4,7,1020.0,27843.04838681221
64,1,14,4,8,16,3,3,1,2,2,4230.0,27851.048252105713
64,1,7,7,32,16,1,3,1,4,1,3390.0,27859.570994377136
64,1,4,4,64,16,3,3,1,4,2,5880.0,27867.571068286896
64,1,14,2,4,16,3,3,1,2,7,2120.0,27875.570931196213
64,1,14,2,4,16,3,3,1,2,14,2260.0,27883.570432186127
64,1,4,4,16,16,1,3,1,2,2,2770.0,27892.115812301636
64,1,14,2,16,64,1,3,1,4,4,4400.0,27902.116943836212
64,1,1,14,256,8,3,3,1,4,1,1.7976931348623157e+308,27908.116898298264
64,1,2,4,16,16,3,3,1,1,14,2380.0,27918.11580657959
64,1,4,4,8,16,1,3,1,4,14,3900.0,27926.76451611519
64,1,4,4,4,8,1,3,1,4,4,2630.0,27934.68980693817
64,1,7,7,16,4,3,3,1,4,2,1.7976931348623157e+308,27939.22385072708
64,1,4,2,32,16,1,3,1,7,7,2160.0,27947.350628614426
64,1,7,7,16,16,1,3,1,7,7,4340.0,27955.873492479324
64,1,4,2,4,16,3,3,1,4,4,2800.0,27964.00452566147
64,1,4,2,32,16,3,3,1,2,7,2140.0,27972.003811836243
64,1,7,7,8,16,1,3,1,1,14,4180.0,27980.004376649857
64,1,2,7,4,16,1,3,1,2,7,3650.0,27988.541580200195
64,1,14,4,32,16,1,3,1,2,4,2640.0,27996.54087638855
64,1,4,4,4,32,1,3,1,4,4,5490.0,28004.54082608223
64,1,7,4,32,32,3,3,1,4,4,2200.0,28012.541520357132
64,1,7,2,64,64,1,3,1,4,4,2420.0,28021.06385922432
64,1,4,2,32,16,3,3,1,7,4,3940.0,28031.063924074173
64,1,2,7,32,16,1,3,1,7,14,inf,28034.453695058823
64,1,4,7,8,16,3,3,1,7,14,inf,28037.048652887344
64,1,7,2,32,16,1,3,1,4,2,2010.0,28045.585762500763
64,1,2,4,16,16,3,3,1,14,4,2050.0,28053.833703279495
64,1,14,2,4,16,1,3,1,2,7,2490.0,28061.759837150574
64,1,14,7,8,16,1,3,1,2,4,2170.0,28070.297772169113
64,1,4,1,8,16,1,3,1,2,14,2230.0,28078.297911405563
64,1,14,1,8,16,3,3,1,2,2,2780.0,28086.297880411148
64,1,1,7,32,8,3,3,1,4,4,2840.0,28094.297923088074
64,1,2,2,32,16,3,3,1,2,4,5350.0,28103.250387191772
64,1,2,1,32,32,1,3,1,4,4,2710.0,28111.189753055573
64,1,4,7,8,16,1,3,1,7,14,inf,28114.57877755165
64,1,14,4,16,16,1,3,1,2,7,1980.0,28123.190573453903
64,1,4,2,32,16,1,3,1,14,1,3120.0,28131.747856616974
64,1,14,7,16,16,3,3,1,4,14,6790.0,28141.74781560898
64,1,1,7,8,4,1,3,1,4,4,3250.0,28149.74671602249
64,1,14,1,32,16,1,3,1,1,4,2980.0,28157.747804880142
64,1,4,1,32,16,1,3,1,7,2,2070.0,28166.27029657364
64,1,1,7,32,16,3,3,1,4,7,2380.0,28174.27142047882
64,1,7,4,8,16,1,3,1,7,14,inf,28177.655494213104
64,1,2,1,8,4,1,3,1,4,4,3160.0,28186.270751476288
64,1,2,4,16,16,3,3,1,2,14,2900.0,28194.798828125
64,1,14,7,32,16,1,3,1,4,4,3560.0,28202.798842430115
64,1,7,2,4,16,1,3,1,2,2,2990.0,28210.799578905106
64,1,4,2,8,16,3,3,1,14,2,2490.0,28218.798812150955
64,1,14,7,8,16,3,3,1,4,14,7440.0,28226.798789024353
64,1,14,2,8,16,3,3,1,7,7,3270.0,28234.798812627792
64,1,14,2,32,16,3,3,1,7,14,inf,28238.817263126373
64,1,2,4,8,16,3,3,1,1,7,2100.0,28247.355016708374
64,1,7,2,8,16,1,3,1,14,7,inf,28250.746600151062
64,1,2,2,16,8,1,3,1,4,4,2500.0,28259.35475063324
64,1,14,1,32,16,3,3,1,1,7,3540.0,28267.91138100624
1,1,1,2,2,4,3,1,1,1,28,inf,28271.30660676956
64,1,4,7,8,16,1,3,1,7,2,2630.0,28278.44826388359
64,1,14,7,16,16,3,3,1,1,2,3920.0,28286.3785033226
64,1,4,7,32,16,1,3,1,2,7,3100.0,28294.914819717407
64,1,2,4,16,16,1,3,1,1,4,3240.0,28302.91484284401
64,1,1,2,16,16,3,3,1,1,7,3470.0,28310.913897752762
64,1,2,4,16,16,3,3,1,7,2,2700.0,28319.3263630867
64,1,7,7,4,16,1,3,1,14,4,8340.0,28327.958380699158
64,1,14,1,32,16,3,3,1,1,4,5910.0,28335.89782834053
64,1,7,4,8,16,1,3,1,2,7,2250.0,28343.89716887474
64,1,4,7,8,16,3,3,1,4,14,4630.0,28351.89783334732
64,1,4,1,4,32,1,3,1,4,4,2670.0,28360.428677797318
64,1,14,4,16,16,3,3,1,7,14,inf,28363.820007801056
64,1,14,7,16,4,3,3,1,4,4,2940.0,28372.428771972656
64,1,2,7,32,32,1,3,1,4,4,1920.0,28380.428556203842
64,1,7,4,8,16,3,3,1,4,2,2750.0,28388.97931289673
64,1,4,1,4,16,1,3,1,2,2,6040.0,28396.9788711071
64,1,2,2,16,16,3,3,1,7,7,2280.0,28404.978089094162
64,1,4,4,16,32,3,3,1,4,2,2380.0,28412.978785037994
64,1,1,7,16,4,3,3,1,4,4,1370.0,28421.869052648544
64,1,4,7,16,16,3,3,1,7,2,2330.0,28429.816814422607
64,1,7,4,64,16,3,3,1,4,2,3380.0,28437.817464590073
64,1,7,7,32,64,1,3,1,4,4,2410.0,28445.81676387787
64,1,7,1,16,4,1,3,1,4,4,1.7976931348623157e+308,28452.36900639534
64,1,2,7,16,32,3,3,1,4,2,1650.0,28462.37000823021
64,1,2,7,8,2,1,3,1,4,4,3090.0,28472.369785785675
64,1,28,1,32,16,1,1,1,28,7,inf,28475.800143241882
64,1,7,4,32,16,3,3,1,4,4,2230.0,28484.930398464203
64,1,7,4,32,16,1,3,1,4,2,2400.0,28492.930410385132
64,1,2,4,16,8,1,3,1,4,14,2750.0,28501.34187245369
64,1,14,7,32,16,3,3,1,2,2,4960.0,28509.287735939026
64,1,4,2,16,8,1,3,1,4,7,1360.0,28517.85362792015
64,1,4,2,32,16,3,3,1,2,4,3430.0,28525.852734565735
64,1,4,2,64,64,3,3,1,4,4,2820.0,28533.853516578674
64,1,7,2,16,2,3,3,1,4,7,1.7976931348623157e+308,28539.853218078613
64,1,7,1,64,16,1,3,1,4,7,2180.0,28548.72096824646
64,1,7,7,4,16,1,3,1,2,7,3400.0,28556.953431606293
64,1,2,7,64,16,1,3,1,4,7,2690.0,28564.919754981995
64,1,14,4,8,16,1,3,1,2,7,1990.0,28572.920818328857
64,1,1,1,16,8,1,3,1,4,7,1900.0,28580.920707941055
64,1,7,2,4,16,3,3,1,7,4,3960.0,28589.475092172623
64,1,2,1,16,8,3,3,1,4,4,1.7976931348623157e+308,28715.47535777092
64,1,4,2,16,8,3,3,1,4,14,1.7976931348623157e+308,28841.47486615181
64,1,28,14,16,256,1,1,1,7,2,inf,28844.878444194794
64,1,14,1,8,16,1,3,1,1,4,2500.0,28853.475051403046
64,1,14,7,4,16,3,3,1,2,2,4690.0,28861.47516322136
64,1,7,2,64,16,3,3,1,1,2,11270.0,28870.045622110367
64,1,14,1,8,16,3,3,1,4,2,2690.0,28878.044865846634
64,1,14,2,32,16,3,3,1,4,4,4030.0,28886.49867463112
64,1,4,7,32,16,1,3,1,7,4,2340.0,28894.942779302597
64,1,4,2,32,8,3,3,1,4,4,2740.0,28903.51877450943
64,1,4,1,16,4,3,3,1,4,7,938.98,28911.518800735474
64,1,7,4,16,4,3,3,1,4,7,1.7976931348623157e+308,28916.05288553238
64,1,1,4,8,4,1,3,1,4,4,4650.0,28923.99014854431
64,1,2,7,32,16,3,3,1,4,7,2360.0,28932.54478764534
64,1,4,7,16,32,3,3,1,4,7,2430.0,28940.54481601715
64,1,1,7,16,128,3,3,1,4,7,inf,28943.94482779503
64,1,1,1,16,8,3,3,1,4,7,1720.0,28952.544865846634
64,1,14,4,8,16,1,3,1,2,2,3460.0,28960.544728279114
64,1,14,4,4,16,3,3,1,2,14,3340.0,28969.10485267639
64,1,14,4,32,16,1,3,1,2,7,2280.0,28977.104873895645
