BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,1,64,8,3,1,1,7,7,286.37,33328.179169893265
128,1,2,1,16,16,3,3,1,14,7,inf,33331.79733324051
32,1,2,2,8,8,3,1,1,7,1,227.39,33341.06478357315
32,1,2,1,64,8,3,3,1,7,1,2950.0,33351.217584848404
128,1,2,1,32,8,1,3,1,14,2,362.14,33359.364475250244
128,1,2,1,4,8,1,3,1,7,7,335.87,33367.523411273956
128,1,2,1,32,8,3,3,1,7,1,563.65,33376.26111841202
128,1,2,1,8,16,3,3,1,7,2,487.42,33384.411113739014
128,1,2,2,4,8,3,3,1,7,7,363.68,33392.57212519646
32,1,2,7,32,8,1,1,1,7,7,737.38,33400.982303380966
32,1,2,1,32,8,3,1,1,7,7,260.1,33411.745863199234
128,1,2,1,8,8,3,3,1,7,7,188.67,33419.89995741844
128,1,2,1,16,8,1,3,1,7,2,351.49,33428.057085990906
32,1,2,7,8,8,3,1,1,7,7,530.05,33436.21513366699
128,1,2,7,2,8,1,3,1,7,2,620.0,33444.96572256088
32,1,2,1,1,8,1,3,1,7,14,576.26,33453.12004709244
32,1,2,2,32,8,3,3,1,7,7,255.81,33461.27304625511
128,1,2,1,16,8,3,1,1,7,1,959.23,33470.02308225632
32,1,2,14,2,8,1,3,1,7,2,958.78,33478.16908788681
128,1,2,7,2,8,3,3,1,7,2,551.74,33486.399768829346
256,1,2,1,16,8,1,3,1,7,1,676.45,33494.55557322502
128,1,2,1,1,4,3,3,1,7,14,425.34,33503.306077480316
256,1,2,1,1,8,3,3,1,7,14,1140.0,33511.46504855156
128,1,2,2,16,8,1,3,1,7,2,305.86,33519.63009119034
128,1,2,1,32,16,3,3,1,14,2,267.26,33527.78405165672
128,1,2,2,8,8,1,3,1,7,2,328.86,33536.76200723648
128,1,2,1,8,8,3,1,1,7,2,403.2,33544.95087432861
128,1,2,1,64,8,1,1,1,7,2,478.85,33553.119120121
32,1,2,1,16,8,3,3,1,7,2,128.32,33561.279077768326
128,1,1,1,256,8,3,3,1,7,2,1.7976931348623157e+308,33568.02371430397
32,1,2,7,2,8,3,3,1,7,7,769.38,33576.399774074554
32,1,2,1,32,8,3,3,1,14,2,1.7976931348623157e+308,33702.58007955551
32,1,7,7,16,16,3,3,1,1,1,504.42,33712.73498916626
32,1,1,2,16,16,3,3,1,1,2,1620.0,33722.90947175026
32,1,2,7,32,8,3,3,1,14,7,448.51,33733.07804942131
128,1,2,1,256,4,1,3,1,7,2,1260.0,33741.83310842514
128,1,2,1,256,16,1,3,1,14,1,1830.0,33750.008759737015
8,1,1,2,256,16,1,1,1,14,2,1.7976931348623157e+308,33756.187175273895
128,1,2,1,256,8,1,1,1,7,1,3190.0,33764.71688294411
128,1,2,1,256,8,1,3,1,7,2,985.79,33773.46409702301
32,1,1,14,16,16,1,3,1,1,2,782.69,33781.62694835663
32,1,2,2,16,8,3,3,1,7,14,308.35,33789.79414010048
64,1,1,1,1,1,3,1,1,7,14,652.16,33798.328929424286
256,1,2,1,4,8,3,3,1,7,2,274.02,33807.09903001785
64,1,14,14,256,8,3,3,1,14,14,inf,33810.722306489944
32,1,2,1,256,16,1,1,1,14,2,1.7976931348623157e+308,33815.54269337654
256,1,2,7,32,1,1,3,1,14,2,673.6,33823.71460676193
256,1,2,1,4,1,3,3,1,14,2,1.7976931348623157e+308,33950.45829844475
32,1,2,7,2,1,1,3,1,14,2,671.55,33962.625191926956
64,1,14,2,16,1,3,3,1,14,7,1400.0,33972.78397798538
16,1,2,14,1,1,3,3,1,7,14,4840.0,33982.9440472126
128,1,2,1,4,1,3,3,1,14,7,137.25,33993.861706495285
128,1,2,14,16,1,1,3,1,14,2,1010.0,34002.039531469345
128,1,1,7,16,1,1,3,1,2,14,1650.0,34010.22138214111
32,1,2,2,16,1,3,3,1,14,1,inf,34014.468712329865
128,1,2,7,1,1,3,1,1,7,14,2750.0,34025.19608902931
32,1,2,1,64,8,1,3,1,7,2,1200.0,34035.364433050156
64,1,2,14,16,16,1,3,1,2,2,716.0,34045.52506399155
32,1,2,2,256,8,1,3,1,14,1,5650.0,34060.76777124405
16,1,2,14,1,1,1,3,1,7,2,inf,34064.39188170433
128,1,2,1,8,8,3,3,1,14,7,271.39,34073.093334674835
128,1,2,14,4,8,1,3,1,14,7,2250.0,34081.245064496994
128,1,2,7,8,8,3,3,1,14,2,294.59,34090.00701022148
128,1,2,1,16,8,3,3,1,14,14,inf,34093.635105609894
128,1,2,7,16,8,1,3,1,7,7,626.27,34104.34310507774
32,1,2,2,32,8,1,1,1,7,1,428.51,34114.50407886505
256,1,1,1,1,1,1,3,1,7,14,742.66,34123.28542470932
8,1,14,7,32,32,3,3,1,7,2,1.7976931348623157e+308,34249.45717072487
32,1,2,2,8,8,1,3,1,2,14,430.94,34258.17518019676
32,1,2,2,16,8,1,3,1,14,7,367.36,34268.34961223602
32,1,2,1,4,8,3,3,1,14,2,1.7976931348623157e+308,34394.51825904846
32,1,2,2,32,8,3,3,1,14,7,1.7976931348623157e+308,34521.289246320724
64,1,1,14,1,128,3,3,1,7,2,inf,34524.94218373299
32,1,2,2,32,8,1,3,1,14,14,inf,34527.125561237335
128,1,2,1,32,8,3,3,1,14,7,243.78,34536.12117433548
32,1,2,7,4,8,3,1,1,7,7,601.63,34546.912423849106
32,1,2,2,32,8,3,1,1,7,14,424.64,34555.088064193726
32,1,2,2,32,8,1,1,1,7,7,388.74,34563.80105662346
32,1,2,7,8,8,3,3,1,14,2,1.7976931348623157e+308,34690.01622104645
32,1,2,14,4,8,1,1,1,7,1,367.78,34698.77407455444
32,1,2,7,32,8,1,3,1,14,1,312.06,34709.40109992027
1,1,14,1,256,8,1,1,1,7,2,1.7976931348623157e+308,34737.57097887993
32,1,2,14,2,8,3,3,1,14,7,1830.0,34745.743079185486
32,1,2,14,64,8,3,3,1,14,2,472.7,34754.51325082779
32,1,2,14,16,8,1,3,1,14,2,523.3,34762.854717969894
32,1,2,7,16,8,3,3,1,14,2,1.7976931348623157e+308,34889.03995227814
32,1,2,2,8,16,1,3,1,7,2,348.26,34899.22807788849
32,1,2,2,64,8,1,3,1,14,2,353.15,34909.399044036865
32,1,2,14,32,8,3,3,1,14,2,444.99,34917.578233242035
32,1,2,1,64,8,1,3,1,14,7,1620.0,34926.363226652145
32,1,7,7,16,8,3,3,1,14,2,1.7976931348623157e+308,35052.53426241875
32,1,2,1,4,8,3,3,1,14,7,1.7976931348623157e+308,35178.71122837067
256,1,1,14,2,1,1,3,1,7,14,3960.0,35188.88909173012
32,1,2,2,2,8,1,1,1,7,2,4390.0,35198.130824804306
32,1,2,2,64,8,3,3,1,7,7,256.35,35208.303082704544
32,1,2,7,64,8,3,1,1,7,7,546.78,35216.47205495834
32,1,2,2,128,8,3,1,1,7,7,379.2,35226.65225791931
256,1,2,1,4,8,1,3,1,7,2,492.61,35235.43107700348
32,1,2,14,8,8,3,3,1,14,7,664.26,35243.70421171188
256,1,2,1,32,8,3,3,1,7,7,234.88,35251.87788939476
32,1,2,1,32,8,1,3,1,14,7,1290.0,35260.056772470474
32,1,2,1,32,16,1,3,1,14,7,inf,35264.309708833694
128,1,2,1,32,8,3,3,1,14,2,279.17,35275.0140914917
32,1,2,1,8,8,1,3,1,14,7,188.96,35283.473153829575
32,1,2,1,32,8,3,3,1,14,14,inf,35287.11581325531
32,1,2,14,128,8,3,1,1,7,2,1040.0,35296.43215942383
32,1,2,7,4,8,3,3,1,14,2,1.7976931348623157e+308,35424.60925793648
8,1,2,1,1,4,3,1,1,14,7,14940.0,35432.77597284317
32,1,2,2,8,8,1,3,1,14,7,382.43,35440.954100608826
32,1,2,2,4,8,1,3,1,14,7,387.42,35449.12891674042
8,1,7,7,256,16,1,1,1,1,2,1.7976931348623157e+308,35455.90769863129
8,1,2,2,16,32,1,3,1,1,14,2930.0,35464.08212041855
8,1,1,14,256,8,1,1,1,14,1,1.7976931348623157e+308,35470.30427265167
32,1,2,14,256,16,1,1,1,14,1,772.61,35480.48671102524
32,1,2,14,256,8,1,3,1,7,7,1010.0,35489.4121735096
32,1,2,7,256,4,1,1,1,7,1,1.7976931348623157e+308,35495.58122110367
32,1,1,14,256,8,1,3,1,14,7,866.91,35505.76007056236
128,1,1,14,256,16,1,3,1,7,7,1300.0,35513.94161128998
128,1,2,1,256,4,3,3,1,7,7,1.7976931348623157e+308,35520.750141620636
32,1,2,1,256,4,1,1,1,7,7,1.7976931348623157e+308,35526.92728590965
128,1,2,1,32,8,1,1,1,7,7,457.6,35537.11312556267
32,1,14,1,256,4,1,3,1,14,7,3870.0,35549.29331231117
32,1,2,1,256,8,3,3,1,7,7,1.7976931348623157e+308,35556.11823344231
32,1,2,2,16,1,3,3,1,7,1,inf,35559.796031951904
32,1,2,1,16,8,3,1,1,7,14,290.91,35568.541885852814
128,1,2,1,4,8,1,3,1,7,2,353.92,35576.73163127899
1,1,2,1,1,1,3,1,1,1,7,inf,35580.976966142654
128,1,2,1,8,8,1,3,1,7,2,318.34,35589.69006371498
32,1,2,7,2,1,1,3,1,7,1,inf,35593.32433748245
32,1,2,2,128,8,1,1,1,7,14,549.09,35602.026114702225
32,1,2,7,8,8,3,1,1,7,14,925.76,35610.80389332771
128,1,2,7,16,1,1,3,1,7,1,inf,35614.44396901131
16,1,2,1,32,1,3,3,1,14,1,inf,35616.61599302292
32,1,7,1,32,1,3,1,1,7,2,inf,35618.81380224228
32,1,1,14,4,1,3,1,1,7,2,inf,35621.6141166687
64,1,1,2,32,1,3,1,1,7,2,inf,35623.796296834946
32,1,2,1,8,2,1,3,1,2,14,545.28,35632.508783340454
64,1,2,1,32,1,1,1,1,7,2,inf,35636.160395383835
16,1,1,2,16,1,3,1,1,14,14,4810.0,35645.49108982086
16,1,2,14,16,1,3,3,1,14,14,3510.0,35655.673032045364
128,1,7,14,16,1,1,1,1,14,14,11440.0,35665.86204123497
128,1,2,1,8,1,3,3,1,14,2,359.74,35675.210587501526
64,1,1,1,1,1,3,1,1,14,14,1.7976931348623157e+308,35681.3971786499
256,1,7,2,1,1,1,3,1,14,14,2160.0,35689.826669454575
64,1,2,7,8,1,3,3,1,14,1,inf,35693.47321820259
128,1,2,2,32,1,3,3,1,14,1,inf,35696.29030966759
64,1,7,7,16,1,1,3,1,14,1,inf,35698.4650080204
256,1,7,2,32,1,1,3,1,14,14,800.96,35709.18920302391
128,1,2,7,128,16,1,1,1,2,14,2510.0,35717.37211275101
128,1,7,1,16,16,3,1,1,2,14,254.66,35726.17209029198
128,1,2,1,2,1,1,3,1,14,1,inf,35729.824756622314
128,1,2,1,8,1,3,3,1,14,1,inf,35732.00687789917
128,1,1,7,32,1,1,3,1,1,7,inf,35734.178684711456
128,1,2,1,16,1,3,3,1,1,7,inf,35736.97881793976
64,1,2,1,4,1,3,3,1,1,7,inf,35739.1581697464
256,1,2,1,64,1,1,3,1,14,1,inf,35741.34661197662
32,1,7,1,8,1,1,3,1,1,7,inf,35743.53962850571
32,1,2,2,32,8,1,3,1,7,14,323.71,35752.89606451988
128,1,2,2,16,1,3,3,1,14,1,inf,35756.538427591324
64,1,2,14,4,1,1,3,1,7,2,inf,35758.71805024147
64,1,2,7,16,1,1,3,1,7,7,629.79,35769.44096684456
64,1,7,14,256,32,3,3,1,7,7,inf,35773.71807909012
64,1,1,14,256,8,1,1,1,7,2,2180.0,35782.44483590126
64,1,2,7,16,1,3,3,1,2,2,inf,35786.08813619614
64,1,14,1,2,1,1,3,1,7,1,inf,35788.27083158493
64,1,2,1,2,1,3,3,1,7,2,inf,35791.09102511406
32,1,2,7,16,1,3,3,1,1,7,inf,35793.27470731735
64,1,2,14,2,1,1,3,1,14,1,inf,35795.459765434265
64,1,2,1,256,8,3,1,1,7,7,1.7976931348623157e+308,35800.18013501167
128,1,14,2,8,1,3,3,1,1,7,inf,35804.44950270653
32,1,2,2,2,1,3,3,1,14,1,inf,35806.63769412041
128,1,2,2,256,64,3,3,1,7,1,723.58,35815.36094594002
32,1,2,7,256,8,1,3,1,14,2,1930.0,35825.553099393845
256,1,7,1,2,16,1,3,1,2,2,788.77,35834.361042022705
8,1,1,2,16,32,1,3,1,1,7,3160.0,35842.53624558449
64,1,2,1,4,1,3,1,1,7,2,inf,35846.18068766594
8,1,7,2,256,32,1,1,1,1,2,1.7976931348623157e+308,35850.99392056465
64,1,2,2,256,8,3,1,1,7,7,378.88,35859.83010983467
32,1,2,1,16,1,1,3,1,1,2,inf,35863.48835492134
128,1,14,2,16,1,3,3,1,1,2,inf,35865.68371272087
64,1,7,1,16,1,1,3,1,14,1,inf,35867.88643741608
32,1,1,1,1,1,3,3,1,2,7,inf,35870.71674704552
64,1,2,7,16,1,3,3,1,14,1,inf,35872.90366578102
32,1,2,14,256,16,1,3,1,2,7,1540.0,35881.715700387955
64,1,2,7,16,1,1,1,1,1,2,inf,35885.359198093414
32,1,2,14,32,8,3,3,1,7,2,369.76,35894.71682238579
256,1,2,7,32,1,1,3,1,7,2,inf,35898.36626148224
128,1,2,7,16,1,1,3,1,1,2,inf,35900.54759120941
128,1,14,1,8,1,3,1,1,7,2,inf,35902.74114274979
32,1,14,1,1,1,1,1,1,1,7,inf,35905.57462310791
128,1,14,2,128,1,3,1,1,1,7,inf,35907.75573825836
32,1,2,2,2,8,3,1,1,7,2,2340.0,35916.47211408615
64,1,2,7,256,16,3,1,1,14,2,401.47,35924.6559946537
64,1,1,7,8,1,1,3,1,1,7,inf,35928.91814684868
64,1,2,2,256,8,3,1,1,7,14,465.41,35939.635112047195
32,1,1,1,1,8,1,3,1,7,14,1240.0,35947.90149450302
32,1,2,1,4,8,3,1,1,7,14,329.95,35956.49049282074
32,1,14,7,16,8,3,3,1,7,7,1150.0,35965.29908299446
32,1,2,2,4,8,1,3,1,7,14,416.19,35973.482850790024
32,1,2,2,4,8,1,3,1,14,2,674.59,35983.66593670845
32,1,1,2,8,8,3,3,1,7,7,288.0,35991.84899997711
32,1,2,14,64,8,3,1,1,7,2,529.66,36000.66884756088
32,1,2,2,4,8,3,1,1,7,7,312.64,36009.24048566818
32,1,2,2,4,8,3,1,1,7,2,1240.0,36019.459110975266
32,1,2,14,16,8,3,1,1,7,2,615.55,36028.14407539368
32,1,2,2,64,8,1,3,1,7,7,311.2,36036.7432012558
32,1,2,7,2,8,3,3,1,7,14,1550.0,36045.70902824402
32,1,2,1,32,8,3,1,1,7,14,288.35,36055.92330431938
32,1,2,14,8,8,1,3,1,7,7,641.63,36064.12914991379
32,1,2,14,4,8,3,1,1,7,2,505.89,36072.318148612976
32,1,1,7,16,8,3,3,1,7,7,614.18,36083.14112448692
32,1,2,2,8,8,1,1,1,7,7,363.33,36091.58004570007
32,1,2,2,16,8,3,1,1,7,7,283.36,36101.80507564545
32,1,1,1,4,8,1,3,1,7,7,438.43,36110.161309719086
32,1,2,2,4,8,1,3,1,7,7,316.77,36119.01109337807
32,1,2,7,64,8,1,3,1,7,7,523.2,36127.3710539341
32,1,2,7,2,8,1,3,1,7,7,957.22,36137.56823301315
32,1,2,7,8,8,3,3,1,7,14,603.68,36145.76602244377
32,1,2,2,4,8,3,3,1,7,7,232.54,36154.585079431534
32,1,2,7,4,8,1,3,1,7,14,1030.0,36162.78909802437
32,1,2,7,64,8,1,3,1,7,14,735.17,36170.97710776329
32,1,2,1,2,8,1,3,1,7,2,510.43,36179.171503543854
32,1,2,14,16,8,1,3,1,7,2,350.94,36190.000500679016
32,1,2,2,32,8,3,1,1,7,2,379.49,36198.203080654144
32,1,2,7,8,8,1,3,1,7,14,685.73,36208.4041261673
32,1,2,14,1,8,3,3,1,7,14,2450.0,36216.59808969498
32,1,1,7,16,8,1,3,1,7,2,326.24,36224.7986266613
32,1,2,7,32,16,3,3,1,14,7,inf,36229.153121471405
32,1,2,14,64,8,1,1,1,7,2,728.0,36237.88416194916
32,1,2,14,32,8,3,1,1,7,2,498.5,36246.237466812134
