BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,34,17,32,8,3,3,1,1,4,5180.0,25825.608170747757
32,1,34,17,16,4,3,1,1,4,8,1960.0,25834.153666734695
32,1,34,17,4,4,1,3,1,2,17,2510.0,25842.565423965454
128,1,17,17,8,4,3,3,1,4,2,3490.0,25850.508301496506
64,1,17,17,2,1,3,3,1,8,8,1.7976931348623157e+308,25856.508507728577
64,1,17,17,16,8,3,3,1,8,17,inf,25860.474255800247
32,1,68,17,8,8,3,1,1,2,8,2420.0,25869.011824131012
32,1,8,17,8,4,3,3,1,4,8,1.7976931348623157e+308,25995.012388706207
32,1,17,34,8,4,3,3,1,8,2,956.48,26005.01208305359
32,1,17,17,2,4,3,3,1,2,8,1140.0,26015.550141334534
32,1,2,17,16,4,3,3,1,1,4,6040.0,26023.550646543503
32,1,17,2,8,4,3,3,1,2,4,688.32,26033.54921746254
64,1,17,17,8,8,1,3,1,4,2,2360.0,26041.55020904541
32,1,17,17,8,4,3,3,1,2,17,1500.0,26050.07116651535
32,1,17,17,4,16,3,3,1,1,17,2100.0,26058.07124900818
32,1,17,17,4,32,3,3,1,1,17,3670.0,26066.069973945618
32,1,17,17,2,16,1,3,1,2,17,4850.0,26074.070238351822
32,1,34,17,8,16,3,1,1,8,4,2040.0,26082.58520102501
32,1,2,68,1,1,1,1,1,34,2,42240.0,26092.585278987885
32,1,34,17,2,4,3,1,1,4,4,1630.0,26100.58527159691
32,1,68,17,8,2,3,3,1,2,4,1.7976931348623157e+308,26107.102492570877
64,1,8,17,32,8,3,3,1,4,8,1500.0,26115.349828004837
32,1,34,17,64,4,1,1,1,4,4,2440.0,26123.282163619995
32,1,34,17,8,4,3,1,1,17,4,1.7976931348623157e+308,26249.28319144249
32,1,2,34,8,8,3,3,1,4,8,2140.0,26258.128459692
32,1,34,17,4,4,3,3,1,4,4,822.05,26268.05924320221
64,1,17,17,4,4,1,3,1,8,4,2140.0,26276.058583498
32,1,34,17,16,2,3,3,1,1,8,2020.0,26284.059201955795
32,1,17,17,8,4,1,3,1,2,4,992.86,26292.570266008377
128,1,34,2,8,2,3,3,1,8,1,6550.0,26300.857394218445
64,1,17,17,8,8,3,3,1,4,17,2410.0,26308.798335790634
32,1,17,17,2,4,3,1,1,8,2,1380.0,26316.798266887665
64,1,68,17,8,8,1,3,1,8,4,4950.0,26325.313563108444
32,1,34,17,8,8,3,3,1,2,17,2250.0,26333.31336092949
32,1,34,17,8,4,1,3,1,4,4,1030.0,26341.31338763237
64,1,17,17,4,4,3,3,1,1,4,3180.0,26351.313024044037
64,1,34,17,64,8,3,3,1,8,4,2260.0,26359.86975336075
32,1,34,17,8,4,3,3,1,4,4,878.72,26367.870008468628
32,1,17,17,16,4,1,1,1,8,4,2120.0,26375.870069026947
32,1,17,17,2,8,1,3,1,1,17,2140.0,26384.398288488388
32,1,17,17,16,4,1,1,1,8,2,1980.0,26392.397175073624
4,1,17,17,2,4,1,3,1,4,4,13180.0,26400.397186756134
32,1,17,17,4,8,1,3,1,2,4,1960.0,26410.397168159485
128,1,34,17,16,16,3,3,1,4,8,2970.0,26420.397191286087
8,1,17,17,4,4,3,3,1,1,8,2980.0,26428.397968769073
32,1,17,17,16,8,3,3,1,1,17,1440.0,26436.47976899147
32,1,17,17,32,4,1,3,1,8,8,2200.0,26445.011208295822
128,1,17,17,16,8,3,3,1,4,8,2220.0,26455.011384248734
32,1,17,8,8,4,1,3,1,4,1,3160.0,26465.011189460754
64,1,34,17,16,1,3,3,1,4,8,1.7976931348623157e+308,26471.01151919365
32,1,17,17,4,4,3,1,1,2,8,1940.0,26481.547204971313
32,1,17,17,16,16,1,3,1,8,4,1520.0,26489.54719901085
32,1,34,34,64,8,3,3,1,4,17,4190.0,26497.958806991577
32,1,34,17,32,8,1,3,1,2,4,1830.0,26505.985787391663
32,1,34,17,16,4,1,3,1,2,2,1610.0,26514.509036779404
32,1,17,17,2,4,3,3,1,8,2,669.5,26522.509279966354
32,1,8,17,32,4,3,3,1,1,8,3930.0,26531.04408979416
32,1,17,17,32,8,3,3,1,8,8,1550.0,26539.23959517479
32,1,34,17,64,8,1,3,1,2,8,1690.0,26547.774361371994
32,1,34,17,16,4,3,1,1,1,8,2140.0,26555.773305654526
32,1,17,17,8,4,3,1,1,8,8,1920.0,26564.10383439064
32,1,17,17,32,4,3,1,1,2,4,1920.0,26574.641297101974
32,1,17,17,16,2,1,3,1,1,2,inf,26578.047148942947
16,1,34,68,64,8,3,3,1,4,4,2830.0,26586.64089822769
64,1,68,17,8,4,3,3,1,2,4,1700.0,26594.641093969345
64,1,34,4,2,16,1,1,1,1,1,19260.0,26605.196487903595
32,1,17,17,2,16,3,3,1,2,8,2660.0,26613.195294618607
32,1,34,17,64,4,3,1,1,1,4,3420.0,26621.4846470356
64,1,17,17,8,4,3,3,1,4,2,1940.0,26629.440420150757
32,1,17,17,16,2,1,3,1,4,4,1320.0,26640.014263391495
32,1,17,17,64,8,3,3,1,8,4,1440.0,26648.014971017838
32,1,17,17,16,8,3,1,1,4,2,2100.0,26656.137713193893
32,1,17,17,4,4,3,3,1,2,4,686.3,26666.09627556801
32,1,17,17,4,8,3,1,1,1,8,2110.0,26674.62419605255
64,1,17,17,1,2,3,3,1,8,8,1740.0,26682.6242351532
32,1,34,17,32,8,3,3,1,8,8,1430.0,26690.624555826187
32,1,17,17,32,4,3,3,1,4,17,2500.0,26698.624238729477
2,1,8,1,8,16,1,3,1,4,4,6970.0,26709.171078681946
32,1,17,17,16,32,3,1,1,2,8,2100.0,26717.50035762787
32,1,17,17,32,16,3,1,1,2,4,2620.0,26727.44750213623
32,1,34,17,64,4,3,3,1,1,8,4660.0,26737.447371006012
64,1,17,17,16,8,3,3,1,2,8,1250.0,26745.979250192642
64,1,17,17,32,4,1,3,1,2,8,3010.0,26753.9802672863
32,1,17,17,1,16,1,3,1,4,8,5590.0,26762.062198638916
32,1,34,17,8,8,3,1,1,1,4,1930.0,26770.003638505936
2,1,68,1,2,8,1,3,1,1,4,10460.0,26780.53527188301
32,1,17,17,8,4,3,3,1,8,4,844.86,26788.946855783463
32,1,17,17,4,8,1,3,1,4,4,1920.0,26797.40282392502
32,1,17,17,32,16,1,3,1,2,8,1450.0,26805.519247055054
32,1,17,17,2,8,1,3,1,2,17,2590.0,26814.064270973206
32,1,17,17,8,8,1,3,1,8,2,1600.0,26822.39381504059
32,1,17,17,2,8,1,3,1,8,4,1550.0,26830.34936785698
64,1,17,17,16,4,3,3,1,2,8,1360.0,26838.473490953445
64,1,34,17,4,2,3,3,1,2,8,1630.0,26847.022254228592
64,1,17,17,1,1,3,1,1,34,4,2860.0,26855.02233672142
64,1,17,17,16,8,1,3,1,8,8,2480.0,26863.022212028503
32,1,17,17,2,4,1,3,1,4,2,1720.0,26871.55921292305
32,1,34,17,16,8,3,1,1,4,8,2130.0,26879.55920958519
64,1,34,17,64,8,3,3,1,4,2,3410.0,26889.558230400085
32,1,17,17,4,16,3,3,1,1,4,2090.0,26899.559163093567
32,1,17,4,8,8,3,3,1,1,8,1410.0,26910.0971930027
32,1,17,17,16,16,3,3,1,8,2,1360.0,26918.097225904465
32,1,17,17,8,2,3,1,1,1,2,inf,26921.509051799774
32,1,17,17,16,2,1,3,1,1,8,3030.0,26930.549964666367
32,1,17,17,8,4,3,3,1,1,2,inf,26934.551142692566
32,1,17,17,32,2,1,3,1,4,8,2880.0,26943.08821463585
32,1,17,17,16,2,3,3,1,4,2,969.66,26951.335327386856
32,1,34,17,32,8,3,3,1,1,2,7330.0,26959.293272018433
32,1,17,17,2,2,3,1,1,2,2,inf,26963.304346084595
32,1,17,17,4,4,3,1,1,8,4,1410.0,26971.841191530228
32,1,17,17,1,16,3,1,1,8,8,9350.0,26981.841279268265
64,1,17,17,8,16,3,3,1,1,4,2700.0,26991.84166431427
32,1,34,17,2,8,1,3,1,4,4,1500.0,27000.80983710289
32,1,17,17,32,16,1,3,1,2,2,2730.0,27008.76738023758
64,1,17,17,8,8,1,3,1,8,2,2000.0,27016.76845407486
64,1,8,17,1,1,3,1,1,1,17,8810.0,27024.76856446266
128,1,34,17,8,4,3,3,1,1,1,inf,27028.177440404892
2,1,17,17,16,4,1,3,1,2,4,34680.0,27039.329559087753
32,1,4,17,8,8,1,3,1,8,8,1830.0,27047.78277349472
32,1,34,17,2,4,1,3,1,8,4,1790.0,27057.743510961533
4,1,34,17,16,8,3,3,1,8,4,16260.0,27066.237474918365
32,1,34,17,8,32,1,3,1,2,4,2030.0,27076.79022502899
8,1,17,17,2,8,3,3,1,2,8,3060.0,27085.118578910828
32,1,17,17,16,4,3,1,1,8,2,1350.0,27093.087259054184
32,1,17,17,4,8,3,1,1,2,8,1850.0,27101.08727121353
128,1,1,17,1,32,3,1,1,4,8,37790.0,27109.776669740677
64,1,17,17,8,4,1,3,1,2,8,2110.0,27119.748220205307
32,1,17,17,2,4,3,3,1,4,8,1400.0,27128.078562498093
128,1,1,17,1,1,1,3,1,2,4,inf,27131.519330501556
8,1,34,4,1,1,1,1,1,68,1,278100.0,27144.635575532913
32,1,17,17,8,8,3,3,1,1,17,1490.0,27152.635251045227
32,1,17,17,16,2,1,3,1,8,2,1.7976931348623157e+308,27158.635487794876
32,1,17,17,2,2,3,1,1,2,8,1850.0,27168.635821819305
32,1,17,17,32,8,1,3,1,4,8,1610.0,27179.217429876328
64,1,4,4,8,64,1,3,1,4,2,6220.0,27189.21772170067
32,1,34,17,2,16,3,3,1,8,4,2410.0,27199.21783542633
64,1,136,17,2,64,1,1,1,2,2,22880.0,27209.2178273201
4,1,68,1,1,4,3,1,1,1,34,13690.0,27218.33680009842
32,1,17,34,8,8,1,3,1,8,8,2750.0,27226.59246635437
32,1,8,8,1,2,1,3,1,1,34,3390.0,27234.558246850967
32,1,17,17,2,4,3,1,1,4,8,2120.0,27244.558537244797
64,1,17,17,2,4,3,3,1,2,8,1990.0,27255.123172044754
32,1,17,17,2,4,3,1,1,8,8,2030.0,27265.124210357666
64,1,17,17,16,8,1,3,1,2,4,2070.0,27275.123249053955
32,1,17,17,2,2,3,3,1,2,8,911.78,27283.247258663177
32,1,17,17,8,8,3,3,1,8,17,inf,27287.265675783157
32,1,34,17,32,32,3,3,1,2,4,1910.0,27297.803223609924
32,1,17,2,8,8,3,3,1,8,4,1960.0,27307.80319404602
32,1,34,17,2,16,3,3,1,1,4,1930.0,27317.803443193436
32,1,34,17,4,8,3,1,1,2,8,2110.0,27328.36101102829
64,1,34,17,4,16,3,3,1,4,4,3470.0,27336.607153892517
64,1,17,17,2,4,1,3,1,2,8,2430.0,27344.640871286392
32,1,17,8,1,8,1,3,1,4,34,inf,27348.067867279053
32,1,34,17,2,8,3,3,1,1,8,1960.0,27357.248847723007
64,1,17,17,4,4,3,3,1,2,8,1430.0,27365.20422053337
32,1,17,17,8,4,3,1,1,2,2,1430.0,27373.698412895203
32,1,34,17,16,8,1,3,1,2,4,1570.0,27381.666141986847
32,1,17,34,8,8,3,3,1,8,2,1480.0,27392.262226343155
64,1,17,17,2,8,1,3,1,8,8,4230.0,27402.262403011322
32,1,17,17,2,4,3,1,1,2,4,2040.0,27410.26307439804
32,1,17,17,2,8,3,3,1,8,8,1900.0,27420.262184619904
32,1,17,17,2,16,3,1,1,4,8,3320.0,27428.827226161957
64,1,17,17,16,1,1,3,1,34,68,inf,27432.238968849182
1,1,1,17,32,4,1,1,1,17,8,1.7976931348623157e+308,27438.827370882034
64,1,17,17,8,8,3,3,1,2,8,1350.0,27446.82726264
64,1,34,17,8,4,3,3,1,1,8,1870.0,27455.89825797081
32,1,34,17,4,16,3,3,1,8,8,2700.0,27465.865109682083
32,1,17,17,64,4,1,3,1,8,8,3270.0,27475.865215063095
64,1,34,17,8,8,3,3,1,2,8,1550.0,27484.15242910385
64,1,2,17,8,8,3,3,1,1,8,4810.0,27494.735862731934
32,1,17,17,1,16,3,1,1,4,4,3580.0,27504.98307132721
64,1,17,17,8,8,1,3,1,2,4,2000.0,27512.93820309639
32,1,34,17,16,2,1,3,1,1,4,inf,27516.369163036346
32,1,17,17,64,8,3,3,1,4,4,2160.0,27525.508378744125
32,1,17,17,16,8,3,1,1,2,4,2010.0,27533.508392572403
32,1,17,17,16,16,3,3,1,1,8,1050.0,27541.508276462555
64,1,17,17,16,4,1,3,1,4,4,1820.0,27549.50848889351
32,1,17,8,8,2,3,3,1,2,8,1540.0,27558.436800956726
32,1,68,17,8,8,3,3,1,4,8,1700.0,27566.41914343834
32,1,17,17,32,2,3,3,1,8,2,1.7976931348623157e+308,27572.419269800186
32,1,17,17,8,8,3,1,1,1,2,2810.0,27580.418209314346
32,1,34,17,4,4,3,3,1,2,8,1340.0,27588.99826478958
32,1,136,17,8,4,3,1,1,1,2,inf,27592.42387366295
32,1,17,17,1,8,3,3,1,4,17,5720.0,27602.998230457306
64,1,34,17,8,8,3,3,1,2,4,1920.0,27610.998269081116
32,1,34,17,2,4,3,3,1,8,8,1600.0,27618.998089551926
32,1,34,4,8,8,1,3,1,4,8,1080.0,27626.997184753418
32,1,68,17,32,8,3,3,1,4,8,1870.0,27634.99814081192
32,1,34,17,32,8,1,3,1,1,4,2320.0,27645.594090938568
32,1,4,17,8,4,1,3,1,4,4,1750.0,27653.59418940544
64,1,17,17,8,4,1,3,1,4,4,1880.0,27661.594365119934
128,1,17,17,2,4,3,3,1,8,4,2090.0,27669.594397068024
32,1,17,17,64,8,1,3,1,1,8,3320.0,27678.179257631302
32,1,17,17,32,4,3,1,1,4,8,1730.0,27686.509200572968
32,1,17,17,32,4,3,1,1,1,8,2640.0,27694.479231595993
4,1,17,17,16,8,1,3,1,2,4,9630.0,27702.479639053345
32,1,17,34,8,8,1,3,1,2,4,1950.0,27713.081830263138
8,1,34,17,8,4,3,3,1,8,4,4130.0,27721.082119703293
32,1,34,17,16,4,3,3,1,8,8,1470.0,27729.08226943016
32,1,4,17,8,4,1,3,1,1,8,3700.0,27737.082075595856
32,1,17,17,8,2,1,3,1,8,8,1.7976931348623157e+308,27743.668545246124
64,1,4,17,8,8,3,3,1,8,8,1620.0,27753.6682369709
32,1,17,4,2,4,3,3,1,8,4,4770.0,27761.66823077202
32,1,17,2,8,8,3,3,1,1,4,2710.0,27769.66818165779
32,1,34,17,4,8,1,3,1,8,8,2650.0,27778.24611067772
16,1,17,17,8,16,3,3,1,4,1,3300.0,27786.245195388794
32,1,17,8,8,4,3,3,1,4,34,1880.0,27794.246213674545
32,1,17,4,8,8,3,3,1,2,2,3070.0,27802.24518108368
32,1,34,17,64,8,3,3,1,1,8,3320.0,27810.245630979538
32,1,34,8,8,8,3,3,1,4,8,1710.0,27818.84205555916
64,1,17,17,4,32,3,1,1,2,68,inf,27822.273988723755
64,1,17,17,16,4,3,3,1,8,2,1970.0,27830.84207558632
32,1,17,17,32,4,3,3,1,8,17,2180.0,27839.129316329956
32,1,34,17,2,4,3,3,1,2,4,1170.0,27849.70724606514
32,1,34,17,8,32,3,3,1,4,8,2100.0,27857.707206249237
32,1,34,17,16,4,1,3,1,2,4,1230.0,27867.87313771248
32,1,17,17,8,16,3,3,1,4,8,1390.0,27876.075479745865
32,1,17,17,32,1,3,3,1,4,8,2210.0,27884.703480243683
64,1,17,17,2,32,3,3,1,2,2,4840.0,27893.114924430847
32,1,17,17,32,16,3,3,1,4,8,1360.0,27901.483324289322
32,1,17,17,2,2,3,3,1,4,2,737.12,27910.087419986725
64,1,17,17,16,8,3,3,1,4,17,2690.0,27918.087358236313
64,1,17,17,8,2,3,3,1,1,8,2360.0,27926.087469816208
32,1,17,17,4,8,3,3,1,8,2,1440.0,27934.08768081665
64,1,17,17,2,4,3,3,1,4,4,1460.0,27942.4160528183
1,1,17,17,1,8,3,1,1,8,17,inf,27946.473187446594
32,1,17,17,16,32,3,3,1,4,4,1620.0,27955.010783433914
32,1,4,17,16,4,3,3,1,1,8,3020.0,27965.010288238525
32,1,68,4,1,1,1,1,1,68,68,inf,27968.450614213943
4,1,1,17,8,1,3,3,1,34,17,3690.0,27977.757925987244
32,1,34,17,16,4,3,1,1,2,8,1930.0,27985.725281715393
64,1,34,17,16,4,3,3,1,8,4,2110.0,27993.72632098198
32,1,17,17,8,2,3,3,1,2,4,904.61,28001.726076602936
