BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,14,1,64,4,1,1,1,2,7,195.39,22910.02506828308
256,1,14,2,128,16,1,1,1,2,7,202.27,22918.023895025253
256,1,7,1,8,16,1,1,1,7,14,inf,22921.388969182968
256,1,7,2,8,16,1,1,1,2,14,264.42,22930.51161837578
256,1,7,2,128,16,1,1,1,7,14,inf,22933.877928972244
256,1,1,2,32,16,1,1,1,2,14,153.98,22942.511601924896
256,1,1,2,16,16,1,1,1,1,14,174.66,22950.5107088089
256,1,7,1,16,32,1,1,1,7,14,inf,22954.492432117462
256,1,7,1,256,16,1,1,1,7,7,214.78,22965.03001642227
256,1,2,1,32,16,1,1,1,7,2,97.06,22973.02968263626
256,1,2,1,256,16,1,1,1,1,7,535.74,22981.03056192398
256,1,2,2,128,16,1,1,1,7,7,115.1,22989.698580503464
256,1,7,2,16,16,1,1,1,7,14,inf,22993.095741033554
256,1,1,2,8,4,1,1,1,7,14,202.66,23001.633590221405
256,1,2,2,64,16,1,1,1,7,7,121.15,23009.633545398712
256,1,7,2,16,2,1,1,1,1,14,186.3,23018.13157773018
256,1,2,1,32,2,1,1,1,7,14,1.7976931348623157e+308,23024.13079881668
256,1,1,2,4,4,1,1,1,2,14,180.42,23032.58490753174
256,1,1,1,128,16,1,1,1,2,14,182.18,23040.464680194855
256,1,2,2,32,2,1,1,1,1,14,161.63,23049.157461166382
256,1,7,2,64,16,1,1,1,7,7,296.51,23057.042563915253
256,1,1,1,128,16,1,1,1,1,1,1590.0,23065.041692972183
256,1,7,2,32,16,1,1,1,7,1,362.53,23073.042657375336
256,1,7,1,256,16,1,1,1,2,14,120.45,23081.551768541336
256,1,14,1,4,16,1,1,1,2,7,303.62,23089.552713155746
1024,1,14,7,8,1,1,1,1,7,2,inf,23092.90682196617
512,1,1,14,4,16,1,1,1,1,7,2510.0,23101.55273127556
1,1,7,1,32,1,1,1,1,1,14,inf,23105.496240615845
256,1,2,1,16,2,1,1,1,7,7,1.7976931348623157e+308,23110.198667049408
256,1,14,1,32,2,1,1,1,1,7,inf,23113.56368780136
256,1,2,1,128,16,1,1,1,7,14,inf,23115.455100774765
256,1,2,1,16,2,1,1,1,1,7,inf,23118.075043439865
256,1,1,2,16,16,1,1,1,2,14,202.82,23126.6129322052
256,1,1,1,16,16,1,1,1,7,7,155.39,23134.613056898117
256,1,1,2,8,16,1,1,1,1,14,210.82,23142.612411499023
256,1,2,2,128,16,1,1,1,1,14,211.36,23151.12773346901
256,1,1,1,32,2,1,1,1,1,14,148.22,23159.127744197845
1024,1,1,1,4,16,1,1,1,7,1,352.9,23167.12771511078
256,1,1,1,64,4,1,1,1,2,7,609.44,23177.127675294876
256,1,7,1,32,16,1,1,1,7,7,262.98,23185.639657974243
256,1,1,2,64,16,1,1,1,7,7,116.54,23193.63967037201
256,1,7,1,16,32,1,1,1,7,7,inf,23196.996626615524
256,1,2,2,256,16,1,1,1,1,14,294.56,23205.640478610992
256,1,7,2,32,16,1,1,1,7,7,343.07,23214.12065577507
256,1,1,1,16,4,1,1,1,2,7,369.95,23222.120719909668
256,1,2,1,32,256,1,1,1,2,7,inf,23225.475678920746
1024,1,2,1,4,16,1,1,1,2,1,499.68,23232.574021100998
256,1,7,2,8,16,1,1,1,1,14,187.33,23241.08256340027
256,1,7,2,8,32,1,1,1,7,7,inf,23244.444100379944
256,1,7,2,256,4,1,1,1,1,7,386.27,23255.081746578217
256,1,14,1,128,16,1,1,1,2,7,181.92,23263.08167719841
256,1,1,1,8,16,1,1,1,1,14,159.04,23271.633657455444
256,1,2,2,16,16,1,1,1,7,1,109.38,23279.63462162018
256,1,1,1,64,16,1,1,1,2,14,129.82,23287.633699178696
256,1,2,2,8,32,1,1,1,7,1,142.46,23295.633722782135
256,1,2,2,32,16,1,1,1,7,1,131.39,23304.11963415146
256,1,2,2,256,16,1,1,1,1,7,312.16,23312.118737220764
256,1,2,1,16,16,1,1,1,7,1,150.05,23320.11970257759
256,1,7,2,32,16,1,1,1,1,2,365.34,23328.120134592056
256,1,2,1,32,16,1,1,1,7,14,inf,23332.083354711533
256,1,14,2,256,16,1,1,1,1,14,210.02,23341.032685995102
256,1,7,1,64,2,1,1,1,1,14,98.27,23348.92067837715
256,1,14,2,16,2,1,1,1,1,7,inf,23352.27765774727
256,1,14,2,64,256,1,1,1,1,7,inf,23354.87703728676
256,1,1,1,128,4,1,1,1,1,14,213.57,23365.41471338272
256,1,1,2,64,16,1,1,1,1,7,181.22,23373.702869415283
256,1,2,1,32,16,1,1,1,7,1,134.59,23383.604672431946
256,1,1,2,64,16,1,1,1,7,14,inf,23387.603714704514
256,1,1,2,128,16,1,1,1,7,7,147.9,23398.14073896408
256,1,1,1,128,16,1,1,1,2,7,326.05,23406.760411262512
256,1,7,1,32,2,1,1,1,1,14,81.98,23414.469940900803
256,1,2,1,16,2,1,1,1,2,14,188.93,23422.868567705154
256,1,1,1,8,4,1,1,1,2,7,379.07,23430.78453397751
256,1,1,1,128,16,1,1,1,1,14,266.98,23439.78160095215
256,1,2,2,16,16,1,1,1,7,14,inf,23443.14612007141
256,1,1,2,128,16,1,1,1,2,7,206.72,23451.683862686157
256,1,2,2,128,4,1,1,1,7,1,142.37,23459.68368935585
256,1,2,1,64,16,1,1,1,7,14,inf,23463.665271043777
256,1,1,1,32,16,1,1,1,7,7,193.89,23472.202700138092
256,1,1,2,128,16,1,1,1,1,7,497.44,23480.285140752792
256,1,2,1,32,2,1,1,1,2,7,382.24,23488.285059928894
256,1,2,1,128,16,1,1,1,1,2,699.84,23496.835713386536
256,1,2,1,8,16,1,1,1,7,7,158.75,23504.83638525009
256,1,7,1,4,4,1,1,1,7,1,166.53,23512.83629488945
256,1,14,2,16,16,1,1,1,1,14,196.74,23520.83635687828
256,1,7,1,128,16,1,1,1,7,1,349.54,23531.367690086365
256,1,1,1,128,16,1,1,1,1,7,638.78,23539.36855149269
256,1,7,2,8,16,1,1,1,7,7,490.82,23549.367552280426
256,1,7,2,16,16,1,1,1,7,1,262.66,23559.36849451065
256,1,7,1,32,2,1,1,1,1,7,inf,23562.723967075348
256,1,1,2,4,4,1,1,1,7,1,259.39,23571.85971713066
256,1,1,1,128,2,1,1,1,7,1,inf,23575.210904359818
256,1,1,1,64,4,1,1,1,7,7,216.29,23583.85973572731
256,1,2,1,4,16,1,1,1,1,7,424.03,23592.3575527668
256,1,7,1,128,2,1,1,1,1,14,201.12,23602.356689453125
256,1,14,2,32,2,1,1,1,1,7,inf,23605.71931028366
256,1,7,1,16,2,1,1,1,1,14,88.42,23616.35750579834
256,1,1,1,4,4,1,1,1,1,7,758.34,23625.021331310272
256,1,7,1,128,16,1,1,1,7,14,inf,23628.381640195847
256,1,2,2,32,2,1,1,1,7,14,155.42,23644.919440746307
256,1,2,1,32,2,1,1,1,2,14,165.57,23654.919374465942
256,1,1,1,8,4,1,1,1,7,1,147.65,23663.42970108986
256,1,7,2,16,32,1,1,1,7,7,inf,23666.7822971344
256,1,14,2,8,2,1,1,1,1,7,inf,23668.776569366455
256,1,7,2,128,16,1,1,1,7,7,256.99,23677.430428504944
256,1,14,1,64,2,1,1,1,1,14,1.7976931348623157e+308,23681.841403007507
256,1,1,1,32,2,1,1,1,2,14,223.52,23690.354556798935
256,1,14,2,128,16,1,1,1,1,14,201.31,23698.354791879654
256,1,14,1,4,4,1,1,1,2,7,192.93,23706.35462999344
256,1,2,2,16,2,1,1,1,2,7,204.0,23714.882642030716
256,1,7,1,64,2,1,1,1,1,7,inf,23718.27166247368
256,1,1,2,32,2,1,1,1,2,14,276.61,23725.293303251266
256,1,2,2,32,2,1,1,1,2,14,242.46,23733.212844848633
256,1,2,2,32,4,1,1,1,1,1,inf,23737.23476910591
256,1,2,1,128,2,1,1,1,1,14,273.12,23747.772628307343
256,1,7,2,8,2,1,1,1,1,14,182.53,23757.772501707077
256,1,14,2,128,4,1,1,1,1,14,236.03,23767.772660017014
256,1,2,2,16,2,1,1,1,1,14,170.59,23776.389862060547
256,1,14,1,32,2,1,1,1,1,14,1.7976931348623157e+308,23782.306859493256
256,1,7,2,16,32,1,1,1,7,14,inf,23785.69292998314
256,1,7,2,256,16,1,1,1,1,14,192.58,23794.30671787262
256,1,7,2,8,2,1,1,1,7,14,378.34,23804.825563430786
256,1,14,2,4,4,1,1,1,1,14,252.22,23814.825694561005
256,1,1,2,16,32,1,1,1,7,7,inf,23818.187188625336
256,1,14,1,32,2,1,1,1,2,14,176.35,23826.82572245598
256,1,2,2,32,32,1,1,1,7,14,inf,23830.837376117706
1,1,7,7,8,1,1,1,1,1,14,inf,23832.754068136215
256,1,1,1,32,4,1,1,1,2,1,inf,23834.747358322144
256,1,2,1,64,4,1,1,1,2,1,inf,23836.749399900436
256,1,7,7,256,4,1,1,1,7,7,684.83,23845.374480485916
256,1,7,2,256,16,1,1,1,7,1,382.24,23854.275708913803
256,1,7,1,256,16,1,1,1,1,7,286.59,23862.470128059387
256,1,1,1,32,4,1,1,1,7,1,131.97,23872.368943214417
256,1,7,2,64,16,1,1,1,2,2,203.39,23880.36868572235
1024,1,7,2,64,1,1,1,1,14,14,942.88,23888.881664276123
256,1,1,1,32,4,1,1,1,7,14,176.99,23896.882176160812
256,1,1,1,4,16,1,1,1,1,14,244.58,23905.252204179764
256,1,7,1,64,16,1,1,1,2,2,182.5,23913.15971469879
256,1,14,1,128,4,1,1,1,2,14,209.7,23923.864728212357
1,1,1,7,16,1,1,1,1,1,14,inf,23927.230729579926
256,1,2,1,32,2,1,1,1,7,1,inf,23929.22879242897
256,1,1,1,8,16,1,1,1,7,1,244.22,23936.317962408066
256,1,7,2,256,16,1,1,1,2,14,192.0,23944.8641974926
256,1,2,1,128,16,1,1,1,2,2,445.12,23952.86368918419
256,1,2,2,8,16,1,1,1,7,1,108.7,23960.86392235756
256,1,1,2,32,2,1,1,1,7,7,159.1,23968.86425423622
256,1,2,1,128,2,1,1,1,2,14,404.19,23979.40370988846
256,1,7,2,16,2,1,1,1,1,7,inf,23982.77591896057
256,1,1,1,32,4,1,1,1,7,7,140.67,23993.403712511063
256,1,14,1,16,2,1,1,1,1,7,inf,23996.776472568512
256,1,1,2,32,16,1,1,1,7,7,173.28,24005.91669511795
256,1,2,1,256,16,1,1,1,2,7,316.48,24014.369405269623
256,1,2,1,4,16,1,1,1,7,7,236.83,24022.266829013824
256,1,7,2,32,2,1,1,1,1,14,175.46,24032.26668715477
256,1,1,2,16,16,1,1,1,7,7,132.58,24042.796199560165
256,1,2,2,16,2,1,1,1,2,14,250.05,24050.79569864273
256,1,7,2,32,2,1,1,1,7,7,227.23,24058.79615497589
256,1,7,2,256,4,1,1,1,2,7,200.16,24067.125061750412
256,1,2,1,128,16,1,1,1,7,1,198.62,24075.663647651672
256,1,1,1,64,4,1,1,1,1,7,1230.0,24083.663660764694
256,1,14,2,32,16,1,1,1,2,14,358.78,24091.664751529694
256,1,2,1,8,2,1,1,1,1,7,inf,24095.02600169182
256,1,7,1,8,32,1,1,1,7,14,inf,24097.034148454666
256,1,7,1,16,2,1,1,1,1,7,inf,24099.656045913696
256,1,7,1,32,2,1,1,1,7,14,175.2,24108.194004774094
256,1,7,2,32,2,1,1,1,2,14,183.46,24116.19392323494
256,1,7,2,8,2,1,1,1,2,7,1.7976931348623157e+308,24120.604817152023
256,1,14,2,32,4,1,1,1,2,14,311.17,24131.13569164276
256,1,1,2,64,16,1,1,1,2,14,151.3,24139.13638997078
256,1,2,1,32,2,1,1,1,1,7,inf,24142.509634256363
256,1,1,1,32,16,1,1,1,7,1,168.67,24151.136569023132
256,1,1,2,32,16,1,1,1,2,2,260.86,24159.662535190582
256,1,1,2,32,32,1,1,1,7,1,141.54,24167.662745714188
256,1,1,1,32,4,1,1,1,7,2,176.42,24175.662661075592
256,1,7,2,32,2,1,1,1,7,14,350.43,24183.662669181824
