BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,1,4,4,3,3,1,1,7,1200.0,25373.4152905941
256,1,1,1,32,4,3,3,1,1,7,928.19,25381.80524277687
256,1,7,1,8,4,3,3,1,7,7,607.1,25391.805294513702
256,1,7,1,32,4,1,3,1,7,7,1170.0,25399.806078910828
512,1,1,7,32,32,1,3,1,7,1,500.86,25407.806092977524
256,1,1,7,64,8,3,3,1,1,1,inf,25411.65024995804
256,1,7,1,128,4,1,3,1,7,7,1040.0,25420.187260627747
256,1,7,1,8,4,3,3,1,1,7,353.79,25428.516869068146
256,1,7,1,64,4,1,3,1,1,7,392.13,25436.3095266819
256,1,7,1,16,4,3,3,1,7,7,644.1,25444.69195508957
256,1,1,1,64,4,1,1,1,1,1,inf,25447.940173864365
256,1,1,1,4,4,1,3,1,1,7,1620.0,25456.6912484169
256,1,1,1,8,4,1,3,1,1,7,1400.0,25466.69197320938
256,1,7,1,8,4,1,3,1,7,7,1280.0,25477.343027353287
256,1,1,1,16,4,3,3,1,1,7,977.15,25485.125277996063
128,1,7,1,4,4,1,3,1,7,7,736.77,25493.66062784195
256,1,7,1,128,32,1,1,1,7,1,1950.0,25501.452254772186
128,1,7,1,64,32,1,1,1,7,1,1710.0,25509.831082105637
128,1,1,7,16,16,1,3,1,1,1,852.96,25517.831416130066
128,1,7,7,128,32,3,3,1,7,1,1580.0,25525.83118748665
128,1,7,1,8,32,1,1,1,7,1,1090.0,25533.831378936768
256,1,7,1,32,16,1,3,1,1,1,1140.0,25542.207997322083
512,1,7,1,256,64,3,1,1,1,1,5600.0,25552.207305431366
256,1,1,1,16,4,1,3,1,1,1,inf,25555.452666044235
256,1,7,7,8,64,1,1,1,1,7,10480.0,25564.207280158997
32,1,7,1,512,16,3,3,1,7,1,1.7976931348623157e+308,25570.57357931137
128,1,7,1,128,16,1,1,1,1,7,371.87,25580.573184490204
128,1,1,1,32,16,3,3,1,1,7,596.93,25588.5722155571
256,1,7,1,128,8,1,3,1,7,7,1110.0,25596.961278915405
512,1,1,7,32,32,3,3,1,7,1,482.37,25604.96135878563
512,1,1,7,8,32,3,1,1,7,1,1300.0,25612.961324691772
128,1,1,1,4,8,1,3,1,1,7,1750.0,25620.960608959198
128,1,1,1,64,16,1,1,1,1,7,729.12,25629.335068941116
128,1,1,1,8,16,3,1,1,1,7,1140.0,25637.58093070984
512,1,7,1,4,16,1,3,1,1,7,1030.0,25645.379992246628
512,1,7,1,16,16,1,3,1,1,7,500.48,25653.38007068634
256,1,7,1,4,16,1,3,1,1,7,798.66,25661.765321731567
64,1,1,1,4,32,3,3,1,1,7,1320.0,25669.765256166458
64,1,1,1,16,32,1,1,1,1,7,923.94,25677.765278339386
64,1,7,1,16,32,1,3,1,7,7,inf,25681.110117673874
512,1,1,7,128,32,1,3,1,7,1,846.21,25690.156259536743
512,1,1,7,16,32,1,1,1,7,1,931.14,25698.156354904175
128,1,7,7,32,4,3,3,1,7,1,1.7976931348623157e+308,25824.1573240757
256,1,7,7,64,4,3,3,1,7,1,1790.0,25832.156245946884
256,1,1,7,16,8,1,3,1,1,1,inf,25835.41143798828
512,1,1,1,64,32,1,3,1,7,1,646.4,25844.157154083252
256,1,1,7,4,8,3,3,1,1,1,inf,25847.998897075653
128,1,7,1,8,16,3,1,1,7,7,1150.0,25855.030551433563
512,1,1,7,16,32,3,3,1,7,1,451.14,25862.82085943222
128,1,7,7,16,8,1,3,1,7,1,1480.0,25870.903713703156
256,1,1,1,8,8,3,3,1,1,1,inf,25874.743906497955
512,1,1,7,4,32,1,3,1,7,1,1080.0,25881.52864742279
128,1,7,1,128,4,3,1,1,1,7,780.42,25891.34130191803
512,1,1,7,16,32,1,3,1,7,1,564.77,25899.34171485901
256,1,1,1,64,16,1,3,1,1,7,650.75,25907.747296333313
512,1,1,7,8,32,3,3,1,7,1,551.36,25916.241674900055
256,1,1,1,16,16,1,3,1,1,7,861.06,25924.042298316956
256,1,1,7,2,4,3,1,1,7,1,785.57,25932.04241323471
128,1,1,1,64,4,1,3,1,1,7,1530.0,25940.431490659714
256,1,7,1,64,8,1,1,1,1,1,inf,25943.687406778336
128,1,7,1,8,4,3,3,1,7,1,1.7976931348623157e+308,26068.431563854218
512,1,1,7,16,32,3,1,1,7,1,759.39,26078.431255102158
128,1,7,1,16,4,3,1,1,7,1,1.7976931348623157e+308,26204.849385261536
512,1,1,7,64,32,3,3,1,7,1,578.08,26214.84925866127
128,1,7,7,16,64,1,1,1,7,1,3360.0,26223.09757232666
256,1,1,1,64,4,1,3,1,1,7,1570.0,26230.900270223618
128,1,7,1,4,16,1,1,1,1,7,569.66,26241.283113479614
512,1,1,7,64,32,1,1,1,7,1,852.0,26249.2822432518
256,1,1,1,64,16,1,1,1,1,7,672.26,26257.8181142807
256,1,1,1,8,16,3,3,1,1,7,739.26,26265.62925672531
256,1,1,1,128,16,1,1,1,1,7,582.82,26274.033361434937
512,1,1,1,16,16,3,1,1,1,7,954.94,26282.033230781555
512,1,1,1,128,16,3,3,1,1,7,1870.0,26290.033267259598
512,1,1,1,64,32,1,1,1,7,1,588.42,26298.033274412155
128,1,1,1,128,32,3,1,1,7,7,inf,26301.89828824997
256,1,1,1,64,32,3,3,1,1,7,610.82,26310.76537847519
512,1,1,1,128,16,1,3,1,1,7,1360.0,26318.565162181854
256,1,1,1,64,32,1,3,1,7,7,inf,26321.823152780533
128,1,1,7,64,4,3,1,1,1,1,inf,26324.438634872437
512,1,1,1,8,32,3,1,1,7,1,554.02,26331.42947936058
256,1,7,1,16,16,1,1,1,1,7,474.75,26339.231197595596
512,1,1,7,64,32,3,1,1,7,1,611.23,26347.23234796524
512,1,1,7,128,32,3,3,1,7,1,1540.0,26355.63207769394
512,1,1,1,64,16,1,1,1,1,7,729.76,26363.63090491295
128,1,7,1,64,16,3,3,1,7,7,613.86,26371.63126063347
512,1,1,7,4,32,3,1,1,7,1,1480.0,26379.83812069893
512,1,1,1,32,16,1,1,1,1,7,794.59,26388.058428287506
128,1,1,1,64,16,1,3,1,1,7,676.83,26398.481352090836
256,1,1,7,64,4,1,3,1,1,1,inf,26401.748605966568
256,1,1,1,128,16,3,1,1,1,7,1620.0,26410.481305360794
512,1,1,1,8,16,3,3,1,1,7,736.48,26418.48148584366
256,1,1,1,32,16,1,1,1,1,7,583.46,26426.481323957443
512,1,1,7,8,32,1,3,1,7,1,688.58,26434.481580257416
128,1,7,1,64,16,1,1,1,7,1,1710.0,26442.86661195755
128,1,1,1,128,16,1,1,1,1,7,627.9,26450.866401672363
512,1,1,7,128,32,1,1,1,7,1,1410.0,26459.401337385178
512,1,1,7,128,32,3,1,1,7,1,760.29,26467.21324300766
128,1,1,7,8,32,3,3,1,7,7,inf,26471.087691307068
512,1,1,1,16,16,1,1,1,1,7,1010.0,26478.078633785248
128,1,1,1,128,16,3,1,1,1,7,965.34,26485.87711262703
256,1,1,1,8,16,1,1,1,1,7,1150.0,26493.8769865036
512,1,1,1,16,32,1,1,1,7,1,841.5,26504.274322509766
512,1,1,1,32,16,3,3,1,1,7,508.67,26512.481026649475
128,1,7,7,32,4,1,3,1,7,1,1610.0,26520.281069755554
256,1,1,7,32,16,1,3,1,1,1,1110.0,26530.28096795082
512,1,7,1,64,16,3,1,1,1,7,712.64,26540.281085252762
512,1,1,1,8,32,1,3,1,7,1,586.5,26549.124800920486
128,1,7,1,32,4,3,3,1,7,1,1.7976931348623157e+308,26674.993603229523
256,1,1,1,8,8,1,3,1,1,1,inf,26678.24927687645
256,1,1,1,4,16,3,1,1,1,7,1310.0,26685.811829805374
512,1,1,7,128,4,3,1,1,7,1,1950.0,26693.614188432693
128,1,7,7,4,16,3,3,1,1,7,2480.0,26703.614159345627
64,1,1,1,4,16,1,1,1,1,7,1590.0,26711.614337921143
512,1,1,1,128,16,3,1,1,1,7,1570.0,26719.695769786835
256,1,1,1,8,8,1,1,1,1,7,893.86,26728.561178922653
256,1,7,1,4,8,1,3,1,1,1,inf,26731.84014558792
256,1,7,1,8,16,1,1,1,1,7,669.76,26740.37725877762
512,1,7,1,128,16,1,3,1,1,7,490.11,26748.37796807289
512,1,7,1,64,16,3,3,1,1,7,515.42,26758.786227226257
512,1,1,1,32,16,1,3,1,1,7,741.86,26766.786259412766
256,1,1,7,64,16,3,3,1,1,1,1730.0,26774.786261558533
512,1,7,1,64,16,1,1,1,1,7,688.19,26782.786236047745
512,1,7,1,8,16,1,3,1,1,7,660.77,26793.200354099274
512,1,1,7,32,32,1,1,1,7,1,718.53,26801.201028347015
256,1,1,1,64,4,1,1,1,1,7,864.06,26809.200950860977
512,1,1,1,128,16,1,1,1,1,7,907.97,26817.695186138153
128,1,1,1,4,4,1,3,1,1,7,1280.0,26828.13555955887
128,1,7,1,8,16,1,1,1,7,7,1990.0,26836.13525032997
128,1,7,7,64,16,3,1,1,7,1,1670.0,26844.135242700577
128,1,1,1,8,4,3,3,1,1,7,1060.0,26852.13553571701
256,1,7,7,16,16,3,3,1,1,1,1550.0,26860.528256893158
128,1,7,1,128,32,3,1,1,7,1,1480.0,26868.52893638611
512,1,7,1,64,16,1,3,1,1,7,511.81,26878.52920770645
512,1,7,1,16,16,3,1,1,1,7,703.2,26886.529145002365
256,1,1,7,64,32,3,3,1,1,1,1700.0,26895.37723517418
512,1,7,1,128,16,3,3,1,1,7,663.62,26903.189265966415
512,1,1,1,128,32,1,1,1,7,1,737.82,26911.189270734787
64,1,7,1,16,4,1,3,1,7,7,1070.0,26919.189330101013
64,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,26924.23460817337
256,1,7,1,32,16,1,1,1,1,7,521.41,26932.252325296402
512,1,1,1,64,8,3,3,1,1,7,1590.0,26940.065626382828
512,1,7,1,32,16,1,3,1,1,7,554.82,26948.06560897827
512,1,1,7,8,32,1,1,1,7,1,1380.0,26956.4821972847
64,1,1,1,64,4,3,3,1,1,7,1160.0,26964.482293128967
64,1,7,1,128,32,3,1,1,1,7,631.42,26972.482064962387
64,1,7,1,64,4,3,3,1,1,7,1.7976931348623157e+308,26978.482340335846
256,1,7,1,4,16,3,1,1,1,7,551.17,26987.203663110733
128,1,7,1,128,16,1,3,1,1,7,312.38,26997.012309074402
128,1,1,1,64,8,3,3,1,1,1,inf,27000.276120901108
256,1,7,1,16,16,1,1,1,7,7,2640.0,27009.012748241425
512,1,1,1,8,16,1,3,1,1,7,1230.0,27017.011939287186
512,1,7,1,32,16,3,1,1,1,7,717.98,27025.012828588486
512,1,1,1,8,16,1,1,1,1,7,1190.0,27033.012741327286
512,1,7,1,16,4,1,3,1,1,7,634.75,27041.0126619339
512,1,1,1,8,16,3,1,1,1,7,1180.0,27049.4172167778
64,1,7,7,64,8,1,3,1,1,7,1160.0,27057.417988300323
64,1,1,1,64,64,1,1,1,7,1,460.86,27065.41723394394
64,1,7,7,128,8,1,3,1,7,1,1780.0,27073.927230596542
64,1,7,1,64,32,3,3,1,7,7,inf,27077.2946434021
512,1,1,7,64,64,3,1,1,7,1,848.74,27086.009871959686
512,1,1,1,32,16,3,1,1,1,7,579.04,27094.091922044754
64,1,7,1,8,16,1,1,1,7,7,1440.0,27101.928099632263
64,1,1,1,2,4,3,3,1,7,1,1.7976931348623157e+308,27106.923567056656
256,1,1,1,16,16,1,3,1,1,1,1740.0,27114.88631749153
128,1,7,1,256,16,3,3,1,1,7,967.39,27122.721524477005
512,1,1,7,4,32,1,1,1,7,1,2530.0,27130.721532583237
128,1,7,7,8,16,3,1,1,7,1,2890.0,27139.162051677704
128,1,1,7,32,32,1,3,1,7,7,inf,27142.43198990822
512,1,7,1,4,16,1,1,1,1,7,1550.0,27151.49114894867
128,1,7,1,16,16,3,3,1,1,1,991.1,27159.298903942108
256,1,7,1,4,16,1,1,1,1,7,982.21,27167.90131378174
512,1,7,1,128,16,1,1,1,1,7,744.03,27175.737353801727
512,1,7,1,128,16,3,1,1,1,7,862.05,27183.737236261368
64,1,7,1,256,16,1,1,1,1,7,619.9,27191.737263202667
64,1,7,7,4,8,3,3,1,1,7,2110.0,27200.261245012283
64,1,1,7,2,4,3,3,1,7,1,1.7976931348623157e+308,27206.261970996857
512,1,7,1,32,16,3,3,1,1,7,552.64,27214.261281728745
256,1,7,1,32,16,1,1,1,1,1,1840.0,27222.261672735214
64,1,7,1,16,8,1,3,1,1,1,inf,27226.161410808563
128,1,7,1,64,4,3,1,1,1,7,561.95,27234.699196338654
64,1,7,1,64,16,1,1,1,1,1,1580.0,27242.698367118835
512,1,7,1,4,16,3,3,1,1,7,786.75,27250.69925379753
128,1,7,1,256,16,3,1,1,1,7,1260.0,27259.109270572662
128,1,1,1,8,32,3,1,1,7,7,inf,27262.37930870056
256,1,7,1,128,4,1,1,1,1,7,798.56,27271.109261512756
64,1,7,7,64,16,1,3,1,1,1,864.26,27279.109264850616
512,1,7,1,32,16,1,1,1,1,7,747.9,27289.53124189377
256,1,7,7,64,16,1,3,1,1,1,1240.0,27297.614751815796
128,1,7,1,16,4,1,3,1,1,7,339.71,27305.53232383728
64,1,7,7,64,8,3,1,1,1,1,inf,27308.800025701523
64,1,1,7,32,8,3,3,1,1,7,1160.0,27317.532222032547
256,1,7,7,8,8,3,3,1,1,7,1310.0,27326.054592609406
128,1,1,7,32,32,3,3,1,7,7,inf,27329.33078479767
128,1,7,1,32,16,1,1,1,7,7,1420.0,27339.972301244736
256,1,1,1,16,8,1,1,1,1,7,727.65,27348.4031085968
512,1,1,1,8,8,1,3,1,1,7,1050.0,27356.403069257736
128,1,7,1,32,8,3,1,1,7,1,1480.0,27364.402289152145
128,1,7,7,16,16,3,3,1,7,1,988.48,27372.815101146698
512,1,1,1,256,16,1,1,1,7,7,593.47,27382.620950222015
64,1,1,1,128,64,1,1,1,7,1,452.8,27391.478832006454
128,1,7,7,32,8,3,3,1,1,1,inf,27394.750602960587
64,1,7,1,256,16,3,3,1,1,7,1.7976931348623157e+308,27399.28857922554
64,1,7,1,2,16,3,1,1,1,7,811.87,27407.2877471447
64,1,1,7,128,8,3,1,1,7,7,1440.0,27415.82159256935
128,1,7,1,16,16,1,3,1,1,1,640.19,27423.73924422264
64,1,1,7,64,16,1,1,1,1,1,1580.0,27432.06892323494
512,1,1,7,64,4,3,1,1,7,7,2250.0,27440.250052452087
512,1,1,7,64,4,3,3,1,7,7,1190.0,27448.685302972794
256,1,1,7,64,4,1,1,1,7,7,1500.0,27456.685127973557
256,1,1,7,4,4,3,1,1,7,7,2130.0,27464.68529677391
