BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,17,17,128,16,1,1,1,1,34,2450.0,19929.669194459915
64,1,34,17,128,8,1,1,1,1,2,1200.0,19937.921570301056
64,1,17,1,4,2,1,1,1,17,17,1080.0,19946.37810564041
32,1,17,2,16,4,1,1,1,17,2,1130.0,19954.460498571396
64,1,34,2,8,32,1,1,1,1,34,inf,19957.798031568527
32,1,2,2,256,4,1,1,1,34,1,1.7976931348623157e+308,19962.625293016434
64,1,1,1,8,8,1,1,1,1,2,7340.0,19971.251001358032
64,1,17,1,2,32,1,1,1,2,17,inf,19974.592579126358
64,1,34,1,8,4,1,1,1,1,1,inf,19976.474796056747
64,1,1,17,128,16,1,1,1,1,17,2410.0,19985.60897874832
64,1,17,2,4,4,1,1,1,34,17,inf,19988.96603703499
64,1,1,2,4,8,1,1,1,2,2,4940.0,19997.608055353165
64,1,1,1,4,8,1,1,1,1,2,12310.0,20005.608939409256
64,1,34,17,256,8,1,1,1,2,17,3330.0,20014.08683681488
64,1,17,17,2,8,1,1,1,1,34,5190.0,20022.087038517
64,1,34,2,16,4,1,1,1,34,34,inf,20025.43188881874
64,1,34,1,1,16,1,1,1,2,17,3220.0,20034.08683872223
64,1,34,1,64,4,1,1,1,34,17,inf,20038.01073074341
64,1,34,17,64,4,1,1,1,2,2,1360.0,20046.54861354828
64,1,1,17,64,16,1,1,1,1,2,1620.0,20054.548088550568
64,1,1,17,8,4,1,1,1,1,34,2440.0,20062.547695159912
64,1,34,17,4,8,1,1,1,2,34,12480.0,20071.021077394485
64,1,34,17,2,8,1,1,1,2,17,8560.0,20079.021109342575
64,1,34,1,16,32,1,1,1,1,1,1210.0,20087.021000146866
64,1,34,1,2,8,1,1,1,1,1,inf,20090.36501097679
64,1,34,1,32,32,1,1,1,2,1,1840.0,20099.57363319397
64,1,34,2,32,4,1,1,1,17,34,inf,20102.914937734604
64,1,34,1,128,32,1,1,1,1,17,342.82,20113.490986824036
64,1,34,1,256,2,1,1,1,17,17,2000.0,20123.491211414337
32,1,2,1,16,2,1,1,1,17,2,1.7976931348623157e+308,20130.18781709671
64,1,17,1,512,16,1,1,1,1,34,1.7976931348623157e+308,20136.18819451332
64,1,34,17,256,4,1,1,1,2,2,2570.0,20146.187020778656
64,1,1,2,8,8,1,1,1,2,34,617.22,20154.18698978424
64,1,1,2,64,4,1,1,1,2,17,1.7976931348623157e+308,20160.669188022614
64,1,34,17,8,64,1,1,1,1,2,1430.0,20168.66909456253
64,1,34,1,128,32,1,1,1,2,17,inf,20172.018712043762
64,1,34,17,2,16,1,1,1,2,34,inf,20174.016983270645
32,1,1,2,16,8,1,1,1,17,2,579.87,20183.279202461243
64,1,2,34,4,4,1,1,1,2,34,5830.0,20191.160307645798
64,1,34,2,256,4,1,1,1,2,1,inf,20194.506083726883
64,1,1,2,16,2,1,1,1,17,1,864.48,20203.160172224045
64,1,34,1,128,32,1,1,1,2,2,979.17,20213.65301966667
64,1,1,1,16,64,1,1,1,2,2,3580.0,20221.65346264839
64,1,1,17,16,2,1,1,1,17,1,776.45,20230.18839287758
64,1,1,1,16,2,1,1,1,17,1,814.88,20238.076009511948
64,1,1,17,16,4,1,1,1,1,17,2120.0,20246.562039852142
64,1,17,2,256,2,1,1,1,17,17,1080.0,20256.5629093647
64,1,17,1,16,8,1,1,1,17,1,1090.0,20264.562900304794
64,1,34,1,8,8,1,1,1,17,17,inf,20267.90105819702
64,1,34,1,16,8,1,1,1,17,34,inf,20270.518779039383
64,1,34,1,256,32,1,1,1,2,2,1310.0,20279.05677843094
32,1,2,17,2,2,1,1,1,34,2,2520.0,20287.056790351868
32,1,17,17,256,8,1,1,1,17,2,1570.0,20295.221883535385
64,1,34,2,16,4,1,1,1,2,1,inf,20299.19351029396
64,1,17,2,16,8,1,1,1,17,1,1090.0,20307.731350898743
64,1,34,17,16,32,1,1,1,2,34,inf,20311.085589408875
64,1,17,1,128,32,1,1,1,1,34,inf,20313.082512378693
64,1,34,2,16,2,1,1,1,17,17,1900.0,20324.225265026093
64,1,34,17,16,32,1,1,1,1,2,902.14,20334.22532939911
64,1,1,2,8,8,1,1,1,1,2,5160.0,20342.595672130585
64,1,17,2,4,32,1,1,1,1,17,777.28,20350.89834880829
64,1,17,2,4,32,1,1,1,2,34,inf,20354.866606235504
64,1,1,1,16,2,1,1,1,17,17,603.23,20363.693908452988
64,1,1,1,128,8,1,1,1,2,34,1.7976931348623157e+308,20369.5917031765
64,1,17,1,16,8,1,1,1,17,17,inf,20372.93912601471
64,1,34,17,256,16,1,1,1,2,1,1870.0,20382.0918738842
64,1,2,2,16,32,1,1,1,1,17,441.79,20390.09195780754
64,1,17,2,1,16,1,1,1,2,34,inf,20393.44322156906
32,1,2,34,16,32,1,1,1,34,2,inf,20395.442418575287
64,1,34,17,64,16,1,1,1,1,17,2010.0,20404.981069803238
64,1,1,1,16,8,1,1,1,17,1,954.62,20412.623072385788
64,1,34,17,4,4,1,1,1,1,17,2970.0,20420.62207531929
64,1,17,17,512,4,1,1,1,1,17,3420.0,20428.705949306488
64,1,2,2,8,16,1,1,1,2,34,inf,20432.69567465782
256,1,34,1,1,16,1,1,1,17,17,inf,20434.61319756508
64,1,1,1,16,2,1,1,1,1,17,7090.0,20445.23295402527
64,1,17,2,16,32,1,1,1,2,34,inf,20448.603646039963
64,1,17,1,32,2,1,1,1,17,1,650.02,20457.994421482086
64,1,34,2,16,8,1,1,1,17,1,2000.0,20467.9039041996
64,1,2,2,32,2,1,1,1,17,17,1.7976931348623157e+308,20473.90317964554
64,1,1,17,32,8,1,1,1,2,17,1190.0,20481.9036962986
64,1,17,34,256,16,1,1,1,17,1,1970.0,20490.395087003708
64,1,34,17,32,4,1,1,1,2,34,4910.0,20498.395065784454
64,1,34,17,4,8,1,1,1,1,34,6350.0,20506.395087242126
64,1,17,17,4,4,1,1,1,1,34,3210.0,20514.806906938553
64,1,34,2,8,16,1,1,1,17,2,3370.0,20523.399565696716
64,1,34,17,32,16,1,1,1,2,1,1830.0,20531.29670071602
64,1,34,17,2,4,1,1,1,2,34,9670.0,20539.296805143356
64,1,34,17,128,8,1,1,1,1,34,3130.0,20547.296011686325
64,1,34,17,64,16,1,1,1,1,1,1770.0,20555.765625
32,1,17,1,16,8,1,1,1,17,2,716.8,20563.765721797943
128,1,2,34,1,1,1,1,1,17,2,13520.0,20571.764988183975
64,1,2,2,16,8,1,1,1,17,34,inf,20575.121950626373
64,1,34,17,16,16,1,1,1,1,1,1560.0,20584.238168478012
64,1,1,1,32,4,1,1,1,2,17,1.7976931348623157e+308,20590.238094091415
64,1,1,2,16,32,1,1,1,1,2,5040.0,20598.73155760765
64,1,1,2,16,32,1,1,1,2,2,2850.0,20606.638776302338
64,1,1,2,8,16,1,1,1,1,17,1180.0,20615.589675426483
64,1,34,17,64,4,1,1,1,1,34,3200.0,20623.952733278275
64,1,34,17,32,4,1,1,1,2,17,3470.0,20631.85185432434
64,1,17,17,64,4,1,1,1,2,17,1750.0,20639.853026390076
64,1,1,17,16,4,1,1,1,1,34,2480.0,20648.353065490723
64,1,34,17,4,4,1,1,1,1,34,4650.0,20656.35399365425
64,1,1,1,4,4,1,1,1,2,2,6840.0,20664.354038238525
64,1,34,17,256,4,1,1,1,2,34,5020.0,20672.353104114532
64,1,34,2,256,64,1,1,1,1,2,1010.0,20680.84474682808
64,1,17,17,16,8,1,1,1,17,34,inf,20684.201367378235
64,1,17,2,32,64,1,1,1,1,17,inf,20686.20053768158
64,1,1,1,2,8,1,1,1,2,17,3950.0,20694.844593286514
64,1,17,1,64,32,1,1,1,1,34,inf,20698.89247584343
64,1,1,1,32,8,1,1,1,1,17,1.7976931348623157e+308,20703.718900680542
64,1,17,2,16,32,1,1,1,2,1,764.74,20711.615050554276
64,1,34,2,32,32,1,1,1,2,1,1820.0,20719.614900827408
64,1,17,1,2,32,1,1,1,1,2,4760.0,20730.145355701447
64,1,34,1,2,32,1,1,1,1,2,2430.0,20740.145534276962
64,1,34,17,32,8,1,1,1,2,17,3440.0,20748.144991397858
64,1,2,2,16,2,1,1,1,17,1,1.7976931348623157e+308,20754.145211219788
8,1,2,2,2,2,1,1,1,34,2,10280.0,20764.647060394287
64,1,17,17,2,4,1,1,1,2,2,1140.0,20772.646064281464
64,1,17,17,4,4,1,1,1,1,17,1920.0,20780.646037578583
64,1,1,17,8,16,1,1,1,1,17,2340.0,20788.646924972534
64,1,1,2,128,8,1,1,1,2,2,1.7976931348623157e+308,20795.152719259262
64,1,34,17,256,16,1,1,1,1,17,1880.0,20803.152041196823
64,1,1,1,128,8,1,1,1,1,17,1.7976931348623157e+308,20807.603583574295
32,1,1,17,2,2,1,1,1,34,2,1.7976931348623157e+308,20812.029032468796
64,1,17,17,64,4,1,1,1,2,34,3160.0,20820.51682829857
64,1,1,1,64,4,1,1,1,1,17,1.7976931348623157e+308,20826.517294883728
64,1,1,1,8,8,1,1,1,1,17,2620.0,20834.88703274727
64,1,34,17,128,16,1,1,1,1,17,1890.0,20843.079167366028
64,1,34,2,16,32,1,1,1,2,1,1250.0,20851.62901353836
64,1,17,17,4,4,1,1,1,2,17,2420.0,20859.628989696503
64,1,2,1,16,32,1,1,1,2,17,inf,20862.97793865204
64,1,1,1,128,4,1,1,1,2,2,1.7976931348623157e+308,20867.62816143036
64,1,1,2,32,16,1,1,1,2,1,4640.0,20876.11816549301
64,1,34,17,32,8,1,1,1,1,17,2050.0,20884.118067264557
64,1,17,1,8,16,1,1,1,17,17,inf,20887.4831635952
64,1,1,17,16,8,1,1,1,1,17,2080.0,20896.61132979393
64,1,34,17,4,8,1,1,1,1,17,3790.0,20907.138041973114
64,1,34,17,64,8,1,1,1,2,1,1850.0,20915.138986110687
64,1,34,2,4,32,1,1,1,1,1,1040.0,20925.13802099228
64,1,17,1,32,4,1,1,1,34,2,999.55,20933.13905286789
64,1,34,2,16,2,1,1,1,1,17,1.7976931348623157e+308,20939.664263248444
64,1,34,17,64,8,1,1,1,1,34,3230.0,20949.665540218353
64,1,34,2,64,64,1,1,1,1,34,inf,20953.03985977173
64,1,17,1,8,4,1,1,1,34,34,inf,20955.0224442482
64,1,1,2,8,4,1,1,1,1,2,inf,20957.639343738556
64,1,1,1,16,8,1,1,1,1,17,2490.0,20966.17610359192
64,1,17,2,64,8,1,1,1,17,17,inf,20969.53783249855
64,1,17,1,128,16,1,1,1,17,1,2050.0,20978.17701435089
64,1,1,1,16,8,1,1,1,17,17,inf,20982.15718126297
64,1,1,1,256,8,1,1,1,1,2,1.7976931348623157e+308,20986.8187353611
64,1,34,2,128,4,1,1,1,34,17,inf,20990.184647083282
64,1,17,17,32,4,1,1,1,2,17,1770.0,20998.72280550003
64,1,34,17,16,4,1,1,1,2,1,inf,21002.711050987244
64,1,17,2,4,2,1,1,1,17,1,1090.0,21012.336075782776
64,1,34,17,16,16,1,1,1,1,17,1950.0,21020.23520064354
64,1,2,2,8,16,1,1,1,1,1,2000.0,21028.56338572502
64,1,17,1,128,2,1,1,1,17,1,1360.0,21038.91127729416
64,1,34,17,4,4,1,1,1,2,34,7820.0,21047.43606376648
64,1,17,1,512,16,1,1,1,2,17,1.7976931348623157e+308,21051.929115772247
64,1,17,2,4,32,1,1,1,1,1,1050.0,21061.826946735382
64,1,34,17,2,4,1,1,1,2,2,3320.0,21070.361365556717
64,1,17,2,256,4,1,1,1,2,1,inf,21074.33436703682
64,1,34,17,128,4,1,1,1,1,17,1970.0,21082.87222146988
64,1,34,2,8,32,1,1,1,2,1,2430.0,21090.872318029404
64,1,34,17,256,4,1,1,1,1,17,2320.0,21098.872014522552
64,1,17,1,32,4,1,1,1,1,1,inf,21102.229038715363
64,1,34,17,8,16,1,1,1,1,1,1070.0,21111.36903309822
64,1,17,17,16,2,1,1,1,17,1,1220.0,21119.369736909866
64,1,1,2,16,4,1,1,1,1,2,inf,21122.74810576439
64,1,17,1,64,4,1,1,1,1,2,inf,21124.72899246216
64,1,34,2,64,8,1,1,1,17,2,2120.0,21135.869026184082
64,1,2,1,32,16,1,1,1,2,17,812.38,21144.074909210205
256,1,1,2,1,64,1,1,1,17,2,inf,21147.44007062912
64,1,34,34,256,8,1,1,1,2,2,2470.0,21155.977029800415
64,1,17,1,64,2,1,1,1,17,17,895.14,21164.748034477234
4,1,2,1,4,8,1,1,1,2,2,21100.0,21174.65600991249
64,1,34,17,32,16,1,1,1,1,17,2110.0,21182.656829833984
64,1,2,2,2,16,1,1,1,1,17,927.49,21190.655928611755
64,1,34,17,8,4,1,1,1,2,17,3900.0,21199.51664042473
64,1,17,1,256,2,1,1,1,17,1,4260.0,21215.415071725845
64,1,34,17,16,64,1,1,1,1,2,1110.0,21223.415999889374
64,1,34,17,128,16,1,1,1,2,17,3320.0,21231.414999246597
64,1,17,1,2,2,1,1,1,17,2,1290.0,21239.923047065735
64,1,17,2,16,64,1,1,1,1,1,1320.0,21247.92383003235
64,1,2,2,16,16,1,1,1,1,1,3040.0,21255.923988819122
64,1,34,17,4,8,1,1,1,2,17,6360.0,21263.923046827316
64,1,34,17,2,16,1,1,1,2,2,3720.0,21272.44853401184
64,1,17,2,128,4,1,1,1,34,2,1290.0,21280.44805932045
64,1,17,1,16,4,1,1,1,17,17,inf,21283.819298505783
64,1,34,2,16,16,1,1,1,17,17,inf,21285.819715738297
64,1,17,1,256,16,1,1,1,17,2,1930.0,21295.376623392105
64,1,17,2,16,32,1,1,1,1,1,1310.0,21303.289836883545
64,1,17,2,2,32,1,1,1,1,1,1800.0,21311.288982868195
64,1,2,1,16,16,1,1,1,1,1,4060.0,21319.289085626602
64,1,17,2,256,64,1,1,1,1,17,inf,21323.287064552307
64,1,17,1,16,64,1,1,1,1,1,1190.0,21332.154686689377
64,1,17,1,128,64,1,1,1,1,17,inf,21335.517760515213
64,1,34,2,16,32,1,1,1,17,2,inf,21337.432543039322
64,1,17,2,16,4,1,1,1,17,1,759.87,21346.594191789627
64,1,17,1,4,2,1,1,1,17,1,981.82,21354.594033241272
