BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,4,4,8,4,3,1,1,1,17,5620.0,32077.347543001175
128,1,1,2,4,4,1,3,1,2,34,5390.0,32085.524595975876
128,1,17,2,4,4,1,1,1,2,17,7940.0,32094.432723283768
64,1,4,1,8,4,1,3,1,34,2,91290.0,32104.586719989777
64,1,4,4,4,4,3,3,1,2,34,7040.0,32112.75107717514
64,1,34,2,8,4,3,1,1,1,17,4660.0,32120.903431653976
256,1,34,2,4,4,3,3,1,2,34,6700.0,32129.79189991951
128,1,2,2,16,4,3,1,1,1,17,27720.0,32137.953040599823
64,1,17,1,1,4,1,3,1,4,17,1.7976931348623157e+308,32142.655442476273
128,1,34,2,16,4,3,3,1,2,17,3510.0,32151.55868792534
64,1,4,1,4,4,1,1,1,4,17,5520.0,32159.726298332214
64,1,2,1,8,4,3,3,1,4,34,3130.0,32167.876237869263
256,1,17,1,16,4,3,3,1,2,17,10670.0,32176.02685236931
128,1,17,1,8,4,3,3,1,2,17,3260.0,32184.92879676819
256,1,34,1,8,4,1,3,1,2,17,7540.0,32193.084096193314
64,1,4,1,8,4,1,3,1,2,17,2680.0,32201.23460173607
128,1,17,2,8,4,1,3,1,2,17,3570.0,32209.393548488617
256,1,2,1,32,4,3,1,1,68,1,1.7976931348623157e+308,32216.28567147255
128,1,17,2,8,4,3,1,1,2,17,5690.0,32224.43501019478
128,1,4,2,4,4,1,1,1,1,17,10200.0,32232.59317970276
256,1,4,4,4,4,1,3,1,4,17,9680.0,32240.76371240616
256,1,1,1,4,4,3,3,1,4,17,10550.0,32249.66860103607
128,1,2,4,1,4,3,3,1,1,17,10270.0,32257.82737183571
64,1,2,2,8,4,3,1,1,2,34,4730.0,32265.993479013443
128,1,17,1,1,4,1,3,1,2,17,5940.0,32274.89920401573
128,1,34,1,2,4,3,1,1,2,17,4520.0,32283.04741859436
128,1,4,4,4,4,3,3,1,1,34,5590.0,32291.21572947502
128,1,34,2,8,4,3,3,1,1,17,3700.0,32299.384321689606
64,1,68,1,4,4,3,3,1,2,17,2860.0,32308.301015853882
64,1,2,17,8,4,3,3,1,4,68,inf,32311.928642511368
128,1,4,2,4,4,3,3,1,4,34,1.7976931348623157e+308,32436.84369826317
64,1,4,2,8,4,3,1,1,4,34,4100.0,32445.00249862671
64,1,68,2,16,4,3,3,1,1,17,1.7976931348623157e+308,32451.166745185852
128,1,17,1,1,4,1,3,1,1,17,5980.0,32459.331271648407
64,1,2,1,8,4,1,3,1,2,2,15980.0,32468.257503032684
64,1,4,17,8,4,1,3,1,2,68,27990.0,32476.426520109177
64,1,68,2,1,4,3,1,1,1,17,1.7976931348623157e+308,32482.60456776619
64,1,17,1,8,4,1,3,1,2,34,3200.0,32490.778139829636
128,1,68,2,8,4,3,3,1,2,17,1.7976931348623157e+308,32617.69504261017
128,1,4,2,2,4,3,1,1,4,17,1.7976931348623157e+308,32743.877794504166
64,1,2,4,8,4,1,3,1,1,34,6770.0,32752.047488451004
64,1,2,1,8,4,3,3,1,1,17,9050.0,32760.212328195572
256,1,17,4,8,4,3,1,1,2,17,10100.0,32769.13453269005
128,1,1,4,4,4,1,3,1,1,34,8110.0,32777.29898381233
64,1,34,4,1,4,1,3,1,1,34,9890.0,32785.4664618969
128,1,2,4,8,4,1,3,1,4,17,6990.0,32793.643025159836
256,1,2,2,8,4,1,1,1,2,34,13090.0,32802.57895374298
64,1,2,4,2,4,3,3,1,2,17,4120.0,32810.74622416496
256,1,34,1,8,4,3,3,1,2,34,5830.0,32818.93199133873
256,1,4,4,4,4,3,3,1,4,34,7870.0,32827.86337399483
64,1,68,4,256,4,3,1,1,2,17,1.7976931348623157e+308,32834.0321495533
64,1,4,1,4,4,3,1,1,2,17,3040.0,32842.21754360199
64,1,17,1,16,4,1,3,1,1,17,2730.0,32850.40654754639
128,1,2,2,8,4,1,3,1,2,34,4280.0,32859.35939121246
128,1,2,2,8,4,1,1,1,1,17,27350.0,32867.55162334442
64,1,34,4,8,4,1,3,1,2,17,1.7976931348623157e+308,32873.743043899536
64,1,34,1,8,4,3,1,1,2,17,1.7976931348623157e+308,32878.46752285957
64,1,68,2,4,4,1,3,1,4,34,10130.0,32887.404316186905
64,1,17,4,16,4,1,3,1,4,17,1.7976931348623157e+308,32893.583943367004
128,1,34,4,4,4,1,3,1,2,17,6790.0,32901.781400203705
64,1,17,4,8,4,1,3,1,1,17,4040.0,32909.9569208622
64,1,17,2,1,4,3,3,1,4,17,1.7976931348623157e+308,32916.91340637207
256,1,17,2,8,4,1,3,1,4,34,7020.0,32925.07748007774
64,1,34,2,4,4,3,1,1,2,17,1.7976931348623157e+308,32931.26764178276
128,1,17,2,4,4,3,3,1,4,17,2870.0,32939.45497632027
128,1,4,2,4,4,1,1,1,4,17,8970.0,32948.41042017937
128,1,2,4,4,4,1,1,1,34,34,inf,32952.04792833328
64,1,68,2,1,4,3,3,1,1,17,1.7976931348623157e+308,32958.78295874596
256,1,68,1,4,4,1,3,1,4,34,27410.0,32967.736157894135
128,1,68,1,4,4,3,3,1,1,17,3730.0,32975.924555540085
128,1,34,1,4,4,3,1,1,2,17,4230.0,32984.10091161728
256,1,2,1,8,4,3,3,1,4,17,9340.0,32992.28650069237
128,1,4,1,8,4,3,1,1,4,17,1.7976931348623157e+308,33119.217101335526
64,1,2,1,4,4,1,3,1,2,17,5140.0,33127.50047659874
64,1,4,2,8,4,1,3,1,2,4,8150.0,33135.776848077774
128,1,17,1,8,4,3,1,1,4,17,4070.0,33144.06208205223
64,1,2,4,16,4,3,3,1,2,17,4690.0,33153.839938640594
64,1,17,2,8,4,3,3,1,2,4,6590.0,33162.10967493057
64,1,4,2,16,4,3,3,1,1,17,2900.0,33170.376633644104
128,1,4,1,8,4,1,1,1,1,17,9460.0,33178.659121990204
64,1,34,1,16,4,3,3,1,1,17,2650.0,33188.43031668663
128,1,68,2,4,4,1,1,1,1,34,10300.0,33196.692579746246
256,1,34,1,4,4,3,3,1,1,17,7880.0,33204.95311951637
128,1,4,2,16,4,1,3,1,1,17,3340.0,33213.22580194473
128,1,4,1,4,4,3,1,1,2,17,1.7976931348623157e+308,33340.98336195946
128,1,34,2,2,4,1,3,1,1,17,5210.0,33349.24869132042
64,1,17,2,16,4,1,3,1,1,17,2220.0,33357.533276081085
64,1,4,1,8,4,3,3,1,4,34,2400.0,33365.83064198494
128,1,2,4,4,4,3,3,1,2,17,5670.0,33375.637796640396
256,1,2,2,2,4,3,3,1,1,17,6880.0,33383.910066366196
256,1,2,1,4,4,1,3,1,4,34,8590.0,33392.22461104393
128,1,17,4,4,4,3,1,1,2,17,8280.0,33400.496854782104
64,1,34,2,8,4,3,3,1,2,4,6570.0,33410.24682354927
128,1,34,1,4,4,3,3,1,4,34,1.7976931348623157e+308,33536.5311152935
64,1,4,2,8,4,1,1,1,4,34,5410.0,33544.82038021088
64,1,4,2,8,4,1,3,1,4,2,8330.0,33554.6638507843
64,1,4,17,8,4,3,3,1,34,2,3440.0,33562.96578836441
128,1,68,2,4,4,1,3,1,1,34,6000.0,33571.26189446449
256,1,4,2,8,4,1,3,1,4,34,6910.0,33579.552824020386
64,1,17,4,4,4,3,1,1,4,17,1.7976931348623157e+308,33587.34233546257
128,1,2,2,2,4,3,3,1,2,17,3650.0,33595.61289024353
64,1,4,4,8,4,3,3,1,4,34,6050.0,33603.89973092079
64,1,4,4,128,4,3,3,1,17,17,inf,33608.118342638016
128,1,68,2,16,4,1,1,1,2,17,10760.0,33616.931958675385
256,1,34,2,8,4,3,3,1,2,17,6250.0,33625.207844257355
64,1,68,1,2,4,3,3,1,1,34,1.7976931348623157e+308,33631.491611003876
64,1,34,2,4,4,1,3,1,1,34,3360.0,33641.26304578781
256,1,17,2,16,4,3,3,1,2,17,5690.0,33649.53986930847
64,1,1,1,4,4,3,3,1,2,34,4650.0,33657.83692121506
128,1,17,2,8,4,3,3,1,2,17,3430.0,33666.1084523201
128,1,34,4,32,4,1,3,1,1,17,9370.0,33675.864711761475
64,1,4,17,8,4,3,3,1,4,4,2750.0,33684.146435022354
128,1,2,2,4,4,1,3,1,2,34,4670.0,33692.420808792114
64,1,34,2,8,4,3,3,1,2,17,1.7976931348623157e+308,33698.69812440872
64,1,2,2,1,4,1,3,1,1,17,13790.0,33708.267255306244
64,1,1,2,8,4,1,3,1,1,17,7720.0,33716.552523612976
128,1,2,2,8,4,3,1,1,1,17,13760.0,33724.79920554161
128,1,17,4,1,4,3,3,1,2,17,9030.0,33733.031291007996
128,1,17,1,4,4,1,1,1,2,17,6100.0,33742.71563625336
128,1,4,1,8,4,1,3,1,4,17,4080.0,33750.94119310379
64,1,68,1,4,4,3,1,1,2,17,4230.0,33759.16937351227
64,1,2,2,8,4,1,3,1,1,34,3020.0,33768.837419986725
64,1,34,2,32,4,1,3,1,2,34,1.7976931348623157e+308,33775.07467389107
64,1,17,2,4,4,1,3,1,1,34,2890.0,33783.31407380104
64,1,17,2,16,4,3,3,1,1,17,2830.0,33791.5453979969
256,1,2,2,4,4,3,3,1,4,17,6840.0,33801.22886109352
64,1,34,4,8,4,1,3,1,2,34,7220.0,33809.45778441429
256,1,34,2,1,4,3,3,1,4,17,9250.0,33817.68860387802
64,1,34,1,1,4,3,3,1,1,34,3210.0,33825.929815769196
32,1,34,1,256,4,1,1,1,2,4,1.7976931348623157e+308,33833.64442420006
128,1,68,1,4,4,1,3,1,1,17,3260.0,33841.88285493851
64,1,2,1,16,4,3,3,1,4,17,1.7976931348623157e+308,33848.1140165329
128,1,34,4,8,4,1,3,1,2,34,7710.0,33856.349173784256
256,1,2,2,4,4,1,3,1,34,34,inf,33861.52223062515
128,1,2,4,16,4,3,1,1,1,17,9110.0,33870.301322460175
64,1,17,1,16,4,3,3,1,1,34,2290.0,33878.54374670982
64,1,34,2,8,4,1,3,1,2,17,1.7976931348623157e+308,33884.78752493858
64,1,4,4,32,4,1,3,1,1,17,10090.0,33894.5070309639
128,1,4,4,1,4,1,3,1,4,17,11540.0,33902.74761390686
256,1,4,1,4,4,1,3,1,1,34,12250.0,33911.004469394684
64,1,4,68,16,4,3,3,1,68,1,8830.0,33919.2505106926
64,1,2,4,8,4,1,3,1,4,17,5200.0,33928.97556447983
128,1,34,1,8,4,3,1,1,4,17,1.7976931348623157e+308,34055.209891080856
512,1,4,2,8,4,3,3,1,4,34,6760.0,34063.82043457031
128,1,34,2,4,4,3,3,1,2,34,4850.0,34072.05860686302
256,1,17,4,8,4,1,3,1,4,17,9740.0,34081.79256081581
64,1,68,2,16,4,3,1,1,4,17,6090.0,34090.027933597565
256,1,4,4,8,4,3,3,1,1,17,7460.0,34098.26550602913
64,1,4,2,16,4,1,3,1,1,17,2260.0,34106.50058102608
64,1,4,1,8,4,1,3,1,4,4,8070.0,34116.22467470169
64,1,2,1,8,4,1,3,1,1,17,7980.0,34124.46189689636
64,1,34,1,1,4,1,3,1,1,17,5500.0,34132.6926176548
64,1,2,1,2,4,3,3,1,4,17,2880.0,34140.932297468185
256,1,1,2,4,4,3,3,1,4,17,7240.0,34150.68842315674
64,1,1,1,4,4,3,1,1,1,17,12280.0,34158.935878276825
64,1,4,17,8,4,1,3,1,4,4,5720.0,34167.18807530403
64,1,4,1,16,4,3,1,1,1,34,7580.0,34175.43147611618
128,1,34,2,4,4,3,3,1,2,17,3200.0,34185.17314481735
128,1,2,1,8,4,3,1,1,4,17,1.7976931348623157e+308,34311.420407772064
256,1,2,2,4,4,3,3,1,2,17,7700.0,34319.70478892326
256,1,17,2,8,4,3,3,1,1,17,6710.0,34327.98006629944
64,1,4,1,1,4,3,3,1,4,34,3230.0,34336.26881098747
128,1,34,2,8,4,1,1,1,4,34,17250.0,34346.068179130554
64,1,4,4,2,4,1,3,1,1,34,7700.0,34354.32821440697
64,1,34,4,32,4,3,3,1,1,17,5600.0,34362.60705256462
128,1,17,2,4,4,3,1,1,1,17,6480.0,34370.87855410576
64,1,68,1,8,4,1,3,1,1,17,1.7976931348623157e+308,34378.65792107582
128,1,2,1,8,4,3,3,1,4,34,1.7976931348623157e+308,34504.92456245422
128,1,34,1,8,4,3,1,1,17,17,inf,34508.65327954292
32,1,4,1,4,4,1,3,1,2,17,4620.0,34517.445513010025
64,1,4,1,1,4,3,3,1,17,17,inf,34522.693660736084
128,1,4,1,8,4,3,1,1,1,34,5070.0,34531.51630139351
32,1,4,4,8,4,3,3,1,4,34,9030.0,34539.78846716881
64,1,34,4,16,4,1,3,1,4,17,9210.0,34548.06130361557
2,1,34,68,16,4,3,1,1,68,1,1.7976931348623157e+308,34555.86296129227
64,1,1,2,8,4,3,3,1,2,34,4890.0,34564.13659667969
4,1,17,34,1,8,1,1,1,4,34,inf,34567.8705201149
256,1,2,1,8,4,1,3,1,2,34,9830.0,34576.658507823944
128,1,2,2,16,4,1,3,1,2,17,4580.0,34586.431985616684
256,1,17,2,64,4,1,3,1,2,17,8350.0,34594.695172548294
64,1,34,2,1,4,3,1,1,1,17,7030.0,34602.9474298954
32,1,4,2,4,4,3,3,1,2,17,2980.0,34611.22077512741
512,1,17,1,4,4,3,3,1,1,17,9370.0,34621.03051042557
64,1,1,2,4,4,3,3,1,1,34,4900.0,34629.29700255394
64,1,2,2,16,4,3,1,1,2,17,10170.0,34637.58352589607
64,1,1,17,8,4,1,1,1,17,2,14150.0,34645.859018564224
64,1,34,2,4,4,1,3,1,2,34,1.7976931348623157e+308,34653.44362592697
128,1,4,4,8,4,3,1,1,1,17,6290.0,34661.71901464462
64,1,17,2,16,4,3,1,1,2,17,4140.0,34669.989127635956
64,1,4,4,16,4,3,3,1,1,17,5100.0,34682.28063774109
64,1,2,1,8,4,3,3,1,2,34,4070.0,34692.06969475746
256,1,4,4,8,4,3,3,1,4,17,5600.0,34700.342269182205
32,1,4,1,8,4,1,3,1,2,34,6170.0,34708.62352156639
128,1,34,34,1,4,3,1,1,17,4,243370.0,34720.43254852295
128,1,4,68,16,4,1,3,1,68,2,34940.0,34728.73839068413
32,1,1,17,4,4,3,3,1,4,17,20050.0,34737.00024652481
256,1,17,1,8,4,3,3,1,34,17,inf,34740.74220466614
128,1,34,2,16,4,1,3,1,2,17,3840.0,34751.08119010925
128,1,17,2,2,4,1,3,1,2,17,4410.0,34759.355657339096
32,1,4,2,1,8,1,3,1,4,34,inf,34763.08812069893
64,1,17,2,16,4,3,3,1,2,34,3540.0,34771.88539767265
128,1,68,2,4,4,3,3,1,1,17,3920.0,34781.69813036919
128,1,34,2,8,4,1,1,1,2,17,7520.0,34789.972937345505
128,1,34,2,1,4,1,3,1,1,17,6440.0,34798.69594812393
64,1,1,2,16,4,3,3,1,4,17,1.7976931348623157e+308,34804.97545170784
64,1,34,1,2,4,3,1,1,2,17,1.7976931348623157e+308,34813.89923429489
64,1,1,2,4,4,3,3,1,2,17,3220.0,34822.185336112976
64,1,34,1,8,4,1,3,1,4,17,6340.0,34830.46556973457
128,1,4,1,16,4,1,3,1,4,17,5830.0,34838.74724197388
128,1,17,2,64,4,3,3,1,1,17,5820.0,34847.52518081665
128,1,4,68,1,4,1,1,1,4,2,404860.0,34863.33953785896
512,1,17,4,4,4,3,3,1,2,34,12380.0,34871.623886585236
128,1,2,2,4,4,1,1,1,4,17,8630.0,34879.929913043976
128,1,34,1,8,4,1,1,1,1,34,6750.0,34889.73444390297
128,1,4,68,8,4,3,3,1,1,17,43050.0,34898.01006555557
256,1,4,34,8,4,3,3,1,2,4,13150.0,34906.299748420715
256,1,34,1,4,4,3,3,1,1,34,7070.0,34914.5793762207
128,1,68,2,8,4,3,1,1,17,2,1.7976931348623157e+308,35040.85650229454
128,1,68,1,8,4,1,3,1,2,17,5460.0,35050.22175741196
64,1,34,34,128,4,3,1,1,1,34,92370.0,35058.83883714676
256,1,68,1,4,4,3,1,1,34,17,inf,35062.601033210754
128,1,4,4,8,4,3,3,1,4,34,5990.0,35072.45686483383
64,1,4,2,1,4,3,3,1,34,17,inf,35076.214151382446
64,1,2,2,4,4,3,3,1,1,17,3020.0,35085.03270602226
64,1,17,4,64,4,3,1,1,2,17,8470.0,35093.281643390656
64,1,2,4,1,4,3,3,1,2,17,5440.0,35101.567715883255
128,1,34,4,8,4,1,3,1,2,17,6880.0,35111.40082478523
64,1,17,17,8,4,3,3,1,1,2,inf,35115.16995048523
256,1,4,4,4,4,3,3,1,2,17,6750.0,35123.992347717285
64,1,34,1,2,4,1,3,1,1,17,3160.0,35133.79796457291
128,1,17,2,8,4,1,1,1,1,34,6360.0,35142.10225343704
64,1,1,4,4,4,3,3,1,1,34,14470.0,35150.39860892296
64,1,4,1,8,4,3,1,1,1,17,3490.0,35158.672612667084
64,1,68,1,16,4,1,3,1,2,17,5740.0,35166.967185497284
32,1,4,1,8,4,1,3,1,2,17,4150.0,35176.799797296524
256,1,17,2,8,4,1,3,1,2,17,6720.0,35185.11016702652
128,1,4,4,2,4,3,3,1,2,17,1.7976931348623157e+308,35311.42259430885
256,1,34,1,1,4,1,3,1,2,17,7870.0,35321.28854727745
64,1,4,1,1,4,1,3,1,2,17,9860.0,35329.58002448082
128,1,17,4,1,4,1,3,1,1,17,9440.0,35337.87485694885
256,1,4,4,2,4,3,3,1,2,17,9570.0,35346.53210258484
128,1,2,4,16,4,1,3,1,2,17,10660.0,35354.816298246384
64,1,4,1,4,4,3,1,1,1,34,3900.0,35364.62970495224
32,1,4,2,1,4,3,3,1,1,4,50670.0,35372.904520750046
128,1,4,2,16,4,3,3,1,1,17,3980.0,35381.18921017647
128,1,17,1,2,4,3,3,1,2,17,3700.0,35390.26314306259
256,1,17,4,8,4,1,3,1,2,17,10310.0,35398.50762462616
128,1,17,4,2,4,1,3,1,2,34,8100.0,35406.771478652954
128,1,2,1,4,4,3,1,1,1,17,7280.0,35415.90241098404
512,1,4,1,4,4,3,3,1,2,17,7470.0,35424.158469200134
64,1,17,1,16,4,3,1,1,4,17,1.7976931348623157e+308,35430.426740407944
64,1,68,1,4,4,1,3,1,1,34,1.7976931348623157e+308,35436.68557524681
128,1,34,2,16,4,3,1,1,1,17,6670.0,35445.756626844406
128,1,2,1,2,4,1,3,1,2,17,8440.0,35454.027531147
64,1,68,2,8,4,1,3,1,4,17,6720.0,35462.28290605545
128,1,4,2,4,4,3,1,1,2,17,1.7976931348623157e+308,35588.53919291496
128,1,17,4,8,4,3,3,1,1,34,5560.0,35597.6101129055
64,1,2,2,4,4,1,1,1,1,17,17500.0,35605.85158205032
64,1,68,1,2,4,1,3,1,1,17,1.7976931348623157e+308,35612.10517835617
64,1,34,68,8,4,3,3,1,2,17,53680.0,35620.345652103424
256,1,68,17,32,4,1,3,1,17,4,97680.0,35629.7036716938
128,1,17,4,8,4,1,3,1,2,17,6530.0,35637.96151995659
128,1,17,4,8,4,3,1,1,1,34,8860.0,35646.21013903618
64,1,2,4,16,4,1,3,1,2,17,6080.0,35654.467601537704
512,1,17,1,8,4,1,3,1,2,17,10520.0,35665.87691259384
64,1,17,2,2,4,1,3,1,2,17,3420.0,35674.161143541336
32,1,4,2,4,4,1,3,1,1,34,4880.0,35682.43259501457
128,1,2,2,8,4,3,3,1,2,34,5060.0,35690.67051911354
256,1,17,2,1,4,3,3,1,2,17,5170.0,35699.78539252281
64,1,34,2,16,4,1,3,1,4,34,6800.0,35708.044810295105
256,1,34,34,4,4,3,3,1,1,4,35620.0,35716.30300831795
128,1,34,2,8,4,3,3,1,2,34,5530.0,35724.55800652504
256,1,34,34,32,4,1,3,1,17,2,51560.0,35733.62707257271
64,1,17,1,4,4,1,3,1,1,17,2680.0,35741.89200305939
64,1,4,2,16,4,1,3,1,2,17,2500.0,35750.13964962959
128,1,34,4,2,4,3,3,1,2,17,6630.0,35758.3875336647
64,1,2,1,2,4,1,3,1,2,17,9260.0,35767.46189546585
512,1,1,2,4,4,3,3,1,2,17,19700.0,35775.69341993332
64,1,34,4,4,4,3,3,1,2,17,1.7976931348623157e+308,35780.47253155708
64,1,1,2,4,4,1,3,1,1,34,4760.0,35788.71500372887
64,1,1,4,4,4,1,3,1,2,34,9370.0,35797.77956151962
8,1,2,1,1,4,1,1,1,68,34,inf,35801.486697912216
64,1,2,4,2,4,1,3,1,4,17,10010.0,35810.27229309082
64,1,34,2,1,4,3,3,1,4,34,6970.0,35818.51930332184
128,1,1,4,4,4,1,3,1,4,34,8230.0,35827.61131286621
