BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,8,4,32,8,1,1,1,7,4,43.94,21884.263963222504
8,1,4,2,32,8,1,1,1,4,2,85.82,21892.171073913574
16,1,4,7,32,8,1,1,1,8,14,72.8,21900.170349121094
16,1,7,7,32,4,1,1,1,2,2,37.98,21908.69634127617
8,1,28,2,32,8,1,1,1,14,7,37.89,21916.697286128998
16,1,14,7,32,8,1,1,1,2,8,31.71,21924.697149276733
8,1,7,8,32,8,1,1,1,14,1,37.31,21932.69715332985
8,1,8,14,32,8,1,1,1,14,7,60.42,21941.21314406395
8,1,8,4,32,8,1,1,1,14,7,34.46,21949.213148355484
8,1,8,2,32,8,1,1,1,8,14,31.68,21957.54187321663
8,1,14,2,32,8,1,1,1,2,7,27.2,21967.453301906586
8,1,8,14,32,8,1,1,1,8,7,50.66,21975.973568201065
16,1,4,7,32,4,1,1,1,14,4,28.93,21983.97418808937
8,1,8,1,32,8,1,1,1,8,7,29.09,21992.05662059784
8,1,8,8,32,8,1,1,1,4,14,47.94,22002.57624578476
16,1,56,7,32,16,1,1,1,2,1,158.34,22012.593938827515
8,1,7,7,32,4,1,1,1,4,14,42.59,22020.614042520523
8,1,7,7,32,32,1,1,1,7,1,51.1,22030.6754693985
16,1,14,7,32,4,1,1,1,8,14,60.96,22041.309304714203
16,1,4,7,32,32,1,1,1,8,2,49.47,22049.34262228012
8,1,8,7,32,2,1,1,1,4,8,51.65,22057.743666410446
8,1,7,7,32,32,1,1,1,2,8,25.6,22065.888071775436
8,1,4,7,32,16,1,1,1,4,2,51.17,22074.621293783188
8,1,4,7,32,4,1,1,1,56,4,37.76,22082.77260708809
16,1,2,7,32,2,1,1,1,8,4,65.54,22090.95915532112
8,1,14,7,32,1,1,1,1,4,1,inf,22094.567046165466
16,1,14,7,32,4,1,1,1,2,4,35.1,22103.854618549347
16,1,7,7,32,16,1,1,1,7,4,40.38,22112.01432991028
8,1,8,4,32,4,1,1,1,8,1,30.85,22120.462955236435
16,1,2,7,32,4,1,1,1,4,1,58.5,22130.601256132126
16,1,28,7,32,4,1,1,1,8,14,95.74,22141.356986761093
8,1,8,14,32,4,1,1,1,8,4,33.92,22151.503209590912
8,1,8,7,32,16,1,1,1,4,2,37.6,22159.641338825226
16,1,8,7,32,16,1,1,1,8,2,31.49,22167.783294439316
8,1,8,8,32,4,1,1,1,7,4,41.54,22176.538323640823
8,1,28,1,32,4,1,1,1,8,2,50.56,22184.689112901688
8,1,56,7,32,4,1,1,1,2,4,36.99,22192.832383155823
16,1,14,7,32,2,1,1,1,8,4,31.65,22200.976264953613
8,1,8,7,32,16,1,1,1,4,1,59.01,22209.746321439743
16,1,4,7,32,16,1,1,1,8,4,36.03,22217.894338607788
8,1,8,14,32,4,1,1,1,2,1,inf,22221.50193119049
8,1,7,7,32,2,1,1,1,8,8,1.7976931348623157e+308,22226.17759823799
8,1,14,7,32,4,1,1,1,2,14,47.87,22234.927696704865
16,1,7,7,32,16,1,1,1,2,4,35.07,22243.086293697357
16,1,8,7,32,16,1,1,1,8,1,58.82,22251.241875886917
8,1,14,7,32,16,1,1,1,2,2,45.02,22259.404317617416
8,1,8,7,32,4,1,1,1,7,14,42.59,22268.16813659668
8,1,56,7,32,4,1,1,1,4,8,66.56,22276.312357902527
8,1,7,7,32,32,1,1,1,14,1,36.96,22284.83036327362
16,1,7,7,32,4,1,1,1,56,4,55.23,22292.98228096962
16,1,7,7,32,2,1,1,1,14,8,37.5,22301.755127429962
8,1,7,7,32,2,1,1,1,7,2,25.73,22311.898287534714
8,1,7,7,32,2,1,1,1,14,1,25.28,22320.127972364426
8,1,7,7,32,1,1,1,1,2,4,inf,22323.74185848236
8,1,14,7,32,4,1,1,1,56,8,inf,22326.504294395447
16,1,8,7,32,4,1,1,1,56,4,59.65,22335.1951982975
16,1,8,7,32,2,1,1,1,8,4,26.43,22343.346304178238
8,1,14,7,32,16,1,1,1,14,1,58.5,22351.86684012413
16,1,8,7,32,32,1,1,1,8,1,47.01,22360.644381046295
8,1,8,14,32,4,1,1,1,8,1,27.04,22368.79377412796
16,1,8,7,32,16,1,1,1,8,8,40.38,22376.95439195633
8,1,7,7,32,16,1,1,1,28,1,44.42,22387.112293958664
8,1,28,7,32,16,1,1,1,14,4,79.68,22395.877804517746
8,1,7,4,32,8,1,1,1,56,2,43.36,22404.039301872253
16,1,14,7,32,4,1,1,1,4,14,44.29,22414.200393676758
16,1,4,7,32,16,1,1,1,14,2,39.78,22422.36226463318
8,1,7,7,32,16,1,1,1,2,8,26.85,22431.12644457817
8,1,7,7,32,32,1,1,1,56,2,inf,22434.73973608017
8,1,4,1,32,4,1,1,1,8,1,90.62,22445.420288085938
8,1,8,14,32,8,1,1,1,56,2,57.34,22453.98436689377
8,1,14,7,32,1,1,1,1,14,2,24.26,22462.995429039
8,1,8,1,32,4,1,1,1,4,14,31.14,22473.148199796677
16,1,7,7,32,16,1,1,1,4,8,31.74,22481.30329799652
16,1,4,7,32,16,1,1,1,14,1,59.26,22491.477140188217
16,1,7,7,32,2,1,1,1,8,2,1.7976931348623157e+308,22498.259444475174
16,1,7,7,32,32,1,1,1,8,2,29.25,22506.711786985397
8,1,14,7,32,2,1,1,1,4,4,1.7976931348623157e+308,22511.40583205223
8,1,8,7,32,1,1,1,1,8,1,inf,22515.033644914627
16,1,7,7,32,16,1,1,1,8,14,inf,22517.809000253677
8,1,14,7,32,16,1,1,1,8,2,43.78,22526.379277944565
8,1,8,7,32,2,1,1,1,14,4,29.41,22534.433203220367
8,1,7,7,32,2,1,1,1,14,8,32.77,22544.466052293777
16,1,7,7,32,32,1,1,1,14,8,inf,22548.593695878983
8,1,7,1,32,8,1,1,1,7,1,63.07,22559.130325317383
16,1,7,7,32,1,1,1,1,14,8,38.88,22569.16592311859
8,1,28,4,32,4,1,1,1,14,1,36.93,22579.217310667038
16,1,7,7,32,2,1,1,1,14,2,26.91,22589.88751602173
8,1,28,7,32,2,1,1,1,7,4,39.52,22599.9323451519
8,1,8,7,32,2,1,1,1,8,1,32.51,22609.96916460991
8,1,7,7,32,2,1,1,1,4,1,inf,22613.59131550789
16,1,4,7,32,16,1,1,1,2,4,38.59,22622.810071706772
16,1,8,7,32,2,1,1,1,8,1,30.02,22630.856949806213
16,1,56,7,32,2,1,1,1,2,2,inf,22634.372955322266
8,1,8,8,32,8,1,1,1,7,4,34.72,22642.91035938263
8,1,28,8,32,8,1,1,1,14,2,94.91,22651.44247341156
8,1,8,7,32,8,1,1,1,56,2,39.49,22659.44233727455
8,1,14,7,32,64,1,1,1,4,4,32.77,22667.483179569244
8,1,7,7,32,16,1,1,1,4,1,53.54,22675.524623155594
16,1,4,7,32,2,1,1,1,7,2,50.5,22684.179250240326
16,1,8,7,32,16,1,1,1,7,2,34.11,22692.701385974884
16,1,28,7,32,4,1,1,1,14,4,57.7,22702.760373830795
16,1,8,7,32,2,1,1,1,2,4,67.58,22712.93131661415
8,1,4,7,32,32,1,1,1,2,2,66.62,22723.721433639526
8,1,7,7,32,2,1,1,1,14,2,25.15,22731.88782930374
8,1,4,7,32,2,1,1,1,8,4,53.12,22742.055213451385
16,1,8,7,32,2,1,1,1,8,2,28.74,22752.221601724625
8,1,7,1,32,4,1,1,1,7,8,56.9,22763.006316423416
8,1,7,7,32,2,1,1,1,7,8,51.2,22771.616224050522
8,1,2,7,32,16,1,1,1,14,1,75.74,22782.03967308998
4,1,28,7,32,8,1,1,1,28,8,inf,22785.675766468048
8,1,14,14,32,4,1,1,1,14,1,34.66,22795.0063290596
8,1,7,1,32,4,1,1,1,4,2,94.14,22803.16933274269
16,1,7,7,32,4,1,1,1,7,7,48.29,22811.341762781143
16,1,8,7,32,16,1,1,1,2,4,40.8,22819.517795562744
8,1,7,7,32,1,1,1,1,4,2,inf,22823.148863077164
16,1,7,7,32,16,1,1,1,8,8,38.3,22831.85431265831
8,1,8,14,32,4,1,1,1,4,1,41.63,22840.644958734512
8,1,14,7,32,4,1,1,1,56,2,46.88,22848.806897878647
8,1,14,7,32,2,1,1,1,14,4,37.31,22857.42517066002
16,1,7,7,32,2,1,1,1,7,4,34.69,22867.86950302124
8,1,7,7,32,16,1,1,1,2,1,86.82,22876.66919016838
16,1,7,7,32,32,1,1,1,2,1,95.65,22886.845339775085
8,1,14,7,32,1,1,1,1,28,2,32.32,22897.0349919796
8,1,8,4,32,8,1,1,1,56,4,inf,22900.66847538948
8,1,56,7,32,16,1,1,1,2,4,52.7,22913.999324798584
8,1,8,7,32,1,1,1,1,14,14,63.3,22922.15609550476
8,1,4,7,32,2,1,1,1,4,2,57.6,22932.325309038162
16,1,14,7,32,16,1,1,1,7,1,64.83,22940.485321760178
8,1,7,7,32,32,1,1,1,7,2,37.31,22949.267281532288
16,1,4,7,32,2,1,1,1,2,4,74.11,22959.42801094055
16,1,7,7,32,16,1,1,1,7,2,52.77,22969.59048986435
8,1,2,14,32,8,1,1,1,56,1,33.63,22978.130514144897
8,1,8,8,32,4,1,1,1,56,2,68.96,22986.938809156418
8,1,8,8,32,8,1,1,1,56,2,61.25,22995.112203598022
8,1,4,7,32,2,1,1,1,2,4,78.72,23003.290325403214
16,1,14,7,32,2,1,1,1,28,4,47.33,23011.4612262249
16,1,7,7,32,32,1,1,1,7,2,44.58,23020.767234563828
8,1,7,7,32,32,1,1,1,4,7,37.5,23029.410039424896
16,1,8,7,32,2,1,1,1,14,4,31.33,23038.037197828293
8,1,14,7,32,16,1,1,1,7,2,45.18,23046.21432375908
8,1,7,7,32,1,1,1,1,2,1,inf,23050.502661943436
8,1,4,4,32,4,1,1,1,28,2,38.53,23059.20488667488
8,1,8,1,32,8,1,1,1,28,1,43.62,23067.79172182083
64,1,14,7,32,4,1,1,1,28,2,87.26,23077.96031475067
8,1,4,7,32,1,1,1,1,28,1,32.0,23088.75117969513
16,1,8,2,32,4,1,1,1,28,1,58.4,23100.906373739243
8,1,7,14,32,1,1,1,1,14,7,68.83,23111.075233459473
8,1,8,4,32,4,1,1,1,28,4,56.86,23119.65027999878
16,1,28,7,32,1,1,1,1,14,4,49.98,23130.440378904343
8,1,56,7,32,1,1,1,1,2,4,inf,23134.09705233574
8,1,56,8,32,8,1,1,1,28,1,186.08,23142.80437517166
16,1,4,7,32,8,1,1,1,28,1,72.64,23150.978687286377
64,1,8,7,32,4,1,1,1,28,2,58.82,23161.145325899124
8,1,8,1,32,4,1,1,1,28,4,37.7,23169.93418598175
8,1,7,8,32,2,1,1,1,56,2,71.78,23178.106350421906
8,1,14,7,32,16,1,1,1,28,2,72.99,23190.30717563629
8,1,8,4,32,16,1,1,1,28,1,56.51,23199.104290008545
