BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,34,17,1,1,3,3,1,8,32,113.18,29727.201227664948
16,1,17,17,3,2,3,3,1,8,4,204.99,29735.20043349266
2,1,4,17,3,1,3,3,1,32,4,144.7,29743.692625761032
16,1,17,17,3,4,3,3,1,8,4,543.97,29751.692161798477
4,1,17,17,3,4,3,3,1,17,32,inf,29755.063465595245
8,1,17,17,1,2,3,3,1,4,16,162.37,29763.691519975662
2,1,17,17,3,2,3,3,1,16,4,109.15,29772.195450782776
8,1,17,17,3,2,3,3,1,34,2,96.35,29780.195548295975
8,1,34,17,1,2,3,3,1,32,2,195.46,29788.19559597969
4,1,17,17,1,1,3,3,1,34,32,inf,29791.58354496956
2,1,136,17,3,4,3,3,1,32,16,inf,29794.17405986786
2,1,34,17,3,4,3,3,1,8,2,137.41,29802.712064743042
8,1,68,17,1,1,3,3,1,34,4,193.79,29810.711964845657
4,1,8,17,3,2,3,3,1,34,8,80.19,29818.7114341259
2,1,34,17,3,1,3,3,1,16,32,239.14,29827.228749752045
4,1,16,17,3,4,3,3,1,8,32,156.64,29835.228873729706
8,1,68,17,1,1,3,3,1,32,16,180.06,29843.228541612625
4,1,34,17,3,2,3,3,1,32,4,97.95,29851.22812485695
8,1,32,17,3,4,3,3,1,16,8,1.7976931348623157e+308,29977.753572702408
8,1,17,17,1,1,3,3,1,32,4,1.7976931348623157e+308,29983.754635334015
8,1,4,17,3,2,3,3,1,8,8,187.84,29991.75448870659
2,1,4,17,3,1,3,3,1,16,4,200.83,29999.754442214966
16,1,68,17,3,1,3,3,1,4,16,132.13,30008.25936818123
16,1,1,17,3,1,3,3,1,17,4,1.7976931348623157e+308,30012.793375253677
8,1,17,17,3,4,3,3,1,2,16,145.5,30020.711411714554
8,1,17,17,3,1,3,3,1,68,8,90.08,30028.711270332336
2,1,17,17,3,1,3,3,1,4,32,154.37,30037.233080148697
4,1,17,17,1,1,3,3,1,68,16,inf,30040.621275901794
8,1,17,17,3,1,3,3,1,16,32,138.14,30049.23428606987
2,1,17,17,3,2,3,3,1,68,8,inf,30052.624098062515
4,1,68,17,1,4,3,3,1,17,16,inf,30055.21417450905
8,1,32,17,3,2,3,3,1,4,2,155.84,30063.752005577087
2,1,8,17,3,1,3,3,1,16,4,132.74,30071.75149178505
16,1,17,17,3,1,3,3,1,8,2,228.06,30079.75221800804
2,1,17,17,3,2,3,3,1,68,4,166.88,30088.260286331177
4,1,8,17,3,1,3,3,1,4,4,320.86,30096.259494781494
2,1,8,17,3,2,3,3,1,2,8,198.69,30104.260491371155
8,1,17,17,3,4,3,3,1,4,2,190.37,30112.425339460373
8,1,34,17,3,2,3,3,1,32,32,inf,30116.389593839645
8,1,34,17,3,2,3,3,1,34,4,100.64,30124.927413463593
2,1,17,17,3,1,3,3,1,68,8,588.83,30132.927283525467
8,1,32,17,3,4,3,3,1,16,4,1.7976931348623157e+308,30258.927493810654
8,1,17,17,3,1,3,3,1,68,4,109.82,30267.45954966545
8,1,16,17,3,2,3,3,1,32,8,103.58,30275.45946598053
4,1,68,17,3,2,3,3,1,17,2,145.79,30283.459533452988
4,1,16,17,1,1,3,3,1,68,16,inf,30286.847348213196
4,1,34,17,3,2,3,3,1,32,2,120.13,30295.98073720932
4,1,17,17,3,1,3,3,1,17,4,93.28,30303.980488538742
8,1,16,17,1,2,3,3,1,4,4,213.15,30311.98064661026
8,1,8,17,1,2,3,3,1,34,8,141.66,30319.980529546738
16,1,32,17,3,4,3,3,1,34,4,336.19,30328.70447731018
4,1,16,17,1,2,3,3,1,2,16,197.22,30336.640199899673
2,1,136,17,3,2,3,3,1,8,8,276.0,30344.640392541885
4,1,34,17,3,4,3,3,1,4,2,100.48,30353.052615642548
2,1,8,17,3,1,3,3,1,2,16,224.7,30361.57652425766
4,1,8,17,3,4,3,3,1,34,8,inf,30364.9768948555
2,1,16,17,3,4,3,3,1,8,8,99.65,30373.57679438591
8,1,32,17,3,2,3,3,1,32,8,93.44,30381.576581716537
4,1,17,17,1,2,3,3,1,2,8,201.15,30390.10843873024
16,1,34,17,3,1,3,3,1,16,32,199.55,30398.10829615593
4,1,68,17,3,2,3,3,1,2,2,inf,30401.49307489395
16,1,17,17,1,1,3,3,1,16,32,215.71,30410.10743546486
8,1,68,17,3,1,3,3,1,17,8,91.2,30418.64353108406
2,1,8,17,3,2,3,3,1,68,16,inf,30422.077514648438
8,1,32,17,3,4,3,3,1,68,4,inf,30424.040377140045
4,1,136,17,3,2,3,3,1,68,8,inf,30426.03235411644
8,1,16,17,3,4,3,3,1,2,32,201.7,30435.1620285511
2,1,17,17,3,4,3,3,1,16,2,124.13,30443.16201519966
4,1,34,17,3,1,3,3,1,17,4,104.1,30451.162076950073
4,1,272,17,1,4,3,3,1,4,8,136.51,30459.16205215454
2,1,68,17,3,4,3,3,1,8,2,177.5,30467.686209201813
8,1,2,17,3,2,3,3,1,8,32,306.66,30475.686022758484
1,1,8,17,1,1,3,3,1,16,16,306.27,30483.68543124199
2,1,8,17,3,2,3,3,1,2,4,271.36,30492.224452018738
16,1,16,17,3,1,3,3,1,16,4,129.66,30500.22391963005
2,1,34,17,3,2,3,3,1,4,16,157.18,30508.225261449814
4,1,272,17,1,1,3,3,1,4,4,188.93,30516.225034236908
8,1,8,17,3,4,3,3,1,2,4,279.36,30524.753365516663
8,1,34,17,1,2,3,3,1,2,16,163.46,30532.7533223629
8,1,17,17,3,2,3,3,1,32,4,82.5,30542.753381729126
4,1,34,17,3,4,3,3,1,17,32,inf,30546.14803314209
16,1,8,17,3,2,3,3,1,8,8,1.7976931348623157e+308,30671.268720149994
16,1,34,17,3,4,3,3,1,4,8,309.7,30679.68105006218
4,1,17,17,3,4,3,3,1,8,2,123.26,30687.60945248604
8,1,17,17,3,2,3,3,1,32,16,112.54,30695.60950279236
8,1,16,17,3,4,3,3,1,17,4,117.7,30704.150114297867
2,1,16,17,3,2,3,3,1,34,4,172.35,30712.56169438362
4,1,32,17,3,1,3,3,1,8,4,99.94,30721.03639793396
4,1,8,17,3,2,3,3,1,32,4,100.42,30728.977500915527
8,1,16,17,1,4,3,3,1,16,8,1.7976931348623157e+308,30855.50848007202
4,1,136,17,3,2,3,3,1,17,32,inf,30858.89539384842
8,1,34,17,3,1,3,3,1,34,16,116.83,30867.59063386917
4,1,17,17,3,1,3,3,1,34,16,98.05,30875.519387722015
16,1,32,17,1,1,3,3,1,17,16,1.7976931348623157e+308,30882.046231746674
8,1,17,17,1,2,3,3,1,17,2,208.83,30890.045472621918
16,1,16,17,1,1,3,3,1,34,4,1.7976931348623157e+308,30894.58029127121
2,1,68,17,3,4,3,3,1,8,4,151.49,30902.524466753006
8,1,16,17,3,1,3,3,1,17,2,154.59,30911.160093545914
4,1,17,17,3,2,3,3,1,2,4,210.11,30919.1073846817
8,1,34,17,3,1,3,3,1,8,16,89.09,30927.10621905327
2,1,17,17,3,1,3,3,1,17,2,2010.0,30935.107194423676
8,1,32,17,1,2,3,3,1,32,16,179.62,30943.64839577675
4,1,68,17,3,4,3,3,1,8,32,152.99,30951.647465467453
16,1,17,17,3,1,3,3,1,2,32,267.68,30959.648255825043
4,1,8,17,3,1,3,3,1,34,8,88.64,30967.647431612015
4,1,34,17,3,1,3,3,1,16,2,110.43,30976.207114696503
2,1,68,17,3,4,3,3,1,2,8,211.2,30984.205482959747
8,1,17,17,3,4,3,3,1,2,8,160.93,30992.20676255226
16,1,8,17,3,1,3,3,1,8,2,356.19,31000.206966400146
2,1,8,17,3,2,3,3,1,8,4,122.5,31008.73703098297
8,1,17,17,1,1,3,3,1,4,8,170.34,31018.737493753433
2,1,17,17,3,4,3,3,1,4,4,112.0,31026.737182617188
4,1,8,17,3,4,3,3,1,8,2,127.3,31034.736461400986
16,1,34,17,3,4,3,3,1,16,2,734.78,31043.277461767197
8,1,17,17,3,4,3,3,1,34,8,inf,31046.676129341125
4,1,272,17,1,1,3,3,1,4,8,101.7,31055.27824115753
8,1,8,17,3,2,3,3,1,2,4,427.81,31063.278348445892
8,1,17,17,1,2,3,3,1,16,16,144.99,31071.81290578842
4,1,34,17,1,2,3,3,1,16,4,1.7976931348623157e+308,31077.813107967377
1,1,8,17,3,1,3,3,1,32,32,2120.0,31085.813062906265
4,1,8,17,1,1,3,3,1,34,16,115.87,31093.812483549118
4,1,8,17,1,1,3,3,1,16,32,136.58,31102.3696475029
2,1,32,17,3,2,3,3,1,16,4,138.27,31110.369366645813
4,1,34,17,1,1,3,3,1,4,8,151.07,31118.369612455368
2,1,17,17,3,1,3,3,1,8,17,412.74,31126.780988693237
4,1,17,17,1,1,3,3,1,2,16,190.46,31135.3298933506
4,1,17,17,3,4,3,3,1,8,17,352.35,31143.32945752144
8,1,32,17,3,1,3,3,1,34,16,117.02,31151.329939603806
8,1,16,17,3,2,3,3,1,16,2,115.33,31159.328518867493
4,1,17,17,3,4,3,3,1,16,32,inf,31163.344262361526
8,1,8,17,3,2,3,3,1,8,17,330.21,31171.88212633133
16,1,16,17,3,1,3,3,1,8,4,166.85,31179.881992340088
2,1,16,17,3,2,3,3,1,8,2,152.38,31187.882308006287
4,1,32,17,3,1,3,3,1,34,2,190.46,31196.42653656006
4,1,4,17,3,2,3,3,1,32,32,inf,31199.81906580925
8,1,17,17,1,2,3,3,1,4,32,163.07,31208.426397800446
2,1,68,17,3,1,3,3,1,8,32,260.32,31216.42738175392
2,1,32,17,3,4,3,3,1,17,4,114.78,31224.427237272263
8,1,34,17,3,4,3,3,1,2,4,128.19,31232.426844596863
2,1,8,17,3,2,3,3,1,17,8,107.36,31241.060646772385
16,1,34,17,1,1,3,3,1,17,4,181.7,31249.060746908188
4,1,32,17,3,1,3,3,1,8,2,171.1,31257.47235584259
4,1,34,17,3,4,3,3,1,34,32,inf,31260.876426696777
4,1,34,17,1,2,3,3,1,32,17,inf,31263.435205936432
8,1,272,17,3,4,3,3,1,1,8,124.06,31271.97253370285
8,1,34,17,1,2,3,3,1,2,4,210.82,31280.384393930435
4,1,136,17,3,4,3,3,1,34,32,inf,31283.7732257843
2,1,68,17,3,2,3,3,1,4,4,152.64,31292.87798523903
2,1,16,17,3,2,3,3,1,16,8,117.28,31301.042740106583
16,1,32,17,3,1,3,3,1,17,4,125.79,31308.981407642365
2,1,16,17,3,4,3,3,1,8,16,117.73,31316.980459928513
8,1,34,17,3,1,3,3,1,68,16,inf,31320.386385202408
8,1,8,17,3,2,3,3,1,1,8,591.84,31329.529463768005
8,1,34,17,1,1,3,3,1,16,4,1.7976931348623157e+308,31335.528880119324
4,1,34,17,1,2,3,3,1,32,16,183.65,31343.529436826706
8,1,272,17,3,4,3,3,1,1,16,152.67,31351.529424905777
4,1,17,17,1,4,3,3,1,17,4,154.27,31360.066486358643
4,1,8,17,3,1,3,3,1,8,2,294.08,31368.06652712822
2,1,16,17,3,1,3,3,1,16,8,114.4,31376.066372156143
8,1,17,17,3,4,3,3,1,4,8,133.82,31384.06644010544
2,1,68,17,3,1,3,3,1,8,16,205.63,31392.636444807053
4,1,1,17,1,4,3,3,1,2,8,1620.0,31400.636691570282
4,1,8,17,3,1,3,3,1,4,2,inf,31404.038469076157
8,1,34,17,1,1,3,3,1,34,4,172.1,31412.636437654495
4,1,8,17,3,2,3,3,1,2,2,inf,31416.648209810257
8,1,68,17,3,4,3,3,1,16,16,192.51,31425.186016321182
4,1,68,17,3,2,3,3,1,17,4,94.05,31433.185435056686
8,1,34,17,1,1,3,3,1,8,2,229.09,31441.185500860214
8,1,34,17,3,1,3,3,1,8,2,146.11,31449.735376358032
8,1,16,17,3,1,3,3,1,68,4,111.01,31457.734489679337
8,1,136,17,3,4,3,3,1,16,2,1.7976931348623157e+308,31583.73457288742
