BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,2,16,8,1,1,1,7,7,175.81,21363.334532022476
32,1,14,2,16,64,1,1,1,1,1,214.94,21371.805932044983
32,1,14,2,64,8,1,1,1,2,1,145.86,21379.80479311943
32,1,7,1,64,64,1,1,1,2,1,258.91,21387.8056704998
32,1,2,7,128,32,1,1,1,7,2,119.9,21395.805656433105
32,1,2,2,128,32,1,1,1,7,7,inf,21399.758920669556
32,1,2,2,128,64,1,1,1,7,7,inf,21401.637443065643
32,1,2,1,64,32,1,1,1,7,7,inf,21403.632504701614
32,1,2,2,8,8,1,1,1,7,1,183.68,21410.461190223694
32,1,7,7,8,64,1,1,1,2,14,inf,21414.416093349457
32,1,14,7,128,16,1,1,1,2,14,473.12,21421.241919517517
32,1,7,2,32,32,1,1,1,2,1,216.03,21429.21986889839
32,1,14,1,16,64,1,1,1,2,1,277.47,21437.136766433716
32,1,7,1,32,64,1,1,1,2,1,286.27,21445.626114845276
32,1,7,2,128,64,1,1,1,2,1,260.93,21453.62615418434
32,1,2,1,32,8,1,1,1,7,1,348.38,21461.625153064728
32,1,7,2,8,8,1,1,1,7,1,151.78,21469.625697612762
32,1,14,1,32,8,1,1,1,2,1,142.27,21478.29734659195
32,1,14,1,16,8,1,1,1,2,1,147.71,21486.398402690887
32,1,7,7,4,4,1,1,1,7,2,215.78,21494.28874897957
32,1,7,2,8,4,1,1,1,1,7,315.23,21502.78563451767
32,1,2,2,32,4,1,1,1,7,2,402.94,21510.78580546379
32,1,7,1,64,32,1,1,1,2,1,265.47,21518.785707712173
32,1,2,1,128,16,1,1,1,7,7,1.7976931348623157e+308,21523.23747420311
32,1,7,2,8,16,1,1,1,7,14,inf,21527.190742492676
32,1,14,7,256,16,1,1,1,1,1,346.46,21535.72857284546
32,1,7,7,128,256,1,1,1,1,2,1.7976931348623157e+308,21541.728795051575
32,1,14,2,8,256,1,1,1,1,7,inf,21545.08072566986
64,1,14,7,8,16,1,1,1,1,2,217.57,21552.525622606277
32,1,7,7,64,8,1,1,1,7,14,453.44,21560.404509305954
32,1,14,2,8,64,1,1,1,1,1,151.87,21568.404639720917
32,1,14,7,32,64,1,1,1,2,14,inf,21571.751417160034
32,1,7,2,8,64,1,1,1,1,1,236.32,21580.929772138596
32,1,14,7,8,8,1,1,1,7,2,338.43,21588.93079185486
32,1,2,2,256,1,1,1,1,14,1,inf,21592.27732515335
32,1,7,2,32,32,1,1,1,7,14,inf,21594.26330637932
32,1,2,1,16,8,1,1,1,7,2,295.52,21603.408190250397
32,1,7,1,8,32,1,1,1,1,1,238.91,21612.022351026535
32,1,7,2,16,8,1,1,1,1,1,inf,21615.34834241867
32,1,7,2,64,64,1,1,1,2,1,216.58,21622.22747540474
32,1,7,2,64,8,1,1,1,7,1,149.12,21630.434960603714
32,1,14,1,16,32,1,1,1,2,1,297.02,21638.917266368866
64,1,7,7,64,16,1,1,1,1,2,230.98,21646.917652130127
1,1,1,2,1,1,1,1,1,14,2,inf,21650.264970541
64,1,14,1,2,1,1,1,1,14,7,468.45,21658.918224811554
32,1,14,2,8,64,1,1,1,2,1,162.53,21667.4043841362
32,1,14,7,16,64,1,1,1,2,1,219.26,21675.40413928032
32,1,7,1,64,8,1,1,1,1,1,inf,21678.75573348999
32,1,7,1,128,8,1,1,1,7,2,333.34,21687.403673171997
32,1,14,1,64,64,1,1,1,1,1,347.49,21695.900919914246
32,1,2,1,128,8,1,1,1,7,2,1.7976931348623157e+308,21701.900803089142
32,1,7,2,32,64,1,1,1,2,1,217.22,21709.900679826736
32,1,7,1,8,16,1,1,1,2,1,205.82,21717.900894880295
32,1,14,7,128,64,1,1,1,2,7,314.11,21726.376705169678
32,1,7,2,64,32,1,1,1,7,1,224.54,21734.377417564392
128,1,2,1,2,1,1,1,1,14,7,479.14,21742.37668824196
32,1,2,2,8,64,1,1,1,1,2,1280.0,21750.376680612564
32,1,14,2,128,8,1,1,1,2,1,173.38,21759.089781999588
32,1,7,1,64,16,1,1,1,2,1,262.69,21766.965186595917
32,1,1,1,32,64,1,1,1,1,2,1710.0,21775.089248657227
32,1,2,7,16,8,1,1,1,7,2,131.42,21783.02767086029
32,1,7,1,16,16,1,1,1,7,1,271.49,21791.633183956146
32,1,14,1,32,16,1,1,1,1,1,384.03,21799.50966644287
32,1,7,1,128,8,1,1,1,2,1,289.44,21809.50973892212
32,1,2,2,64,64,1,1,1,1,2,393.47,21817.510479211807
32,1,7,1,8,32,1,1,1,7,14,inf,21821.464593172073
32,1,14,1,64,32,1,1,1,2,1,351.1,21830.00168824196
32,1,7,2,32,4,1,1,1,2,7,1.7976931348623157e+308,21836.002424955368
32,1,14,2,32,8,1,1,1,7,1,200.61,21844.00167298317
32,1,7,7,64,8,1,1,1,1,1,inf,21847.347106218338
32,1,14,7,64,8,1,1,1,1,1,inf,21849.94521188736
32,1,14,2,64,8,1,1,1,7,14,330.08,21858.48268175125
32,1,14,2,128,8,1,1,1,1,1,inf,21861.832087993622
32,1,7,2,32,8,1,1,1,1,1,inf,21864.417219161987
32,1,7,2,32,8,1,1,1,7,14,227.87,21872.955120563507
32,1,14,1,64,8,1,1,1,1,1,inf,21876.287708759308
32,1,14,2,16,32,1,1,1,1,1,224.32,21884.954644203186
32,1,14,2,16,8,1,1,1,1,1,inf,21888.923956394196
32,1,2,2,32,8,1,1,1,7,14,199.01,21897.461691856384
32,1,14,2,16,8,1,1,1,7,1,197.25,21905.461676359177
32,1,14,7,32,8,1,1,1,7,2,350.91,21913.4616587162
32,1,14,2,64,32,1,1,1,1,1,324.19,21922.077210187912
32,1,14,2,8,8,1,1,1,7,14,405.15,21929.97970843315
32,1,7,2,128,8,1,1,1,2,1,228.7,21937.979922771454
32,1,7,1,8,8,1,1,1,1,1,inf,21941.328571796417
32,1,14,1,8,8,1,1,1,7,2,228.38,21949.97880911827
32,1,14,1,8,8,1,1,1,2,1,145.12,21958.48269033432
32,1,14,2,8,8,1,1,1,7,2,399.55,21966.482661008835
32,1,14,2,32,64,1,1,1,1,1,320.61,21974.482261419296
32,1,7,2,8,32,1,1,1,1,1,195.65,21981.55159497261
32,1,14,2,16,8,1,1,1,7,14,387.58,21989.450683116913
32,1,14,7,128,16,1,1,1,2,1,321.25,21997.450684309006
32,1,7,1,8,8,1,1,1,2,1,171.87,22005.45165371895
32,1,14,1,8,32,1,1,1,1,1,191.14,22013.948685646057
32,1,14,1,256,64,1,1,1,1,7,105.09,22021.94868516922
32,1,7,7,16,32,1,1,1,2,14,413.82,22029.949222803116
32,1,7,2,128,8,1,1,1,1,1,inf,22033.286675214767
32,1,14,1,8,32,1,1,1,7,7,inf,22035.919831991196
32,1,14,2,16,32,1,1,1,7,2,350.08,22044.457697868347
32,1,14,1,16,64,1,1,1,7,2,446.05,22052.457656621933
32,1,14,1,64,64,1,1,1,7,2,309.98,22060.457687854767
32,1,14,2,32,16,1,1,1,7,2,293.54,22070.942689180374
32,1,14,2,32,4,1,1,1,2,7,199.62,22078.94270658493
32,1,7,7,256,64,1,1,1,1,2,224.54,22086.942678689957
32,1,7,1,256,64,1,1,1,1,2,460.77,22094.943021297455
32,1,2,7,64,32,1,1,1,2,7,208.42,22103.46647953987
32,1,7,2,64,64,1,1,1,1,1,368.13,22111.465700626373
32,1,14,2,256,64,1,1,1,1,7,107.71,22119.46661424637
32,1,14,1,16,32,1,1,1,7,7,inf,22122.81366968155
32,1,2,7,8,32,1,1,1,7,2,248.1,22129.87834596634
32,1,7,7,256,64,1,1,1,1,7,221.47,22138.380160808563
32,1,14,2,256,8,1,1,1,1,2,504.51,22146.37957715988
32,1,14,2,8,32,1,1,1,7,2,733.22,22154.378678560257
32,1,2,7,128,8,1,1,1,7,7,325.34,22162.379655122757
64,1,7,7,16,64,1,1,1,1,2,194.43,22170.90139389038
32,1,2,7,32,16,1,1,1,7,2,108.22,22178.901629447937
32,1,7,1,8,32,1,1,1,2,1,205.06,22186.901513576508
32,1,7,7,8,64,1,1,1,2,1,148.51,22194.90159368515
32,1,7,7,8,64,1,1,1,1,14,599.65,22203.45921230316
64,1,14,1,8,16,1,1,1,1,2,179.39,22212.089066028595
32,1,14,7,16,64,1,1,1,1,14,598.46,22220.089146852493
64,1,14,2,128,16,1,1,1,1,2,258.88,22228.089101791382
32,1,2,1,16,32,1,1,1,2,2,725.54,22236.088671445847
32,1,2,7,8,16,1,1,1,7,7,357.73,22244.618532657623
32,1,7,1,64,32,1,1,1,1,1,432.38,22252.618180513382
32,1,2,2,32,16,1,1,1,7,14,inf,22255.962572336197
32,1,7,2,128,32,1,1,1,2,1,233.06,22263.15412425995
32,1,2,7,32,64,1,1,1,7,7,inf,22266.480340719223
32,1,7,7,128,32,1,1,1,2,1,189.06,22275.506637334824
64,1,7,1,128,16,1,1,1,1,2,585.28,22283.506655693054
32,1,7,7,128,8,1,1,1,2,14,351.26,22291.50745868683
64,1,14,2,16,16,1,1,1,2,2,175.52,22299.506694555283
32,1,7,7,8,32,1,1,1,2,1,147.39,22308.379492521286
64,1,7,2,16,16,1,1,1,1,2,250.78,22316.271695375443
64,1,7,7,32,16,1,1,1,1,2,236.13,22324.271724939346
32,1,7,2,256,16,1,1,1,1,2,718.21,22332.27224588394
32,1,14,2,256,64,1,1,1,1,2,230.11,22340.787130832672
32,1,14,1,128,16,1,1,1,7,1,612.93,22348.786911964417
32,1,7,1,8,32,1,1,1,7,1,168.45,22356.78710770607
32,1,14,1,128,64,1,1,1,2,1,484.58,22364.786677837372
32,1,7,2,32,32,1,1,1,1,1,395.74,22373.31585741043
32,1,1,1,2,1,1,1,1,1,7,inf,22376.674889564514
64,1,14,7,64,16,1,1,1,1,2,210.53,22385.31591320038
32,1,2,7,64,64,1,1,1,7,7,inf,22388.688680648804
128,1,14,1,2,1,1,1,1,14,1,inf,22391.29373192787
32,1,14,2,32,32,1,1,1,7,2,328.61,22399.830788373947
32,1,14,2,64,32,1,1,1,7,2,286.18,22408.201375722885
32,1,7,2,8,32,1,1,1,2,1,186.66,22416.569684267044
32,1,7,1,128,64,1,1,1,2,1,354.05,22425.07764196396
32,1,7,7,8,64,1,1,1,1,1,170.62,22433.077615261078
32,1,7,1,8,16,1,1,1,1,1,239.36,22441.077749967575
32,1,1,1,64,1,1,1,1,1,2,inf,22444.424674987793
32,1,14,7,8,32,1,1,1,1,14,442.53,22453.590686798096
32,1,2,1,8,8,1,1,1,7,2,301.06,22461.59069633484
32,1,2,2,16,32,1,1,1,1,7,439.36,22469.59069108963
32,1,7,1,8,64,1,1,1,1,1,580.86,22477.59066772461
32,1,7,7,16,64,1,1,1,2,7,368.9,22486.126668453217
32,1,14,2,32,8,1,1,1,7,2,318.69,22494.127529382706
32,1,7,2,16,32,1,1,1,7,1,189.73,22502.126705646515
32,1,7,1,8,32,1,1,1,7,2,207.01,22510.126801252365
32,1,14,7,128,32,1,1,1,7,2,319.33,22518.65125155449
