BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,1,2,2,3,3,1,2,7,1.7976931348623157e+308,32567.54805970192
256,1,1,1,128,8,1,3,1,7,7,1080.0,32575.420778036118
64,1,14,1,32,16,1,3,1,2,7,887.14,32583.876020908356
64,1,1,1,64,8,1,3,1,7,7,4500.0,32591.875925064087
64,1,2,1,64,8,1,3,1,7,7,3240.0,32599.875762701035
128,1,1,1,16,2,3,3,1,2,7,935.17,32607.875861644745
64,1,14,1,32,32,3,3,1,2,7,1130.0,32616.327694177628
64,1,7,2,64,16,3,3,1,2,7,755.36,32624.32761001587
64,1,14,1,2,16,3,3,1,2,7,690.56,32632.57397222519
64,1,2,2,32,8,1,3,1,2,7,690.18,32640.605950832367
256,1,2,1,16,64,1,3,1,2,7,2670.0,32649.29353785515
64,1,1,2,32,8,1,3,1,2,7,1030.0,32659.185789108276
256,1,1,2,32,8,1,3,1,7,7,1090.0,32667.18614935875
64,1,2,2,32,8,1,3,1,14,7,1120.0,32677.715808153152
256,1,7,1,8,32,1,3,1,2,7,1290.0,32685.715675115585
64,1,14,1,32,64,1,3,1,2,7,967.81,32693.715327978134
64,1,7,2,32,64,1,3,1,2,7,715.36,32701.71567773819
64,1,7,1,16,64,3,3,1,2,7,969.18,32710.175791740417
256,1,1,2,8,8,1,1,1,2,7,1400.0,32718.17588543892
64,1,1,2,32,8,1,3,1,14,7,1080.0,32726.17608141899
64,1,2,1,16,8,1,3,1,1,7,501.57,32734.175783872604
64,1,1,1,32,64,1,3,1,2,7,1260.0,32742.638194084167
64,1,2,1,32,64,3,3,1,2,7,793.41,32750.63821029663
64,1,2,2,16,32,1,3,1,2,7,628.03,32758.637769460678
128,1,2,2,32,8,3,3,1,14,7,649.86,32766.637765407562
256,1,2,1,32,8,3,3,1,1,7,866.27,32775.090764284134
256,1,7,1,8,4,1,3,1,2,7,581.98,32783.09079217911
64,1,7,2,32,4,1,3,1,2,7,1.7976931348623157e+308,32787.50209856033
64,1,7,2,32,32,1,3,1,2,7,624.42,32795.43278861046
128,1,7,1,16,2,3,3,1,1,7,inf,32799.34013962746
64,1,2,1,16,64,1,3,1,2,7,1020.0,32807.877974271774
64,1,2,2,32,2,1,3,1,2,7,3870.0,32815.87684750557
256,1,7,1,16,32,3,3,1,2,7,1080.0,32824.560774087906
256,1,7,1,16,64,3,3,1,2,7,1900.0,32832.58776259422
128,1,14,1,8,2,1,3,1,2,7,573.54,32840.588717222214
128,1,7,1,16,4,3,3,1,7,7,1.7976931348623157e+308,32966.588683366776
256,1,2,2,16,32,3,3,1,7,7,inf,32970.54283261299
64,1,1,1,8,64,3,3,1,2,7,1430.0,32979.0797829628
256,1,2,1,8,2,1,3,1,14,7,586.34,32987.07978224754
128,1,2,2,16,2,1,3,1,2,7,1620.0,32995.0797431469
256,1,14,1,32,2,1,3,1,2,7,957.09,33003.5626513958
128,1,2,1,16,2,1,3,1,7,7,1.7976931348623157e+308,33009.56298327446
64,1,1,1,64,64,1,3,1,2,7,934.11,33017.56234765053
128,1,2,1,16,2,3,3,1,2,7,757.41,33025.56276130676
128,1,1,1,32,4,3,3,1,2,7,868.38,33033.93433833122
128,1,2,1,32,64,3,3,1,2,7,1370.0,33042.46063923836
256,1,1,2,16,2,3,3,1,2,7,1570.0,33050.459782123566
256,1,2,2,32,8,3,3,1,1,7,1290.0,33058.46057677269
256,1,7,2,16,8,3,3,1,14,7,2150.0,33066.46073150635
64,1,2,1,16,64,3,3,1,2,7,826.91,33075.00339126587
256,1,14,1,16,2,1,3,1,2,7,741.82,33083.00277376175
256,1,1,1,4,8,1,3,1,7,7,1170.0,33091.003222465515
128,1,2,1,32,32,1,3,1,2,7,788.8,33099.00325298309
64,1,2,2,16,2,3,3,1,2,7,1240.0,33107.590817928314
128,1,1,1,8,2,3,3,1,2,7,1120.0,33115.59067130089
64,1,7,1,16,64,3,3,1,1,7,948.7,33123.590733766556
64,1,7,1,32,32,1,3,1,2,7,655.9,33133.59083986282
64,1,1,1,64,8,3,3,1,2,7,776.86,33142.058745622635
128,1,7,1,8,2,1,3,1,2,7,1.7976931348623157e+308,33146.471032857895
256,1,1,1,4,8,3,3,1,2,7,1770.0,33154.357812166214
64,1,1,2,16,2,3,3,1,2,7,1790.0,33162.482248067856
64,1,2,2,32,8,3,3,1,2,7,1.7976931348623157e+308,33288.949796915054
256,1,7,1,32,64,1,3,1,2,7,1940.0,33297.07437133789
256,1,2,1,64,8,1,3,1,2,7,1590.0,33304.97287154198
64,1,7,1,8,8,3,3,1,14,7,1.7976931348623157e+308,33431.557953596115
256,1,2,2,8,8,1,3,1,1,7,1950.0,33439.84613823891
256,1,2,1,32,32,3,3,1,2,7,1370.0,33447.73258519173
128,1,2,1,16,2,1,3,1,2,7,1130.0,33455.73180389404
128,1,7,2,32,2,3,3,1,2,7,1.7976931348623157e+308,33462.21991968155
256,1,7,1,8,8,3,3,1,14,7,1690.0,33470.219769239426
64,1,2,1,32,32,3,3,1,2,7,699.33,33478.2188975811
64,1,7,1,8,64,3,3,1,1,7,1010.0,33486.21986198425
64,1,1,1,32,2,1,3,1,2,7,6130.0,33494.6979868412
128,1,7,1,16,2,1,3,1,1,7,inf,33498.1026802063
64,1,7,2,8,8,3,3,1,14,7,1.7976931348623157e+308,33624.69881558418
256,1,2,2,16,4,1,3,1,7,7,1070.0,33632.698792696
256,1,1,2,8,8,3,3,1,14,7,1020.0,33640.69874739647
256,1,7,2,32,32,1,3,1,2,7,940.32,33649.191976070404
256,1,14,1,32,8,1,3,1,2,7,1020.0,33658.22378659248
256,1,2,2,16,8,3,3,1,14,7,834.66,33666.102813243866
256,1,1,2,16,2,1,3,1,2,7,2750.0,33674.10357737541
64,1,2,2,8,64,1,3,1,2,7,2020.0,33682.102753162384
128,1,2,1,16,2,3,3,1,7,7,1.7976931348623157e+308,33688.60324192047
256,1,1,1,32,2,3,3,1,2,7,932.8,33696.60288786888
64,1,14,1,4,64,1,3,1,2,7,4770.0,33704.85043048859
64,1,7,2,32,64,3,3,1,2,7,763.65,33712.79578447342
64,1,2,2,8,32,3,3,1,2,7,647.87,33721.32942533493
64,1,2,2,16,4,1,3,1,1,7,2420.0,33729.32955002785
64,1,1,1,16,64,3,3,1,2,7,1240.0,33737.328765153885
64,1,7,1,8,32,1,3,1,2,7,663.94,33747.329560518265
64,1,1,1,16,4,3,3,1,14,7,1.7976931348623157e+308,33753.79091000557
64,1,1,1,8,8,1,3,1,14,7,507.84,33761.79076576233
256,1,2,1,8,64,1,3,1,2,7,3540.0,33770.285566329956
256,1,2,1,16,256,3,3,1,2,7,inf,33773.67902112007
256,1,2,1,4,8,1,3,1,2,7,1170.0,33782.74279499054
256,1,14,2,16,4,1,3,1,2,7,1670.0,33790.74337553978
256,1,2,1,8,2,3,3,1,2,7,1.7976931348623157e+308,33916.74310231209
64,1,1,2,16,8,3,3,1,14,7,803.42,33924.74276518822
64,1,1,1,8,128,1,3,1,2,7,inf,33928.67873620987
128,1,14,1,32,64,3,3,1,2,7,2680.0,33937.215787649155
2,1,1,2,32,16,1,3,1,2,7,1.7976931348623157e+308,33943.216049194336
64,1,14,1,32,32,1,3,1,2,7,877.7,33952.11088466644
64,1,2,1,32,512,1,3,1,2,7,inf,33955.450725317
64,1,1,2,16,32,1,3,1,2,7,1020.0,33962.48272180557
128,1,2,2,4,4,3,3,1,2,7,1.7976931348623157e+308,34088.40696525574
128,1,1,1,32,2,1,3,1,2,7,1480.0,34096.89761519432
128,1,2,2,32,32,3,3,1,2,7,755.87,34104.89673805237
64,1,1,2,32,8,1,3,1,1,7,2110.0,34113.26835131645
64,1,1,1,32,2,3,3,1,2,7,1550.0,34121.15940737724
256,1,1,1,64,8,1,3,1,14,7,764.64,34129.652802467346
256,1,1,2,32,8,1,3,1,2,7,1430.0,34137.65361118317
256,1,1,1,16,8,1,3,1,1,7,2040.0,34145.653522729874
64,1,1,1,8,32,3,3,1,2,7,1390.0,34153.652814388275
256,1,1,1,64,8,1,3,1,1,7,4020.0,34162.12782216072
64,1,1,1,32,16,1,3,1,2,7,1420.0,34170.12853908539
128,1,7,2,8,64,3,3,1,2,7,2500.0,34178.54031777382
64,1,2,2,4,8,1,3,1,2,7,1370.0,34186.4188785553
128,1,1,2,32,64,1,3,1,2,7,2250.0,34195.011541604996
64,1,1,2,64,16,1,3,1,2,7,1250.0,34203.011608839035
256,1,1,2,4,8,1,3,1,2,7,1700.0,34211.31676650047
4,1,7,1,16,64,1,3,1,2,7,1.7976931348623157e+308,34215.81034874916
256,1,1,2,8,2,3,3,1,2,7,1590.0,34223.6826133728
64,1,1,1,32,32,1,3,1,2,7,1010.0,34231.76411867142
256,1,14,1,4,16,1,3,1,2,7,2660.0,34240.34231185913
256,1,2,2,32,16,1,3,1,2,7,1110.0,34248.25989937782
256,1,7,2,2,16,1,3,1,2,7,3070.0,34256.260749578476
64,1,7,1,64,8,1,3,1,7,7,16300.0,34264.25977349281
256,1,14,2,32,4,3,3,1,2,7,1530.0,34272.773735284805
64,1,1,1,4,8,1,3,1,2,7,1180.0,34280.774406671524
128,1,1,1,8,2,1,3,1,2,7,1360.0,34288.77441883087
256,1,14,1,16,16,1,3,1,2,7,1040.0,34296.7728908062
64,1,1,2,4,8,1,3,1,2,7,1790.0,34305.24184536934
64,1,1,2,8,8,3,3,1,14,7,783.62,34313.24170780182
128,1,2,2,16,2,3,3,1,2,7,1140.0,34321.24193239212
256,1,14,1,4,8,1,3,1,7,7,4860.0,34329.24131679535
256,1,2,2,16,8,1,3,1,14,7,2370.0,34337.73975563049
64,1,14,2,16,8,3,3,1,2,7,1.7976931348623157e+308,34463.74063682556
64,1,1,1,8,2,1,3,1,2,7,1690.0,34471.739726781845
64,1,1,1,16,2,1,3,1,1,7,inf,34475.09209060669
256,1,2,1,64,8,3,3,1,2,7,1780.0,34484.24678230286
256,1,1,2,128,16,1,3,1,2,7,3300.0,34492.24690032005
128,1,2,1,4,4,3,3,1,1,7,651.68,34500.24707198143
128,1,1,1,4,4,3,3,1,7,7,560.03,34508.246755599976
64,1,2,1,8,4,1,3,1,1,7,999.1,34516.742821455
64,1,14,2,8,8,1,3,1,14,7,4690.0,34524.74374604225
128,1,1,2,4,8,3,3,1,14,7,897.82,34532.74285721779
128,1,2,2,4,8,1,3,1,1,7,1870.0,34541.031834602356
64,1,2,1,8,2,1,3,1,2,7,1220.0,34549.546590566635
64,1,1,1,8,32,1,3,1,2,7,1470.0,34557.55236339569
64,1,2,2,16,64,1,3,1,2,7,1290.0,34565.545781612396
64,1,1,1,8,64,1,3,1,2,7,1540.0,34573.54575109482
512,1,2,7,512,16,3,1,1,14,7,inf,34577.51481103897
64,1,1,1,32,8,3,3,1,14,7,532.13,34586.052847862244
64,1,14,2,32,8,3,3,1,7,7,1.7976931348623157e+308,34712.05245780945
64,1,7,2,32,2,1,3,1,2,7,1.7976931348623157e+308,34716.58654356003
64,1,7,2,8,64,3,3,1,2,7,1500.0,34725.164888858795
256,1,14,2,64,16,1,3,1,2,7,1700.0,34733.164758205414
64,1,7,1,64,4,1,3,1,2,7,1.7976931348623157e+308,34737.5770304203
64,1,7,2,4,8,1,3,1,14,7,2680.0,34745.47267627716
128,1,14,1,16,8,1,3,1,1,7,576.86,34753.98475790024
64,1,14,1,16,8,1,3,1,1,7,357.79,34761.98478770256
64,1,14,1,32,8,3,3,1,1,7,547.52,34769.985813617706
64,1,14,1,16,8,3,3,1,14,7,1.7976931348623157e+308,34895.984959840775
128,1,14,1,64,8,1,3,1,14,7,2530.0,34903.9848446846
128,1,1,2,4,8,1,3,1,14,7,1220.0,34911.98554229736
64,1,14,1,32,2,3,3,1,2,7,973.34,34919.985723018646
128,1,1,1,16,32,1,3,1,7,7,inf,34923.94949364662
128,1,7,1,4,8,3,3,1,14,7,2720.0,34932.48682308197
128,1,1,1,64,8,1,3,1,14,7,880.22,34940.487297058105
64,1,7,1,32,2,1,3,1,2,7,1.7976931348623157e+308,34945.02146792412
256,1,1,2,32,2,3,3,1,2,7,1700.0,34953.511434316635
64,1,7,2,8,4,1,3,1,2,7,1.7976931348623157e+308,34959.51192235947
64,1,1,1,64,8,1,3,1,14,7,3000.0,34967.51200771332
128,1,1,2,32,2,1,3,1,2,7,2610.0,34975.51195907593
256,1,14,1,32,8,1,3,1,1,7,878.4,34984.210978507996
64,1,7,1,4,8,1,3,1,14,7,1960.0,34992.18476200104
64,1,7,1,32,8,1,3,1,14,7,12350.0,35000.267479896545
128,1,14,1,8,8,1,3,1,7,7,1660.0,35008.185864686966
64,1,2,1,8,8,3,3,1,14,7,1.7976931348623157e+308,35134.703273534775
64,1,14,1,16,64,3,3,1,2,7,1350.0,35142.703157663345
64,1,1,1,16,32,1,3,1,7,7,inf,35146.04583525658
256,1,1,1,32,32,1,3,1,2,7,1030.0,35154.70309758186
64,1,14,1,16,4,1,3,1,14,7,2250.0,35163.234191417694
64,1,2,1,32,2,1,3,1,2,7,5250.0,35171.23475551605
128,1,7,1,128,16,3,3,1,2,7,1470.0,35179.234962940216
128,1,1,2,4,8,1,3,1,1,7,4380.0,35187.234966278076
64,1,2,1,32,32,1,3,1,2,7,829.25,35195.74867153168
128,1,1,2,32,4,3,3,1,2,7,1280.0,35203.74770307541
128,1,14,1,16,4,1,3,1,1,7,406.66,35211.74782896042
128,1,14,1,8,2,3,3,1,2,7,502.78,35219.74878644943
64,1,14,1,32,4,1,3,1,7,7,2000.0,35228.24277329445
256,1,2,1,32,32,1,3,1,2,7,1370.0,35236.242789268494
128,1,1,2,16,16,1,3,1,1,7,2440.0,35244.24278712273
256,1,14,1,8,8,3,3,1,1,7,803.65,35252.24278521538
64,1,2,2,4,16,1,3,1,2,7,1360.0,35260.76678824425
256,1,14,1,64,8,1,3,1,1,7,814.4,35268.76678156853
256,1,14,1,4,32,3,3,1,2,7,4610.0,35276.767281770706
256,1,14,1,64,8,1,3,1,2,7,1050.0,35284.76674699783
512,1,1,1,8,4,3,1,1,7,7,1340.0,35293.34577178955
64,1,14,1,4,8,3,3,1,14,7,1.7976931348623157e+308,35419.345911979675
128,1,1,2,256,16,1,3,1,2,7,1.7976931348623157e+308,35425.345591545105
128,1,2,1,128,8,1,3,1,14,7,805.09,35433.34604001045
128,1,1,2,64,8,1,3,1,1,7,2110.0,35441.34613776207
64,1,7,2,32,8,1,3,1,14,7,2380.0,35450.22442173958
64,1,7,2,16,4,1,3,1,1,7,779.1,35458.1099755764
128,1,1,1,32,16,3,3,1,7,7,878.3,35466.109803915024
128,1,1,2,16,4,1,3,1,7,7,1240.0,35474.10973072052
256,1,14,1,16,4,3,3,1,2,7,867.23,35482.62178039551
128,1,2,2,8,4,3,3,1,1,7,1210.0,35490.62231898308
256,1,2,1,8,4,1,3,1,1,7,1160.0,35498.62123632431
64,1,2,2,4,16,3,3,1,2,7,946.02,35506.62237405777
128,1,2,1,16,4,3,3,1,14,7,1.7976931348623157e+308,35633.174129247665
128,1,2,1,64,4,1,3,1,14,7,6730.0,35641.1739718914
64,1,1,2,2,16,1,3,1,2,7,3510.0,35649.17370724678
128,1,2,2,64,4,3,3,1,7,7,823.04,35659.17400479317
128,1,14,1,4,32,3,3,1,2,7,2700.0,35667.462589263916
128,1,1,1,16,64,1,3,1,2,7,1390.0,35677.967827796936
128,1,7,2,4,4,3,3,1,1,7,699.74,35686.133728027344
512,1,2,1,16,16,1,3,1,2,7,1460.0,35696.03580069542
512,1,2,1,64,16,3,3,1,2,7,1970.0,35704.44730377197
64,1,2,1,16,32,3,3,1,14,7,inf,35708.42803621292
512,1,1,2,8,8,3,3,1,7,7,1160.0,35716.964791059494
64,1,2,2,8,4,3,3,1,2,7,859.3,35724.96476173401
512,1,2,1,8,8,3,3,1,2,7,879.14,35733.13050889969
128,1,2,1,32,4,1,3,1,1,7,536.61,35741.644587516785
128,1,1,2,8,16,3,3,1,7,7,1020.0,35749.64451289177
64,1,7,2,8,32,1,3,1,2,7,815.62,35757.643809080124
128,1,1,1,2,8,3,3,1,14,7,1110.0,35766.16576528549
128,1,14,1,16,8,3,3,1,7,7,1480.0,35774.16620731354
512,1,1,2,4,16,3,3,1,2,7,2470.0,35782.16626262665
128,1,7,1,32,32,1,3,1,14,7,inf,35785.52675437927
128,1,2,1,8,2,3,3,1,2,7,818.37,35792.70120716095
64,1,1,2,128,16,1,3,1,2,7,1580.0,35801.21881079674
64,1,7,1,16,32,1,3,1,7,7,inf,35804.57711172104
64,1,2,1,64,8,3,3,1,14,7,1.7976931348623157e+308,35929.630509614944
64,1,1,1,2,4,3,3,1,14,7,1.7976931348623157e+308,35935.5408039093
256,1,2,2,4,8,3,3,1,1,7,1270.0,35944.04421925545
128,1,2,1,4,2,1,3,1,2,7,1080.0,35952.0453953743
64,1,7,1,128,8,1,3,1,14,7,16400.0,35960.04557323456
128,1,7,2,8,2,1,3,1,2,7,1.7976931348623157e+308,35964.45683550835
