BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,2,4,32,8,1,1,1,14,2,253.31,20238.157686710358
512,1,2,4,64,8,1,1,1,14,4,273.28,20246.897559404373
64,1,2,7,128,8,1,1,1,14,2,97.47,20255.04630470276
256,1,2,7,4,8,1,1,1,14,1,219.23,20263.196835279465
512,1,2,4,64,8,1,1,1,14,7,206.82,20271.34011530876
256,1,2,2,16,4,1,1,1,14,2,186.72,20280.08727788925
64,1,28,1,16,2,1,1,1,14,28,507.1,20288.231873512268
64,1,28,28,64,2,1,1,1,14,28,13010.0,20296.37411379814
256,1,4,2,16,8,1,1,1,2,7,173.06,20305.135459423065
256,1,2,7,4,8,1,1,1,14,7,568.67,20313.283994674683
512,1,2,1,32,8,1,1,1,14,4,247.87,20321.418078660965
512,1,2,1,16,4,1,1,1,14,28,inf,20325.01650071144
64,1,2,2,32,4,1,1,1,14,28,inf,20327.73500227928
64,1,2,4,128,8,1,1,1,1,14,192.99,20334.878756523132
128,1,2,2,4,8,1,1,1,14,28,inf,20338.485560417175
128,1,2,7,16,4,1,1,1,7,14,315.33,20347.168100118637
512,1,7,1,32,8,1,1,1,7,2,400.96,20355.926077842712
128,1,2,2,16,8,1,1,1,2,14,97.12,20364.118160247803
128,1,2,4,32,4,1,1,1,4,7,119.39,20372.283093452454
128,1,2,2,16,8,1,1,1,4,7,120.22,20380.43908405304
64,1,4,14,2,64,1,1,1,2,7,2580.0,20389.204086780548
128,1,2,7,8,8,1,1,1,14,14,inf,20392.82791018486
128,1,2,2,16,4,1,1,1,4,14,91.26,20401.521184444427
256,1,28,28,8,256,1,1,1,1,4,1.7976931348623157e+308,20408.03219795227
128,1,2,2,64,8,1,1,1,7,14,118.56,20416.16999936104
128,1,2,1,32,8,1,1,1,7,14,125.98,20424.32741498947
64,1,2,1,32,4,1,1,1,7,14,106.5,20432.501888036728
128,1,2,7,32,4,1,1,1,7,7,219.17,20441.257079839706
256,1,2,4,32,8,1,1,1,4,14,270.14,20449.40210223198
128,1,2,1,32,4,1,1,1,7,2,255.58,20457.558103322983
128,1,2,2,128,8,1,1,1,1,7,811.3,20465.712180376053
128,1,2,4,4,8,1,1,1,7,14,311.36,20474.525686264038
128,1,2,2,32,4,1,1,1,7,4,182.98,20482.705721378326
128,1,2,2,64,8,1,1,1,4,14,109.38,20490.85712504387
128,1,2,1,64,8,1,1,1,7,14,138.56,20498.997457504272
128,1,2,2,64,4,1,1,1,7,7,186.82,20507.761256217957
128,1,2,1,32,8,1,1,1,4,7,214.72,20515.91405916214
128,1,2,2,32,4,1,1,1,7,14,136.06,20524.059856653214
128,1,2,7,32,8,1,1,1,7,2,158.37,20532.20818209648
128,1,2,4,32,4,1,1,1,2,14,170.46,20540.978265285492
512,1,7,2,32,64,1,1,1,1,14,373.28,20549.139985322952
128,1,2,2,8,4,1,1,1,7,14,140.06,20559.289967298508
512,1,28,7,32,64,1,1,1,7,14,inf,20562.91147828102
64,1,4,4,16,8,1,1,1,28,1,144.03,20572.21117901802
128,1,2,4,64,4,1,1,1,7,7,171.42,20580.36761522293
128,1,2,2,32,8,1,1,1,4,14,99.71,20588.51892185211
32,1,2,7,16,8,1,1,1,1,7,457.28,20596.662763357162
32,1,4,14,16,256,1,1,1,28,1,inf,20600.883966445923
64,1,4,4,4,2,1,1,1,1,28,278.53,20608.0570397377
64,1,7,2,64,2,1,1,1,7,28,196.86,20616.222370624542
64,1,7,4,32,2,1,1,1,2,28,230.82,20624.374711990356
8,1,4,7,32,4,1,1,1,7,14,8430.0,20633.129113912582
8,1,7,1,64,8,1,1,1,1,1,inf,20636.75061273575
64,1,1,2,32,8,1,1,1,28,1,75.39,20645.441068410873
64,1,28,2,4,2,1,1,1,7,28,604.7,20653.589117527008
64,1,4,2,4,4,1,1,1,28,1,235.04,20662.347137212753
128,1,2,2,32,8,1,1,1,2,14,113.09,20670.507929325104
128,1,2,2,32,4,1,1,1,4,4,298.08,20678.658089399338
128,1,2,4,16,4,1,1,1,7,14,190.66,20686.8080265522
512,1,1,1,32,2,1,1,1,14,28,316.42,20695.57997941971
128,1,2,2,4,4,1,1,1,2,7,219.26,20703.726811170578
128,1,2,1,64,4,1,1,1,28,1,222.14,20711.868539333344
64,1,2,4,64,8,1,1,1,7,14,134.4,20720.016132354736
128,1,2,1,8,8,1,1,1,1,14,129.47,20728.79693222046
128,1,2,2,4,8,1,1,1,7,14,210.53,20736.96014904976
64,1,2,2,16,8,1,1,1,7,14,136.93,20745.123114585876
32,1,14,7,64,8,1,1,1,7,7,3330.0,20753.270716905594
128,1,2,2,32,4,1,1,1,7,7,135.46,20762.049108982086
128,1,2,1,16,8,1,1,1,2,7,121.47,20770.18509745598
256,1,4,1,64,8,1,1,1,28,1,531.78,20778.342735767365
32,1,4,7,8,64,1,1,1,2,7,1200.0,20786.542098999023
32,1,4,7,32,16,1,1,1,4,7,995.71,20795.305075883865
128,1,4,7,8,4,1,1,1,28,1,153.89,20803.46705031395
128,1,4,2,16,4,1,1,1,28,1,117.54,20811.621787309647
128,1,2,2,64,4,1,1,1,4,14,134.27,20819.78012251854
64,1,4,2,16,2,1,1,1,28,1,89.7,20828.541803121567
128,1,2,2,128,4,1,1,1,1,14,176.13,20836.69576907158
64,1,2,1,8,4,1,1,1,1,14,100.29,20844.84868645668
128,1,2,2,4,4,1,1,1,7,14,144.58,20853.001861333847
64,1,4,1,32,8,1,1,1,28,1,179.84,20861.762942790985
2,1,14,2,128,32,1,1,1,7,28,inf,20865.37807059288
64,1,4,7,4,4,1,1,1,28,1,218.56,20872.441289663315
64,1,14,1,32,8,1,1,1,28,1,190.5,20880.605729579926
128,1,2,2,64,4,1,1,1,7,14,183.2,20889.39310979843
64,1,14,1,4,8,1,1,1,28,1,300.58,20897.582877397537
128,1,2,4,128,8,1,1,1,1,14,328.13,20905.73868584633
128,1,2,2,8,8,1,1,1,4,14,112.77,20913.90077137947
128,1,2,4,32,8,1,1,1,7,14,179.1,20922.707125663757
4,1,28,28,2,2,1,1,1,28,1,312950.0,20935.0183429718
64,1,14,4,16,8,1,1,1,28,1,390.43,20943.189902305603
64,1,2,2,8,8,1,1,1,4,14,91.55,20951.355441331863
256,1,7,7,16,8,1,1,1,28,1,317.41,20960.15252184868
64,1,7,2,16,4,1,1,1,28,1,126.05,20968.3260846138
64,1,2,1,32,8,1,1,1,4,28,117.57,20976.500968694687
64,1,2,1,128,8,1,1,1,4,14,1.7976931348623157e+308,20981.20042872429
64,1,2,4,8,8,1,1,1,28,1,224.58,20989.986090898514
128,1,2,7,128,4,1,1,1,1,14,1140.0,20998.150861501694
64,1,2,2,16,8,1,1,1,4,14,93.31,21007.03311061859
256,1,2,2,128,8,1,1,1,4,14,221.06,21014.473383903503
128,1,2,2,32,4,1,1,1,2,14,140.42,21022.62774372101
256,1,2,2,64,8,1,1,1,4,14,148.03,21030.783074855804
64,1,7,7,16,8,1,1,1,28,1,190.08,21039.549844264984
64,1,2,7,32,8,1,1,1,4,14,281.09,21047.705436468124
64,1,2,2,8,8,1,1,1,28,1,127.39,21055.870995759964
128,1,2,2,16,4,1,1,1,7,14,116.29,21064.02477622032
128,1,2,1,4,8,1,1,1,1,28,145.86,21072.8127887249
256,1,2,4,4,4,1,1,1,14,14,329.15,21080.966094493866
64,1,2,2,4,8,1,1,1,4,14,117.41,21089.135259628296
64,1,2,4,64,8,1,1,1,4,14,134.75,21097.31468629837
128,1,2,2,8,4,1,1,1,1,14,82.43,21106.109030485153
128,1,2,4,8,4,1,1,1,7,14,210.24,21114.277057886124
128,1,2,7,32,4,1,1,1,2,14,280.38,21122.433074951172
128,1,2,4,32,8,1,1,1,4,14,184.32,21130.586215257645
256,1,1,1,32,8,1,1,1,28,1,719.78,21139.35677075386
64,1,1,7,8,8,1,1,1,28,1,68.0,21147.513142585754
128,1,2,2,16,4,1,1,1,2,14,93.57,21155.67515683174
128,1,2,1,8,8,1,1,1,4,14,91.74,21163.83504128456
128,1,2,2,4,4,1,1,1,1,14,101.7,21172.626546382904
64,1,7,2,64,8,1,1,1,28,1,144.74,21180.799870729446
256,1,2,4,8,4,1,1,1,2,14,242.85,21188.961117982864
128,1,2,4,8,4,1,1,1,1,14,204.26,21197.12703704834
128,1,2,1,4,4,1,1,1,2,14,122.94,21205.906735897064
128,1,2,4,32,4,1,1,1,7,14,179.07,21214.066164016724
128,1,2,1,32,4,1,1,1,28,1,213.25,21222.228195667267
32,1,4,7,2,64,1,1,1,14,7,inf,21225.853365421295
64,1,14,2,8,8,1,1,1,28,1,254.5,21233.60867524147
256,1,7,2,4,8,1,1,1,28,1,680.19,21241.772925138474
128,1,2,1,16,4,1,1,1,7,14,107.68,21249.939821720123
128,1,2,4,64,4,1,1,1,7,14,173.5,21258.120084762573
128,1,2,1,32,8,1,1,1,4,28,151.68,21266.924178123474
128,1,2,4,8,4,1,1,1,2,14,181.82,21275.109820365906
256,1,7,7,32,4,1,1,1,28,1,273.44,21283.297118663788
512,1,14,14,8,2,1,1,1,1,28,1400.0,21291.474829912186
128,1,4,4,32,4,1,1,1,28,1,161.95,21300.29410290718
64,1,2,7,32,8,1,1,1,7,14,259.58,21308.470921754837
128,1,2,2,32,4,1,1,1,2,7,312.03,21316.652597427368
128,1,2,1,64,4,1,1,1,2,14,198.46,21324.826050281525
128,1,2,2,4,8,1,1,1,14,14,inf,21329.099513053894
128,1,4,1,16,4,1,1,1,28,1,179.46,21336.26473402977
64,1,2,2,64,8,1,1,1,7,14,131.78,21344.4440741539
128,1,2,4,4,4,1,1,1,2,14,163.65,21352.625287294388
128,1,2,2,8,8,1,1,1,7,14,134.05,21361.422275066376
2,1,1,7,1,8,1,1,1,28,1,1.7976931348623157e+308,21366.04516196251
64,1,2,7,8,8,1,1,1,7,14,258.05,21374.21830534935
512,1,1,4,64,2,1,1,1,28,1,413.25,21382.400789022446
128,1,2,7,4,8,1,1,1,1,14,478.05,21391.186973810196
512,1,14,14,32,8,1,1,1,1,4,743.55,21399.358921289444
64,1,14,7,2,256,1,1,1,2,7,inf,21402.994549512863
128,1,2,1,32,4,1,1,1,2,14,152.32,21410.150739192963
128,1,2,2,64,8,1,1,1,1,14,190.18,21418.975078344345
64,1,4,1,8,4,1,1,1,28,1,146.53,21427.154517173767
128,1,2,2,64,4,1,1,1,2,14,164.64,21435.336990833282
128,1,2,1,4,8,1,1,1,2,14,143.42,21443.50508761406
256,1,2,2,4,8,1,1,1,1,14,217.34,21452.308054208755
128,1,2,2,8,8,1,1,1,2,14,103.62,21460.49397468567
128,1,2,4,4,8,1,1,1,2,14,221.95,21468.665088176727
128,1,2,1,8,4,1,1,1,7,14,91.94,21476.831666707993
128,1,2,1,8,8,1,1,1,7,14,107.04,21485.660101652145
64,1,2,1,32,8,1,1,1,2,28,86.91,21493.842089653015
64,1,4,4,128,8,1,1,1,28,1,130.78,21502.023897647858
64,1,2,2,8,8,1,1,1,1,14,74.08,21510.197157144547
64,1,14,2,4,8,1,1,1,28,1,316.54,21519.03619503975
64,1,2,1,32,8,1,1,1,28,1,229.63,21527.21593117714
64,1,14,4,4,8,1,1,1,28,1,520.19,21535.43689084053
256,1,2,2,32,8,1,1,1,7,14,243.1,21543.62223672867
64,1,4,1,16,8,1,1,1,28,1,184.7,21552.447132587433
128,1,2,1,4,4,1,1,1,7,14,100.61,21560.627690315247
128,1,2,2,16,4,1,1,1,1,7,371.23,21568.79315018654
64,1,4,1,4,8,1,1,1,28,1,247.87,21577.00613451004
128,1,2,1,32,8,1,1,1,2,14,180.67,21585.845660448074
64,1,1,2,16,8,1,1,1,28,1,76.61,21594.02511024475
64,1,2,7,16,8,1,1,1,1,14,237.31,21602.24311351776
128,1,2,4,8,8,1,1,1,1,14,191.23,21610.419088602066
128,1,2,7,64,8,1,1,1,2,14,308.13,21618.61501455307
128,1,2,1,64,4,1,1,1,1,14,192.45,21626.80224609375
256,1,2,1,16,4,1,1,1,1,14,129.38,21634.976090431213
128,1,2,7,32,4,1,1,1,7,14,305.95,21643.798888921738
256,1,4,7,32,8,1,1,1,28,1,270.82,21651.974941015244
64,1,1,4,8,8,1,1,1,28,1,72.13,21660.146139860153
64,1,4,2,128,8,1,1,1,28,1,127.39,21668.329902887344
64,1,4,2,4,8,1,1,1,28,1,163.01,21677.133108377457
64,1,2,7,64,8,1,1,1,28,1,89.5,21685.311640024185
64,1,2,7,4,8,1,1,1,1,14,336.13,21693.487322807312
64,1,2,2,16,8,1,1,1,2,2,207.07,21701.65807247162
64,1,2,7,64,8,1,1,1,2,14,227.1,21710.484005451202
128,1,2,4,16,4,1,1,1,1,14,164.45,21718.6693880558
