BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,7,8,4,1,1,3,1,56,1,325.73,25790.694366455078
8,1,8,8,4,1,3,3,1,56,1,210.66,25798.927792787552
1,1,7,8,16,4,3,1,1,7,8,8770.0,25807.73774290085
16,1,28,8,8,16,1,3,1,14,8,inf,25811.417065382004
8,1,14,8,64,32,3,3,1,4,7,163.52,25820.014595508575
8,1,4,8,64,32,1,3,1,8,7,inf,25823.5923974514
16,1,8,8,16,16,3,3,1,2,8,117.89,25832.69953274727
16,1,4,8,8,8,3,3,1,7,8,148.1,25842.69881439209
16,1,4,8,4,32,3,3,1,2,8,325.92,25850.780761003494
8,1,8,8,64,8,1,3,1,2,1,247.78,25858.865834474564
8,1,8,8,16,32,3,3,1,2,8,142.82,25867.5537045002
8,1,28,8,16,32,1,3,1,4,1,368.99,25875.621068954468
8,1,14,8,4,16,3,3,1,4,7,178.3,25883.68298268318
8,1,14,8,32,16,1,1,1,4,1,513.18,25891.889865875244
8,1,4,8,64,16,3,3,1,14,2,195.81,25900.706885576248
8,1,2,8,16,32,3,1,1,2,7,363.49,25909.289120674133
8,1,7,8,16,32,3,3,1,4,2,176.19,25917.819043397903
8,1,14,8,8,32,3,3,1,4,8,159.62,25928.016776800156
8,1,8,8,16,4,1,1,1,4,7,252.06,25937.350308179855
8,1,7,8,2,8,1,3,1,4,1,862.14,25945.544862508774
8,1,56,8,16,2,1,3,1,2,4,466.98,25953.750782966614
16,1,7,8,64,64,1,3,1,7,8,inf,25957.425075531006
8,1,14,8,8,4,1,3,1,2,1,inf,25960.24801015854
8,1,4,8,4,4,1,3,1,4,56,636.45,25967.29680633545
8,1,28,8,16,32,1,3,1,4,2,243.3,25977.412833690643
16,1,14,8,8,32,1,3,1,14,8,inf,25981.077300310135
8,1,8,8,16,4,3,3,1,4,7,134.59,25990.28026509285
16,1,28,8,8,32,3,3,1,7,8,inf,25993.817267417908
16,1,2,8,8,2,3,3,1,8,8,167.2,26002.354649543762
16,1,7,8,32,8,3,3,1,1,8,189.34,26010.35393333435
8,1,4,8,16,8,3,3,1,2,8,147.01,26019.046760320663
16,1,7,8,32,8,3,3,1,7,8,192.77,26027.540097236633
32,1,14,8,16,4,3,3,1,8,8,148.96,26037.500716924667
8,1,4,8,1,32,3,1,1,4,7,899.26,26046.074026107788
8,1,28,4,1,2,3,3,1,1,8,570.08,26055.269675970078
8,1,28,8,16,16,1,3,1,4,7,204.7,26065.349488019943
8,1,28,8,16,1,3,3,1,4,1,inf,26068.947726726532
64,1,2,8,8,8,3,3,1,2,8,272.35,26077.58975839615
16,1,2,8,16,4,3,3,1,7,8,160.99,26086.15873479843
16,1,7,8,4,32,3,3,1,2,8,344.38,26094.23776102066
8,1,4,8,4,32,3,3,1,2,8,190.11,26102.318673610687
8,1,14,8,64,32,3,3,1,2,8,169.09,26110.731113433838
8,1,8,8,16,4,1,3,1,4,7,169.34,26119.437101364136
8,1,14,8,16,8,1,3,1,8,1,127.46,26127.529792308807
8,1,56,2,8,64,3,3,1,2,8,298.56,26135.735590696335
8,1,4,8,64,8,1,3,1,4,1,254.05,26144.203244447708
8,1,56,8,16,16,1,3,1,4,1,592.32,26153.18875670433
8,1,14,8,8,2,3,1,1,4,7,1.7976931348623157e+308,26157.89281129837
8,1,7,8,2,4,1,3,1,2,1,inf,26161.43930196762
32,1,8,8,8,2,3,3,1,4,8,169.66,26170.55564713478
16,1,14,8,4,16,3,3,1,2,8,216.83,26178.55571293831
2,1,4,8,16,32,3,3,1,7,8,inf,26182.10642170906
16,1,14,8,32,4,1,3,1,2,8,181.95,26190.64359998703
2,1,4,8,32,16,3,3,1,4,8,776.83,26199.22317790985
16,1,4,8,8,4,3,3,1,4,8,137.41,26207.222806215286
16,1,2,8,4,8,1,3,1,4,8,285.5,26215.22281217575
8,1,7,8,8,4,3,3,1,14,8,156.38,26223.22277355194
16,1,8,8,8,4,1,3,1,7,8,169.18,26231.794840574265
16,1,14,8,32,32,1,3,1,14,8,inf,26235.35233926773
16,1,28,8,8,8,1,3,1,1,8,137.44,26244.095567941666
16,1,2,8,16,16,3,3,1,8,8,160.26,26252.05381178856
16,1,8,8,8,16,3,3,1,7,8,163.39,26260.63582134247
16,1,8,8,4,8,1,3,1,2,8,180.45,26268.63577246666
8,1,14,8,8,8,1,3,1,4,8,154.85,26276.883625984192
8,1,28,8,4,4,1,3,1,2,1,inf,26280.43190932274
16,1,8,8,64,4,3,3,1,4,8,176.99,26291.56881928444
1,1,8,8,2,2,1,3,1,4,8,9880.0,26299.650156259537
2,1,2,2,32,2,3,3,1,2,28,1.7976931348623157e+308,26305.6880068779
8,1,28,8,16,4,1,3,1,1,8,161.31,26314.100685596466
16,1,4,8,8,8,1,3,1,1,8,258.91,26322.658996105194
32,1,4,8,16,8,1,3,1,7,8,249.41,26330.659662485123
4,1,4,8,4,16,3,3,1,4,8,352.96,26338.658792972565
8,1,28,2,1,2,3,3,1,28,2,330.62,26346.659560918808
16,1,28,8,16,4,1,3,1,2,8,137.73,26355.256761550903
8,1,14,8,16,8,1,3,1,2,8,142.94,26363.256779193878
64,1,1,8,16,4,3,1,1,28,56,inf,26366.67960524559
16,1,8,8,32,4,1,3,1,1,8,164.67,26373.750955581665
64,1,4,8,8,1,3,3,1,4,8,181.86,26382.3668050766
32,1,14,8,16,2,3,3,1,4,8,153.54,26390.457464694977
32,1,8,8,16,4,3,3,1,8,8,156.74,26398.53076195717
16,1,7,8,8,8,3,3,1,2,8,109.18,26406.531464099884
8,1,2,8,1,1,1,3,1,14,7,503.49,26414.73661351204
8,1,28,8,32,16,3,3,1,4,8,178.02,26422.71784877777
32,1,2,8,1,32,1,3,1,2,2,3120.0,26430.816633224487
8,1,4,8,4,32,3,1,1,4,7,301.66,26439.56080174446
16,1,14,8,8,32,1,3,1,1,8,173.47,26447.657841682434
8,1,2,8,8,32,3,1,1,2,7,463.42,26455.803149223328
8,1,14,8,16,2,3,1,1,4,7,1.7976931348623157e+308,26461.88803601265
16,1,14,8,32,8,3,3,1,7,8,187.55,26470.601148366928
8,1,14,8,32,16,1,3,1,4,1,235.04,26479.013823747635
8,1,14,8,16,4,1,3,1,4,1,1.7976931348623157e+308,26485.127969026566
16,1,8,8,32,4,3,3,1,4,8,154.72,26493.21017885208
16,1,8,8,64,8,1,3,1,2,8,153.34,26501.84482574463
32,1,8,8,16,4,1,3,1,2,8,246.72,26509.845772266388
32,1,2,8,8,8,3,3,1,4,8,144.45,26518.050904989243
8,1,7,8,64,16,1,3,1,4,1,305.25,26526.14359974861
64,1,4,8,16,32,3,3,1,1,8,589.06,26534.891843557358
8,1,8,8,32,8,1,1,1,4,1,264.42,26543.30995631218
8,1,7,7,8,64,1,3,1,4,56,inf,26546.87067604065
32,1,28,8,32,4,1,3,1,4,8,289.63,26555.40779685974
4,1,8,8,8,4,3,3,1,4,8,423.14,26563.99990296364
8,1,4,8,4,32,1,3,1,4,1,524.74,26572.090827941895
16,1,2,8,8,16,3,3,1,14,8,inf,26575.643012285233
8,1,8,8,64,4,3,3,1,4,8,218.05,26584.179827451706
32,1,4,8,8,4,3,3,1,2,8,155.84,26592.775001764297
16,1,8,8,8,4,1,3,1,28,8,501.38,26600.88785815239
16,1,7,8,4,8,1,3,1,8,8,176.42,26608.887775421143
16,1,4,8,4,8,3,3,1,14,8,234.14,26616.887829065323
16,1,28,8,64,32,3,3,1,4,8,202.82,26627.60930466652
8,1,7,8,32,16,1,3,1,4,1,258.18,26635.702782154083
8,1,4,8,64,8,3,3,1,7,1,911.87,26645.78164291382
8,1,1,8,8,8,3,3,1,4,7,292.96,26653.872759580612
8,1,14,8,8,4,1,1,1,4,7,1.7976931348623157e+308,26659.095965385437
32,1,28,8,16,4,3,3,1,4,8,183.07,26667.05478835106
64,1,4,8,4,32,3,3,1,14,8,inf,26670.60521197319
8,1,14,8,64,8,1,3,1,2,8,162.02,26679.141755580902
8,1,28,8,4,8,1,3,1,4,8,217.15,26687.729784488678
16,1,28,8,32,4,3,3,1,8,8,205.47,26695.730459213257
16,1,2,8,32,2,3,3,1,2,8,420.29,26703.729770183563
16,1,2,8,8,2,3,3,1,7,8,185.92,26711.729801416397
8,1,7,8,16,32,3,3,1,1,8,117.54,26720.45480823517
32,1,7,8,8,32,1,3,1,14,8,inf,26724.02325773239
16,1,4,8,16,2,3,3,1,4,8,148.9,26733.09637236595
16,1,7,8,16,8,1,3,1,1,8,161.86,26741.065985918045
16,1,4,8,64,8,3,3,1,1,8,302.62,26749.653990268707
16,1,4,8,8,8,3,3,1,14,8,144.61,26759.653586626053
8,1,4,8,32,4,1,3,1,14,1,1.7976931348623157e+308,26764.212311029434
16,1,2,8,32,8,3,3,1,2,8,226.46,26772.20283985138
16,1,8,8,32,8,1,3,1,7,8,171.17,26780.20294237137
16,1,28,8,64,8,1,3,1,7,8,311.81,26788.82035636902
16,1,8,8,2,4,3,3,1,7,8,189.66,26796.819825172424
8,1,7,8,64,8,3,3,1,1,8,281.92,26804.819792985916
8,1,4,8,32,4,1,3,1,4,8,195.01,26812.820482492447
16,1,7,8,16,16,3,3,1,1,8,119.55,26821.542788743973
8,1,8,8,16,4,3,3,1,4,28,254.62,26829.64764881134
8,1,8,8,16,32,3,3,1,8,14,inf,26833.215431928635
16,1,2,8,64,4,1,3,1,7,8,294.11,26844.348826169968
16,1,4,8,64,4,3,3,1,4,8,196.99,26852.34906554222
8,1,7,8,4,8,3,3,1,8,8,168.1,26860.514417409897
8,1,4,14,4,8,1,3,1,14,56,inf,26864.073452949524
16,1,8,8,4,4,1,3,1,8,8,175.94,26873.195845603943
8,1,14,8,16,4,1,3,1,4,8,154.05,26881.195539474487
4,1,7,4,32,8,3,3,1,8,8,435.3,26889.19477057457
16,1,8,8,8,8,1,3,1,7,8,163.62,26897.196004867554
8,1,7,8,4,8,3,3,1,2,8,151.46,26905.195922613144
8,1,4,8,16,32,1,3,1,4,1,417.76,26915.9161798954
1,1,2,7,64,4,3,3,1,7,56,inf,26919.47421336174
16,1,2,8,1,8,3,1,1,4,1,3180.0,26928.01083445549
32,1,14,8,16,4,1,3,1,2,8,201.06,26936.010853528976
32,1,14,8,16,8,3,3,1,7,8,193.31,26944.61884188652
1,1,8,2,4,4,3,1,1,14,56,inf,26948.063987731934
16,1,28,8,32,8,3,3,1,8,8,218.69,26956.619200706482
8,1,28,8,4,8,1,3,1,8,8,280.42,26964.701817512512
1,1,7,2,4,32,1,1,1,4,8,20630.0,26973.465153455734
2,1,14,8,32,4,1,3,1,2,8,2770.0,26981.66760325432
8,1,7,8,16,16,1,3,1,7,8,234.91,26989.73751449585
