BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,1,1,8,8,1,1,1,1,7,1620.0,21656.406847715378
512,1,1,1,32,32,1,1,1,1,7,511.74,21664.40689277649
128,1,7,1,1,64,1,1,1,7,1,2430.0,21672.406722545624
128,1,7,1,1024,8,1,1,1,1,1,inf,21675.81486058235
128,1,1,1,32,4,1,1,1,1,1,inf,21677.801441192627
512,1,1,1,8,64,1,1,1,1,1,1220.0,21686.933508634567
256,1,1,1,4,32,1,1,1,1,7,3150.0,21694.932945728302
128,1,1,1,16,4,1,1,1,1,1,inf,21698.322169065475
32,1,7,1,32,2,1,1,1,7,1,inf,21700.320912837982
256,1,1,1,32,8,1,1,1,1,1,inf,21702.892416238785
256,1,7,7,512,8,1,1,1,1,1,inf,21704.8221077919
256,1,1,1,4,32,1,1,1,7,7,inf,21706.825333595276
256,1,1,7,8,64,1,1,1,7,7,inf,21708.810084819794
32,1,7,1,512,8,1,1,1,1,1,inf,21711.390666246414
256,1,7,7,8,32,1,1,1,7,7,inf,21713.311508893967
256,1,7,7,16,32,1,1,1,7,7,inf,21715.30916786194
512,1,7,1,128,32,1,1,1,7,7,inf,21717.298367977142
512,1,7,1,16,8,1,1,1,7,7,1380.0,21724.87086224556
256,1,1,1,64,8,1,1,1,1,1,inf,21728.254023075104
128,1,1,1,256,32,1,1,1,7,7,inf,21730.16427588463
256,1,1,1,16,8,1,1,1,1,1,inf,21732.163515806198
256,1,1,1,4,8,1,1,1,1,1,inf,21734.738751411438
512,1,1,1,16,4,1,1,1,1,1,inf,21736.659303188324
512,1,1,7,32,4,1,1,1,1,1,inf,21738.650349378586
512,1,7,1,4,8,1,1,1,1,1,inf,21740.654675006866
512,1,1,1,32,8,1,1,1,1,1,inf,21743.231962919235
512,1,7,1,256,32,1,1,1,7,7,inf,21745.152316331863
512,1,1,1,64,8,1,1,1,1,7,3670.0,21753.76988530159
512,1,1,1,64,64,1,1,1,1,7,708.74,21761.768843650818
256,1,1,1,4,64,1,1,1,1,7,3210.0,21769.76980113983
512,1,1,1,64,64,1,1,1,1,1,2750.0,21778.263904094696
256,1,1,1,128,8,1,1,1,1,7,3670.0,21786.26415491104
128,1,7,1,64,512,1,1,1,7,1,inf,21789.65981912613
512,1,1,7,4,4,1,1,1,1,1,inf,21791.664924383163
128,1,7,7,1024,32,1,1,1,1,1,1000.0,21800.769864082336
512,1,7,1,512,32,1,1,1,1,1,901.92,21808.769029855728
512,1,7,1,256,8,1,1,1,7,7,1040.0,21816.770339250565
512,1,1,1,128,32,1,1,1,1,1,2570.0,21824.769902467728
128,1,7,7,256,8,1,1,1,7,7,1440.0,21833.30089211464
256,1,7,7,32,8,1,1,1,7,7,2480.0,21841.301832675934
512,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,21845.835699558258
512,1,1,1,128,64,1,1,1,7,7,inf,21849.24789071083
512,1,7,1,1024,32,1,1,1,7,1,2620.0,21858.315900087357
128,1,7,7,4,64,1,1,1,7,7,inf,21861.703834295273
1,1,7,7,1,4,1,1,1,7,7,1.7976931348623157e+308,21988.316848516464
512,1,1,1,16,8,1,1,1,7,7,603.26,21996.315918445587
512,1,7,1,128,8,1,1,1,7,7,1120.0,22004.849760055542
512,1,7,1,64,8,1,1,1,7,7,1170.0,22012.84980726242
128,1,1,1,512,64,1,1,1,7,1,1.7976931348623157e+308,22017.384154081345
512,1,7,1,8,8,1,1,1,7,7,1230.0,22025.333879947662
64,1,7,1,1024,8,1,1,1,7,1,1.7976931348623157e+308,22033.87900662422
64,1,7,1,1024,64,1,1,1,1,7,1.7976931348623157e+308,22038.372278690338
512,1,1,1,16,8,1,1,1,1,1,inf,22041.775849580765
512,1,7,1,128,64,1,1,1,7,7,inf,22043.70093512535
512,1,7,1,4,8,1,1,1,7,7,2670.0,22050.81586956978
1,1,7,7,1024,32,1,1,1,1,1,1.7976931348623157e+308,22061.311516046524
64,1,7,1,512,2,1,1,1,1,1,inf,22064.720374822617
128,1,7,1,1,16,1,1,1,1,1,920.7,22073.340800523758
128,1,7,7,1,16,1,1,1,1,1,4260.0,22081.440798521042
64,1,7,7,512,2,1,1,1,1,1,inf,22085.42091679573
256,1,1,1,8,8,1,1,1,1,1,inf,22087.352912902832
512,1,1,1,16,64,1,1,1,7,7,inf,22089.3582777977
256,1,1,1,128,64,1,1,1,1,7,663.04,22097.95871424675
512,1,1,1,64,64,1,1,1,7,7,inf,22101.973740577698
128,1,7,7,1024,64,1,1,1,7,7,inf,22103.90563893318
128,1,1,1,1024,32,1,1,1,7,1,1.7976931348623157e+308,22108.511600017548
64,1,1,7,1024,32,1,1,1,7,1,1.7976931348623157e+308,22113.045572280884
32,1,7,1,16,32,1,1,1,7,1,1630.0,22121.595925092697
128,1,7,7,1024,8,1,1,1,7,7,1990.0,22129.594846725464
512,1,1,7,16,32,1,1,1,1,1,1160.0,22137.59552550316
128,1,7,1,1024,2,1,1,1,1,1,inf,22141.004817008972
128,1,1,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,22146.12297654152
64,1,1,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,22150.657720804214
32,1,7,1,1024,64,1,1,1,7,1,1.7976931348623157e+308,22155.0859644413
128,1,7,7,1024,32,1,1,1,7,7,inf,22158.482707500458
128,1,7,7,1024,16,1,1,1,7,7,1650.0,22167.550323724747
128,1,7,7,1024,8,1,1,1,1,1,inf,22170.970930099487
64,1,7,7,1024,32,1,1,1,7,1,1.7976931348623157e+308,22175.550461292267
256,1,1,1,128,8,1,1,1,1,1,inf,22178.993349075317
1,1,7,1,1,2,1,1,1,1,1,inf,22181.56925845146
16,1,1,7,1,8,1,1,1,7,7,19330.0,22190.107246637344
256,1,1,7,4,8,1,1,1,7,7,1490.0,22198.107142448425
256,1,1,7,8,8,1,1,1,7,7,849.28,22206.107161045074
512,1,7,1,2,32,1,1,1,1,1,1500.0,22214.833825826645
256,1,1,7,4,64,1,1,1,7,7,inf,22218.236927986145
256,1,1,7,128,8,1,1,1,7,7,724.86,22226.834566116333
512,1,7,7,512,32,1,1,1,1,1,682.88,22236.83385205269
256,1,1,1,2,32,1,1,1,7,1,1020.0,22247.378874778748
256,1,1,7,64,8,1,1,1,1,7,1690.0,22255.831673145294
256,1,7,7,1024,32,1,1,1,1,1,859.3,22263.780888319016
256,1,7,1,1024,32,1,1,1,1,1,1190.0,22271.781768798828
128,1,1,1,2,32,1,1,1,1,1,2290.0,22280.317754268646
256,1,7,7,16,8,1,1,1,7,7,2970.0,22288.316910743713
512,1,1,1,2,32,1,1,1,1,1,2720.0,22296.317462921143
512,1,1,7,256,32,1,1,1,1,1,1560.0,22304.31764650345
256,1,1,1,2,32,1,1,1,1,1,2220.0,22312.85989713669
16,1,7,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,22318.861119747162
64,1,7,1,512,16,1,1,1,7,7,440.86,22326.860707759857
64,1,7,7,512,16,1,1,1,7,7,1410.0,22334.86073064804
64,1,1,7,512,32,1,1,1,1,1,1.7976931348623157e+308,22340.861048221588
16,1,7,1,8,128,1,1,1,1,1,1.7976931348623157e+308,22347.414964199066
256,1,7,7,1024,128,1,1,1,1,1,1.7976931348623157e+308,22353.415024518967
256,1,7,7,1024,32,1,1,1,7,1,1360.0,22361.41526532173
256,1,7,1,1024,64,1,1,1,7,7,inf,22364.819273233414
512,1,1,1,8,64,1,1,1,7,7,inf,22367.421497106552
64,1,7,1,1024,64,1,1,1,7,1,1.7976931348623157e+308,22373.959770441055
256,1,7,1,1024,8,1,1,1,1,1,inf,22377.37278199196
64,1,1,1,4,64,1,1,1,7,7,inf,22379.3645734787
64,1,1,1,512,32,1,1,1,7,1,1.7976931348623157e+308,22384.652768611908
1,1,1,1,1,64,1,1,1,7,1,inf,22388.060878038406
512,1,7,1,1024,32,1,1,1,1,1,2320.0,22396.59785747528
1,1,7,1,1,4,1,1,1,7,7,1.7976931348623157e+308,22522.61906027794
32,1,7,7,512,32,1,1,1,7,1,1.7976931348623157e+308,22527.693620681763
128,1,1,1,256,8,1,1,1,7,7,1.7976931348623157e+308,22532.172743558884
256,1,7,1,1024,8,1,1,1,7,7,1610.0,22540.12081170082
32,1,7,1,128,32,1,1,1,1,1,555.23,22548.614732265472
32,1,7,1,256,32,1,1,1,1,1,1240.0,22556.562918901443
32,1,7,1,32,8,1,1,1,1,1,inf,22560.59245967865
256,1,1,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,22565.253488779068
256,1,7,7,1024,8,1,1,1,7,1,3450.0,22573.3496632576
32,1,7,7,512,32,1,1,1,1,1,1.7976931348623157e+308,22579.28800725937
256,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,22585.84291577339
512,1,7,1,8,64,1,1,1,7,7,inf,22589.256799697876
256,1,7,1,1024,8,1,1,1,7,1,2170.0,22597.84182858467
256,1,1,1,1024,32,1,1,1,7,1,1.7976931348623157e+308,22602.294594287872
256,1,1,1,1024,8,1,1,1,7,7,1.7976931348623157e+308,22608.846026659012
256,1,7,1,1024,64,1,1,1,7,1,1250.0,22616.84668302536
128,1,1,1,1024,64,1,1,1,7,7,inf,22620.25848388672
512,1,7,7,1024,32,1,1,1,1,1,898.82,22628.8458943367
64,1,7,1,1024,8,1,1,1,1,7,1.7976931348623157e+308,22635.396683454514
64,1,7,1,1024,8,1,1,1,7,7,1.7976931348623157e+308,22641.39600944519
128,1,1,1,1024,64,1,1,1,7,1,1.7976931348623157e+308,22645.807020187378
1,1,1,1,1,32,1,1,1,7,1,inf,22649.232913017273
128,1,1,1,1024,8,1,1,1,7,7,1.7976931348623157e+308,22653.770810365677
32,1,7,1,256,2,1,1,1,1,1,inf,22657.783764123917
128,1,7,1,1024,1,1,1,1,7,1,inf,22659.733904361725
32,1,7,1,512,16,1,1,1,1,7,1.7976931348623157e+308,22664.692271709442
256,1,7,7,512,16,1,1,1,7,7,1790.0,22672.637946128845
32,1,7,7,32,16,1,1,1,1,1,1450.0,22681.412976264954
128,1,7,1,512,16,1,1,1,7,7,426.24,22689.799424171448
16,1,7,1,1,8,1,1,1,7,7,18900.0,22697.757840156555
32,1,7,7,128,16,1,1,1,1,1,2190.0,22705.83444595337
128,1,7,1,1024,1,1,1,1,7,7,6320.0,22744.38862848282
256,1,7,1,512,16,1,1,1,7,7,650.3,22752.387948989868
64,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,22756.799253702164
512,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,22762.739048480988
128,1,1,1,512,32,1,1,1,1,1,1.7976931348623157e+308,22769.286336660385
32,1,7,7,16,16,1,1,1,1,1,1190.0,22777.28584909439
128,1,7,1,1024,1,1,1,1,1,1,inf,22780.701235294342
128,1,7,7,512,16,1,1,1,7,7,1510.0,22791.28591775894
512,1,7,1,512,16,1,1,1,7,1,1570.0,22801.285943984985
32,1,7,1,4,16,1,1,1,7,1,1660.0,22809.859901189804
64,1,7,1,1024,1,1,1,1,7,1,inf,22813.274159669876
128,1,7,7,1024,1,1,1,1,7,7,7800.0,22821.859971523285
512,1,7,1,256,64,1,1,1,7,7,inf,22825.27989411354
64,1,7,1,2,8,1,1,1,7,1,646.82,22833.859882593155
256,1,1,1,256,8,1,1,1,7,7,1.7976931348623157e+308,22838.921827077866
64,1,1,1,16,8,1,1,1,1,7,1580.0,22847.062592744827
64,1,7,1,2,64,1,1,1,7,7,inf,22850.483891248703
64,1,1,1,256,8,1,1,1,1,1,inf,22852.44527244568
64,1,1,1,4,8,1,1,1,1,1,inf,22855.0541908741
256,1,1,1,512,32,1,1,1,7,1,1.7976931348623157e+308,22859.592084884644
128,1,7,1,1024,1,1,1,1,1,7,inf,22863.01004052162
64,1,1,1,2,32,1,1,1,1,1,2130.0,22871.591910362244
32,1,7,7,512,16,1,1,1,1,7,1.7976931348623157e+308,22876.71000599861
128,1,7,7,1024,1,1,1,1,7,1,inf,22880.13197851181
32,1,7,7,512,16,1,1,1,7,7,1.7976931348623157e+308,22884.669058322906
512,1,7,1,4,64,1,1,1,7,7,inf,22888.24452137947
512,1,1,1,4,64,1,1,1,7,7,inf,22890.278579950333
64,1,7,1,2,64,1,1,1,7,1,1260.0,22899.399415016174
16,1,1,7,512,128,1,1,1,7,1,1.7976931348623157e+308,22905.39901280403
256,1,7,1,2,8,1,1,1,1,1,inf,22908.831403255463
128,1,7,1,1024,2,1,1,1,7,7,7540.0,22945.39909505844
32,1,7,1,64,32,1,1,1,1,1,562.56,22954.1317551136
32,1,7,1,16,32,1,1,1,1,1,608.74,22962.251920223236
32,1,7,1,128,32,1,1,1,7,1,1610.0,22970.34993171692
64,1,7,1,2,8,1,1,1,7,7,1120.0,22978.3498814106
32,1,7,1,256,32,1,1,1,7,1,1430.0,22986.350145816803
32,1,7,1,4,32,1,1,1,1,1,1290.0,22994.926942825317
256,1,1,1,4,8,1,1,1,1,7,3040.0,23002.927721738815
128,1,1,1,2,8,1,1,1,7,7,1070.0,23011.058673381805
256,1,7,1,2,8,1,1,1,7,7,2540.0,23019.34727859497
64,1,1,1,4,8,1,1,1,1,7,3100.0,23027.92186141014
128,1,7,1,2,8,1,1,1,7,7,1580.0,23035.92197084427
512,1,7,1,512,8,1,1,1,7,1,2080.0,23043.920872926712
512,1,7,1,2,8,1,1,1,1,7,968.83,23051.92091202736
64,1,1,1,4,64,1,1,1,1,7,3210.0,23060.60407781601
64,1,1,1,2,8,1,1,1,1,7,5190.0,23068.705045223236
64,1,1,1,4,32,1,1,1,1,7,3110.0,23077.09658575058
512,1,7,1,2,64,1,1,1,7,1,4540.0,23085.076847076416
512,1,7,1,512,8,1,1,1,1,1,inf,23089.118859291077
512,1,1,1,16,8,1,1,1,1,7,1630.0,23097.65657544136
128,1,1,1,2,8,1,1,1,1,7,5210.0,23105.656584978104
512,1,1,1,4,64,1,1,1,1,1,1980.0,23113.655950546265
512,1,1,1,128,64,1,1,1,1,1,7040.0,23121.655910015106
512,1,1,1,8,8,1,1,1,1,7,1640.0,23130.23885512352
512,1,1,1,128,8,1,1,1,1,7,5770.0,23138.2390127182
512,1,1,1,16,64,1,1,1,1,7,1510.0,23146.23900461197
256,1,1,1,2,8,1,1,1,1,7,5150.0,23154.329916000366
512,1,1,1,32,64,1,1,1,1,7,885.82,23162.979821920395
512,1,1,1,256,64,1,1,1,7,1,1.7976931348623157e+308,23167.513667345047
512,1,1,1,128,64,1,1,1,1,7,1050.0,23175.469232320786
128,1,1,7,1024,16,1,1,1,1,1,1.7976931348623157e+308,23179.962990283966
128,1,7,7,1024,1,1,1,1,1,7,inf,23184.02323460579
512,1,1,1,128,8,1,1,1,7,7,921.38,23192.56104540825
64,1,7,1,32,512,1,1,1,7,1,inf,23195.99636697769
256,1,7,1,512,32,1,1,1,7,7,inf,23197.98486471176
512,1,1,1,8,8,1,1,1,1,1,inf,23199.979979753494
128,1,7,1,512,32,1,1,1,7,7,inf,23202.611286878586
128,1,1,1,256,64,1,1,1,7,7,inf,23204.564138412476
64,1,1,1,256,64,1,1,1,1,7,1.7976931348623157e+308,23209.31395840645
512,1,1,1,2,32,1,1,1,7,1,1080.0,23217.287835597992
64,1,1,1,2,8,1,1,1,7,7,1050.0,23225.888867139816
512,1,1,1,4,8,1,1,1,7,7,1020.0,23233.888750076294
512,1,7,1,2,8,1,1,1,7,1,1600.0,23241.888845682144
32,1,7,1,8,32,1,1,1,1,1,808.67,23249.88790512085
32,1,7,7,2,32,1,1,1,7,7,inf,23253.324840307236
32,1,7,7,256,32,1,1,1,1,7,7330.0,23262.760328292847
256,1,7,1,1024,8,1,1,1,1,7,1860.0,23270.748431921005
16,1,7,1,16,32,1,1,1,1,1,1480.0,23278.748385429382
16,1,1,1,32,32,1,1,1,7,1,2360.0,23286.747890233994
128,1,7,1,2,64,1,1,1,7,7,inf,23290.78557753563
64,1,7,7,1024,16,1,1,1,7,1,1.7976931348623157e+308,23295.323474168777
32,1,7,1,4,32,1,1,1,7,1,1660.0,23303.357875585556
32,1,7,1,512,16,1,1,1,7,7,1.7976931348623157e+308,23309.422830343246
32,1,7,1,32,64,1,1,1,7,1,1450.0,23317.513915777206
64,1,7,1,1024,64,1,1,1,7,7,inf,23321.568263053894
512,1,1,1,512,32,1,1,1,7,1,1.7976931348623157e+308,23326.106016874313
512,1,1,1,128,8,1,1,1,1,1,inf,23329.527493476868
32,1,7,1,1024,8,1,1,1,1,1,inf,23331.523729801178
256,1,7,1,1024,16,1,1,1,1,1,1300.0,23340.683847427368
32,1,7,1,64,32,1,1,1,7,1,1600.0,23348.68385720253
32,1,7,1,32,32,1,1,1,7,1,1470.0,23356.68403339386
512,1,7,1,1024,64,1,1,1,7,7,inf,23360.104384422302
32,1,7,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,23365.290972471237
