BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,4,8,4,3,3,1,7,7,877.63,22453.75468158722
32,1,8,2,32,4,3,3,1,7,28,1.7976931348623157e+308,22458.822420597076
32,1,8,1,16,4,3,3,1,2,2,2940.0,22467.34093427658
32,1,2,4,4,4,3,3,1,4,8,2850.0,22475.47263264656
32,1,2,2,2,4,3,3,1,7,2,2770.0,22483.515117645264
32,1,8,4,4,4,3,3,1,1,14,1040.0,22492.280825853348
32,1,8,2,8,4,3,3,1,14,28,inf,22495.703715324402
32,1,14,2,16,4,1,3,1,8,4,1710.0,22504.240734815598
32,1,28,7,2,4,3,3,1,4,2,1140.0,22512.76771569252
32,1,7,14,8,4,3,3,1,14,7,2940.0,22520.768631458282
32,1,4,14,8,4,1,3,1,4,14,4340.0,22528.767734766006
32,1,7,2,16,4,3,3,1,7,14,1170.0,22538.76823401451
32,1,28,1,2,4,3,3,1,8,7,1170.0,22547.293701648712
32,1,7,2,2,4,3,3,1,2,7,1130.0,22555.29469561577
32,1,28,2,32,4,3,3,1,7,28,1760.0,22563.2944586277
32,1,28,2,16,4,3,3,1,8,14,1330.0,22571.29443860054
32,1,14,14,8,4,3,3,1,2,7,2500.0,22579.84351849556
32,1,7,14,32,4,1,3,1,4,8,2350.0,22587.842663288116
32,1,4,2,4,4,3,3,1,4,8,3760.0,22595.842806577682
32,1,8,2,32,4,3,3,1,2,28,1940.0,22605.843526124954
32,1,4,2,4,4,3,3,1,2,14,1060.0,22614.492085695267
32,1,2,2,4,4,3,3,1,8,2,1640.0,22624.446368694305
32,1,56,1,4,4,3,3,1,1,28,1.7976931348623157e+308,22630.446049928665
32,1,4,2,4,4,3,3,1,8,8,3550.0,22638.974044561386
32,1,14,8,8,4,3,3,1,14,8,2350.0,22646.9744079113
32,1,7,2,8,4,3,3,1,2,28,1270.0,22654.973792791367
32,1,8,7,4,4,3,3,1,4,8,1250.0,22662.974068403244
32,1,1,8,2,8,3,3,1,4,8,3250.0,22671.51576256752
128,1,56,2,8,4,3,1,1,56,1,36330.0,22679.51646542549
32,1,7,2,4,4,3,3,1,14,2,1100.0,22687.515707969666
32,1,8,2,2,4,3,3,1,4,28,1310.0,22695.515661478043
32,1,8,2,8,4,3,3,1,4,14,795.01,22704.07171344757
32,1,1,2,8,4,3,3,1,14,7,1270.0,22712.07185983658
32,1,4,2,16,4,3,3,1,4,8,3800.0,22722.565962076187
32,1,8,2,16,4,3,3,1,4,28,1520.0,22730.72390770912
32,1,28,2,2,4,1,3,1,4,4,2980.0,22739.242726564407
32,1,28,7,32,4,3,3,1,4,14,3510.0,22747.24271774292
32,1,4,1,2,4,3,3,1,4,8,1980.0,22755.24272632599
32,1,4,1,32,4,3,3,1,56,4,6690.0,22763.242973566055
32,1,8,1,8,4,3,3,1,2,4,1370.0,22771.773706912994
32,1,1,2,16,4,3,3,1,2,7,3780.0,22779.77449941635
32,1,4,2,16,4,3,3,1,8,8,3760.0,22787.77369737625
32,1,7,14,4,4,3,3,1,8,4,1.7976931348623157e+308,22792.81418442726
32,1,28,14,32,4,3,3,1,4,14,6870.0,22800.764699697495
32,1,56,2,2,4,3,3,1,1,7,1.7976931348623157e+308,22807.368886470795
32,1,7,2,8,4,3,3,1,8,2,1.7976931348623157e+308,22812.76466369629
32,1,56,2,16,4,3,3,1,4,4,1430.0,22820.76442193985
32,1,4,2,16,4,3,3,1,1,14,1520.0,22828.76448249817
32,1,8,2,4,4,3,3,1,2,28,1180.0,22837.692811012268
32,1,4,1,8,4,3,3,1,4,14,901.38,22845.63246846199
32,1,4,2,8,4,3,3,1,14,7,1.7976931348623157e+308,22850.166086912155
32,1,14,4,4,4,3,3,1,14,14,1630.0,22858.237546920776
32,1,8,2,4,4,3,3,1,28,4,1060.0,22866.780629873276
32,1,8,2,16,4,3,3,1,1,28,1190.0,22874.780616044998
32,1,8,2,8,4,3,3,1,8,4,593.54,22882.779772281647
32,1,7,7,2,4,3,3,1,4,2,1000.0,22890.779819965363
32,1,7,2,8,4,3,3,1,1,14,1060.0,22901.306618452072
32,1,28,1,4,4,3,3,1,28,2,6490.0,22909.306479215622
32,1,4,14,8,4,3,3,1,4,7,2470.0,22917.305738925934
32,1,8,2,8,4,1,3,1,1,7,1750.0,22925.30653309822
32,1,14,1,8,4,1,3,1,56,2,47450.0,22933.961421489716
32,1,14,2,4,4,3,3,1,8,28,1510.0,22941.906653165817
32,1,28,1,4,4,3,3,1,14,4,2140.0,22949.906627893448
32,1,2,4,8,4,3,3,1,4,4,3050.0,22957.90578341484
32,1,7,14,16,4,3,3,1,8,2,1.7976931348623157e+308,22964.458555936813
32,1,4,14,4,4,3,3,1,4,14,5110.0,22972.4577190876
32,1,4,1,8,4,3,3,1,14,28,inf,22975.878744602203
32,1,8,4,16,4,3,3,1,8,7,927.68,22985.018513917923
32,1,28,7,4,4,3,3,1,56,4,3940.0,22993.018689393997
32,1,2,14,8,4,3,3,1,56,4,1650.0,23001.142714500427
32,1,14,2,4,4,3,3,1,14,8,2410.0,23009.340188741684
32,1,28,1,4,4,3,3,1,14,7,1150.0,23017.92161178589
32,1,4,4,4,4,1,3,1,4,2,4400.0,23025.920464754105
32,1,28,1,8,4,3,3,1,4,4,767.46,23033.92175078392
32,1,2,7,32,4,3,3,1,4,14,4050.0,23041.92070865631
32,1,2,1,4,4,3,3,1,4,8,1770.0,23050.442803382874
32,1,8,8,4,4,3,3,1,56,14,inf,23053.86161017418
32,1,2,2,8,4,3,3,1,7,2,1650.0,23062.443125486374
32,1,14,2,4,4,3,3,1,2,28,1100.0,23070.44274878502
32,1,8,7,8,4,3,3,1,4,2,856.0,23079.12966632843
32,1,8,8,2,4,3,3,1,4,2,8520.0,23087.365257024765
32,1,1,2,8,4,3,3,1,8,14,1360.0,23095.31574487686
32,1,7,4,32,4,3,3,1,4,14,1650.0,23103.315704107285
32,1,7,1,4,4,3,3,1,4,28,945.57,23111.853758335114
32,1,2,8,8,4,3,3,1,4,28,3730.0,23119.853953123093
32,1,56,2,8,4,3,3,1,1,28,1.7976931348623157e+308,23124.38800048828
32,1,7,1,16,4,3,3,1,4,8,942.3,23132.33718895912
32,1,14,2,16,4,3,3,1,8,4,730.11,23140.883835077286
32,1,7,1,4,4,1,3,1,4,4,2450.0,23150.884798765182
32,1,1,2,16,4,3,3,1,8,4,1450.0,23158.88482284546
32,1,8,2,16,4,3,3,1,28,2,1960.0,23166.884838819504
32,1,7,2,4,4,3,3,1,8,7,1.7976931348623157e+308,23173.451833724976
32,1,28,1,2,4,3,3,1,4,2,1590.0,23181.450723409653
32,1,1,1,8,4,3,3,1,28,4,1940.0,23189.451699495316
32,1,28,2,8,4,3,3,1,7,2,1300.0,23197.451756715775
32,1,2,4,8,4,3,3,1,7,2,1270.0,23205.992564678192
32,1,8,7,8,4,1,3,1,4,7,3570.0,23213.992497205734
32,1,4,8,32,4,3,3,1,14,8,2090.0,23221.992598056793
32,1,7,2,16,4,1,3,1,1,4,2380.0,23229.99246072769
32,1,2,8,8,4,3,3,1,2,4,3170.0,23238.538719892502
32,1,2,7,4,4,1,3,1,4,2,2350.0,23246.868626832962
32,1,56,2,32,4,3,3,1,4,7,1970.0,23256.822758197784
32,1,2,4,32,4,3,3,1,4,14,1560.0,23264.823600769043
32,1,4,2,2,4,3,3,1,2,28,1600.0,23273.66491007805
32,1,28,4,8,4,3,3,1,1,4,4060.0,23281.612948417664
32,1,2,2,4,4,3,3,1,2,28,1740.0,23289.73621726036
32,1,7,2,4,4,3,3,1,28,2,1420.0,23297.696016311646
32,1,7,2,4,4,3,3,1,7,4,1000.0,23306.398679494858
32,1,28,2,2,4,3,3,1,8,56,inf,23309.812694072723
32,1,1,7,2,8,1,3,1,4,14,5220.0,23318.349665164948
32,1,4,1,16,4,3,3,1,4,8,964.86,23328.90677022934
32,1,7,14,32,4,3,3,1,4,28,6380.0,23336.9067568779
32,1,8,7,8,4,3,3,1,4,28,3380.0,23344.905767202377
128,1,56,4,64,8,1,3,1,4,56,inf,23348.335099697113
32,1,14,2,32,4,1,3,1,8,4,1740.0,23357.46851849556
32,1,7,2,2,4,3,3,1,7,28,2170.0,23365.46785902977
32,1,8,2,16,4,3,3,1,2,28,1470.0,23373.468501091003
32,1,2,2,2,4,3,3,1,14,14,1740.0,23381.468715429306
32,1,56,2,16,4,3,3,1,8,7,2730.0,23390.018748283386
32,1,8,2,4,4,1,3,1,4,7,1010.0,23400.018651485443
32,1,56,4,16,8,1,3,1,4,4,4500.0,23408.14285326004
32,1,56,4,16,32,3,1,1,14,1,20590.0,23418.105594158173
32,1,56,2,16,8,1,3,1,4,56,inf,23421.53181362152
32,1,7,4,32,128,3,3,1,14,4,inf,23423.519325494766
32,1,1,2,16,4,3,3,1,7,28,1980.0,23432.64895248413
32,1,4,2,4,4,1,3,1,14,28,inf,23436.07378911972
32,1,1,2,4,4,3,3,1,2,7,3800.0,23444.648662805557
32,1,1,2,16,4,3,3,1,28,4,1090.0,23452.648906230927
32,1,2,1,2,4,3,3,1,4,2,6910.0,23461.207579374313
32,1,8,2,4,4,3,3,1,8,14,924.64,23469.20669078827
32,1,8,7,2,4,3,3,1,7,2,1.7976931348623157e+308,23473.65915441513
32,1,2,2,4,4,3,3,1,4,28,1800.0,23481.620725631714
32,1,14,1,8,4,3,3,1,8,7,950.02,23490.18176960945
128,1,28,2,16,8,1,3,1,28,56,inf,23493.606719255447
32,1,14,2,4,4,3,3,1,8,2,959.39,23502.180787563324
32,1,7,1,32,4,3,3,1,4,14,1250.0,23510.181710481644
32,1,1,7,4,4,1,3,1,8,4,2320.0,23518.773745059967
32,1,7,2,2,4,3,3,1,28,14,inf,23522.202944517136
32,1,28,7,4,4,3,3,1,4,7,3380.0,23530.77379322052
32,1,28,2,4,4,1,3,1,7,7,1690.0,23538.77374768257
32,1,4,2,32,4,3,3,1,1,14,3030.0,23547.369683265686
32,1,4,2,4,4,1,3,1,8,28,2140.0,23555.368756055832
32,1,28,2,16,4,1,3,1,1,28,1570.0,23563.36976647377
32,1,8,2,16,4,3,3,1,8,7,820.29,23571.36945104599
32,1,2,2,32,4,3,3,1,8,4,1280.0,23579.927544116974
32,1,7,2,16,4,3,3,1,2,7,832.22,23587.92764878273
32,1,28,2,4,4,1,3,1,7,4,1850.0,23595.9276368618
32,1,7,8,4,4,3,3,1,8,28,5090.0,23603.9266872406
32,1,4,2,16,4,1,3,1,1,4,3700.0,23612.481778621674
32,1,7,1,8,4,3,3,1,4,28,1110.0,23620.482838869095
32,1,4,2,4,4,3,3,1,4,7,855.2,23628.482744693756
32,1,7,8,16,4,3,3,1,4,2,3680.0,23636.482721805573
32,1,8,1,2,4,3,3,1,4,8,1530.0,23645.056526899338
32,1,28,2,32,4,3,3,1,4,4,836.96,23653.05677342415
32,1,4,2,16,4,1,3,1,14,7,1.7976931348623157e+308,23657.590756177902
32,1,4,4,8,4,3,3,1,8,4,3610.0,23665.557606697083
32,1,28,2,16,4,1,3,1,2,2,1.7976931348623157e+308,23672.12385749817
32,1,4,4,4,4,1,3,1,4,7,1180.0,23680.1238052845
32,1,2,2,4,4,3,3,1,28,28,inf,23683.557615995407
32,1,2,1,32,4,3,3,1,4,28,1.7976931348623157e+308,23688.28951406479
32,1,8,2,16,4,3,3,1,8,4,658.56,23696.85202741623
32,1,7,1,4,4,3,3,1,2,4,1540.0,23704.851756095886
32,1,28,1,8,4,3,3,1,14,4,3280.0,23712.851890325546
32,1,4,7,8,4,3,3,1,7,4,781.66,23721.058554649353
32,1,28,2,32,4,3,3,1,7,14,1780.0,23731.640268802643
32,1,14,2,8,4,3,3,1,14,14,1580.0,23739.641139507294
64,1,2,28,1,4,3,1,1,4,28,23220.0,23747.64109134674
32,1,8,1,8,4,3,3,1,2,28,758.72,23755.641097068787
32,1,8,7,4,4,3,3,1,8,8,1410.0,23764.433517217636
32,1,7,1,4,4,3,3,1,4,7,847.55,23772.396702051163
32,1,8,4,4,4,3,3,1,7,2,1.7976931348623157e+308,23778.3978202343
32,1,8,4,2,4,3,3,1,4,7,922.75,23786.39743232727
32,1,7,7,4,4,3,3,1,8,4,1.7976931348623157e+308,23792.98105096817
32,1,7,2,16,4,3,3,1,4,7,862.82,23800.982658863068
32,1,2,2,16,4,3,3,1,28,28,inf,23804.430638313293
32,1,8,4,16,4,3,3,1,14,4,4040.0,23812.982427835464
32,1,2,2,2,4,3,3,1,2,28,2390.0,23821.567863225937
32,1,2,2,2,4,3,3,1,14,2,2480.0,23829.732643842697
32,1,14,7,4,4,3,3,1,14,28,inf,23833.35492324829
32,1,4,2,4,4,3,3,1,7,28,1580.0,23841.891787290573
32,1,4,2,16,4,3,3,1,4,28,1620.0,23850.466696977615
32,1,14,2,8,4,3,3,1,8,28,1580.0,23858.465795516968
32,1,8,2,2,4,3,3,1,2,14,1030.0,23866.47989654541
128,1,7,28,256,16,1,3,1,1,1,33740.0,23874.479806661606
32,1,8,1,8,4,3,3,1,4,14,925.7,23883.07569360733
32,1,4,14,32,8,1,1,1,1,1,inf,23886.505795240402
32,1,2,2,16,4,1,3,1,2,28,3450.0,23895.076816558838
64,1,1,28,1,2,3,1,1,7,14,29400.0,23903.080674171448
32,1,7,7,8,4,3,3,1,14,8,1530.0,23913.854407310486
32,1,28,7,32,4,3,3,1,7,4,2080.0,23922.141927719116
32,1,7,2,2,4,3,3,1,4,7,941.76,23932.114551782608
32,1,14,2,2,4,3,3,1,2,28,1310.0,23940.114530086517
32,1,56,7,256,32,3,3,1,7,1,1.7976931348623157e+308,23946.69001889229
32,1,14,2,8,4,3,3,1,2,28,1110.0,23954.68973684311
32,1,2,2,8,4,1,3,1,7,7,1460.0,23962.689709186554
8,1,1,28,16,128,1,1,1,4,4,inf,23966.12086725235
128,1,2,8,1,4,3,3,1,14,14,8880.0,23975.269743442535
32,1,28,7,16,4,3,3,1,4,28,4940.0,23985.26970911026
32,1,2,2,32,4,3,3,1,4,2,14620.0,23995.269712924957
128,1,4,1,1,4,3,1,1,2,14,2460.0,24003.26978945732
64,1,1,1,1,16,3,3,1,4,28,inf,24008.04173207283
32,1,28,2,2,4,3,3,1,4,7,866.85,24014.991408109665
128,1,8,1,1,4,3,3,1,7,1,19890.0,24022.962666511536
32,1,4,2,16,4,3,3,1,2,7,1050.0,24030.963368415833
128,1,8,8,1,16,3,3,1,4,28,inf,24035.023570537567
32,1,14,8,8,4,3,3,1,14,4,3860.0,24043.5615773201
32,1,28,8,4,4,3,3,1,7,7,2960.0,24051.56138730049
32,1,28,2,1,4,3,3,1,2,4,1.7976931348623157e+308,24056.05394744873
32,1,1,2,2,4,3,3,1,14,4,2590.0,24064.63370013237
32,1,2,2,8,4,3,3,1,2,14,1390.0,24072.772136211395
32,1,2,4,16,4,3,3,1,4,4,3310.0,24080.98336148262
32,1,56,2,2,8,1,1,1,4,56,inf,24084.410969495773
32,1,14,2,16,4,1,3,1,7,2,1920.0,24093.530682086945
32,1,14,4,2,4,1,1,1,2,56,7700.0,24101.530720949173
32,1,2,1,256,4,1,3,1,1,56,1.7976931348623157e+308,24107.530814886093
128,1,1,4,8,16,3,1,1,4,28,inf,24110.969782590866
32,1,4,14,2,4,3,3,1,2,7,3670.0,24120.131192445755
32,1,7,2,32,4,3,3,1,2,7,1560.0,24128.502901792526
32,1,7,2,32,4,3,3,1,7,4,964.1,24136.488702058792
32,1,14,7,32,4,1,3,1,28,2,8070.0,24144.487685918808
32,1,28,2,2,4,3,3,1,14,28,inf,24148.579899072647
32,1,7,4,16,4,3,3,1,4,8,1960.0,24157.11757540703
32,1,2,2,1,4,3,3,1,2,14,5140.0,24165.117750644684
32,1,7,2,16,4,3,3,1,8,8,2250.0,24173.117763757706
32,1,2,14,4,4,3,3,1,2,8,4050.0,24181.686225891113
32,1,14,7,2,4,3,3,1,8,8,1280.0,24189.68651843071
32,1,8,2,8,4,3,3,1,7,28,1.7976931348623157e+308,24195.68655014038
32,1,2,2,32,4,3,3,1,2,14,2300.0,24203.685683488846
32,1,4,2,2,4,3,3,1,28,28,inf,24207.747087717056
32,1,28,2,4,4,3,3,1,4,7,848.99,24216.284690856934
32,1,28,2,4,4,3,3,1,8,8,2540.0,24224.284730196
8,1,4,14,64,128,1,1,1,4,2,1.7976931348623157e+308,24230.285150527954
32,1,56,2,32,4,3,3,1,4,14,1980.0,24238.881982803345
128,1,8,2,1,4,1,1,1,7,4,22240.0,24246.8817987442
32,1,7,2,16,4,1,3,1,14,28,inf,24250.307198524475
32,1,8,7,8,4,3,3,1,4,8,1220.0,24258.882231473923
128,1,8,28,32,4,1,3,1,2,56,38710.0,24267.509121418
32,1,14,14,64,4,3,3,1,28,56,inf,24270.93572664261
32,1,1,7,4,4,3,3,1,4,8,1850.0,24279.508756875992
32,1,2,4,64,64,3,3,1,4,56,inf,24282.951339006424
32,1,28,4,4,4,3,3,1,4,8,3400.0,24294.16257762909
32,1,14,2,4,4,3,3,1,8,7,851.94,24304.162490606308
128,1,1,2,1,2,3,3,1,14,28,3710.0,24314.162576675415
32,1,7,2,2,4,3,3,1,4,1,2020.0,24322.162196159363
32,1,14,2,2,4,3,3,1,28,7,2450.0,24330.759703874588
32,1,28,2,2,4,3,3,1,8,2,1560.0,24338.759395122528
32,1,1,2,16,4,3,3,1,2,14,2820.0,24346.759744644165
32,1,14,8,8,4,3,3,1,7,8,2430.0,24354.770547628403
32,1,28,4,8,4,3,3,1,2,7,1.7976931348623157e+308,24360.769824028015
32,1,7,1,2,4,3,3,1,4,2,2840.0,24371.344164848328
