BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
1024,1,1,7,2,8,1,1,1,1,7,2180.0,20007.72451734543
2048,1,7,1,4,64,1,1,1,7,1,4110.0,20015.80684876442
512,1,7,7,4,1,1,1,1,1,7,inf,20019.83239364624
128,1,1,1,256,8,1,1,1,1,1,inf,20021.793008089066
2048,1,1,7,32,8,1,1,1,1,7,1350.0,20030.369557619095
2048,1,1,1,1,8,1,1,1,7,7,1290.0,20038.369544029236
16,1,7,1,128,32,1,1,1,1,1,1.7976931348623157e+308,20042.924980163574
2048,1,1,7,16,8,1,1,1,1,7,1340.0,20051.428197145462
2048,1,1,7,64,64,1,1,1,1,7,1860.0,20059.427538394928
2048,1,7,1,256,64,1,1,1,7,1,1480.0,20067.427550315857
512,1,1,7,32,2048,1,1,1,1,7,inf,20070.870784044266
2048,1,7,1,512,32,1,1,1,1,7,427.23,20079.97955083847
256,1,7,1,512,4,1,1,1,1,7,816.0,20097.980021476746
2048,1,1,7,128,64,1,1,1,1,7,2450.0,20107.986642360687
256,1,7,1,512,8,1,1,1,1,1,inf,20112.041351795197
256,1,7,1,512,32,1,1,1,1,1,1100.0,20120.578533649445
256,1,7,1,512,32,1,1,1,1,7,276.8,20128.579303979874
512,1,7,1,512,1024,1,1,1,7,1,inf,20132.02363204956
256,1,7,7,512,8,1,1,1,1,1,inf,20134.013804912567
512,1,1,7,64,128,1,1,1,7,1,1.7976931348623157e+308,20141.148651838303
256,1,7,7,512,64,1,1,1,1,1,1360.0,20149.14754343033
32,1,1,1,1,4,1,1,1,7,1,1.7976931348623157e+308,20155.186676740646
256,1,1,1,64,32,1,1,1,1,1,647.39,20163.186623096466
256,1,7,7,512,32,1,1,1,1,1,1470.0,20172.040587425232
256,1,7,1,512,64,1,1,1,1,7,210.46,20180.054440498352
512,1,7,7,512,64,1,1,1,7,7,inf,20183.488577127457
32,1,1,1,1,4,1,1,1,7,7,1.7976931348623157e+308,20188.0536134243
256,1,1,1,32,32,1,1,1,1,1,665.28,20196.623874425888
256,1,7,1,512,32,1,1,1,7,1,861.12,20204.623554229736
256,1,7,1,512,64,1,1,1,1,1,1080.0,20212.62351512909
2048,1,1,7,64,64,1,1,1,1,1,1170.0,20220.62389612198
2048,1,7,1,512,32,1,1,1,7,1,1370.0,20229.188571691513
256,1,7,1,512,64,1,1,1,7,1,785.7,20237.18878555298
256,1,7,7,512,64,1,1,1,1,7,1250.0,20245.189116954803
1024,1,1,1,1,2,1,1,1,1,1,inf,20248.628474473953
256,1,1,7,512,4,1,1,1,7,7,1100.0,20257.745287418365
256,1,7,1,512,64,1,1,1,7,7,inf,20261.183475494385
256,1,1,7,512,32,1,1,1,7,1,272.99,20269.74498939514
256,1,7,7,512,32,1,1,1,1,7,1590.0,20277.745030879974
2048,1,7,1,512,16,1,1,1,7,1,1600.0,20286.313534736633
256,1,7,1,512,4,1,1,1,7,7,1130.0,20298.684499025345
256,1,7,7,512,4,1,1,1,7,1,6220.0,20308.670532226562
128,1,1,1,128,4,1,1,1,1,1,inf,20312.11161351204
128,1,1,7,16,64,1,1,1,1,7,2540.0,20321.22150158882
256,1,7,1,512,8,1,1,1,1,7,570.66,20335.220158338547
256,1,7,1,512,8,1,1,1,7,1,11080.0,20353.221995592117
2048,1,7,1,512,64,1,1,1,7,7,inf,20356.66555905342
256,1,7,1,512,32,1,1,1,7,7,inf,20359.255115270615
1024,1,7,7,8,4,1,1,1,7,7,5170.0,20369.792593717575
256,1,1,7,512,4,1,1,1,1,1,inf,20373.238213062286
2048,1,1,7,32,32,1,1,1,1,7,1340.0,20381.79253053665
2048,1,1,7,64,8,1,1,1,1,1,inf,20385.81948518753
256,1,1,1,512,64,1,1,1,7,7,inf,20387.812939167023
256,1,7,1,512,4,1,1,1,1,1,inf,20389.792391061783
256,1,7,1,512,8,1,1,1,7,7,669.95,20400.89241886139
2048,1,1,7,128,8,1,1,1,7,7,933.79,20409.456562757492
2048,1,1,7,4,8,1,1,1,1,7,2690.0,20417.4565179348
1024,1,7,7,64,8,1,1,1,7,7,3660.0,20425.456548690796
2048,1,1,7,16,8,1,1,1,7,7,1580.0,20433.46172809601
1024,1,7,7,256,4,1,1,1,7,1,2430.0,20441.749629497528
2048,1,7,1,512,8,1,1,1,7,1,1990.0,20450.650126218796
128,1,1,7,64,4,1,1,1,1,1,inf,20454.098630666733
256,1,1,7,512,32,1,1,1,1,1,1200.0,20462.636590719223
2048,1,1,7,8,32,1,1,1,7,7,inf,20466.071950912476
2048,1,1,7,256,32,1,1,1,7,7,inf,20468.66137099266
4,1,1,7,16,32,1,1,1,1,1,916790.0,20491.19932627678
256,1,7,1,512,4,1,1,1,7,1,4200.0,20505.199384212494
2048,1,1,7,8,64,1,1,1,1,1,1580.0,20515.199471473694
2048,1,1,7,256,8,1,1,1,1,1,inf,20519.25056362152
128,1,1,1,8,64,1,1,1,1,1,721.15,20527.91104865074
2048,1,1,7,4,8,1,1,1,7,1,665.41,20535.893649816513
512,1,7,7,4,8,1,1,1,7,1,2400.0,20544.140808582306
2048,1,1,7,8,8,1,1,1,1,1,inf,20548.185615301132
128,1,1,1,2,64,1,1,1,1,1,2000.0,20556.723502874374
2048,1,1,7,32,8,1,1,1,7,7,1320.0,20564.72355747223
256,1,1,1,512,32,1,1,1,1,7,1.7976931348623157e+308,20569.257171869278
2048,1,1,7,8,4,1,1,1,1,1,inf,20573.283541440964
2048,1,1,7,128,4,1,1,1,1,1,inf,20575.262274742126
512,1,1,7,512,32,1,1,1,1,7,1560.0,20582.274198532104
2048,1,1,7,16,64,1,1,1,7,7,inf,20585.710808992386
256,1,7,7,512,64,1,1,1,7,7,inf,20588.261809825897
128,1,1,7,16,64,1,1,1,1,1,704.99,20596.79990196228
128,1,1,1,2,8,1,1,1,1,1,inf,20600.259217262268
128,1,1,1,2,4,1,1,1,1,1,inf,20602.245528936386
2048,1,1,1,1,32,1,1,1,7,7,inf,20604.860107421875
2048,1,1,7,32,64,1,1,1,1,1,1210.0,20613.397784233093
2048,1,1,7,128,64,1,1,1,1,1,1240.0,20621.768986701965
1024,1,1,7,2,64,1,1,1,7,7,inf,20625.22192454338
2048,1,1,7,4,4,1,1,1,1,1,inf,20627.81582713127
512,1,7,7,512,32,1,1,1,7,7,inf,20629.793298959732
1024,1,7,7,256,8,1,1,1,7,1,1710.0,20636.88893175125
2048,1,7,1,512,8,1,1,1,1,1,inf,20640.342221021652
2048,1,1,7,8,32,1,1,1,1,7,2770.0,20649.085679531097
32,1,7,1,1,4,1,1,1,1,1,inf,20653.112462759018
2048,1,7,1,512,8,1,1,1,1,7,908.99,20660.102333068848
2048,1,7,1,512,8,1,1,1,7,7,806.21,20668.087560415268
256,1,7,7,512,8,1,1,1,1,7,3770.0,20676.08765935898
256,1,1,1,4,32,1,1,1,7,1,168.45,20684.64652276039
256,1,7,7,512,64,1,1,1,7,1,1250.0,20692.8534219265
1024,1,7,7,512,8,1,1,1,1,7,3060.0,20701.120173454285
128,1,1,1,256,4,1,1,1,1,1,inf,20704.562809944153
512,1,7,7,512,4,1,1,1,7,7,3040.0,20713.67562198639
2048,1,7,1,2,8,1,1,1,1,7,890.91,20721.675492048264
1024,1,7,7,16,8,1,1,1,7,7,5370.0,20729.965007305145
256,1,1,1,16,32,1,1,1,1,7,147.52,20737.950570583344
256,1,1,1,32,32,1,1,1,7,7,inf,20742.00058865547
256,1,1,1,64,32,1,1,1,7,7,inf,20744.026909589767
2048,1,1,7,4,8,1,1,1,1,1,inf,20746.014111995697
256,1,1,1,256,32,1,1,1,1,1,1290.0,20754.56499314308
256,1,1,1,256,64,1,1,1,1,7,237.28,20763.177489042282
256,1,1,1,8,32,1,1,1,1,1,313.09,20771.177535772324
256,1,1,1,16,32,1,1,1,1,1,416.42,20779.177707195282
256,1,1,1,128,32,1,1,1,1,1,898.34,20787.176621437073
256,1,1,1,32,32,1,1,1,7,1,133.98,20796.026145219803
256,1,1,1,64,32,1,1,1,7,1,131.78,20804.01803612709
256,1,1,1,4,32,1,1,1,1,1,526.11,20812.018092155457
256,1,1,1,64,32,1,1,1,1,7,140.0,20820.0175948143
256,1,1,1,256,32,1,1,1,1,7,256.45,20828.6277718544
256,1,1,1,8,32,1,1,1,7,1,111.52,20836.632479667664
256,1,1,1,256,32,1,1,1,7,1,172.99,20844.631158828735
256,1,1,1,32,8,1,1,1,7,7,135.9,20852.632278203964
256,1,7,1,32,32,1,1,1,1,1,542.02,20860.63240170479
256,1,7,1,16,32,1,1,1,1,1,345.79,20869.23642230034
256,1,1,1,16,32,1,1,1,7,1,120.64,20877.23557496071
256,1,1,1,32,32,1,1,1,1,7,139.87,20885.240484714508
256,1,1,1,64,8,1,1,1,7,7,138.24,20893.240529298782
256,1,7,1,64,32,1,1,1,1,1,577.66,20901.82739663124
256,1,7,1,4,32,1,1,1,1,1,292.7,20909.82745742798
128,1,1,1,128,1024,1,1,1,1,1,1.7976931348623157e+308,20915.82765698433
256,1,7,1,128,32,1,1,1,1,1,549.18,20924.033680438995
256,1,7,1,8,32,1,1,1,1,1,200.03,20932.64987063408
256,1,1,1,16,1,1,1,1,1,7,inf,20936.106632232666
256,1,1,1,128,32,1,1,1,7,1,196.58,20943.18467450142
256,1,1,1,32,4,1,1,1,7,7,1.7976931348623157e+308,20949.181025981903
256,1,1,1,128,32,1,1,1,1,7,212.64,20957.788588285446
256,1,1,1,16,8,1,1,1,1,7,114.56,20965.79399895668
256,1,7,1,256,32,1,1,1,1,1,575.04,20974.32860159874
256,1,7,1,16,32,1,1,1,7,1,500.61,20982.528614997864
256,1,7,1,32,32,1,1,1,7,1,625.18,20991.143522262573
256,1,7,1,64,32,1,1,1,7,1,617.63,20999.144652843475
256,1,1,1,4,32,1,1,1,1,7,264.22,21009.15937280655
32,1,1,7,128,8,1,1,1,7,7,1.7976931348623157e+308,21015.15977716446
256,1,7,1,8,32,1,1,1,1,7,142.85,21023.365639686584
256,1,1,1,1,32,1,1,1,7,1,462.88,21031.684180498123
256,1,1,1,128,1024,1,1,1,1,1,1.7976931348623157e+308,21037.68654203415
256,1,1,1,8,32,1,1,1,1,7,224.03,21046.299751758575
256,1,1,1,16,64,1,1,1,1,7,140.58,21054.315376520157
256,1,1,1,32,2,1,1,1,7,7,1.7976931348623157e+308,21058.82447862625
256,1,1,1,1,32,1,1,1,1,7,435.33,21068.838556289673
256,1,1,7,64,32,1,1,1,7,1,139.71,21077.496031284332
256,1,1,1,64,64,1,1,1,1,7,132.51,21085.525354623795
256,1,1,1,16,2,1,1,1,1,7,inf,21089.02740573883
256,1,1,1,64,64,1,1,1,7,7,inf,21091.066024541855
256,1,1,1,1,32,1,1,1,1,1,1670.0,21100.259918689728
1024,1,1,1,8,128,1,1,1,1,7,1.7976931348623157e+308,21106.282116413116
256,1,1,1,32,2,1,1,1,1,7,inf,21109.78855419159
256,1,7,1,128,32,1,1,1,7,1,623.84,21116.78275871277
256,1,7,1,256,32,1,1,1,7,1,618.4,21124.79258131981
256,1,1,1,16,8,1,1,1,7,7,127.81,21133.398842334747
256,1,1,1,8,64,1,1,1,7,7,inf,21136.892521858215
256,1,7,1,8,32,1,1,1,7,1,322.46,21143.96494245529
256,1,1,1,4,32,1,1,1,7,7,inf,21147.417155981064
256,1,1,7,8,32,1,1,1,7,1,192.29,21156.57973384857
256,1,7,1,4,32,1,1,1,7,1,532.29,21164.58921480179
256,1,7,1,4,32,1,1,1,1,7,263.81,21172.605480909348
256,1,1,1,16,64,1,1,1,7,7,inf,21176.06298685074
256,1,7,1,16,32,1,1,1,1,7,130.53,21185.211575984955
256,1,1,1,32,64,1,1,1,1,7,139.97,21193.21163916588
2,1,1,1,16,256,1,1,1,7,7,inf,21196.69642353058
256,1,1,7,4,32,1,1,1,7,1,356.9,21203.77360725403
256,1,1,7,4,32,1,1,1,1,1,531.1,21210.747043132782
256,1,1,7,16,32,1,1,1,1,1,501.47,21218.74456167221
256,1,1,7,32,32,1,1,1,1,1,589.5,21226.87226176262
256,1,1,1,16,4,1,1,1,1,7,173.98,21236.99071621895
256,1,1,7,128,32,1,1,1,7,1,149.7,21245.00264430046
256,1,1,1,32,8,1,1,1,1,7,119.58,21253.605931282043
256,1,1,1,64,4,1,1,1,1,7,109.44,21261.60597896576
256,1,1,1,64,512,1,1,1,1,7,inf,21265.099553108215
256,1,1,1,4,8,1,1,1,7,7,137.09,21272.101629018784
256,1,1,1,32,64,1,1,1,7,7,inf,21276.211134910583
256,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,21280.954996824265
256,1,1,1,8,4,1,1,1,7,7,1.7976931348623157e+308,21288.957736968994
256,1,1,1,64,8,1,1,1,1,7,108.77,21296.95733523369
256,1,1,7,32,32,1,1,1,7,1,136.03,21304.956672668457
256,1,1,1,8,64,1,1,1,1,7,223.94,21313.583612680435
256,1,1,7,64,32,1,1,1,1,1,603.71,21321.58360505104
32,1,1,1,1,4,1,1,1,1,7,32760.0,21329.593533039093
256,1,1,7,256,32,1,1,1,1,1,689.7,21337.60662460327
256,1,1,7,16,32,1,1,1,7,1,132.0,21346.245572566986
256,1,7,1,256,32,1,1,1,1,7,148.45,21354.259734869003
256,1,1,1,256,8,1,1,1,7,7,189.44,21362.376205921173
256,1,7,1,32,32,1,1,1,1,7,140.51,21370.38263297081
256,1,1,1,8,8,1,1,1,7,7,130.18,21379.013595819473
256,1,1,7,64,32,1,1,1,1,7,638.98,21387.014249801636
256,1,1,1,8,32,1,1,1,7,7,inf,21390.47357773781
256,1,7,1,64,32,1,1,1,1,7,137.76,21399.023651361465
256,1,1,7,8,32,1,1,1,1,1,548.61,21407.72695851326
256,1,1,7,16,32,1,1,1,1,7,492.61,21417.722336292267
256,1,7,1,128,32,1,1,1,1,7,138.59,21427.72873711586
256,1,1,1,32,4,1,1,1,1,7,130.14,21436.26367664337
256,1,1,7,32,32,1,1,1,1,7,622.43,21444.260494232178
256,1,1,1,8,8,1,1,1,1,7,139.23,21452.996379852295
256,1,1,1,256,8,1,1,1,1,7,388.32,21461.356013059616
256,1,1,1,2,32,1,1,1,1,7,279.26,21469.441054344177
256,1,1,7,256,32,1,1,1,7,1,194.46,21477.44252705574
256,1,1,1,16,4,1,1,1,7,7,1.7976931348623157e+308,21482.575226068497
256,1,1,7,128,32,1,1,1,1,7,762.53,21490.5745408535
256,1,1,7,8,32,1,1,1,1,7,780.06,21498.576541900635
256,1,1,7,128,32,1,1,1,1,1,628.16,21506.78662753105
256,1,1,7,4,32,1,1,1,1,7,1140.0,21515.40756559372
256,1,1,1,128,64,1,1,1,1,7,184.61,21525.447819709778
256,1,7,1,16,8,1,1,1,1,7,127.23,21533.8714056015
256,1,7,1,16,64,1,1,1,1,7,232.54,21543.873177289963
256,1,1,1,128,8,1,1,1,7,7,158.24,21553.877319812775
256,1,1,1,128,8,1,1,1,1,7,148.26,21562.487495183945
256,1,1,1,4,8,1,1,1,1,7,164.64,21570.528539180756
256,1,1,1,128,64,1,1,1,7,7,inf,21574.005123853683
256,1,1,1,4,64,1,1,1,1,7,449.92,21581.078503370285
256,1,7,1,32,64,1,1,1,1,7,160.61,21589.710552930832
256,1,1,7,256,32,1,1,1,1,7,895.42,21599.710529327393
256,1,7,1,32,8,1,1,1,1,7,153.02,21608.24557685852
256,1,7,1,64,8,1,1,1,1,7,160.1,21617.72853922844
256,1,1,1,256,64,1,1,1,7,7,inf,21621.19893836975
256,1,7,1,256,8,1,1,1,1,7,283.97,21629.742548704147
256,1,7,1,8,64,1,1,1,1,7,293.5,21637.75058364868
256,1,7,1,128,8,1,1,1,1,7,189.15,21646.38539004326
256,1,7,1,4,64,1,1,1,1,7,508.03,21654.384562969208
256,1,7,1,4,8,1,1,1,1,7,120.77,21662.427711486816
256,1,1,1,4,64,1,1,1,7,7,inf,21665.9046356678
256,1,7,1,2,32,1,1,1,1,7,429.34,21675.078711509705
256,1,7,1,8,8,1,1,1,1,7,113.6,21683.080945253372
256,1,7,1,64,64,1,1,1,1,7,139.65,21691.080585479736
256,1,1,1,2,32,1,1,1,7,1,259.3,21699.091497421265
256,1,1,1,2,8,1,1,1,1,7,242.53,21708.07989883423
256,1,1,1,128,4,1,1,1,1,7,323.94,21718.11975288391
256,1,7,1,16,4,1,1,1,1,7,1.7976931348623157e+308,21724.179676532745
256,1,1,1,8,4,1,1,1,1,7,140.0,21732.73962521553
256,1,7,1,64,4,1,1,1,1,7,1.7976931348623157e+308,21738.751618623734
256,1,1,1,32,8,1,1,1,1,1,inf,21742.853601694107
256,1,7,1,128,64,1,1,1,1,7,137.66,21751.86613702774
256,1,1,1,2,32,1,1,1,1,1,907.39,21759.887554883957
256,1,7,1,8,8,1,1,1,7,7,383.17,21767.92950773239
