BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,17,1,16,32,1,3,1,1,17,1980.0,28424.68722677231
64,1,17,2,64,2,1,3,1,1,17,13180.0,28434.688143014908
128,1,17,1,8,32,3,3,1,1,17,1950.0,28445.171183347702
128,1,34,1,1,16,3,3,1,1,17,1910.0,28453.17126774788
256,1,2,1,8,2,1,3,1,1,17,1360.0,28461.171108722687
64,1,2,2,8,2,1,3,1,2,17,2020.0,28469.172177553177
64,1,17,2,32,32,3,3,1,1,17,1730.0,28479.663199663162
256,1,2,1,8,2,3,3,1,1,17,1180.0,28487.787390232086
128,1,34,2,16,2,3,3,1,2,17,2150.0,28495.946523427963
128,1,17,1,2,1,1,3,1,1,17,1030.0,28505.83712911606
256,1,17,34,128,2,3,3,1,2,2,inf,28509.76396393776
256,1,17,1,128,4,3,3,1,1,17,4560.0,28518.301211833954
64,1,2,2,16,1,1,3,1,2,17,8810.0,28526.507971286774
64,1,17,1,8,1,3,3,1,1,17,652.35,28534.40120458603
128,1,17,2,32,8,1,3,1,1,34,1620.0,28542.88408946991
64,1,2,2,32,4,1,3,1,1,17,3370.0,28550.884022951126
128,1,34,2,32,4,1,3,1,1,17,2550.0,28558.88356947899
256,1,17,1,2,4,1,3,1,2,17,1740.0,28566.883232355118
64,1,1,2,8,4,3,1,1,1,17,3540.0,28577.358201503754
256,1,34,1,2,16,1,3,1,2,17,6730.0,28585.81001830101
64,1,34,1,2,16,1,3,1,2,17,3530.0,28593.71422290802
128,1,17,2,2,2,3,3,1,1,17,1660.0,28601.714304685593
64,1,34,2,32,16,3,3,1,1,17,1900.0,28610.212218761444
64,1,2,2,32,8,1,1,1,1,17,1830.0,28618.21271467209
128,1,34,2,4,4,3,3,1,1,17,1730.0,28626.212871789932
512,1,17,17,4,64,3,3,1,1,17,inf,28630.2096657753
64,1,2,2,2,2,1,3,1,1,17,3370.0,28638.82321214676
128,1,17,2,2,512,3,3,1,1,17,inf,28642.200091838837
64,1,17,1,16,2,3,3,1,2,17,1.7976931348623157e+308,28646.823325634003
256,1,2,1,16,4,1,3,1,2,17,2830.0,28657.307012796402
64,1,17,1,1,16,1,3,1,2,17,2540.0,28665.30703353882
256,1,34,1,16,2,3,3,1,2,17,1.7976931348623157e+308,28791.51275420189
64,1,17,2,32,16,1,1,1,1,17,2180.0,28799.430450439453
64,1,1,2,8,16,1,3,1,2,17,2450.0,28807.92317557335
64,1,34,1,4,8,3,3,1,2,17,1.7976931348623157e+308,28933.924206972122
128,1,2,2,64,8,1,3,1,2,17,3200.0,28941.923998832703
64,1,2,2,8,8,1,1,1,1,17,1840.0,28950.1708445549
64,1,2,1,1,8,3,3,1,2,17,1.7976931348623157e+308,29076.652119398117
128,1,17,2,4,2,1,3,1,1,17,1910.0,29084.65118575096
64,1,34,1,4,32,1,3,1,1,17,3040.0,29092.651526212692
128,1,17,1,4,32,1,3,1,1,17,4470.0,29100.652091026306
1,1,17,1,8,16,1,3,1,1,17,3670000.0,29153.174057483673
256,1,17,1,1,4,3,3,1,2,17,1640.0,29161.588987588882
64,1,2,1,8,1,3,3,1,1,17,1690.0,29169.613075256348
2,1,17,1,2,8,1,3,1,2,17,1.7976931348623157e+308,29175.623121738434
256,1,17,1,32,2,3,3,1,1,17,1380.0,29184.26690220833
128,1,2,1,1,1,3,3,1,2,17,1210.0,29192.349163532257
128,1,2,2,32,16,3,3,1,2,17,1480.0,29200.432247161865
128,1,2,1,8,1,1,3,1,2,17,1910.0,29208.640619277954
64,1,34,1,32,16,1,3,1,2,17,1780.0,29217.323180437088
64,1,34,2,8,4,1,1,1,1,17,1.7976931348623157e+308,29223.39597582817
64,1,2,2,4,4,3,1,1,1,17,2420.0,29231.706322193146
64,1,2,2,32,8,3,3,1,2,17,1.7976931348623157e+308,29358.411401748657
128,1,34,1,4,16,3,3,1,2,17,3250.0,29366.534308195114
64,1,2,1,2,1,1,3,1,1,17,4140.0,29374.654771089554
256,1,34,1,1,8,3,3,1,1,17,3690.0,29382.93383359909
256,1,17,1,8,512,1,3,1,1,17,inf,29387.09831094742
1,1,34,2,8,1,1,3,1,2,17,1.7976931348623157e+308,29671.741405010223
128,1,17,1,1,1,3,3,1,1,17,946.37,29680.10147881508
32,1,2,1,8,8,1,3,1,1,17,1620.0,29688.21520423889
64,1,1,1,8,1,3,3,1,1,17,3170.0,29696.328169107437
256,1,17,2,1,4,3,3,1,1,17,3050.0,29705.535793542862
128,1,34,1,64,4,3,3,1,1,17,1390.0,29714.142230272293
256,1,2,2,8,8,3,3,1,2,17,1760.0,29722.25517296791
128,1,34,1,32,4,1,3,1,1,17,1320.0,29732.37320137024
64,1,17,2,32,8,1,1,1,1,17,1810.0,29741.06978559494
64,1,34,2,2,4,3,3,1,2,17,1790.0,29749.190243959427
64,1,34,1,64,4,3,3,1,2,17,1170.0,29757.317201137543
64,1,17,1,128,8,1,3,1,2,17,10100.0,29767.425688505173
64,1,2,2,4,4,1,3,1,1,17,1940.0,29776.108253479004
128,1,34,1,1,8,3,3,1,1,17,1550.0,29784.216404676437
128,1,34,2,8,16,3,3,1,1,17,1760.0,29792.32721066475
128,1,2,1,32,16,3,3,1,2,17,2260.0,29800.442774295807
64,1,17,1,16,1,1,3,1,2,17,1.7976931348623157e+308,29805.64115715027
128,1,2,1,32,2,3,3,1,2,17,1430.0,29815.75920677185
64,1,34,2,4,8,1,3,1,2,17,2290.0,29823.878264665604
128,1,17,1,32,32,3,3,1,1,17,1760.0,29832.438240766525
64,1,17,2,128,4,1,1,1,1,17,3790.0,29841.14732861519
64,1,1,2,8,4,3,3,1,1,17,2420.0,29849.262165784836
128,1,1,1,8,1,1,3,1,2,17,2520.0,29857.382250785828
64,1,2,1,32,4,3,3,1,1,17,1310.0,29866.116252422333
128,1,17,1,1,32,3,3,1,1,17,2890.0,29874.250107765198
256,1,17,2,8,2,3,3,1,1,17,2540.0,29882.36980485916
64,1,17,1,8,2,1,3,1,2,17,1.7976931348623157e+308,29886.985060453415
512,1,17,34,32,2,1,3,1,17,2,48870.0,29897.694024086
128,1,17,2,4,8,1,3,1,1,34,2180.0,29905.811555862427
256,1,34,1,128,64,3,1,1,2,17,inf,29909.391581773758
64,1,17,34,8,8,3,3,1,2,17,13820.0,29918.04102063179
64,1,17,2,8,8,3,3,1,1,34,1590.0,29926.752203702927
64,1,2,34,16,8,1,3,1,1,17,10940.0,29934.87279367447
128,1,17,2,16,1,3,3,1,1,17,2930.0,29942.989869832993
64,1,17,2,1,64,1,3,1,34,1,inf,29946.60842704773
128,1,34,1,2,2,3,3,1,1,17,1.7976931348623157e+308,29951.886328458786
64,1,17,2,8,2,3,1,1,1,17,2080.0,29961.999251127243
64,1,17,1,64,2,1,3,1,1,17,17980.0,29972.110244512558
128,1,17,1,64,1,1,3,1,2,17,1.7976931348623157e+308,29976.751208543777
128,1,17,2,64,8,3,1,1,1,34,2530.0,29987.444203853607
64,1,17,2,64,32,3,3,1,1,17,1740.0,29995.562218427658
64,1,2,2,8,1,3,3,1,1,17,3420.0,30003.687932252884
128,1,2,1,4,4,1,3,1,2,17,1080.0,30012.01434779167
128,1,2,2,64,8,3,3,1,2,17,2320.0,30020.12820839882
128,1,2,2,256,8,1,3,1,1,34,1.7976931348623157e+308,30026.25530409813
128,1,17,2,64,2,3,3,1,1,17,3970.0,30034.35940885544
128,1,2,2,8,8,1,3,1,1,34,1640.0,30043.121004104614
128,1,2,1,4,2,3,3,1,2,17,953.5,30051.23780274391
64,1,34,1,2,2,1,3,1,1,17,1.7976931348623157e+308,30055.80784344673
32,1,2,1,8,2,1,3,1,2,17,2940.0,30063.927208185196
64,1,2,2,8,2,3,3,1,1,17,2130.0,30072.62690973282
64,1,1,1,8,2,3,3,1,1,17,2030.0,30082.74420785904
256,1,17,2,2,4,1,3,1,1,17,3270.0,30090.854209423065
64,1,17,2,2,8,1,3,1,1,34,2940.0,30099.437913894653
128,1,1,2,8,16,3,3,1,2,17,1700.0,30108.155041217804
256,1,17,2,64,16,3,3,1,2,17,2520.0,30116.28823685646
64,1,2,1,4,32,1,3,1,1,17,2580.0,30124.411425352097
256,1,17,2,4,4,3,3,1,1,17,2200.0,30132.52795648575
128,1,34,1,64,4,1,3,1,2,17,31280.0,30141.383761882782
128,1,2,2,2,8,1,3,1,1,17,3580.0,30149.543248176575
64,1,2,2,2,8,1,3,1,1,34,2320.0,30158.036188840866
256,1,17,1,1,16,3,3,1,2,17,4580.0,30166.158143758774
64,1,34,1,4,2,3,3,1,1,17,1.7976931348623157e+308,30171.359026432037
64,1,17,2,32,8,1,3,1,1,34,1560.0,30179.80179166794
64,1,2,2,4,8,1,3,1,1,34,1940.0,30187.957134723663
64,1,2,2,4,8,3,3,1,1,34,1750.0,30196.109244823456
128,1,2,2,8,8,3,3,1,1,34,1460.0,30204.8422164917
128,1,2,1,8,2,1,3,1,2,17,1180.0,30213.255575180054
64,1,34,2,8,8,1,3,1,1,34,1890.0,30223.375217437744
128,1,2,2,16,4,1,3,1,1,17,2370.0,30231.787353992462
128,1,17,1,16,32,3,3,1,1,17,1700.0,30240.912850618362
128,1,34,2,8,8,3,3,1,1,34,1950.0,30251.031802654266
256,1,17,2,32,8,1,3,1,1,34,1940.0,30259.404504776
256,1,17,2,4,8,3,3,1,1,34,2310.0,30271.578503847122
128,1,34,1,8,1,3,3,1,2,17,939.46,30282.325086593628
256,1,17,1,4,128,1,3,1,1,17,inf,30285.924810886383
256,1,34,2,16,8,3,3,1,1,34,2150.0,30296.626182556152
8,1,1,17,16,16,1,1,1,17,1,76390.0,30306.76774597168
256,1,17,1,1,32,1,3,1,1,17,7040.0,30315.499210834503
4,1,34,17,128,256,1,1,1,34,2,inf,30319.197912693024
8,1,17,2,4,16,3,1,1,17,17,inf,30321.449507713318
64,1,17,2,2,2,1,3,1,1,17,1770.0,30330.37260699272
64,1,1,2,8,8,3,3,1,1,34,2140.0,30339.105129003525
256,1,2,2,2,64,3,1,1,2,1,50450.0,30347.245188474655
512,1,17,34,16,2,1,1,1,1,1,inf,30350.865464687347
512,1,2,2,4,2,1,1,1,34,2,7860.0,30359.541222810745
64,1,34,2,8,32,3,3,1,1,17,1590.0,30368.249218940735
256,1,34,2,256,8,3,1,1,1,34,8900.0,30376.37475156784
2,1,2,1,16,8,1,3,1,1,17,1610000.0,30404.925114631653
64,1,34,2,2,8,1,3,1,1,34,3990.0,30413.071034669876
32,1,34,1,8,8,1,3,1,1,17,1.7976931348623157e+308,30418.35293149948
256,1,1,2,8,8,1,3,1,2,17,2570.0,30428.48995947838
128,1,17,2,16,8,3,1,1,1,34,2630.0,30438.62365794182
64,1,2,2,2,8,3,3,1,1,34,2360.0,30447.72563099861
128,1,34,2,16,8,3,1,1,1,34,3410.0,30456.029822587967
64,1,17,2,8,2,1,3,1,1,17,1890.0,30464.33732175827
64,1,17,17,2,256,1,3,1,34,1,inf,30467.925411462784
64,1,17,2,64,8,1,3,1,1,34,1560.0,30477.20019030571
256,1,2,1,16,4,1,3,1,1,17,3740.0,30485.331082582474
64,1,17,2,2,8,3,1,1,1,34,2930.0,30495.46779704094
128,1,2,1,32,2,3,3,1,1,17,1750.0,30503.595372200012
64,1,34,2,32,8,3,3,1,1,34,2040.0,30512.347193717957
64,1,17,1,8,2,3,3,1,2,17,1.7976931348623157e+308,30518.48733329773
64,1,34,2,2,8,3,3,1,1,34,2600.0,30526.631001234055
64,1,34,2,256,8,3,3,1,1,34,1.7976931348623157e+308,30532.80139541626
256,1,17,2,64,8,3,3,1,1,34,1970.0,30541.52956199646
128,1,17,2,8,8,3,1,1,1,34,2740.0,30549.660301208496
128,1,2,2,16,8,3,3,1,1,34,2040.0,30557.788603305817
64,1,1,1,16,2,3,3,1,1,17,1770.0,30567.922691345215
128,1,17,2,32,2,1,1,1,1,17,2560.0,30577.03068614006
256,1,2,2,16,8,3,3,1,1,34,2120.0,30585.701343536377
128,1,2,1,32,4,3,3,1,1,17,1680.0,30593.83543777466
256,1,17,2,4,8,1,3,1,1,34,3490.0,30601.978076457977
64,1,2,1,2,32,3,3,1,1,17,2720.0,30611.334320545197
64,1,17,2,2,8,3,3,1,1,34,2240.0,30621.481917142868
128,1,34,1,32,2,1,3,1,1,17,1.7976931348623157e+308,30627.623046159744
64,1,17,2,1,8,3,1,1,1,34,3540.0,30637.77334666252
128,1,34,2,64,8,1,3,1,1,34,1890.0,30646.52669286728
256,1,17,2,8,8,3,3,1,1,34,1780.0,30654.673850774765
256,1,17,2,8,1,3,3,1,1,17,1940.0,30663.194726467133
128,1,2,1,16,2,3,3,1,2,17,794.46,30671.548424243927
128,1,2,2,16,8,1,3,1,1,34,1580.0,30682.30321073532
256,1,17,2,4,2,3,3,1,1,17,2490.0,30692.458064079285
64,1,17,2,8,8,1,1,1,1,34,2790.0,30702.607170820236
256,1,17,2,16,32,1,3,1,1,17,3370.0,30712.757277727127
256,1,17,1,4,2,3,3,1,1,17,1340.0,30721.921395778656
64,1,17,1,1,1,1,3,1,1,17,1630.0,30730.327436447144
64,1,34,2,8,2,1,3,1,1,17,1.7976931348623157e+308,30734.9713242054
256,1,17,2,2,8,1,3,1,1,34,4070.0,30743.449746370316
64,1,34,2,2,2,3,1,1,1,17,1.7976931348623157e+308,30750.246399879456
128,1,34,2,2,2,1,3,1,2,17,2560.0,30758.839305877686
128,1,34,2,2,2,1,1,1,2,17,4680.0,30766.983213424683
256,1,2,1,8,1,3,3,1,1,17,933.92,30775.128398418427
256,1,34,1,8,2,3,3,1,2,17,1.7976931348623157e+308,30901.874209165573
64,1,2,1,32,2,3,3,1,1,17,19610.0,30914.017088651657
128,1,17,1,1,1,1,3,1,1,17,1600.0,30922.665485858917
128,1,34,2,4,16,3,3,1,1,17,2200.0,30931.153976917267
128,1,2,2,32,16,1,3,1,2,17,2050.0,30939.928200483322
64,1,1,2,8,8,1,3,1,1,34,2690.0,30948.165199518204
128,1,34,1,8,32,1,3,1,1,17,2560.0,30956.30815553665
64,1,2,2,32,16,1,3,1,2,17,1980.0,30964.60075044632
64,1,34,2,32,8,1,3,1,1,34,1840.0,30973.685445070267
64,1,2,2,8,8,3,3,1,1,34,1650.0,30981.861207723618
128,1,17,2,2,1,3,3,1,1,17,1680.0,30990.019237279892
128,1,17,1,16,2,1,3,1,1,17,962.56,30998.17815732956
256,1,17,1,1,2,3,3,1,1,17,1830.0,31006.956251382828
64,1,2,1,32,32,1,3,1,1,17,3950.0,31015.110008716583
64,1,2,2,4,1,1,3,1,1,17,4920.0,31025.347231388092
64,1,2,1,32,1,3,3,1,1,17,4060.0,31033.943294525146
128,1,2,2,64,8,1,3,1,1,34,2500.0,31042.735070228577
256,1,17,1,2,64,1,3,1,1,17,inf,31046.358805179596
128,1,34,1,1,4,1,3,1,1,17,2120.0,31055.344784259796
512,1,34,2,1,16,3,1,1,34,17,inf,31058.97735142708
128,1,17,2,1,8,1,3,1,1,34,3840.0,31068.306448698044
64,1,2,2,8,8,1,3,1,1,34,1750.0,31076.483241558075
256,1,17,2,32,4,1,3,1,1,17,2600.0,31084.645414590836
128,1,17,1,8,1,3,3,1,2,17,1.7976931348623157e+308,31090.815338611603
64,1,2,2,4,16,3,3,1,2,17,1860.0,31101.614074468613
128,1,17,1,64,1,3,3,1,1,17,3140.0,31109.77515220642
64,1,17,2,4,32,3,3,1,1,17,2170.0,31117.928730726242
128,1,17,2,64,1,1,3,1,1,17,22140.0,31126.580091238022
64,1,17,2,1,8,1,3,1,1,34,3010.0,31135.36596274376
256,1,17,2,8,8,1,3,1,1,34,2120.0,31143.523226976395
128,1,2,2,2,8,1,3,1,1,34,2240.0,31151.679244995117
128,1,34,1,4,1,1,3,1,1,17,1.7976931348623157e+308,31156.327182769775
128,1,34,2,8,8,3,1,1,2,17,3240.0,31165.116811037064
64,1,34,1,2,2,3,3,1,1,17,1.7976931348623157e+308,31171.283001184464
128,1,34,2,64,2,1,1,1,1,17,1.7976931348623157e+308,31177.44320011139
128,1,34,1,4,2,3,3,1,1,17,1.7976931348623157e+308,31182.139380693436
256,1,34,1,16,2,1,3,1,1,17,1540.0,31192.95126390457
128,1,2,2,8,8,3,1,1,1,34,2220.0,31203.122020721436
128,1,34,2,4,8,3,3,1,1,34,2290.0,31211.35042476654
256,1,34,2,32,2,1,3,1,1,17,4470.0,31219.520345926285
64,1,34,1,32,2,1,3,1,1,17,1.7976931348623157e+308,31225.686380147934
64,1,34,2,64,2,3,3,1,1,17,1.7976931348623157e+308,31231.864842414856
256,1,17,1,32,1,3,3,1,1,17,1760.0,31242.637238264084
256,1,34,1,16,2,3,3,1,1,17,1470.0,31251.33210158348
64,1,1,2,16,16,3,1,1,17,17,inf,31254.96324801445
256,1,34,17,256,2,3,1,1,2,1,inf,31257.111092567444
128,1,34,1,8,32,3,3,1,1,17,1850.0,31268.47118473053
128,1,34,1,2,2,1,3,1,1,17,1.7976931348623157e+308,31274.623356342316
256,1,34,1,32,2,1,3,1,1,17,1800.0,31282.786465883255
256,1,2,2,256,16,3,1,1,1,17,1.7976931348623157e+308,31289.01433944702
256,1,17,2,256,1,3,1,1,2,1,inf,31293.252485513687
64,1,34,2,16,2,3,3,1,1,17,1.7976931348623157e+308,31298.087114334106
128,1,2,2,8,32,1,3,1,1,17,3450.0,31306.24922132492
256,1,34,2,8,8,1,3,1,1,34,2610.0,31314.40612721443
256,1,34,1,8,2,1,3,1,1,17,1540.0,31323.172584056854
256,1,34,2,8,2,3,3,1,1,17,2980.0,31331.324702739716
64,1,17,1,128,16,1,3,1,2,17,1570.0,31339.47510623932
128,1,34,2,8,8,1,3,1,1,34,2110.0,31347.623217105865
128,1,34,2,32,8,3,3,1,1,34,2070.0,31356.422268629074
64,1,1,2,16,8,3,1,1,1,34,2770.0,31365.074838638306
128,1,34,1,64,2,3,3,1,1,17,1.7976931348623157e+308,31371.24235343933
128,1,2,2,16,8,1,1,1,1,34,2590.0,31379.388189792633
256,1,34,1,1,2,3,3,1,1,17,2030.0,31388.285097122192
64,1,1,1,8,8,3,3,1,1,17,2050.0,31396.45914721489
64,1,34,1,64,2,3,3,1,1,17,1.7976931348623157e+308,31402.622274160385
128,1,34,2,8,2,3,1,1,1,17,1.7976931348623157e+308,31408.785778045654
256,1,34,1,32,2,3,3,1,1,17,1600.0,31417.581208705902
128,1,34,2,4,2,1,3,1,1,17,1.7976931348623157e+308,31423.744405269623
128,1,34,2,4,2,3,3,1,1,17,1.7976931348623157e+308,31429.945022821426
128,1,34,1,4,2,1,3,1,1,17,1.7976931348623157e+308,31436.109967708588
256,1,1,1,8,16,1,3,1,2,17,3430.0,31445.397186756134
128,1,34,2,256,8,1,1,1,2,34,5390.0,31454.105322122574
128,1,17,2,32,4,1,1,1,34,17,inf,31457.73704147339
256,1,34,2,8,8,3,3,1,1,34,2240.0,31466.451229810715
64,1,34,2,2,2,1,3,1,1,17,1.7976931348623157e+308,31471.796520471573
128,1,34,2,2,2,3,3,1,1,17,1.7976931348623157e+308,31477.963395357132
64,1,17,1,128,1,3,3,1,17,1,1.7976931348623157e+308,31484.137340307236
128,1,17,2,16,8,1,1,1,1,34,2870.0,31492.798428058624
64,1,34,2,4,2,1,1,1,1,17,1.7976931348623157e+308,31498.131844997406
128,1,2,2,4,8,1,3,1,1,34,1780.0,31506.3050699234
256,1,2,2,8,8,3,3,1,1,34,2140.0,31514.468257188797
64,1,34,2,32,2,3,1,1,1,17,1.7976931348623157e+308,31519.175507307053
128,1,34,2,1,4,1,3,1,1,17,2940.0,31527.985433101654
