BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,34,1,64,64,1,1,1,2,4,293.47,21463.2505736351
16,1,34,1,64,4,1,1,1,2,4,1.7976931348623157e+308,21469.363112449646
16,1,17,4,32,64,1,1,1,2,4,459.2,21478.398892641068
16,1,34,2,8,32,1,1,1,4,4,522.02,21488.514833450317
16,1,4,17,2,4,1,1,1,4,4,1340.0,21496.721038103104
32,1,34,1,16,8,1,1,1,2,4,386.88,21504.84192276001
16,1,4,17,128,4,1,1,1,4,4,1660.0,21515.5716817379
16,1,17,4,16,64,1,1,1,1,4,534.14,21523.704664945602
16,1,4,17,128,4,1,1,1,17,4,1.7976931348623157e+308,21529.838611125946
32,1,34,1,16,8,1,1,1,2,17,351.78,21539.95995426178
16,1,34,1,8,16,1,1,1,4,4,614.34,21548.676901340485
16,1,34,17,32,4,1,1,1,17,4,1070.0,21557.056851625443
32,1,34,17,16,8,1,1,1,2,2,435.36,21565.253546476364
16,1,34,17,8,4,1,1,1,17,4,1200.0,21573.991891860962
16,1,68,68,16,2,1,1,1,2,1,inf,21577.58708691597
16,1,68,1,64,2,1,1,1,1,4,inf,21579.71466732025
16,1,68,2,128,2,1,1,1,2,4,1400.0,21588.38674879074
16,1,2,17,16,4,1,1,1,17,4,353.22,21597.45051765442
16,1,68,2,128,4,1,1,1,4,4,912.48,21607.582971572876
16,1,17,17,128,4,1,1,1,1,4,714.59,21615.704207658768
16,1,4,17,64,4,1,1,1,17,4,1.7976931348623157e+308,21621.84794139862
16,1,4,17,32,4,1,1,1,1,4,981.73,21629.955822229385
16,1,2,17,4,4,1,1,1,17,4,620.1,21638.693801641464
32,1,68,17,16,8,1,1,1,2,2,756.38,21648.81488275528
16,1,4,17,8,4,1,1,1,2,4,527.71,21658.945256710052
16,1,34,1,8,32,1,1,1,4,4,782.53,21667.07194185257
32,1,34,4,16,8,1,1,1,2,1,806.85,21675.815372943878
16,1,17,1,8,16,1,1,1,4,4,638.08,21683.975927591324
16,1,2,1,16,2,1,1,1,1,4,inf,21687.553817510605
16,1,68,4,64,16,1,1,1,34,2,inf,21689.661511421204
16,1,17,17,32,16,1,1,1,4,4,271.1,21698.908321380615
16,1,17,4,8,4,1,1,1,17,2,851.39,21707.18539071083
16,1,17,17,16,4,1,1,1,1,17,783.94,21715.79878807068
16,1,34,4,32,4,1,1,1,17,34,inf,21719.376939058304
16,1,17,17,128,4,1,1,1,2,4,782.82,21728.62491464615
32,1,2,1,8,2,1,1,1,68,4,757.09,21737.07517194748
16,1,34,17,16,4,1,1,1,1,4,423.3,21747.20628619194
16,1,2,1,4,4,1,1,1,2,4,3390.0,21755.41632795334
16,1,17,17,8,4,1,1,1,1,4,441.41,21764.401866197586
16,1,17,4,32,2,1,1,1,2,4,798.46,21772.77492594719
16,1,68,2,32,2,1,1,1,2,4,778.21,21780.97644329071
32,1,34,2,16,8,1,1,1,34,34,inf,21784.57011127472
16,1,4,4,16,2,1,1,1,2,4,1830.0,21793.83896803856
16,1,34,17,4,4,1,1,1,1,4,474.27,21801.956709623337
16,1,34,2,2,2,1,1,1,34,4,2670.0,21810.075798273087
16,1,4,4,1,2,1,1,1,2,1,inf,21813.66442346573
16,1,17,17,32,4,1,1,1,2,34,1270.0,21822.98090863228
16,1,17,4,16,2,1,1,1,2,2,inf,21826.592778921127
32,1,17,34,4,1,1,1,1,4,68,5390.0,21835.24054479599
32,1,2,68,128,2,1,1,1,68,1,1310.0,21843.361907720566
16,1,34,17,32,4,1,1,1,2,34,1480.0,21852.083885908127
16,1,34,17,4,4,1,1,1,4,4,505.12,21860.202956438065
16,1,34,2,16,4,1,1,1,4,4,415.42,21868.344581127167
16,1,68,4,128,4,1,1,1,2,4,877.86,21876.934154748917
16,1,2,4,8,4,1,1,1,1,4,3950.0,21885.681831598282
16,1,68,1,4,4,1,1,1,2,4,905.09,21895.80650162697
16,1,34,4,8,4,1,1,1,4,4,598.75,21905.967935562134
16,1,68,4,16,2,1,1,1,2,1,inf,21909.59896683693
16,1,68,17,4,4,1,1,1,4,4,942.3,21918.904918670654
16,1,34,34,128,4,1,1,1,17,2,1470.0,21929.035917520523
32,1,4,68,256,8,1,1,1,2,4,8060.0,21937.32166337967
16,1,34,4,128,2,1,1,1,2,4,998.62,21947.448872566223
16,1,68,2,16,1,1,1,1,34,2,2750.0,21958.19289469719
16,1,34,2,16,2,1,1,1,2,1,inf,21961.780894994736
16,1,34,2,32,4,1,1,1,4,4,480.26,21970.44937300682
16,1,4,1,8,4,1,1,1,2,4,1670.0,21978.572935581207
16,1,34,17,128,4,1,1,1,4,4,554.66,21987.311948776245
16,1,4,1,32,4,1,1,1,4,4,655.14,21995.446969270706
16,1,68,4,8,4,1,1,1,2,4,495.55,22004.115169525146
16,1,68,4,32,4,1,1,1,2,4,653.6,22012.25361084938
16,1,68,2,32,4,1,1,1,2,4,610.34,22020.97985982895
16,1,4,17,4,4,1,1,1,1,4,776.48,22029.107868909836
16,1,4,1,4,4,1,1,1,4,4,1400.0,22037.236513614655
16,1,68,4,16,4,1,1,1,2,4,695.81,22045.365952014923
16,1,17,2,32,4,1,1,1,1,4,740.13,22054.110975027084
16,1,34,1,32,2,1,1,1,2,1,inf,22057.703242778778
16,1,68,1,16,2,1,1,1,4,2,612.9,22066.52795934677
16,1,34,17,8,2,1,1,1,2,4,1.7976931348623157e+308,22072.662018299103
16,1,68,17,16,2,1,1,1,4,1,inf,22076.86038160324
16,1,4,17,16,2,1,1,1,4,4,533.44,22085.889608860016
16,1,17,4,128,2,1,1,1,4,68,647.17,22094.010283231735
16,1,34,1,16,2,1,1,1,4,2,390.4,22102.12792658806
16,1,34,4,16,2,1,1,1,17,2,1260.0,22110.859923362732
16,1,17,2,32,2,1,1,1,4,1,inf,22114.459911346436
16,1,4,1,16,2,1,1,1,4,1,inf,22116.597027540207
16,1,17,17,16,4,1,1,1,34,4,964.83,22125.254949092865
16,1,17,1,4,4,1,1,1,4,4,1.7976931348623157e+308,22131.97508430481
16,1,17,2,4,4,1,1,1,4,4,1130.0,22140.096950292587
16,1,17,4,2,4,1,1,1,2,4,995.84,22148.227930545807
16,1,17,4,8,4,1,1,1,1,4,619.65,22156.355979681015
16,1,68,4,16,4,1,1,1,4,4,814.88,22165.073053598404
16,1,17,2,8,4,1,1,1,4,4,624.42,22177.187009096146
16,1,34,1,2,4,1,1,1,4,4,1910.0,22187.310905456543
16,1,17,4,128,4,1,1,1,4,4,545.31,22197.446229696274
16,1,4,4,8,4,1,1,1,2,4,1270.0,22206.48319530487
16,1,17,1,32,4,1,1,1,4,4,1.7976931348623157e+308,22212.62114596367
16,1,17,1,64,4,1,1,1,4,4,1.7976931348623157e+308,22218.755192756653
16,1,17,2,128,4,1,1,1,2,4,1280.0,22228.89373588562
16,1,34,2,16,4,1,1,1,1,4,610.88,22237.633764982224
16,1,68,17,16,4,1,1,1,17,4,2060.0,22245.78549003601
64,1,2,1,128,2,1,1,1,68,2,1.7976931348623157e+308,22251.932393074036
16,1,68,17,4,4,1,1,1,17,4,2510.0,22262.07048225403
16,1,4,17,16,4,1,1,1,2,4,435.49,22272.822758197784
16,1,68,4,64,4,1,1,1,2,4,672.99,22280.959577322006
16,1,68,2,16,4,1,1,1,2,4,600.29,22289.083911418915
16,1,34,2,32,4,1,1,1,1,4,700.42,22297.22691845894
16,1,34,1,8,2,1,1,1,2,4,1.7976931348623157e+308,22302.48489713669
32,1,68,17,1,32,1,1,1,68,1,inf,22306.094290971756
16,1,17,17,32,4,1,1,1,1,4,311.46,22314.77190732956
16,1,34,4,64,4,1,1,1,4,4,481.44,22322.90890264511
16,1,68,4,16,2,1,1,1,4,4,870.5,22331.66690969467
32,1,17,1,1,1,1,1,1,2,68,529.6,22339.79914832115
16,1,17,1,64,2,1,1,1,4,4,1.7976931348623157e+308,22345.920657157898
16,1,34,4,16,16,1,1,1,4,4,346.69,22354.0484521389
16,1,17,4,32,2,1,1,1,4,4,453.79,22362.797786474228
16,1,68,1,64,4,1,1,1,2,4,348.93,22372.937110185623
16,1,34,4,2,2,1,1,1,2,4,898.56,22381.072841644287
16,1,17,1,128,4,1,1,1,1,4,1.7976931348623157e+308,22387.211773633957
16,1,17,17,8,4,1,1,1,2,4,458.24,22397.967298030853
16,1,68,17,32,4,1,1,1,1,4,1.7976931348623157e+308,22404.117040157318
16,1,68,1,128,4,1,1,1,2,4,2410.0,22414.662491559982
32,1,4,2,4,4,1,1,1,4,4,1330.0,22422.809990406036
32,1,17,17,128,4,1,1,1,1,4,592.32,22431.56931734085
16,1,68,17,8,2,1,1,1,2,4,898.59,22439.71048951149
64,1,4,68,8,8,1,1,1,68,1,3110.0,22447.85088300705
32,1,17,4,64,4,1,1,1,4,4,412.83,22456.411132097244
16,1,34,17,128,2,1,1,1,4,4,615.3,22467.177926778793
32,1,34,1,16,1,1,1,1,2,4,inf,22470.78617453575
16,1,34,1,64,2,1,1,1,4,4,636.7,22481.461909532547
16,1,4,1,64,2,1,1,1,2,4,1.7976931348623157e+308,22487.603038311005
16,1,34,2,16,1,1,1,1,2,2,inf,22491.834287405014
16,1,2,17,8,2,1,1,1,4,4,906.78,22500.5149037838
16,1,4,2,8,2,1,1,1,4,4,1640.0,22508.646857976913
16,1,34,4,32,2,1,1,1,2,4,497.41,22516.7869412899
16,1,34,1,4,4,1,1,1,2,4,1.7976931348623157e+308,22522.071753263474
32,1,68,1,16,2,1,1,1,2,4,336.0,22532.20976948738
16,1,17,1,16,4,1,1,1,2,17,134.59,22540.433599233627
16,1,17,1,64,4,1,1,1,4,17,1.7976931348623157e+308,22546.576298952103
32,1,17,2,8,2,1,1,1,2,4,585.12,22559.337711811066
16,1,4,68,1,2,1,1,1,68,1,14940.0,22569.482537031174
2,1,68,1,8,4,1,1,1,1,4,1.7976931348623157e+308,22574.149310827255
16,1,2,2,16,4,1,1,1,17,34,inf,22577.756141662598
16,1,34,4,8,4,1,1,1,1,4,486.72,22587.381298542023
32,1,2,34,1,2,1,1,1,68,1,5430.0,22597.529932260513
16,1,68,2,32,4,1,1,1,17,17,inf,22601.14197731018
16,1,34,1,4,4,1,1,1,17,2,752.38,22611.8219332695
16,1,1,4,32,4,1,1,1,17,2,1.7976931348623157e+308,22618.605235099792
16,1,34,2,16,4,1,1,1,4,2,261.38,22627.260366678238
16,1,68,4,16,4,1,1,1,1,4,693.63,22637.3899037838
16,1,68,2,16,4,1,1,1,4,4,720.96,22647.531774282455
32,1,4,4,4,1,1,1,1,2,68,1040.0,22656.41290283203
16,1,34,2,256,4,1,1,1,4,4,1240.0,22664.54676938057
16,1,34,2,1,4,1,1,1,17,2,2940.0,22672.686959028244
16,1,17,2,4,4,1,1,1,17,1,676.03,22680.955087661743
16,1,34,2,64,4,1,1,1,4,4,562.08,22691.713922977448
32,1,34,4,2,2,1,1,1,1,68,619.04,22701.86796951294
16,1,4,2,4,4,1,1,1,2,4,2150.0,22710.019905090332
16,1,4,17,16,4,1,1,1,4,4,348.96,22718.16786646843
16,1,4,1,16,4,1,1,1,2,4,1160.0,22726.952335596085
16,1,17,1,32,4,1,1,1,1,4,477.54,22735.098926067352
32,1,2,17,128,8,1,1,1,68,1,660.42,22743.24790406227
16,1,34,1,128,4,1,1,1,4,4,4180.0,22753.64840364456
16,1,68,1,16,4,1,1,1,2,4,215.78,22764.424748182297
32,1,17,1,16,2,1,1,1,2,4,444.45,22774.572915315628
16,1,17,4,16,4,1,1,1,4,68,inf,22778.183801651
16,1,2,4,16,4,1,1,1,2,4,1830.0,22786.953507184982
64,1,2,1,1,1,1,1,1,68,17,inf,22791.212352991104
16,1,1,1,8,8,1,1,1,2,68,inf,22793.36285161972
32,1,1,2,4,2,1,1,1,1,34,948.06,22802.134489297867
32,1,17,4,4,2,1,1,1,1,34,391.71,22810.282912015915
32,1,17,1,16,2,1,1,1,2,17,186.82,22818.429421663284
32,1,17,1,16,4,1,1,1,2,4,354.05,22826.582189321518
16,1,34,1,16,4,1,1,1,2,1,inf,22830.19479393959
32,1,17,17,16,2,1,1,1,2,4,546.91,22839.516924381256
16,1,4,17,16,4,1,1,1,17,1,1.7976931348623157e+308,22845.660051822662
16,1,17,1,16,2,1,1,1,2,2,inf,22849.270891666412
32,1,34,2,16,4,1,1,1,2,2,265.89,22859.944904088974
16,1,4,1,16,2,1,1,1,2,4,1930.0,22870.71336698532
16,1,34,4,128,4,1,1,1,4,4,717.92,22879.315471172333
16,1,4,2,16,4,1,1,1,4,4,923.52,22887.801458358765
32,1,68,1,16,4,1,1,1,2,4,278.88,22895.95848584175
