BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
2,1,68,8,1,16,3,1,1,4,2,1.7976931348623157e+308,25198.852278470993
16,1,16,8,4,64,3,3,1,2,2,3510.0,25209.47365117073
16,1,68,8,8,1,1,3,1,4,34,1.7976931348623157e+308,25215.439123630524
16,1,8,8,2,2,1,3,1,4,17,1330.0,25227.438184261322
32,1,16,8,4,32,3,3,1,2,34,inf,25230.85251069069
8,1,17,8,8,4,3,3,1,2,17,464.93,25239.96765065193
8,1,4,8,8,4,1,3,1,4,17,746.85,25247.967691898346
8,1,34,8,4,1,1,3,1,1,34,772.64,25257.967832565308
8,1,17,17,16,8,3,3,1,4,34,inf,25261.384768009186
8,1,4,8,4,1,1,3,1,2,34,1060.0,25270.69326877594
8,1,68,8,8,16,3,3,1,1,17,1310.0,25278.66516327858
8,1,17,8,4,4,3,3,1,2,34,732.0,25287.036245822906
16,1,34,8,4,2,3,3,1,17,17,678.88,25294.997347593307
8,1,136,8,1,2,3,3,1,2,17,1.7976931348623157e+308,25301.547170639038
8,1,16,8,16,2,3,3,1,4,17,620.74,25309.547053813934
8,1,68,8,8,4,1,1,1,4,17,1.7976931348623157e+308,25315.547592639923
8,1,68,8,8,4,1,3,1,4,34,1.7976931348623157e+308,25321.547297477722
16,1,4,8,2,64,3,3,1,2,2,5020.0,25330.614158391953
16,1,8,8,2,2,1,3,1,1,17,1110.0,25340.575145721436
8,1,68,8,2,4,3,3,1,136,17,inf,25343.9935400486
8,1,136,8,4,2,3,3,1,8,17,752.93,25353.11318063736
8,1,4,8,2,4,1,3,1,8,17,1300.0,25361.112664699554
32,1,68,17,1,4,3,3,1,16,34,inf,25364.53089284897
8,1,8,8,4,1,3,3,1,17,34,619.23,25375.113423347473
16,1,68,8,4,2,1,3,1,4,17,1.7976931348623157e+308,25381.682299613953
16,1,16,8,16,2,3,3,1,2,17,655.55,25391.682015895844
8,1,17,8,8,8,3,3,1,17,17,inf,25395.10626244545
8,1,34,8,2,4,3,3,1,34,34,inf,25397.111515045166
8,1,68,8,4,2,3,3,1,2,17,440.8,25406.248225927353
8,1,68,8,8,1,1,3,1,8,17,1090.0,25414.248082637787
8,1,68,8,4,4,3,3,1,4,17,1.7976931348623157e+308,25418.7822766304
16,1,17,8,4,1,1,3,1,4,34,1110.0,25428.753175973892
8,1,17,8,1,4,3,3,1,4,17,723.65,25439.27817964554
32,1,16,8,4,4,3,3,1,4,34,1420.0,25447.648971557617
8,1,272,8,8,32,1,1,1,2,136,inf,25451.05900645256
32,1,8,8,4,8,3,3,1,2,34,1690.0,25459.59611606598
8,1,8,8,4,2,3,3,1,136,34,inf,25463.621155500412
8,1,68,4,16,4,3,1,1,2,17,689.95,25472.15902018547
64,1,272,8,8,32,1,3,1,2,16,17600.0,25480.158884763718
8,1,8,8,1,1,3,3,1,1,34,1200.0,25488.158900022507
8,1,34,17,16,16,3,3,1,1,17,941.44,25496.700338840485
16,1,136,8,2,1,3,3,1,4,34,869.89,25504.700185775757
16,1,17,8,2,8,3,3,1,2,17,1420.0,25512.700142621994
8,1,1,8,2,4,3,3,1,4,17,1060.0,25521.50047135353
16,1,17,8,4,2,1,3,1,4,17,724.93,25529.46428322792
8,1,2,8,1,1,3,3,1,4,17,1280.0,25537.464188337326
16,1,8,8,8,1,1,3,1,1,34,1910.0,25545.546574115753
32,1,17,8,16,64,1,3,1,1,2,12880.0,25554.210515737534
16,1,136,8,8,4,1,3,1,1,34,1220.0,25564.181071043015
32,1,68,8,2,1,3,3,1,1,34,1110.0,25574.182292222977
64,1,1,8,4,16,1,3,1,4,2,1.7976931348623157e+308,25580.18231678009
16,1,136,8,1,2,3,3,1,1,34,968.13,25589.180478811264
16,1,68,8,8,2,1,3,1,4,17,1.7976931348623157e+308,25593.635264635086
16,1,68,8,4,2,1,1,1,2,17,2210.0,25603.589010477066
4,1,272,8,1,32,1,1,1,1,1,41690.0,25611.917801856995
32,1,272,8,4,32,1,3,1,2,1,7330.0,25620.465250253677
8,1,68,17,16,16,1,3,1,2,17,1480.0,25628.468494176865
8,1,2,8,2,1,3,3,1,4,17,992.86,25636.468955039978
16,1,1,8,8,16,1,3,1,1,17,1.7976931348623157e+308,25640.87944316864
8,1,34,8,32,4,1,3,1,2,34,4950.0,25649.459194660187
8,1,136,8,16,16,3,3,1,1,17,1320.0,25657.459998846054
16,1,17,8,16,1,3,3,1,2,17,722.18,25665.459223747253
1,1,2,8,4,16,1,3,1,2,2,18810.0,25675.459916830063
32,1,17,8,8,2,3,3,1,1,17,1070.0,25684.013352632523
4,1,17,4,1,32,1,3,1,2,1,21140.0,25692.03169775009
8,1,34,8,2,2,3,3,1,1,17,628.22,25700.031207323074
16,1,17,17,16,4,1,3,1,2,17,1150.0,25710.031703710556
8,1,136,8,8,1,1,3,1,4,17,1140.0,25718.584652900696
8,1,8,17,16,4,3,3,1,2,34,1580.0,25726.584928035736
16,1,16,8,16,4,1,3,1,1,34,1050.0,25734.584965467453
8,1,4,17,1,8,3,3,1,2,4,1810.0,25742.58415365219
32,1,136,8,8,2,1,3,1,1,34,1530.0,25751.151190280914
8,1,34,8,2,4,3,3,1,4,17,535.74,25761.15181851387
32,1,136,8,2,1,3,3,1,1,17,929.12,25771.151960849762
16,1,68,8,16,4,3,3,1,4,17,783.49,25780.180004119873
8,1,34,17,16,8,3,3,1,1,34,1300.0,25788.15414071083
8,1,4,8,2,4,3,3,1,1,34,1070.0,25796.155166387558
16,1,17,8,1,4,3,3,1,1,34,1690.0,25806.325800180435
8,1,17,8,1,2,3,3,1,4,17,739.14,25816.154922246933
16,1,68,8,16,4,3,3,1,4,34,1360.0,25824.15367126465
16,1,34,8,32,8,3,3,1,1,17,1630.0,25832.15420484543
8,1,68,8,4,8,1,3,1,1,34,1040.0,25840.767069101334
16,1,16,8,8,2,1,3,1,2,34,910.62,25848.849682092667
16,1,34,8,2,2,1,3,1,2,17,1050.0,25856.82627940178
8,1,16,8,8,2,3,3,1,4,34,728.42,25864.826179027557
8,1,4,8,16,8,3,3,1,2,4,1.7976931348623157e+308,25871.413915395737
4,1,272,8,1,32,1,3,1,4,4,18540.0,25879.413169145584
8,1,1,8,32,16,1,1,1,2,17,1.7976931348623157e+308,25885.41340303421
16,1,2,8,4,8,1,3,1,2,17,5100.0,25895.41391324997
8,1,4,8,8,1,1,3,1,2,34,2010.0,25903.979933023453
8,1,68,8,2,8,3,3,1,1,34,1230.0,25911.979161262512
16,1,136,8,16,2,1,3,1,4,17,1140.0,25919.979846715927
8,1,34,8,32,4,3,3,1,1,17,692.0,25929.97918343544
8,1,136,8,1,2,3,3,1,2,34,1.7976931348623157e+308,25936.56727528572
8,1,2,8,1,4,3,3,1,2,17,1960.0,25944.567907094955
8,1,16,8,8,4,3,3,1,1,34,710.24,25954.773205280304
16,1,17,8,8,4,1,3,1,2,17,797.38,25963.192860603333
16,1,16,8,8,8,1,3,1,1,34,1240.0,25971.872856378555
8,1,4,8,1,4,3,3,1,4,34,969.41,25981.848954439163
8,1,136,17,16,2,3,3,1,4,17,2060.0,25989.848141908646
8,1,16,1,16,16,3,1,1,2,17,1.7976931348623157e+308,25994.341816186905
8,1,34,17,16,4,3,3,1,2,17,1320.0,26003.109024763107
8,1,17,8,2,2,3,3,1,17,17,533.66,26011.493020296097
64,1,8,8,2,32,3,1,1,1,17,17390.0,26021.46799516678
32,1,16,8,2,2,3,3,1,1,34,1480.0,26029.467118263245
16,1,16,8,4,2,3,3,1,1,34,801.47,26038.047963380814
8,1,4,17,16,16,1,1,1,2,2,9090.0,26046.047137498856
16,1,34,8,8,2,3,3,1,17,17,678.72,26054.047139406204
16,1,34,8,1,2,3,3,1,2,17,821.63,26062.048179626465
16,1,68,8,4,2,1,3,1,16,17,1710.0,26072.665245771408
16,1,68,8,4,4,3,3,1,2,17,807.94,26080.67015337944
8,1,17,8,2,2,1,3,1,4,17,1050.0,26088.676189899445
16,1,34,8,4,2,3,3,1,16,34,inf,26092.733524799347
8,1,16,8,4,2,1,3,1,17,34,inf,26094.70264482498
32,1,34,8,16,2,3,3,1,4,17,901.09,26103.27138543129
16,1,16,8,1,1,3,3,1,34,17,705.25,26111.7241897583
16,1,17,8,4,1,3,3,1,1,17,590.88,26120.509299993515
1,1,34,1,4,4,1,3,1,4,16,10030.0,26130.497171401978
8,1,68,8,4,2,3,1,1,2,17,908.54,26138.498200654984
16,1,2,8,1,2,3,3,1,1,34,1400.0,26146.4972383976
1,1,34,8,2,16,3,3,1,1,16,9610.0,26157.068133354187
1,1,16,8,4,4,1,3,1,17,17,inf,26160.50616312027
1,1,34,8,4,1,3,3,1,2,2,inf,26162.515233039856
16,1,16,8,4,2,3,3,1,2,17,532.93,26171.06815457344
8,1,68,8,2,16,3,1,1,1,17,2080.0,26181.92880177498
8,1,17,17,16,16,3,3,1,2,17,822.53,26189.913646936417
4,1,17,8,8,2,3,3,1,2,17,909.89,26197.914111614227
8,1,34,4,1,4,3,3,1,68,17,inf,26201.35861325264
8,1,34,8,2,16,1,1,1,2,17,4060.0,26210.91179203987
8,1,8,8,1,2,3,3,1,8,17,791.36,26219.105571508408
8,1,34,8,2,1,3,3,1,2,17,499.78,26227.247002124786
64,1,4,8,16,2,1,3,1,4,2,1.7976931348623157e+308,26233.227294683456
16,1,68,8,2,2,3,3,1,1,34,887.78,26242.14469218254
16,1,136,8,8,2,3,3,1,4,34,1160.0,26250.299055337906
8,1,136,8,8,2,3,3,1,4,34,918.11,26260.304395198822
8,1,16,8,16,2,1,3,1,2,17,849.76,26268.75714159012
8,1,68,8,1,4,1,3,1,2,17,1590.0,26277.37415075302
16,1,4,8,2,2,3,3,1,2,34,912.48,26285.37501192093
8,1,8,8,4,1,3,3,1,16,17,497.25,26293.384158611298
8,1,136,8,4,4,1,3,1,17,17,inf,26296.82753753662
16,1,2,8,16,2,3,3,1,17,136,inf,26299.449593544006
8,1,8,8,2,4,1,3,1,1,34,1140.0,26307.987149000168
8,1,34,8,2,4,1,3,1,272,17,inf,26311.440683603287
8,1,136,8,4,4,3,3,1,4,17,740.06,26319.987152338028
16,1,16,8,4,1,3,3,1,17,17,1.7976931348623157e+308,26326.584157943726
8,1,68,8,4,2,3,3,1,17,34,inf,26330.02918457985
8,1,16,8,1,2,3,3,1,34,17,inf,26332.03577041626
8,1,34,136,16,16,1,1,1,4,2,5820.0,26340.583134412766
8,1,8,34,16,16,1,1,1,2,2,4120.0,26349.180301189423
8,1,34,8,8,1,3,3,1,4,17,588.45,26357.206816911697
4,1,2,8,32,4,3,3,1,68,2,1.7976931348623157e+308,26363.206291913986
8,1,34,8,4,4,1,3,1,34,17,inf,26366.648958683014
8,1,68,8,1,2,3,3,1,8,34,884.58,26374.349224328995
8,1,17,8,4,2,1,3,1,16,34,inf,26377.79824781418
8,1,8,8,8,4,1,3,1,4,17,706.4,26386.33614706993
64,1,272,8,16,32,3,3,1,17,4,inf,26389.80282330513
8,1,68,8,2,1,1,3,1,34,17,2470.0,26398.953189134598
64,1,17,8,2,32,3,1,1,16,17,inf,26402.40464782715
8,1,17,8,8,4,1,3,1,8,17,707.81,26410.954169034958
64,1,272,17,16,32,1,3,1,2,34,inf,26414.401435375214
8,1,34,8,4,4,1,3,1,8,34,inf,26416.390924930573
16,1,16,8,2,1,3,3,1,34,17,495.23,26424.953748703003
8,1,8,8,2,2,1,3,1,1,34,1110.0,26433.538841485977
32,1,8,8,8,1,3,3,1,2,17,1190.0,26443.53814315796
4,1,1,8,2,16,3,3,1,4,34,inf,26446.972846984863
8,1,16,8,2,4,1,3,1,8,17,1010.0,26455.539040327072
64,1,8,8,2,32,3,1,1,17,17,inf,26459.59710073471
16,1,34,8,8,4,1,3,1,4,17,889.25,26468.13743162155
8,1,34,8,1,4,1,3,1,4,34,1770.0,26476.381938934326
32,1,8,8,1,2,1,3,1,2,34,2200.0,26484.384157180786
8,1,34,272,16,16,3,1,1,2,17,18780.0,26492.981865882874
8,1,16,8,8,8,1,3,1,2,34,979.1,26500.981672763824
8,1,16,17,16,32,3,3,1,1,17,1080.0,26509.146330356598
8,1,8,8,8,4,1,3,1,4,34,774.72,26517.128380537033
16,1,16,8,16,4,3,3,1,1,34,1230.0,26527.73995423317
16,1,68,17,16,4,3,3,1,1,17,1180.0,26536.109694719315
8,1,34,8,4,4,3,3,1,1,34,739.49,26544.34730219841
4,1,16,8,16,4,3,3,1,2,34,1120.0,26554.335784435272
16,1,16,8,8,2,3,3,1,1,17,699.74,26562.964539051056
8,1,68,8,4,4,1,3,1,272,272,inf,26566.417356967926
8,1,34,8,16,2,3,3,1,2,17,596.96,26576.964342355728
16,1,4,8,16,2,3,3,1,34,17,inf,26580.413161039352
16,1,8,8,16,2,3,3,1,1,17,1520.0,26589.56339120865
8,1,16,4,16,1,1,3,1,2,34,13990.0,26599.56342124939
16,1,136,8,16,1,3,3,1,4,17,931.68,26607.563220739365
8,1,4,8,4,2,3,3,1,4,34,669.79,26615.563420295715
8,1,4,8,1,2,3,3,1,4,17,785.28,26624.171170711517
16,1,8,8,8,2,3,3,1,4,34,736.99,26632.171732902527
4,1,272,8,2,64,1,3,1,2,4,11020.0,26642.174329042435
8,1,68,8,8,2,3,3,1,16,17,656.03,26650.173167943954
16,1,34,8,4,1,1,3,1,8,17,1.7976931348623157e+308,26656.78731393814
4,1,68,8,8,2,3,3,1,1,34,3070.0,26668.78744006157
8,1,8,8,4,1,1,3,1,1,34,940.58,26676.78715109825
8,1,17,8,8,2,3,3,1,17,34,inf,26680.243404626846
8,1,34,8,4,4,1,3,1,17,17,inf,26682.852294445038
8,1,68,8,16,2,1,1,1,2,17,2000.0,26691.390310287476
16,1,68,8,4,1,3,3,1,4,17,1.7976931348623157e+308,26697.39045357704
8,1,34,8,1,8,1,3,1,2,34,2320.0,26705.390310525894
16,1,4,8,4,2,3,3,1,4,34,759.71,26714.020195007324
8,1,34,8,1,4,3,3,1,2,17,736.61,26722.020159959793
8,1,4,8,4,4,3,3,1,4,34,838.88,26730.01919078827
16,1,16,8,8,2,3,3,1,4,17,498.46,26738.020163059235
16,1,16,8,2,1,3,3,1,2,34,709.92,26746.65602707863
32,1,34,8,8,8,3,3,1,2,34,1400.0,26754.655995368958
8,1,34,8,8,2,1,3,1,4,34,1230.0,26762.65603995323
16,1,17,8,2,1,3,3,1,17,17,455.01,26770.656117916107
8,1,8,8,8,2,3,3,1,4,34,656.29,26778.655168771744
16,1,4,17,4,32,3,1,1,1,8,3110.0,26787.254707098007
16,1,2,136,16,1,1,3,1,1,8,inf,26790.701523542404
4,1,16,8,8,8,1,3,1,2,17,962.11,26799.254746437073
16,1,272,68,16,8,3,3,1,2,17,7040.0,26807.5422706604
16,1,8,8,1,2,3,3,1,34,17,inf,26811.59428024292
16,1,136,8,4,1,1,3,1,8,17,1260.0,26820.131201982498
16,1,4,8,1,2,3,3,1,2,17,1180.0,26828.460685253143
8,1,68,8,8,4,3,3,1,136,17,inf,26831.940100431442
32,1,34,34,16,16,1,1,1,2,17,8100.0,26841.08620786667
16,1,17,8,4,16,3,1,1,2,2,6350.0,26849.086177825928
8,1,34,8,2,8,3,3,1,8,17,inf,26852.541184425354
8,1,8,8,8,2,1,3,1,1,17,885.89,26861.699391126633
8,1,8,8,8,8,1,3,1,34,17,inf,26865.162202835083
8,1,16,8,1,4,3,3,1,136,17,inf,26867.150104999542
8,1,4,8,8,4,3,3,1,136,17,inf,26869.14123725891
16,1,68,8,8,2,3,3,1,2,34,876.16,26877.699182271957
8,1,16,8,8,2,3,3,1,17,17,1.7976931348623157e+308,26882.801985263824
8,1,34,8,8,1,3,3,1,16,17,583.2,26892.809070825577
8,1,68,8,1,8,3,3,1,1,17,1080.0,26901.099443912506
8,1,136,8,4,8,3,3,1,1,17,873.63,26909.16678404808
