BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,56,4,3,8,3,1,1,2,14,67.52,27536.99900507927
8,1,28,4,3,2,3,3,1,7,14,36.77,27547.180986881256
8,1,7,4,1,8,3,3,1,14,14,inf,27550.831966161728
32,1,7,4,3,8,3,1,1,2,14,180.22,27560.519696950912
4,1,28,4,3,8,3,3,1,14,14,inf,27564.180006980896
8,1,7,4,1,8,3,3,1,8,14,88.67,27572.909202814102
16,1,4,4,3,2,3,1,1,7,14,71.2,27581.10104560852
8,1,14,2,1,8,1,3,1,28,28,inf,27585.332943677902
32,1,1,28,1,1,3,3,1,56,1,149.41,27594.057077884674
16,1,28,4,3,4,3,3,1,1,14,56.9,27602.252521276474
8,1,56,4,3,2,3,1,1,28,14,121.7,27613.04581284523
8,1,8,4,1,16,3,3,1,16,14,inf,27616.70084810257
8,1,2,4,3,4,1,3,1,4,1,662.59,27625.634190797806
32,1,56,4,3,8,3,3,1,32,14,inf,27629.291977882385
8,1,7,4,3,16,3,1,1,7,14,inf,27632.09375333786
2,1,224,4,3,2,3,3,1,28,14,1170.0,27640.828350543976
8,1,7,4,3,2,3,1,1,16,14,62.66,27649.032862901688
8,1,7,4,3,2,3,1,1,1,14,104.0,27657.227964162827
8,1,8,4,3,2,3,1,1,14,14,57.15,27666.027790308
16,1,7,4,3,4,3,1,1,7,14,1.7976931348623157e+308,27792.248700380325
16,1,112,4,3,2,1,1,1,4,1,inf,27795.90590262413
8,1,4,4,3,8,3,1,1,56,14,inf,27798.148043870926
16,1,14,4,3,2,3,3,1,4,7,52.8,27807.538244009018
64,1,7,4,1,2,3,1,1,28,14,188.74,27815.749966859818
16,1,7,4,1,16,3,3,1,7,14,inf,27819.4185898304
8,1,28,4,3,2,1,3,1,14,28,92.58,27828.151956796646
8,1,8,4,3,2,3,1,1,16,14,57.7,27836.957177639008
16,1,4,4,3,4,3,1,1,14,14,98.88,27845.160017490387
64,1,32,2,1,1,3,3,1,28,14,1.7976931348623157e+308,27971.367072820663
16,1,16,4,1,2,3,3,1,7,14,60.26,27979.93196773529
32,1,32,4,3,4,3,1,1,7,14,118.59,27988.72098994255
8,1,224,4,3,4,1,3,1,32,14,inf,27992.380782842636
32,1,32,4,3,2,3,3,1,28,14,1.7976931348623157e+308,28117.398881435394
8,1,16,7,3,4,3,1,1,28,14,inf,28121.062476158142
16,1,14,4,3,4,1,3,1,32,14,inf,28123.853844165802
16,1,32,4,3,8,3,3,1,8,14,126.24,28132.600982904434
16,1,1,4,3,4,3,3,1,28,56,inf,28136.263743162155
8,1,16,4,1,4,3,1,1,28,14,inf,28138.451756477356
8,1,16,4,1,2,1,3,1,4,1,inf,28141.257899045944
8,1,28,4,3,2,1,3,1,4,1,inf,28143.46653699875
4,1,16,4,3,32,1,3,1,2,7,188.7,28152.211995601654
16,1,28,4,1,4,3,3,1,28,14,inf,28155.890922307968
8,1,16,4,1,4,3,3,1,16,14,51.71,28167.25858783722
16,1,14,4,3,2,3,3,1,8,14,45.38,28175.585975408554
16,1,8,4,1,2,1,3,1,4,2,582.82,28183.786669015884
16,1,2,4,3,4,3,1,1,28,14,inf,28188.044964790344
32,1,7,224,3,2,3,1,1,4,1,inf,28190.249178886414
8,1,2,4,3,2,3,1,1,16,14,70.14,28198.988945007324
16,1,8,1,3,2,3,3,1,4,1,inf,28202.656411886215
8,1,7,4,1,2,3,3,1,1,14,203.94,28212.010991811752
16,1,2,4,1,2,3,3,1,14,14,91.55,28220.274841547012
16,1,112,4,3,4,3,3,1,8,14,1.7976931348623157e+308,28346.48902106285
8,1,224,4,3,2,3,1,1,32,14,350.27,28354.693992376328
64,1,2,2,3,2,1,3,1,28,28,inf,28358.969452142715
8,1,32,4,1,2,3,3,1,16,14,55.14,28367.72101187706
32,1,2,4,1,4,3,1,1,4,1,1630.0,28375.923944234848
16,1,32,4,3,2,3,1,1,14,14,68.8,28384.136577367783
4,1,32,4,3,4,3,1,1,8,14,131.9,28392.928518772125
16,1,56,4,1,2,3,1,1,7,14,86.43,28401.156930446625
16,1,16,4,3,32,3,3,1,4,7,225.57,28409.37001633644
4,1,16,2,3,2,1,3,1,32,14,260.29,28417.58494067192
8,1,56,4,1,4,3,3,1,4,14,1.7976931348623157e+308,28424.411385059357
32,1,7,4,1,2,3,3,1,56,1,1.7976931348623157e+308,28550.616522312164
2,1,224,1,3,2,3,1,1,28,14,3210.0,28558.828078508377
16,1,14,56,3,4,3,1,1,28,14,inf,28562.51629447937
16,1,4,4,1,2,3,1,1,14,14,107.36,28573.90226340294
16,1,16,4,3,2,3,3,1,4,2,85.38,28582.113976716995
64,1,1,4,3,4,3,3,1,32,7,1.7976931348623157e+308,28586.857796430588
16,1,28,4,1,2,3,1,1,4,4,405.41,28595.078006744385
16,1,14,4,3,2,3,3,1,4,8,68.1,28603.907886981964
8,1,8,4,3,8,3,1,1,7,14,92.32,28612.11501479149
32,1,7,4,3,4,3,3,1,4,14,147.97,28620.329504966736
8,1,4,4,3,4,3,1,1,16,14,79.23,28628.835409641266
32,1,28,4,3,4,3,1,1,32,14,inf,28633.123651504517
8,1,56,4,1,2,3,3,1,32,14,125.25,28641.875495433807
8,1,8,4,1,8,3,3,1,32,14,inf,28645.550584554672
8,1,56,4,3,32,1,3,1,1,14,123.49,28654.288152694702
8,1,112,4,1,8,3,3,1,32,14,inf,28658.5686109066
8,1,8,4,3,4,3,3,1,32,14,inf,28660.776340961456
32,1,4,4,1,2,3,3,1,1,14,305.76,28669.860688209534
16,1,16,4,3,2,1,3,1,32,14,111.17,28678.077003240585
32,1,32,4,3,4,3,3,1,2,14,126.69,28686.901973485947
8,1,14,4,3,8,3,1,1,1,14,84.77,28695.482375860214
32,1,4,4,1,8,3,3,1,32,14,inf,28699.15370106697
8,1,16,4,3,8,3,1,1,2,14,70.53,28708.527415037155
32,1,14,4,3,4,1,3,1,4,7,305.54,28716.742623090744
16,1,14,4,3,4,1,3,1,14,14,122.43,28724.96198630333
64,1,14,4,3,4,3,3,1,14,14,207.9,28733.186977624893
16,1,8,4,3,4,3,1,1,14,14,77.79,28742.2704308033
8,1,56,4,3,8,3,3,1,4,14,48.54,28750.816249132156
16,1,4,4,3,2,3,1,1,32,14,73.7,28759.28127193451
16,1,56,4,3,2,3,1,1,32,14,201.34,28767.487023830414
2,1,4,8,3,2,3,3,1,28,16,189.5,28776.322974443436
8,1,14,4,1,2,3,3,1,32,14,62.27,28784.538062810898
8,1,56,4,3,8,3,3,1,1,14,53.47,28792.74714231491
8,1,16,4,3,32,1,3,1,1,14,186.34,28800.96701002121
16,1,7,4,3,2,3,1,1,14,14,69.31,28809.796936511993
2,1,4,32,3,1,3,1,1,28,28,912.7,28818.017953157425
16,1,4,4,1,2,3,1,1,32,14,110.56,28826.242059469223
8,1,32,4,3,8,3,1,1,28,28,inf,28829.919986724854
8,1,14,4,3,4,3,3,1,14,14,53.18,28839.287541627884
16,1,32,4,3,4,1,3,1,8,14,74.62,28847.512219429016
8,1,224,2,3,8,3,3,1,7,28,inf,28851.19015598297
16,1,28,4,3,4,3,1,1,16,14,1.7976931348623157e+308,28976.06391596794
32,1,32,4,3,8,3,3,1,16,14,inf,28980.362096071243
8,1,112,4,3,4,3,3,1,8,14,49.5,28989.11242222786
16,1,14,4,1,16,3,3,1,32,14,inf,28992.787934303284
8,1,16,4,3,4,3,3,1,16,14,35.33,29001.548072099686
16,1,8,4,3,2,3,3,1,8,14,41.02,29010.38098549843
64,1,4,4,3,4,3,1,1,1,14,601.31,29018.59237718582
8,1,112,4,1,8,3,1,1,32,14,inf,29022.261658668518
16,1,16,4,1,2,3,3,1,32,14,86.69,29031.006008148193
32,1,8,4,3,8,1,3,1,8,14,209.6,29041.83896112442
8,1,8,4,3,16,3,3,1,16,2,469.92,29050.05881524086
16,1,2,4,3,2,1,3,1,56,14,inf,29053.73907852173
8,1,14,4,3,4,3,3,1,2,14,49.95,29062.492028474808
8,1,16,4,1,16,3,3,1,56,1,1260.0,29071.65764117241
32,1,8,4,1,4,3,3,1,8,14,168.74,29079.876989126205
4,1,4,4,1,2,3,3,1,16,14,83.9,29088.095096111298
8,1,4,4,1,2,1,3,1,32,28,inf,29091.770021677017
8,1,16,4,3,2,3,3,1,4,16,160.29,29101.139544487
8,1,4,4,1,32,1,3,1,32,28,inf,29104.81839799881
8,1,4,4,1,4,1,3,1,32,28,inf,29107.026495933533
8,1,16,4,3,4,1,3,1,4,56,86.75,29115.767457962036
16,1,1,2,1,2,3,3,1,28,14,182.5,29124.615893363953
32,1,4,4,3,2,1,3,1,7,28,111.97,29132.85644173622
8,1,2,4,1,2,3,3,1,2,14,334.43,29141.088999032974
4,1,56,4,1,2,3,3,1,4,14,1.7976931348623157e+308,29147.311010360718
16,1,7,4,3,2,3,3,1,7,14,46.24,29156.28080844879
8,1,2,4,1,2,3,3,1,7,14,128.32,29166.50162744522
32,1,8,4,3,2,1,3,1,32,28,inf,29170.180389642715
16,1,8,7,3,2,1,3,1,32,14,199.65,29178.93980550766
8,1,1,112,3,1,3,1,1,28,28,1190.0,29189.788430690765
4,1,1,7,1,1,3,3,1,28,14,938.34,29200.014062166214
16,1,2,4,3,4,3,1,1,8,14,120.32,29208.249636411667
2,1,32,224,3,1,3,3,1,56,1,8190.0,29218.474967718124
16,1,1,4,1,2,1,3,1,32,28,inf,29222.763453006744
16,1,7,4,3,2,3,1,1,32,14,1.7976931348623157e+308,29227.63465332985
16,1,7,2,3,2,3,3,1,32,14,65.57,29237.848935842514
16,1,28,4,3,2,1,3,1,32,28,inf,29241.528577566147
4,1,32,4,1,2,3,3,1,7,14,1.7976931348623157e+308,29247.286588907242
8,1,7,4,3,16,3,3,1,4,14,185.02,29257.516326904297
4,1,14,4,3,16,3,3,1,4,2,81.28,29266.1559817791
8,1,112,4,3,16,1,3,1,32,28,inf,29269.843426942825
32,1,14,4,3,2,3,3,1,32,14,66.59,29281.250366687775
16,1,14,4,1,2,3,3,1,2,14,78.82,29289.4818007946
4,1,4,28,3,2,3,3,1,28,14,207.04,29297.706938266754
8,1,8,8,3,1,3,3,1,28,28,59.49,29305.9429666996
32,1,7,4,3,2,3,1,1,2,14,152.48,29321.023790597916
16,1,2,4,1,4,3,3,1,2,14,326.34,29329.752804279327
32,1,56,4,1,2,1,3,1,32,14,497.92,29339.975916862488
16,1,56,4,1,2,1,3,1,32,28,inf,29343.665803194046
16,1,112,4,3,2,1,3,1,7,14,133.89,29355.050984859467
16,1,28,4,3,2,3,3,1,32,14,56.42,29365.274949789047
8,1,14,4,3,2,1,3,1,14,14,97.22,29375.50699186325
4,1,7,4,3,2,3,1,1,32,14,1.7976931348623157e+308,29381.72879433632
8,1,32,4,3,2,1,3,1,32,28,inf,29386.0320854187
16,1,14,4,1,2,3,3,1,32,14,80.8,29394.78996539116
8,1,7,4,1,16,3,3,1,2,14,196.48,29403.013807296753
8,1,7,4,1,2,3,3,1,14,14,63.81,29411.660841464996
16,1,14,4,1,16,3,3,1,2,14,207.04,29420.06151866913
8,1,32,4,3,2,3,3,1,2,14,42.3,29428.28106045723
16,1,7,4,3,2,3,3,1,4,2,123.49,29436.499946832657
8,1,28,4,1,2,3,3,1,7,14,56.06,29445.355959892273
32,1,4,2,3,2,1,3,1,32,14,131.26,29453.598842144012
8,1,28,4,3,2,3,1,1,16,14,52.64,29461.827120780945
8,1,28,4,3,2,1,3,1,32,28,inf,29465.52184700966
8,1,28,4,3,2,3,3,1,2,14,40.96,29474.92107319832
16,1,7,4,3,2,3,3,1,32,14,45.73,29483.144979953766
8,1,8,32,3,2,3,1,1,28,14,286.08,29491.37262582779
16,1,14,28,3,2,3,1,1,4,8,120.0,29499.606757164
32,1,224,16,3,2,3,3,1,28,16,1260.0,29508.47332906723
4,1,1,4,3,1,3,1,1,28,28,265.41,29518.69399046898
8,1,32,4,1,8,3,3,1,16,14,inf,29522.380722284317
